"","V1","V2","V3"
"173",1998,0.610823150246344,1
"174",1998,0.610654285855466,1
"175",1998,0.610620600221584,1
"176",1998,0.610586914587703,1
"177",1998,0.609531382761255,1
"178",1998,0.609318192724754,1
"179",1998,0.608363807094139,1
"180",1998,0.6081422549063,1
"181",1998,0.607391747676257,1
"182",1998,0.607365687868581,1
"183",1998,0.606799268153315,1
"184",1998,0.606753479328655,1
"185",1998,0.606738822785843,1
"186",1998,0.606626101751868,1
"187",1998,0.606246040907607,1
"188",1998,0.606215998359458,1
"189",1998,0.606103197751365,1
"190",1998,0.605704791788652,1
"191",1998,0.605670571403329,1
"192",1998,0.605636351018006,1
"193",1998,0.605602130632684,1
"194",1998,0.60532197620146,1
"195",1998,0.605069705955546,1
"196",1998,0.604283053999276,1
"197",1998,0.602275578856128,1
"198",1998,0.602236899908417,1
"199",1998,0.602198220960707,1
"200",1998,0.602174545417883,1
"201",1998,0.602152605440007,1
"202",1998,0.602141635451069,1
"203",1998,0.602112190136608,1
"204",1998,0.602067632592576,1
"205",1998,0.602023075048544,1
"206",1998,0.601900628382054,1
"207",1998,0.601882478381238,1
"208",1998,0.601864328380423,1
"209",1998,0.60183317349866,1
"210",1998,0.601742664243329,1
"211",1998,0.60160348310459,1
"212",1998,0.60153389253522,1
"213",1998,0.601250072509626,1
"214",1998,0.601217294908083,1
"215",1998,0.600942034417576,1
"216",1998,0.60079855142872,1
"217",1998,0.600772391690049,1
"218",1998,0.600279177207549,1
"219",1998,0.600117786760304,1
"220",1998,0.600054392166968,1
"221",1998,0.599936460836549,1
"222",1998,0.599511670861014,1
"223",1998,0.598408212974273,1
"224",1998,0.597919201407492,1
"225",1998,0.597511662064757,1
"226",1998,0.597504484015536,1
"227",1998,0.597482949867872,1
"228",1998,0.597475771818651,1
"229",1998,0.597468239387364,1
"230",1998,0.597450805559365,1
"231",1998,0.597424654817367,1
"232",1998,0.597263039878852,1
"233",1998,0.596702837555008,1
"234",1998,0.596655245629993,1
"235",1998,0.596626693481161,1
"236",1998,0.596519705347854,1
"237",1998,0.595693560162722,1
"238",1998,0.595664348883909,1
"239",1998,0.595650771752784,1
"240",1998,0.595637194621659,1
"241",1998,0.595458328140462,1
"242",1998,0.595340324757348,1
"243",1998,0.595252801042968,1
"244",1998,0.595231772689194,1
"245",1998,0.595209039086458,1
"246",1998,0.595202401369243,1
"247",1998,0.595189125934814,1
"248",1998,0.595175719385978,1
"249",1998,0.595157353662085,1
"250",1998,0.594928100927159,1
"251",1998,0.59486096632696,1
"252",1998,0.594841031216879,1
"253",1998,0.594409925964387,1
"254",1998,0.594062817510041,1
"255",1998,0.59402129062715,1
"256",1998,0.593975523819683,1
"257",1998,0.593961467191475,1
"258",1998,0.593928441012706,1
"259",1998,0.593904292116096,1
"260",1998,0.59367296207472,1
"261",1998,0.59360403073243,1
"262",1998,0.593600335052191,1
"263",1998,0.593597107065514,1
"264",1998,0.593544125252558,1
"265",1998,0.593540497151197,1
"266",1998,0.593429543101495,1
"267",1998,0.593360107660368,1
"268",1998,0.593221236778114,1
"269",1998,0.593151801336987,1
"270",1998,0.592845609822813,1
"271",1998,0.592678077583374,1
"272",1998,0.592402596897349,1
"273",1998,0.592343249444677,1
"274",1998,0.592318764529716,1
"275",1998,0.592245309784833,1
"276",1998,0.591825081857954,1
"277",1998,0.591791246400954,1
"278",1998,0.591764258209311,1
"279",1998,0.591750764113489,1
"280",1998,0.591740648538315,1
"281",1998,0.591739858742321,1
"282",1998,0.591739068946327,1
"283",1998,0.591738279150333,1
"284",1998,0.591730330992714,1
"285",1998,0.591707177001258,1
"286",1998,0.59169560000553,1
"287",1998,0.591672446014074,1
"288",1998,0.591334741477015,1
"289",1998,0.591152966184556,1
"290",1998,0.591101321232969,1
"291",1998,0.591024377339441,1
"292",1998,0.590961012048254,1
"293",1998,0.590914708291034,1
"294",1998,0.590798239846923,1
"295",1998,0.590747894830976,1
"296",1998,0.590719110529048,1
"297",1998,0.590718309864677,1
"298",1998,0.590717509200306,1
"299",1998,0.590716708535935,1
"300",1998,0.590709287656635,1
"301",1998,0.590698632597151,1
"302",1998,0.59006242975754,1
"303",1998,0.589745035239177,1
"304",1998,0.58944056037233,1
"305",1998,0.589180669570103,1
"306",1998,0.589168783438834,1
"307",1998,0.589162840373199,1
"308",1998,0.589156897307565,1
"309",1998,0.589074729402987,1
"310",1998,0.589004993024782,1
"311",1998,0.588993072212119,1
"312",1998,0.588969230586792,1
"313",1998,0.588892146943239,1
"314",1998,0.588647335869934,1
"315",1998,0.588617097708691,1
"316",1998,0.588577878720435,1
"317",1998,0.588552147734674,1
"318",1998,0.588526416748912,1
"319",1998,0.588495273123837,1
"320",1998,0.588466780035738,1
"321",1998,0.588394059179891,1
"322",1998,0.588320114689998,1
"323",1998,0.588181853354675,1
"324",1998,0.588112722687014,1
"325",1998,0.588088436804673,1
"326",1998,0.587976609546592,1
"327",1998,0.587956074722823,1
"328",1998,0.587897934042105,1
"329",1998,0.587892466034977,1
"330",1998,0.587593341184591,1
"331",1998,0.587546137432971,1
"332",1998,0.587530645298196,1
"333",1998,0.587464568642706,1
"334",1998,0.587392030366007,1
"335",1998,0.587346038142998,1
"336",1998,0.5872332776932,1
"337",1998,0.587110196663938,1
"338",1998,0.587083484710231,1
"339",1998,0.587060277199472,1
"340",1998,0.587048673444092,1
"341",1998,0.587037069688713,1
"342",1998,0.587013862177953,1
"343",1998,0.586956445781998,1
"344",1998,0.586908793134021,1
"345",1998,0.586879604487709,1
"346",1998,0.586865010164553,1
"347",1998,0.586538432638881,1
"348",1998,0.586511688858174,1
"349",1998,0.586242712676469,1
"350",1998,0.58619759237771,1
"351",1998,0.585874065138606,1
"352",1998,0.585719438929732,1
"353",1998,0.585565826664486,1
"354",1998,0.585539029192174,1
"355",1998,0.58548481614179,1
"356",1998,0.585331163233603,1
"357",1998,0.585258431301054,1
"358",1998,0.585143585001905,1
"359",1998,0.585088351612635,1
"360",1998,0.585063242702526,1
"361",1998,0.584740542912535,1
"362",1998,0.584559475802787,1
"363",1998,0.584538344705833,1
"364",1998,0.583991928906314,1
"365",1998,0.583926980938099,1
"366",1998,0.583754702104424,1
"367",1998,0.583647976005833,1
"368",1998,0.583571368575579,1
"369",1998,0.583501959902649,1
"370",1998,0.583365259755499,1
"371",1998,0.583349337848252,1
"372",1998,0.583336471935652,1
"373",1998,0.583323606023052,1
"374",1998,0.58331147457721,1
"375",1998,0.583304157840479,1
"376",1998,0.58329614870449,1
"377",1998,0.583159035907484,1
"378",1998,0.582972258127351,1
"379",1998,0.582870233108408,1
"380",1998,0.582776907188713,1
"381",1998,0.582759578638337,1
"382",1998,0.582742250087961,1
"383",1998,0.582724921537585,1
"384",1998,0.582653859301542,1
"385",1998,0.582615698276493,1
"386",1998,0.58241233384673,1
"387",1998,0.582217997797925,1
"388",1998,0.582158382910134,1
"389",1998,0.582063560893538,1
"390",1998,0.581963506829037,1
"391",1998,0.581863650568501,1
"392",1998,0.5815780799999,1
"393",1998,0.581533421059407,1
"394",1998,0.581532419037436,1
"395",1998,0.581493491406549,1
"396",1998,0.581192048115317,1
"397",1998,0.581047888149469,1
"398",1998,0.58098680326487,1
"399",1998,0.580732752868248,1
"400",1998,0.580722208960224,1
"401",1998,0.580650441382372,1
"402",1998,0.580505953065397,1
"403",1998,0.580433708906909,1
"404",1998,0.580339080641747,1
"405",1998,0.580071865868883,1
"406",1998,0.579971708345141,1
"407",1998,0.579924349515714,1
"408",1998,0.579912355305106,1
"409",1998,0.579821779889788,1
"410",1998,0.579668944485643,1
"411",1998,0.579646791960323,1
"412",1998,0.579635715697662,1
"413",1998,0.579379583756576,1
"414",1998,0.579313313321157,1
"415",1998,0.579306467045463,1
"416",1998,0.579299620769769,1
"417",1998,0.579282595412093,1
"418",1998,0.579280575441817,1
"419",1998,0.579278555471541,1
"420",1998,0.579131446736193,1
"421",1998,0.579094678338593,1
"422",1998,0.579086771239014,1
"423",1998,0.578859395955507,1
"424",1998,0.578849887666675,1
"425",1998,0.578840379377842,1
"426",1998,0.578831123410464,1
"427",1998,0.578830813438979,1
"428",1998,0.578758696750697,1
"429",1998,0.578675927160405,1
"430",1998,0.578581889822063,1
"431",1998,0.578569029798533,1
"432",1998,0.578558283086889,1
"433",1998,0.578437763319035,1
"434",1998,0.578435623989704,1
"435",1998,0.578433484660373,1
"436",1998,0.5781651486004,1
"437",1998,0.578071681109636,1
"438",1998,0.577950152521995,1
"439",1998,0.577916878715139,1
"440",1998,0.577889916891945,1
"441",1998,0.577615677789648,1
"442",1998,0.577593817511309,1
"443",1998,0.577471582060086,1
"444",1998,0.577418060260933,1
"445",1998,0.577357691741234,1
"446",1998,0.577298691146108,1
"447",1998,0.577030461534444,1
"448",1998,0.57694056497648,1
"449",1998,0.576896660182472,1
"450",1998,0.576790699937854,1
"451",1998,0.57678107494894,1
"452",1998,0.576711063893406,1
"453",1998,0.576641008184492,1
"454",1998,0.576620646279431,1
"455",1998,0.576578250638152,1
"456",1998,0.576528001301499,1
"457",1998,0.576493095267615,1
"458",1998,0.576408498820447,1
"459",1998,0.576322322681927,1
"460",1998,0.576277054043263,1
"461",1998,0.576231785404599,1
"462",1998,0.576186516765935,1
"463",1998,0.57607607520402,1
"464",1998,0.576012478730219,1
"465",1998,0.576004463885372,1
"466",1998,0.576000560536523,1
"467",1998,0.575992753838824,1
"468",1998,0.575988850489974,1
"469",1998,0.575972453347587,1
"470",1998,0.575939599179609,1
"471",1998,0.575716434494639,1
"472",1998,0.575682665478889,1
"473",1998,0.57564889646314,1
"474",1998,0.575613609963985,1
"475",1998,0.575502254270363,1
"476",1998,0.574945166008162,1
"477",1998,0.574846772585666,1
"478",1998,0.574800656517047,1
"479",1998,0.574724825405292,1
"480",1998,0.57385881362217,1
"481",1998,0.573831128997126,1
"482",1998,0.573814155336355,1
"483",1998,0.573793447519908,1
"484",1998,0.573783093611685,1
"485",1998,0.573772739703461,1
"486",1998,0.573664500670796,1
"487",1998,0.573661807853407,1
"488",1998,0.573632846359228,1
"489",1998,0.573529844337919,1
"490",1998,0.573504701053831,1
"491",1998,0.573479557769742,1
"492",1998,0.573454414485654,1
"493",1998,0.573443184679922,1
"494",1998,0.573405841408129,1
"495",1998,0.573363401621022,1
"496",1998,0.573324579721266,1
"497",1998,0.57323239234252,1
"498",1998,0.573127268453922,1
"499",1998,0.573074045591679,1
"500",1998,0.573061361265509,1
"501",1998,0.573025382740521,1
"502",1998,0.573018219060524,1
"503",1998,0.573011055380527,1
"504",1998,0.572999158169485,1
"505",1998,0.572409226833431,1
"506",1998,0.572404076809261,1
"507",1998,0.57239892678509,1
"508",1998,0.572354085317504,1
"509",1998,0.572303066301842,1
"510",1998,0.572268479399605,1
"511",1998,0.572098253618535,1
"512",1998,0.571883177522001,1
"513",1998,0.571881245407036,1
"514",1998,0.571879313292071,1
"515",1998,0.571790003022309,1
"516",1998,0.571775374618868,1
"517",1998,0.571766624150933,1
"518",1998,0.571735491100469,1
"519",1998,0.571532395823835,1
"520",1998,0.571505779151304,1
"521",1998,0.571478686151123,1
"522",1998,0.571428530056174,1
"523",1998,0.571349618122119,1
"524",1998,0.571339974221247,1
"525",1998,0.571330330320376,1
"526",1998,0.571320824638675,1
"527",1998,0.571304204582449,1
"528",1998,0.571220562692189,1
"529",1998,0.571216518920044,1
"530",1998,0.571212475147899,1
"531",1998,0.571073639484267,1
"532",1998,0.571015965069141,1
"533",1998,0.570958290654016,1
"534",1998,0.570890318319247,1
"535",1998,0.570865308285056,1
"536",1998,0.570815288216674,1
"537",1998,0.570765268148291,1
"538",1998,0.570587745795669,1
"539",1998,0.570501782254798,1
"540",1998,0.570232083253735,1
"541",1998,0.570009700531147,1
"542",1998,0.569979014550502,1
"543",1998,0.56996309769844,1
"544",1998,0.569943330754605,1
"545",1998,0.569828417819816,1
"546",1998,0.569691961972136,1
"547",1998,0.569570858923135,1
"548",1998,0.56945238831195,1
"549",1998,0.569348902821722,1
"550",1998,0.569202593033902,1
"551",1998,0.56905412032238,1
"552",1998,0.568964263866911,1
"553",1998,0.568870367559336,1
"554",1998,0.568803334846149,1
"555",1998,0.568756823335622,1
"556",1998,0.568756483599733,1
"557",1998,0.568644893442062,1
"558",1998,0.56858476340881,1
"559",1998,0.568565990546329,1
"560",1998,0.568545174987423,1
"561",1998,0.568522624103002,1
"562",1998,0.56852070500944,1
"563",1998,0.568503459402399,1
"564",1998,0.568480840072473,1
"565",1998,0.568457812870249,1
"566",1998,0.568245949466097,1
"567",1998,0.568190543746526,1
"568",1998,0.568146023924701,1
"569",1998,0.567789708810827,1
"570",1998,0.567749404823334,1
"571",1998,0.567386344843831,1
"572",1998,0.567361989413064,1
"573",1998,0.567351889358502,1
"574",1998,0.567303640331433,1
"575",1998,0.567261110937297,1
"576",1998,0.567195319708276,1
"577",1998,0.567183752258664,1
"578",1998,0.567178658738883,1
"579",1998,0.567176471908338,1
"580",1998,0.567172098247248,1
"581",1998,0.567152331043837,1
"582",1998,0.567130103882123,1
"583",1998,0.567103545611447,1
"584",1998,0.567084142380324,1
"585",1998,0.567034832027089,1
"586",1998,0.567018395242678,1
"587",1998,0.566969084889444,1
"588",1998,0.566952648105033,1
"589",1998,0.566936211320621,1
"590",1998,0.566760658740522,1
"591",1998,0.566759780039132,1
"592",1998,0.566758901337742,1
"593",1998,0.566699985015033,1
"594",1998,0.566662478107319,1
"595",1998,0.566645118316889,1
"596",1998,0.566621469027713,1
"597",1998,0.566614729852378,1
"598",1998,0.566602400871393,1
"599",1998,0.566542857465843,1
"600",1998,0.566516265231965,1
"601",1998,0.566511431731362,1
"602",1998,0.566506598230758,1
"603",1998,0.566444950140837,1
"604",1998,0.566409131936857,1
"605",1998,0.566373313732876,1
"606",1998,0.566168298968885,1
"607",1998,0.566095700382258,1
"608",1998,0.566062073661462,1
"609",1998,0.566005580427429,1
"610",1998,0.565977333810412,1
"611",1998,0.5659366328489,1
"612",1998,0.565924381967782,1
"613",1998,0.565910635825157,1
"614",1998,0.565903762753845,1
"615",1998,0.565883552101006,1
"616",1998,0.565755991818291,1
"617",1998,0.565674572914143,1
"618",1998,0.56563709351119,1
"619",1998,0.565597121810878,1
"620",1998,0.565557150110566,1
"621",1998,0.565517178410254,1
"622",1998,0.565409027321664,1
"623",1998,0.565362084478196,1
"624",1998,0.565335756681468,1
"625",1998,0.565283101088012,1
"626",1998,0.565091690221582,1
"627",1998,0.565065383910914,1
"628",1998,0.565032460136758,1
"629",1998,0.564842243492806,1
"630",1998,0.564733313366245,1
"631",1998,0.56460971437941,1
"632",1998,0.564543353919338,1
"633",1998,0.564521046549144,1
"634",1998,0.564504495310974,1
"635",1998,0.564479668453718,1
"636",1998,0.564475614999467,1
"637",1998,0.564472295380269,1
"638",1998,0.564353035210421,1
"639",1998,0.564335125422063,1
"640",1998,0.564335045587179,1
"641",1998,0.56433488591741,1
"642",1998,0.564307483722745,1
"643",1998,0.564247805818231,1
"644",1998,0.564217966865974,1
"645",1998,0.564029506608569,1
"646",1998,0.563867677120201,1
"647",1998,0.563823407389548,1
"648",1998,0.563679597568223,1
"649",1998,0.563495492373917,1
"650",1998,0.56346575457386,1
"651",1998,0.563436016773803,1
"652",1998,0.563405446652313,1
"653",1998,0.563401797762842,1
"654",1998,0.563398519402702,1
"655",1998,0.563372042869823,1
"656",1998,0.563364929627946,1
"657",1998,0.563302190494366,1
"658",1998,0.563160699979139,1
"659",1998,0.563160406103536,1
"660",1998,0.563149009098908,1
"661",1998,0.563121388143379,1
"662",1998,0.562914034885493,1
"663",1998,0.562821928166664,1
"664",1998,0.56277587480725,1
"665",1998,0.562745181993562,1
"666",1998,0.56274100248525,1
"667",1998,0.562730322284963,1
"668",1998,0.562685886313608,1
"669",1998,0.56266381723519,1
"670",1998,0.562641748156772,1
"671",1998,0.562619679078354,1
"672",1998,0.562538416561255,1
"673",1998,0.562504908344522,1
"674",1998,0.562406255803224,1
"675",1998,0.56227474221013,1
"676",1998,0.562238289921951,1
"677",1998,0.562228455624612,1
"678",1998,0.562219821602121,1
"679",1998,0.562202553557139,1
"680",1998,0.562186065841574,1
"681",1998,0.56217215105552,1
"682",1998,0.562113030113978,1
"683",1998,0.562095838361414,1
"684",1998,0.562078646608849,1
"685",1998,0.562061582844339,1
"686",1998,0.561956555251425,1
"687",1998,0.561893041667481,1
"688",1998,0.561776620918287,1
"689",1998,0.561761591690664,1
"690",1998,0.561739401032861,1
"691",1998,0.56173208612697,1
"692",1998,0.561654936093695,1
"693",1998,0.561449126945473,1
"694",1998,0.561383202749763,1
"695",1998,0.561348117547236,1
"696",1998,0.561340158834108,1
"697",1998,0.561272290012555,1
"698",1998,0.561261580804745,1
"699",1998,0.561230890307989,1
"700",1998,0.561221246255542,1
"701",1998,0.561218799095004,1
"702",1998,0.561209953811195,1
"703",1998,0.561201091669423,1
"704",1998,0.561180910287961,1
"705",1998,0.561171207017521,1
"706",1998,0.561150055904002,1
"707",1998,0.561109023065246,1
"708",1998,0.561056468612565,1
"709",1998,0.560947843512474,1
"710",1998,0.560909547407682,1
"711",1998,0.56087125130289,1
"712",1998,0.560831566124294,1
"713",1998,0.560782615955396,1
"714",1998,0.56076048323031,1
"715",1998,0.560738350505225,1
"716",1998,0.560527942387702,1
"717",1998,0.56044101371592,1
"718",1998,0.560350282786393,1
"719",1998,0.560344892843152,1
"720",1998,0.560332758817858,1
"721",1998,0.560314674115194,1
"722",1998,0.560300764719591,1
"723",1998,0.560291832731564,1
"724",1998,0.560282900743537,1
"725",1998,0.560273968755511,1
"726",1998,0.560259477288971,1
"727",1998,0.560241449749422,1
"728",1998,0.560223422209873,1
"729",1998,0.56013659804058,1
"730",1998,0.559798649490889,1
"731",1998,0.559607139778939,1
"732",1998,0.559483003753897,1
"733",1998,0.559418690813395,1
"734",1998,0.559242451932015,1
"735",1998,0.559074874193718,1
"736",1998,0.55900665435446,1
"737",1998,0.558897146133761,1
"738",1998,0.558886637858696,1
"739",1998,0.558881383721163,1
"740",1998,0.558855131120523,1
"741",1998,0.558751975357302,1
"742",1998,0.55867671602233,1
"743",1998,0.558609340356018,1
"744",1998,0.55831419529781,1
"745",1998,0.558081718672375,1
"746",1998,0.558029913422878,1
"747",1998,0.557985457726571,1
"748",1998,0.557963229878418,1
"749",1998,0.557875256234946,1
"750",1998,0.557609686541482,1
"751",1998,0.557580830393014,1
"752",1998,0.557477556796671,1
"753",1998,0.557470933921769,1
"754",1998,0.557398543260435,1
"755",1998,0.557213648076773,1
"756",1998,0.557198830085311,1
"757",1998,0.557190891566184,1
"758",1998,0.557182953047058,1
"759",1998,0.557175014527931,1
"760",1998,0.557095822867968,1
"761",1998,0.557064735182707,1
"762",1998,0.5569892671122,1
"763",1998,0.556974624320877,1
"764",1998,0.556934163270725,1
"765",1998,0.556911748125817,1
"766",1998,0.556905577067809,1
"767",1998,0.556905230272693,1
"768",1998,0.556785898794228,1
"769",1998,0.556752028785706,1
"770",1998,0.556369366750202,1
"771",1998,0.556302451745384,1
"772",1998,0.556205492449623,1
"773",1998,0.556161960594129,1
"774",1998,0.556157736597745,1
"775",1998,0.556007227870113,1
"776",1998,0.555998533912865,1
"777",1998,0.555930033091445,1
"778",1998,0.555916253465895,1
"779",1998,0.555717756742747,1
"780",1998,0.555711375750097,1
"781",1998,0.555708185253772,1
"782",1998,0.555701804261122,1
"783",1998,0.55558158167683,1
"784",1998,0.555581044392146,1
"785",1998,0.555398443549044,1
"786",1998,0.555395794276024,1
"787",1998,0.555372019629198,1
"788",1998,0.555332669310067,1
"789",1998,0.555293318990936,1
"790",1998,0.555253968671805,1
"791",1998,0.555059961816113,1
"792",1998,0.554997312026218,1
"793",1998,0.554934662236323,1
"794",1998,0.554608449106138,1
"795",1998,0.5545887593201,1
"796",1998,0.554373071776256,1
"797",1998,0.554207411767176,1
"798",1998,0.554157677106427,1
"799",1998,0.554145861004742,1
"800",1998,0.554132590765509,1
"801",1998,0.554125007865419,1
"802",1998,0.554121796652322,1
"803",1998,0.554114525854982,1
"804",1998,0.554055794270049,1
"805",1998,0.554045855496191,1
"806",1998,0.554035916722333,1
"807",1998,0.553995249605277,1
"808",1998,0.553992847270693,1
"809",1998,0.553990444936109,1
"810",1998,0.553988042601525,1
"811",1998,0.553985640266941,1
"812",1998,0.553983237932356,1
"813",1998,0.553980835597772,1
"814",1998,0.553971226259436,1
"815",1998,0.553966421590268,1
"816",1998,0.553964019255683,1
"817",1998,0.553959214586515,1
"818",1998,0.553954409917347,1
"819",1998,0.553952007582763,1
"820",1998,0.553947202913595,1
"821",1998,0.55394480057901,1
"822",1998,0.553854741937482,1
"823",1998,0.553803626235703,1
"824",1998,0.553752510533924,1
"825",1998,0.553543165263924,1
"826",1998,0.553493576790018,1
"827",1998,0.55320801192396,1
"828",1998,0.553188891958158,1
"829",1998,0.553161810862666,1
"830",1998,0.553144339462115,1
"831",1998,0.553136930493653,1
"832",1998,0.553129521525191,1
"833",1998,0.552933610651462,1
"834",1998,0.55292477795995,1
"835",1998,0.552915945268438,1
"836",1998,0.552907112576926,1
"837",1998,0.552896650667899,1
"838",1998,0.552895210281758,1
"839",1998,0.552879185703944,1
"840",1998,0.552869249464936,1
"841",1998,0.552619102131635,1
"842",1998,0.552601892785534,1
"843",1998,0.552349588995489,1
"844",1998,0.552272196199267,1
"845",1998,0.552245158888524,1
"846",1998,0.552225295334404,1
"847",1998,0.552218761398317,1
"848",1998,0.552217538758454,1
"849",1998,0.552216316118591,1
"850",1998,0.552202800770654,1
"851",1998,0.5521887444811,1
"852",1998,0.552159454544849,1
"853",1998,0.552156765239551,1
"854",1998,0.552154075934253,1
"855",1998,0.552151386628955,1
"856",1998,0.552020579075042,1
"857",1998,0.552005622330287,1
"858",1998,0.551990665585532,1
"859",1998,0.551975708840778,1
"860",1998,0.551947221754695,1
"861",1998,0.551810635622252,1
"862",1998,0.551794469854106,1
"863",1998,0.551782912661437,1
"864",1998,0.551781115166089,1
"865",1998,0.551736056612936,1
"866",1998,0.5516921211425,1
"867",1998,0.551674541684265,1
"868",1998,0.551575936497211,1
"869",1998,0.55143154148648,1
"870",1998,0.551227922171974,1
"871",1998,0.551117420061833,1
"872",1998,0.550996500391708,1
"873",1998,0.550973825307293,1
