"","V1","V2","V3"
"170",1998,0.618017086984038,1
"171",1998,0.617985456826729,1
"172",1998,0.617953826669421,1
"173",1998,0.616997818797574,1
"174",1998,0.616888386098517,1
"175",1998,0.616809933637339,1
"176",1998,0.616709145457828,1
"177",1998,0.616658751368073,1
"178",1998,0.616143624565365,1
"179",1998,0.616129416532985,1
"180",1998,0.616122312516794,1
"181",1998,0.616073404602832,1
"182",1998,0.616055317256021,1
"183",1998,0.615149137180046,1
"184",1998,0.614976112878198,1
"185",1998,0.614944084027322,1
"186",1998,0.614880026325571,1
"187",1998,0.614847997474695,1
"188",1998,0.613141398647713,1
"189",1998,0.612094478957379,1
"190",1998,0.61192293739167,1
"191",1998,0.611751395825962,1
"192",1998,0.611408312694545,1
"193",1998,0.611259453142846,1
"194",1998,0.611117267962739,1
"195",1998,0.610975082782632,1
"196",1998,0.610839363772214,1
"197",1998,0.610586914587703,1
"198",1998,0.610553228953822,1
"199",1998,0.609531382761255,1
"200",1998,0.609318192724754,1
"201",1998,0.609204748666631,1
"202",1998,0.60914802663757,1
"203",1998,0.6081422549063,1
"204",1998,0.608125076447537,1
"205",1998,0.608107897988773,1
"206",1998,0.607391747676257,1
"207",1998,0.607378717772419,1
"208",1998,0.606799268153315,1
"209",1998,0.606768135871466,1
"210",1998,0.606626101751868,1
"211",1998,0.606246040907607,1
"212",1998,0.606215998359458,1
"213",1998,0.606185955811308,1
"214",1998,0.605670571403329,1
"215",1998,0.60532197620146,1
"216",1998,0.605092674343051,1
"217",1998,0.605081190149298,1
"218",1998,0.605046737568041,1
"219",1998,0.604872288984556,1
"220",1998,0.60250354013696,1
"221",1998,0.602314257803838,1
"222",1998,0.602236899908417,1
"223",1998,0.602198220960707,1
"224",1998,0.602174545417883,1
"225",1998,0.602112190136608,1
"226",1998,0.602067632592576,1
"227",1998,0.602023075048544,1
"228",1998,0.601900628382054,1
"229",1998,0.601882478381238,1
"230",1998,0.601848593344418,1
"231",1998,0.601812254812699,1
"232",1998,0.601742664243329,1
"233",1998,0.60153389253522,1
"234",1998,0.601217294908083,1
"235",1998,0.600942034417576,1
"236",1998,0.600857573892908,1
"237",1998,0.600772391690049,1
"238",1998,0.600181181353641,1
"239",1998,0.599936460836549,1
"240",1998,0.598533607802893,1
"241",1998,0.598408212974273,1
"242",1998,0.598384847827959,1
"243",1998,0.597758948557637,1
"244",1998,0.597511662064757,1
"245",1998,0.597475771818651,1
"246",1998,0.597468239387364,1
"247",1998,0.597433371731366,1
"248",1998,0.597424654817367,1
"249",1998,0.5966790415925,1
"250",1998,0.596626693481161,1
"251",1998,0.596573199414507,1
"252",1998,0.596519705347854,1
"253",1998,0.595664348883909,1
"254",1998,0.595637194621659,1
"255",1998,0.595576331523577,1
"256",1998,0.595458328140462,1
"257",1998,0.595273829396742,1
"258",1998,0.595157353662085,1
"259",1998,0.594982643838789,1
"260",1998,0.594850998771919,1
"261",1998,0.594062817510041,1
"262",1998,0.594042054068596,1
"263",1998,0.59398958044789,1
"264",1998,0.593961467191475,1
"265",1998,0.593947410563268,1
"266",1998,0.593928441012706,1
"267",1998,0.593904292116096,1
"268",1998,0.593832910125329,1
"269",1998,0.593600335052191,1
"270",1998,0.593597107065514,1
"271",1998,0.593584898820919,1
"272",1998,0.593572690576324,1
"273",1998,0.593560482331729,1
"274",1998,0.59354775335392,1
"275",1998,0.593544125252558,1
"276",1998,0.593540497151197,1
"277",1998,0.593498978542622,1
"278",1998,0.593151801336987,1
"279",1998,0.592795188049633,1
"280",1998,0.592402596897349,1
"281",1998,0.592343249444677,1
"282",1998,0.592294279614755,1
"283",1998,0.592245309784833,1
"284",1998,0.592220824869872,1
"285",1998,0.592102475829318,1
"286",1998,0.591777752305132,1
"287",1998,0.591764258209311,1
"288",1998,0.591738279150333,1
"289",1998,0.591736699558345,1
"290",1998,0.591718753996986,1
"291",1998,0.59169560000553,1
"292",1998,0.591101321232969,1
"293",1998,0.591024377339441,1
"294",1998,0.590914708291034,1
"295",1998,0.590891556412425,1
"296",1998,0.59084858486287,1
"297",1998,0.590798239846923,1
"298",1998,0.590719911193419,1
"299",1998,0.590703960126893,1
"300",1998,0.590698632597151,1
"301",1998,0.590473047258796,1
"302",1998,0.59006242975754,1
"303",1998,0.58944056037233,1
"304",1998,0.589186612635737,1
"305",1998,0.589180669570103,1
"306",1998,0.589174726504468,1
"307",1998,0.589168783438834,1
"308",1998,0.588969230586792,1
"309",1998,0.588925595314671,1
"310",1998,0.588921905583359,1
"311",1998,0.588632216789312,1
"312",1998,0.58860197862807,1
"313",1998,0.588577878720435,1
"314",1998,0.588526416748912,1
"315",1998,0.588466780035738,1
"316",1998,0.588430419607815,1
"317",1998,0.588394059179891,1
"318",1998,0.588320114689998,1
"319",1998,0.588250984022337,1
"320",1998,0.588181853354675,1
"321",1998,0.588088436804673,1
"322",1998,0.588068524604556,1
"323",1998,0.58801345471241,1
"324",1998,0.587915005075286,1
"325",1998,0.587897934042105,1
"326",1998,0.587593341184591,1
"327",1998,0.587546137432971,1
"328",1998,0.587542264399277,1
"329",1998,0.587538391365583,1
"330",1998,0.587464568642706,1
"331",1998,0.587428299504357,1
"332",1998,0.587392030366007,1
"333",1998,0.587368267785612,1
"334",1998,0.587285089786181,1
"335",1998,0.5872332776932,1
"336",1998,0.58718146560022,1
"337",1998,0.58712356770872,1
"338",1998,0.587110196663938,1
"339",1998,0.587083484710231,1
"340",1998,0.587060277199472,1
"341",1998,0.587025465933333,1
"342",1998,0.587013862177953,1
"343",1998,0.586894198810865,1
"344",1998,0.586774661641877,1
"345",1998,0.586739871241369,1
"346",1998,0.58670508084086,1
"347",1998,0.586538432638881,1
"348",1998,0.586512515086737,1
"349",1998,0.586257752776056,1
"350",1998,0.586242712676469,1
"351",1998,0.586227672576883,1
"352",1998,0.586212632477297,1
"353",1998,0.58619759237771,1
"354",1998,0.585937021079871,1
"355",1998,0.585904741558937,1
"356",1998,0.585812712297944,1
"357",1998,0.585795592613434,1
"358",1998,0.585759029868292,1
"359",1998,0.585719438929732,1
"360",1998,0.585667494239529,1
"361",1998,0.585643271901887,1
"362",1998,0.585619421609108,1
"363",1998,0.585539029192174,1
"364",1998,0.58542739241696,1
"365",1998,0.585331163233603,1
"366",1998,0.585306919256087,1
"367",1998,0.58528267527857,1
"368",1998,0.585258431301054,1
"369",1998,0.5852313960828,1
"370",1998,0.585141785457572,1
"371",1998,0.585038133792418,1
"372",1998,0.584987915972201,1
"373",1998,0.584947126692567,1
"374",1998,0.58475329429588,1
"375",1998,0.584559475802787,1
"376",1998,0.584517213608879,1
"377",1998,0.583970279583576,1
"378",1998,0.583948630260837,1
"379",1998,0.583647976005833,1
"380",1998,0.583571368575579,1
"381",1998,0.583501959902649,1
"382",1998,0.583349337848252,1
"383",1998,0.583336471935652,1
"384",1998,0.583323606023052,1
"385",1998,0.58331214717182,1
"386",1998,0.583311922973617,1
"387",1998,0.58331147457721,1
"388",1998,0.583311026180803,1
"389",1998,0.5833108019826,1
"390",1998,0.583309905189786,1
"391",1998,0.58330878419877,1
"392",1998,0.583308560000566,1
"393",1998,0.583280130432511,1
"394",1998,0.583269595729767,1
"395",1998,0.583159035907484,1
"396",1998,0.583026851026737,1
"397",1998,0.582972258127351,1
"398",1998,0.582870233108408,1
"399",1998,0.582794235739089,1
"400",1998,0.582759578638337,1
"401",1998,0.582653859301542,1
"402",1998,0.582615698276493,1
"403",1998,0.582337227573508,1
"404",1998,0.582277612685716,1
"405",1998,0.582098768022342,1
"406",1998,0.582033637288883,1
"407",1998,0.581863650568501,1
"408",1998,0.581647042484133,1
"409",1998,0.5815780799999,1
"410",1998,0.581534423081378,1
"411",1998,0.581532419037436,1
"412",1998,0.581493491406549,1
"413",1998,0.581292529212394,1
"414",1998,0.581044088043582,1
"415",1998,0.581040287937694,1
"416",1998,0.581036487831807,1
"417",1998,0.58098680326487,1
"418",1998,0.580800274731618,1
"419",1998,0.580505953065397,1
"420",1998,0.580433708906909,1
"421",1998,0.580407599554417,1
"422",1998,0.580106692646461,1
"423",1998,0.580004312036416,1
"424",1998,0.579920351445512,1
"425",1998,0.579680020748304,1
"426",1998,0.579668944485643,1
"427",1998,0.579646791960323,1
"428",1998,0.579635715697662,1
"429",1998,0.579306467045463,1
"430",1998,0.579282595412093,1
"431",1998,0.579278555471541,1
"432",1998,0.579141660696771,1
"433",1998,0.579086771239014,1
"434",1998,0.578868904244339,1
"435",1998,0.578849887666675,1
"436",1998,0.578758696750697,1
"437",1998,0.578717311955551,1
"438",1998,0.578583587661348,1
"439",1998,0.578578494143494,1
"440",1998,0.578574403154355,1
"441",1998,0.578569029798533,1
"442",1998,0.578563656442711,1
"443",1998,0.578558283086889,1
"444",1998,0.578437763319035,1
"445",1998,0.578433484660373,1
"446",1998,0.578431345331042,1
"447",1998,0.5781651486004,1
"448",1998,0.578091862265158,1
"449",1998,0.578071681109636,1
"450",1998,0.578026192348577,1
"451",1998,0.578000845739717,1
"452",1998,0.577889916891945,1
"453",1998,0.577610599980808,1
"454",1998,0.577602208746059,1
"455",1998,0.577593817511309,1
"456",1998,0.577471582060086,1
"457",1998,0.577418060260933,1
"458",1998,0.577357691741234,1
"459",1998,0.577030461534444,1
"460",1998,0.57694056497648,1
"461",1998,0.57678107494894,1
"462",1998,0.576771449960026,1
"463",1998,0.576731874709504,1
"464",1998,0.576690253077308,1
"465",1998,0.576641008184492,1
"466",1998,0.576620646279431,1
"467",1998,0.576611624128253,1
"468",1998,0.576602601977075,1
"469",1998,0.576578250638152,1
"470",1998,0.576493095267615,1
"471",1998,0.576450797044031,1
"472",1998,0.576366200596863,1
"473",1998,0.576231785404599,1
"474",1998,0.576054876379419,1
"475",1998,0.576004463885372,1
"476",1998,0.575992753838824,1
"477",1998,0.575988850489974,1
"478",1998,0.575984947141125,1
"479",1998,0.575972453347587,1
"480",1998,0.575948604842876,1
"481",1998,0.575939599179609,1
"482",1998,0.575934966147521,1
"483",1998,0.575716434494639,1
"484",1998,0.575613609963985,1
"485",1998,0.575446576423552,1
"486",1998,0.574945166008162,1
"487",1998,0.574846772585666,1
"488",1998,0.574831400562793,1
"489",1998,0.574800656517047,1
"490",1998,0.574724825405292,1
"491",1998,0.573831128997126,1
"492",1998,0.573814155336355,1
"493",1998,0.573783093611685,1
"494",1998,0.573667193488184,1
"495",1998,0.573656630496773,1
"496",1998,0.573650684462387,1
"497",1998,0.573644738428001,1
"498",1998,0.573632846359228,1
"499",1998,0.573601126425362,1
"500",1998,0.573529844337919,1
"501",1998,0.573454414485654,1
"502",1998,0.573444464765134,1
"503",1998,0.573443824722528,1
"504",1998,0.573443184679922,1
"505",1998,0.573405841408129,1
"506",1998,0.573365788916334,1
"507",1998,0.57328095709364,1
"508",1998,0.57323239234252,1
"509",1998,0.573179830398221,1
"510",1998,0.573127268453922,1
"511",1998,0.573061361265509,1
"512",1998,0.573049597318344,1
"513",1998,0.573021800900522,1
"514",1998,0.573011055380527,1
"515",1998,0.572999158169485,1
"516",1998,0.572759138959317,1
"517",1998,0.572409226833431,1
"518",1998,0.572404076809261,1
"519",1998,0.572354085317504,1
"520",1998,0.572303066301842,1
"521",1998,0.572281616349422,1
"522",1998,0.572244811798218,1
"523",1998,0.572098253618535,1
"524",1998,0.571862535261666,1
"525",1998,0.571826269141988,1
"526",1998,0.571775374618868,1
"527",1998,0.571766624150933,1
"528",1998,0.571735491100469,1
"529",1998,0.571552164045282,1
"530",1998,0.571512627602387,1
"531",1998,0.571505779151304,1
"532",1998,0.571500737392558,1
"533",1998,0.571349618122119,1
"534",1998,0.571339974221247,1
"535",1998,0.571330330320376,1
"536",1998,0.571320824638675,1
"537",1998,0.571304204582449,1
"538",1998,0.571220562692189,1
"539",1998,0.571216518920044,1
"540",1998,0.571165595758499,1
"541",1998,0.570958290654016,1
"542",1998,0.570790278182483,1
"543",1998,0.570765268148291,1
"544",1998,0.570630727566104,1
"545",1998,0.570587745795669,1
"546",1998,0.570372836943492,1
"547",1998,0.570329855173057,1
"548",1998,0.570075278820652,1
"549",1998,0.569986972976533,1
"550",1998,0.569979014550502,1
"551",1998,0.56996309769844,1
"552",1998,0.569955139272409,1
"553",1998,0.569887843605273,1
"554",1998,0.569828417819816,1
"555",1998,0.569691961972136,1
"556",1998,0.569651594289136,1
"557",1998,0.569611226606135,1
"558",1998,0.569570858923135,1
"559",1998,0.569348902821722,1
"560",1998,0.569202593033902,1
"561",1998,0.56905412032238,1
"562",1998,0.568964263866911,1
"563",1998,0.56890388391593,1
"564",1998,0.568836851202742,1
"565",1998,0.568756653467678,1
"566",1998,0.568756483599733,1
"567",1998,0.56858476340881,1
"568",1998,0.568555582766876,1
"569",1998,0.568539212953006,1
"570",1998,0.568532174722864,1
"571",1998,0.568522624103002,1
"572",1998,0.568521664556221,1
"573",1998,0.568503459402399,1
"574",1998,0.568464894471688,1
"575",1998,0.568457812870249,1
"576",1998,0.568245949466097,1
"577",1998,0.568161398478376,1
"578",1998,0.568130649371027,1
"579",1998,0.567749404823334,1
"580",1998,0.567696590463133,1
"581",1998,0.567666995550513,1
"582",1998,0.567424028678071,1
"583",1998,0.567405186760951,1
"584",1998,0.567386344843831,1
"585",1998,0.567372089467626,1
"586",1998,0.567361989413064,1
"587",1998,0.567320873148416,1
"588",1998,0.567181187753084,1
"589",1998,0.567178658738883,1
"590",1998,0.567174285077793,1
"591",1998,0.567107876720409,1
"592",1998,0.567103545611447,1
"593",1998,0.567097533820605,1
"594",1998,0.567094527925184,1
"595",1998,0.567084142380324,1
"596",1998,0.567067705595912,1
"597",1998,0.567001958458267,1
"598",1998,0.566936211320621,1
"599",1998,0.566759780039132,1
"600",1998,0.566758901337742,1
"601",1998,0.566737491922747,1
"602",1998,0.566699985015033,1
"603",1998,0.566662478107319,1
"604",1998,0.566641373102769,1
"605",1998,0.566621469027713,1
"606",1998,0.566614729852378,1
"607",1998,0.566602400871393,1
"608",1998,0.56655774331723,1
"609",1998,0.566527971614455,1
"610",1998,0.566511431731362,1
"611",1998,0.566444950140837,1
"612",1998,0.566196705265251,1
"613",1998,0.566168298968885,1
"614",1998,0.566095700382258,1
"615",1998,0.565977333810412,1
"616",1998,0.5659366328489,1
"617",1998,0.565924381967782,1
"618",1998,0.565917508896469,1
"619",1998,0.565903762753845,1
"620",1998,0.565781558985458,1
"621",1998,0.565730424651125,1
"622",1998,0.565674572914143,1
"623",1998,0.56563709351119,1
"624",1998,0.565517178410254,1
"625",1998,0.565386172975599,1
"626",1998,0.565104049362314,1
"627",1998,0.565078537066248,1
"628",1998,0.565032460136758,1
"629",1998,0.564995894787337,1
"630",1998,0.564897788396012,1
"631",1998,0.564859951234646,1
"632",1998,0.564851097363726,1
"633",1998,0.564833389621886,1
"634",1998,0.564818380411095,1
"635",1998,0.56477584688867,1
"636",1998,0.564733313366245,1
"637",1998,0.564697411145808,1
"638",1998,0.564638448370509,1
"639",1998,0.564521046549144,1
"640",1998,0.564496219691889,1
"641",1998,0.564487944072803,1
"642",1998,0.564479668453718,1
"643",1998,0.564477274809066,1
"644",1998,0.564473955189868,1
"645",1998,0.564472295380269,1
"646",1998,0.564377919355483,1
"647",1998,0.564335045587179,1
"648",1998,0.564334965752294,1
"649",1998,0.56433488591741,1
"650",1998,0.564307483722745,1
"651",1998,0.564277644770488,1
"652",1998,0.564247805818231,1
"653",1998,0.564085818995708,1
"654",1998,0.564029506608569,1
"655",1998,0.563989049236477,1
"656",1998,0.563948591864385,1
"657",1998,0.563908134492293,1
"658",1998,0.563867677120201,1
"659",1998,0.563823407389548,1
"660",1998,0.56346575457386,1
"661",1998,0.563401797762842,1
"662",1998,0.563395836007351,1
"663",1998,0.563387785821301,1
"664",1998,0.563376499445623,1
"665",1998,0.563372042869823,1
"666",1998,0.563344016583419,1
"667",1998,0.563224548641827,1
"668",1998,0.563160699979139,1
"669",1998,0.563160406103536,1
"670",1998,0.563149009098908,1
"671",1998,0.563135198621144,1
"672",1998,0.56298059585484,1
"673",1998,0.562963681116815,1
"674",1998,0.56274100248525,1
"675",1998,0.562719642084677,1
"676",1998,0.562707955392026,1
"677",1998,0.562571924777987,1
"678",1998,0.56247140012779,1
"679",1998,0.562438538647296,1
"680",1998,0.562406255803224,1
"681",1998,0.562308218899765,1
"682",1998,0.562238289921951,1
"683",1998,0.562228455624612,1
"684",1998,0.562186065841574,1
"685",1998,0.56217215105552,1
"686",1998,0.562130221866542,1
"687",1998,0.562113030113978,1
"688",1998,0.562061582844339,1
"689",1998,0.562023981720322,1
"690",1998,0.561893041667481,1
"691",1998,0.56173208612697,1
"692",1998,0.561719980131001,1
"693",1998,0.561687458112348,1
"694",1998,0.561654936093695,1
"695",1998,0.561622414075043,1
"696",1998,0.561357994917093,1
"697",1998,0.561340158834108,1
"698",1998,0.561261580804745,1
"699",1998,0.561250871596936,1
"700",1998,0.561223693416081,1
"701",1998,0.561196660598538,1
"702",1998,0.561180910287961,1
"703",1998,0.561154149418321,1
"704",1998,0.561056468612565,1
"705",1998,0.560947843512474,1
"706",1998,0.560831566124294,1
"707",1998,0.560782615955396,1
"708",1998,0.560738350505225,1
"709",1998,0.56044101371592,1
"710",1998,0.560378409722486,1
"711",1998,0.56033950289991,1
"712",1998,0.560314674115194,1
"713",1998,0.560300764719591,1
"714",1998,0.560291832731564,1
"715",1998,0.560273968755511,1
"716",1998,0.560241449749422,1
"717",1998,0.560223422209873,1
"718",1998,0.56013659804058,1
"719",1998,0.559906686566155,1
"720",1998,0.559798649490889,1
"721",1998,0.559565761103925,1
"722",1998,0.559391739091444,1
"723",1998,0.559364787369493,1
"724",1998,0.559312316322328,1
"725",1998,0.559289028192224,1
"726",1998,0.55926574006212,1
"727",1998,0.559219163801911,1
"728",1998,0.559074874193718,1
"729",1998,0.559061738305279,1
"730",1998,0.559048602416839,1
"731",1998,0.5590354665284,1
"732",1998,0.55900665435446,1
"733",1998,0.558897146133761,1
"734",1998,0.558886637858696,1
"735",1998,0.558881383721163,1
"736",1998,0.55882176792465,1
"737",1998,0.558751975357302,1
"738",1998,0.55867671602233,1
"739",1998,0.558619111283334,1
"740",1998,0.558609340356018,1
"741",1998,0.558420734372715,1
"742",1998,0.558339130956122,1
"743",1998,0.558081718672375,1
"744",1998,0.558007685574725,1
"745",1998,0.557985457726571,1
"746",1998,0.557963229878418,1
"747",1998,0.55791036148506,1
"748",1998,0.557875256234946,1
"749",1998,0.557609686541482,1
"750",1998,0.557580830393014,1
"751",1998,0.557557917631181,1
"752",1998,0.557531130686344,1
"753",1998,0.557474426559353,1
"754",1998,0.557470933921769,1
"755",1998,0.557213648076773,1
"756",1998,0.557206607485576,1
"757",1998,0.557198830085311,1
"758",1998,0.557182953047058,1
"759",1998,0.556974624320877,1
"760",1998,0.556959981529555,1
"761",1998,0.556934163270725,1
"762",1998,0.556922955698271,1
"763",1998,0.556905056875136,1
"764",1998,0.556785898794228,1
"765",1998,0.556780299660951,1
"766",1998,0.556777454984496,1
"767",1998,0.556752028785706,1
"768",1998,0.556726602586915,1
"769",1998,0.556652178473128,1
"770",1998,0.556369366750202,1
"771",1998,0.556335909247793,1
"772",1998,0.556179527333814,1
"773",1998,0.555930033091445,1
"774",1998,0.555916253465895,1
"775",1998,0.555816382272265,1
"776",1998,0.555714566246422,1
"777",1998,0.555704994757447,1
"778",1998,0.555589924757521,1
"779",1998,0.55558158167683,1
"780",1998,0.555581044392146,1
"781",1998,0.555580507107462,1
"782",1998,0.555544722704532,1
"783",1998,0.555445889290951,1
"784",1998,0.555397831045958,1
"785",1998,0.555397524794415,1
"786",1998,0.555395794276024,1
"787",1998,0.554997312026218,1
"788",1998,0.5545887593201,1
"789",1998,0.554567790164537,1
"790",1998,0.554546821008974,1
"791",1998,0.554519161280141,1
"792",1998,0.554298876242151,1
"793",1998,0.554207411767176,1
"794",1998,0.554157677106427,1
"795",1998,0.554132590765509,1
"796",1998,0.554126613471967,1
"797",1998,0.554125007865419,1
"798",1998,0.554117026937031,1
"799",1998,0.554114525854982,1
"800",1998,0.554112024772934,1
"801",1998,0.55409345994784,1
"802",1998,0.554035916722333,1
"803",1998,0.553995249605277,1
"804",1998,0.553983237932356,1
"805",1998,0.553978433263188,1
"806",1998,0.553966421590268,1
"807",1998,0.553959214586515,1
"808",1998,0.553949605248179,1
"809",1998,0.553942398244426,1
"810",1998,0.553939995909842,1
"811",1998,0.553543165263924,1
"812",1998,0.5535118825136,1
"813",1998,0.553493576790018,1
"814",1998,0.553469247247009,1
"815",1998,0.55320801192396,1
"816",1998,0.553203262184274,1
"817",1998,0.553198490358304,1
"818",1998,0.553193691158231,1
"819",1998,0.553184092758085,1
"820",1998,0.553179293558012,1
"821",1998,0.553129521525191,1
"822",1998,0.552974964093374,1
"823",1998,0.552942443342974,1
"824",1998,0.552933610651462,1
"825",1998,0.552915945268438,1
"826",1998,0.552895690410471,1
"827",1998,0.552889121942952,1
"828",1998,0.552879185703944,1
"829",1998,0.552869249464936,1
"830",1998,0.552584683439433,1
"831",1998,0.552349588995489,1
"832",1998,0.552272196199267,1
"833",1998,0.552225295334404,1
"834",1998,0.552219984038181,1
"835",1998,0.552202800770654,1
"836",1998,0.5521887444811,1
"837",1998,0.552174688191546,1
"838",1998,0.552159454544849,1
"839",1998,0.552154075934253,1
"840",1998,0.552020579075042,1
"841",1998,0.551947221754695,1
"842",1998,0.551826801390397,1
"843",1998,0.551794469854106,1
"844",1998,0.551782912661437,1
"845",1998,0.551781115166089,1
"846",1998,0.551760802679727,1
"847",1998,0.551736056612936,1
"848",1998,0.5516921211425,1
"849",1998,0.551575936497211,1
"850",1998,0.551250604031185,1
"851",1998,0.551227922171974,1
"852",1998,0.551191412870809,1
"853",1998,0.550988073907698,1
"854",1998,0.550980949607495,1
"855",1998,0.550973825307293,1
"856",1998,0.550959576706888,1
"857",1998,0.550953867466164,1
"858",1998,0.550952166393495,1
"859",1998,0.550938801441585,1
"860",1998,0.550917548309335,1
"861",1998,0.55079836676443,1
"862",1998,0.550750004611471,1
"863",1998,0.550725823534992,1
"864",1998,0.550692936515032,1
"865",1998,0.550689511957324,1
"866",1998,0.550686087399616,1
"867",1998,0.550682662841908,1
"868",1998,0.550635648413529,1
"869",1998,0.550631192529326,1
"870",1998,0.550611900045142,1
"871",1998,0.55055385623898,1
"872",1998,0.550435998585229,1
"873",1998,0.550393461422013,1
