"","V1","V2","V3"
"164",1998,0.588886591896427,1
"165",1998,0.588559649165385,1
"166",1998,0.588249487319919,1
"167",1998,0.587712248709393,1
"168",1998,0.5857031719185,1
"169",1998,0.585588862519407,1
"170",1998,0.584431458313457,1
"171",1998,0.583617903885145,1
"172",1998,0.583572162856362,1
"173",1998,0.583430823248376,1
"174",1998,0.583248702177604,1
"175",1998,0.58225636551464,1
"176",1998,0.582223682247766,1
"177",1998,0.580520876814424,1
"178",1998,0.580208227342281,1
"179",1998,0.580092477089713,1
"180",1998,0.580034601963429,1
"181",1998,0.57991885171086,1
"182",1998,0.577090618283417,1
"183",1998,0.576892956426177,1
"184",1998,0.574381265040301,1
"185",1998,0.573761324611163,1
"186",1998,0.573492340082602,1
"187",1998,0.572978491784619,1
"188",1998,0.572703954469545,1
"189",1998,0.572674657138184,1
"190",1998,0.572337952944629,1
"191",1998,0.570448822532341,1
"192",1998,0.570290719963052,1
"193",1998,0.569882048633464,1
"194",1998,0.569779553710752,1
"195",1998,0.569574563865331,1
"196",1998,0.567797579029796,1
"197",1998,0.567732144316243,1
"198",1998,0.565560432901785,1
"199",1998,0.565496537080708,1
"200",1998,0.565403154928813,1
"201",1998,0.565350187104935,1
"202",1998,0.565120019829471,1
"203",1998,0.564433261836105,1
"204",1998,0.564378975896382,1
"205",1998,0.564324689956658,1
"206",1998,0.563582541032239,1
"207",1998,0.563455241699441,1
"208",1998,0.563269736219111,1
"209",1998,0.56276350597223,1
"210",1998,0.562307661571298,1
"211",1998,0.56226615841739,1
"212",1998,0.562010636324988,1
"213",1998,0.561950935313119,1
"214",1998,0.559234035673414,1
"215",1998,0.557670680638301,1
"216",1998,0.55732865341493,1
"217",1998,0.557118978488538,1
"218",1998,0.557076197527207,1
"219",1998,0.557056375102182,1
"220",1998,0.556963523494902,1
"221",1998,0.556883009414088,1
"222",1998,0.55658123805765,1
"223",1998,0.556548441576959,1
"224",1998,0.556459349204689,1
"225",1998,0.5561700538563,1
"226",1998,0.556044305885944,1
"227",1998,0.555405704054956,1
"228",1998,0.555346475959763,1
"229",1998,0.554849088909853,1
"230",1998,0.554589819661266,1
"231",1998,0.554574063052898,1
"232",1998,0.554542549836162,1
"233",1998,0.553651326776972,1
"234",1998,0.553359699314232,1
"235",1998,0.553032049072374,1
"236",1998,0.552264466945444,1
"237",1998,0.550497137757701,1
"238",1998,0.550354993415016,1
"239",1998,0.550228333161222,1
"240",1998,0.5486505139472,1
"241",1998,0.548637543437994,1
"242",1998,0.548624572928788,1
"243",1998,0.548611602419581,1
"244",1998,0.548585661401169,1
"245",1998,0.548556299345249,1
"246",1998,0.548540548155782,1
"247",1998,0.548524796966317,1
"248",1998,0.548509045776849,1
"249",1998,0.548493294587384,1
"250",1998,0.54820126147598,1
"251",1998,0.547231992050036,1
"252",1998,0.547188993494125,1
"253",1998,0.545365260986179,1
"254",1998,0.545337010572973,1
"255",1998,0.545312477124005,1
"256",1998,0.54526341022607,1
"257",1998,0.544726975717271,1
"258",1998,0.544568823117846,1
"259",1998,0.54446575834614,1
"260",1998,0.544453764199876,1
"261",1998,0.544396352702234,1
"262",1998,0.543860790108499,1
"263",1998,0.543842779050001,1
"264",1998,0.543045774357718,1
"265",1998,0.542381041410918,1
"266",1998,0.542343522525196,1
"267",1998,0.542311623113615,1
"268",1998,0.542286223228501,1
"269",1998,0.542235423458269,1
"270",1998,0.542175746191845,1
"271",1998,0.54213210989511,1
"272",1998,0.541589547017493,1
"273",1998,0.541532916340999,1
"274",1998,0.541494411429409,1
"275",1998,0.541399721014207,1
"276",1998,0.541274253355708,1
"277",1998,0.541148785697208,1
"278",1998,0.541023318038708,1
"279",1998,0.540772382721709,1
"280",1998,0.540219104284755,1
"281",1998,0.540127993726291,1
"282",1998,0.540099500557368,1
"283",1998,0.539916378796669,1
"284",1998,0.539418593860382,1
"285",1998,0.539267111408443,1
"286",1998,0.539222867937114,1
"287",1998,0.538625663437342,1
"288",1998,0.538265135925673,1
"289",1998,0.538221046856141,1
"290",1998,0.53821676544657,1
"291",1998,0.538215338310047,1
"292",1998,0.538203830512231,1
"293",1998,0.538141072710615,1
"294",1998,0.537489012697925,1
"295",1998,0.537324781579436,1
"296",1998,0.537160550460949,1
"297",1998,0.53699771205964,1
"298",1998,0.536771860656691,1
"299",1998,0.536688191223564,1
"300",1998,0.536519571124336,1
"301",1998,0.536428599263778,1
"302",1998,0.536376586935408,1
"303",1998,0.536375140160068,1
"304",1998,0.536372246609391,1
"305",1998,0.536368463992571,1
"306",1998,0.536349210635166,1
"307",1998,0.535931958344299,1
"308",1998,0.534066287010265,1
"309",1998,0.533596672503728,1
"310",1998,0.533405241953373,1
"311",1998,0.533193068376657,1
"312",1998,0.533122426888887,1
"313",1998,0.53307532119049,1
"314",1998,0.532578315873454,1
"315",1998,0.532550996170239,1
"316",1998,0.532460953312962,1
"317",1998,0.532306696565641,1
"318",1998,0.532273845490746,1
"319",1998,0.532240994415853,1
"320",1998,0.532041676898244,1
"321",1998,0.531623042245305,1
"322",1998,0.531587061525895,1
"323",1998,0.531551080806484,1
"324",1998,0.531420973906714,1
"325",1998,0.531346762345177,1
"326",1998,0.531309656564411,1
"327",1998,0.531278809744305,1
"328",1998,0.531268929227384,1
"329",1998,0.53125904871046,1
"330",1998,0.530622128984702,1
"331",1998,0.530561269288534,1
"332",1998,0.530495732096135,1
"333",1998,0.530430194903736,1
"334",1998,0.530261467078165,1
"335",1998,0.530241382945604,1
"336",1998,0.530171419446674,1
"337",1998,0.529984173801432,1
"338",1998,0.529879554132273,1
"339",1998,0.529831232017422,1
"340",1998,0.529723254930324,1
"341",1998,0.529702287309269,1
"342",1998,0.529577570066363,1
"343",1998,0.529311957001567,1
"344",1998,0.529249091841941,1
"345",1998,0.529123361522691,1
"346",1998,0.528670432554546,1
"347",1998,0.528342230764203,1
"348",1998,0.528315053777234,1
"349",1998,0.528287876790264,1
"350",1998,0.528233522816327,1
"351",1998,0.528206345829357,1
"352",1998,0.527735501688649,1
"353",1998,0.527621742282631,1
"354",1998,0.52756631095581,1
"355",1998,0.527479944897462,1
"356",1998,0.527248475164274,1
"357",1998,0.527204706161902,1
"358",1998,0.527016342863692,1
"359",1998,0.526918381586549,1
"360",1998,0.526814618721652,1
"361",1998,0.526640735613556,1
"362",1998,0.526596927508613,1
"363",1998,0.526460459509548,1
"364",1998,0.526411206998919,1
"365",1998,0.526361954488291,1
"366",1998,0.526312701977664,1
"367",1998,0.526301787647868,1
"368",1998,0.52629853592785,1
"369",1998,0.526247353661381,1
"370",1998,0.526201982650445,1
"371",1998,0.526065869617633,1
"372",1998,0.525986410191331,1
"373",1998,0.525966601926239,1
"374",1998,0.525946793661146,1
"375",1998,0.525573503267307,1
"376",1998,0.525284503921881,1
"377",1998,0.52524632069422,1
"378",1998,0.523984970633745,1
"379",1998,0.523792119929928,1
"380",1998,0.523210003430389,1
"381",1998,0.523152707019834,1
"382",1998,0.523059639466984,1
"383",1998,0.522992031965148,1
"384",1998,0.522991626846044,1
"385",1998,0.522990816607839,1
"386",1998,0.522990411488735,1
"387",1998,0.522990006369633,1
"388",1998,0.52298676541681,1
"389",1998,0.522986360297708,1
"390",1998,0.522985955178604,1
"391",1998,0.522963528356907,1
"392",1998,0.522949056100048,1
"393",1998,0.522934583843186,1
"394",1998,0.522476915922123,1
"395",1998,0.522378268269779,1
"396",1998,0.522056587412666,1
"397",1998,0.521993963121509,1
"398",1998,0.521931338830352,1
"399",1998,0.521871887376768,1
"400",1998,0.521658315439816,1
"401",1998,0.52151240907155,1
"402",1998,0.521366502703284,1
"403",1998,0.521230788029526,1
"404",1998,0.521123065802064,1
"405",1998,0.521015343574604,1
"406",1998,0.520907621347144,1
"407",1998,0.520628138919994,1
"408",1998,0.520108258318343,1
"409",1998,0.519983645278075,1
"410",1998,0.519859032237809,1
"411",1998,0.51977652431459,1
"412",1998,0.519161484762359,1
"413",1998,0.518900992237637,1
"414",1998,0.518887258893972,1
"415",1998,0.518790613772174,1
"416",1998,0.518453562578566,1
"417",1998,0.518331552694895,1
"418",1998,0.518325201858157,1
"419",1998,0.518312500184682,1
"420",1998,0.518182818428462,1
"421",1998,0.517709728725539,1
"422",1998,0.517534953639228,1
"423",1998,0.517326143346254,1
"424",1998,0.517137350670721,1
"425",1998,0.517015283019897,1
"426",1998,0.516897455330283,1
"427",1998,0.516849120098289,1
"428",1998,0.51668545317124,1
"429",1998,0.516429298860642,1
"430",1998,0.516369255485745,1
"431",1998,0.516349241027444,1
"432",1998,0.51588641866478,1
"433",1998,0.515729557057432,1
"434",1998,0.515711163776403,1
"435",1998,0.5154380428724,1
"436",1998,0.515385891414512,1
"437",1998,0.515357315653959,1
"438",1998,0.514963636846097,1
"439",1998,0.514946455667196,1
"440",1998,0.514929274488295,1
"441",1998,0.514895088013061,1
"442",1998,0.514894807958697,1
"443",1998,0.514448078753313,1
"444",1998,0.514445010811119,1
"445",1998,0.514438874926733,1
"446",1998,0.514435806984539,1
"447",1998,0.514421773153025,1
"448",1998,0.514402354183048,1
"449",1998,0.514360807019144,1
"450",1998,0.513559546426256,1
"451",1998,0.51319463748767,1
"452",1998,0.512699096054134,1
"453",1998,0.512689920613248,1
"454",1998,0.512659595218641,1
"455",1998,0.5124946131206,1
"456",1998,0.512019698937971,1
"457",1998,0.511805496846054,1
"458",1998,0.511723562765504,1
"459",1998,0.511173602915417,1
"460",1998,0.51113969617252,1
"461",1998,0.511102091682293,1
"462",1998,0.511026882701838,1
"463",1998,0.510957915839779,1
"464",1998,0.510917881618581,1
"465",1998,0.510824497816554,1
"466",1998,0.510733698845471,1
"467",1998,0.510594193180158,1
"468",1998,0.510441330060528,1
"469",1998,0.510362044048118,1
"470",1998,0.510280245041667,1
"471",1998,0.510198446035217,1
"472",1998,0.509955388208958,1
"473",1998,0.50991708259957,1
"474",1998,0.509840471380791,1
"475",1998,0.509802165771403,1
"476",1998,0.509773576741581,1
"477",1998,0.509766523512964,1
"478",1998,0.509752417055728,1
"479",1998,0.509670474715378,1
"480",1998,0.509369846343983,1
"481",1998,0.509206203598269,1
"482",1998,0.509081422454506,1
"483",1998,0.508980814336284,1
"484",1998,0.508052118958982,1
"485",1998,0.507846677618925,1
"486",1998,0.507695771427507,1
"487",1998,0.507667994665597,1
"488",1998,0.507640217903687,1
"489",1998,0.507612441141778,1
"490",1998,0.507475416707585,1
"491",1998,0.505910560649959,1
"492",1998,0.505840435046029,1
"493",1998,0.505829864531912,1
"494",1998,0.505811155345364,1
"495",1998,0.505755027785718,1
"496",1998,0.505564309093947,1
"497",1998,0.505545222100654,1
"498",1998,0.505523733506366,1
"499",1998,0.505512989209221,1
"500",1998,0.505444927989115,1
"501",1998,0.505179824127882,1
"502",1998,0.505160688758942,1
"503",1998,0.505021837395009,1
"504",1998,0.505019680511232,1
"505",1998,0.504945216791698,1
"506",1998,0.504683659317055,1
"507",1998,0.504588681536683,1
"508",1998,0.504492509498371,1
"509",1998,0.504481049409125,1
"510",1998,0.50446958931988,1
"511",1998,0.504448332237308,1
"512",1998,0.504426225352528,1
"513",1998,0.504404577256685,1
"514",1998,0.504391632712215,1
"515",1998,0.504385160439981,1
"516",1998,0.504378688167745,1
"517",1998,0.504372215895511,1
"518",1998,0.504357190281538,1
"519",1998,0.503923483116926,1
"520",1998,0.503291202909542,1
"521",1998,0.503145469045937,1
"522",1998,0.503036876722866,1
"523",1998,0.502994110111462,1
"524",1998,0.50272928408976,1
"525",1998,0.502530075933659,1
"526",1998,0.50233715707609,1
"527",1998,0.502333665805109,1
"528",1998,0.502330174534129,1
"529",1998,0.502145851891311,1
"530",1998,0.502130040070939,1
"531",1998,0.501706796849922,1
"532",1998,0.501649591060204,1
"533",1998,0.501640480760704,1
"534",1998,0.501609745160402,1
"535",1998,0.501519114674146,1
"536",1998,0.50135909706535,1
"537",1998,0.501324494371862,1
"538",1998,0.501153547286409,1
"539",1998,0.501143324187615,1
"540",1998,0.501128710249422,1
"541",1998,0.501044000667046,1
"542",1998,0.500877838571364,1
"543",1998,0.500669406862609,1
"544",1998,0.500411005955495,1
"545",1998,0.500365813610232,1
"546",1998,0.499999843956529,1
"547",1998,0.499922177249049,1
"548",1998,0.49984451054157,1
"549",1998,0.499689177126613,1
"550",1998,0.499611510419133,1
"551",1998,0.499357172928186,1
"552",1998,0.499279514871022,1
"553",1998,0.499201856813856,1
"554",1998,0.499073832248816,1
"555",1998,0.498955334341997,1
"556",1998,0.498885505114429,1
"557",1998,0.498856743863308,1
"558",1998,0.498835406242993,1
"559",1998,0.498735142709118,1
"560",1998,0.498381190758156,1
"561",1998,0.498235304490771,1
"562",1998,0.498162361357079,1
"563",1998,0.497948288688351,1
"564",1998,0.497496916476519,1
"565",1998,0.497418041954536,1
"566",1998,0.497174508359588,1
"567",1998,0.49706626316678,1
"568",1998,0.497012140570376,1
"569",1998,0.49683603248952,1
"570",1998,0.496775469487184,1
"571",1998,0.49669111770433,1
"572",1998,0.496690503812261,1
"573",1998,0.49634659580145,1
"574",1998,0.496337192536366,1
"575",1998,0.496327789271284,1
"576",1998,0.4963183860062,1
"577",1998,0.496285491671895,1
"578",1998,0.496192731573018,1
"579",1998,0.496151122142762,1
"580",1998,0.495009957166136,1
"581",1998,0.494943879118029,1
"582",1998,0.494829094268545,1
"583",1998,0.494775617192146,1
"584",1998,0.494249059866413,1
"585",1998,0.494215013114721,1
"586",1998,0.494065568661722,1
"587",1998,0.494031506581375,1
"588",1998,0.49398871938399,1
"589",1998,0.493853568665424,1
"590",1998,0.493844300703554,1
"591",1998,0.493831827786379,1
"592",1998,0.493827876252356,1
"593",1998,0.493792157537435,1
"594",1998,0.493711829973007,1
"595",1998,0.493704003795318,1
"596",1998,0.493668942766875,1
"597",1998,0.493609541261824,1
"598",1998,0.493042556291551,1
"599",1998,0.492907008686119,1
"600",1998,0.492875640090746,1
"601",1998,0.492868872606611,1
"602",1998,0.492845084046827,1
"603",1998,0.492820729091035,1
"604",1998,0.492798451010119,1
"605",1998,0.49274465447947,1
"606",1998,0.49264280661848,1
"607",1998,0.492634072634895,1
"608",1998,0.492449220123365,1
"609",1998,0.492384497755188,1
"610",1998,0.492145742563746,1
"611",1998,0.492104721920308,1
"612",1998,0.492014042523993,1
"613",1998,0.49194845084252,1
"614",1998,0.491822096734069,1
"615",1998,0.491595429130652,1
"616",1998,0.491560872750023,1
"617",1998,0.491548453326307,1
"618",1998,0.491523685256452,1
"619",1998,0.491385955910014,1
"620",1998,0.49126901646917,1
"621",1998,0.490909715756516,1
"622",1998,0.490724656704382,1
"623",1998,0.490642062535159,1
"624",1998,0.490509664792551,1
"625",1998,0.490068644374978,1
"626",1998,0.490021109698886,1
"627",1998,0.489961617474378,1
"628",1998,0.489718269874028,1
"629",1998,0.48961790198072,1
"630",1998,0.489601903314405,1
"631",1998,0.489574782142518,1
"632",1998,0.489497925405097,1
"633",1998,0.48931846683661,1
"634",1998,0.48924965060371,1
"635",1998,0.489098245103213,1
"636",1998,0.489057390738767,1
"637",1998,0.489037509204575,1
"638",1998,0.489007601637708,1
"639",1998,0.488992647854274,1
"640",1998,0.488962740287405,1
"641",1998,0.488958415046794,1
"642",1998,0.488946418151807,1
"643",1998,0.488778882866716,1
"644",1998,0.488774186209059,1
"645",1998,0.488733917999149,1
"646",1998,0.488701555574816,1
"647",1998,0.488651607893429,1
"648",1998,0.488543771796733,1
"649",1998,0.488489853748384,1
"650",1998,0.488251066702621,1
"651",1998,0.488204414373222,1
"652",1998,0.488149311989981,1
"653",1998,0.488076206790921,1
"654",1998,0.487814835427547,1
"655",1998,0.487776897182651,1
"656",1998,0.487731864337322,1
"657",1998,0.487517037358071,1
"658",1998,0.487184365061729,1
"659",1998,0.487130629792225,1
"660",1998,0.487076894522721,1
"661",1998,0.487028248703086,1
"662",1998,0.487021655274563,1
"663",1998,0.486999440330344,1
"664",1998,0.486989742708325,1
"665",1998,0.486984893897313,1
"666",1998,0.48697740147473,1
"667",1998,0.48696934858241,1
"668",1998,0.48657993675694,1
"669",1998,0.486578874708997,1
"670",1998,0.486533325581043,1
"671",1998,0.486508370482036,1
"672",1998,0.486192834444955,1
"673",1998,0.485782427988135,1
"674",1998,0.48572143237137,1
"675",1998,0.485681554240701,1
"676",1998,0.485515507460383,1
"677",1998,0.485394410872655,1
"678",1998,0.485274482916973,1
"679",1998,0.485216148832971,1
"680",1998,0.485069244894194,1
"681",1998,0.4850389992315,1
"682",1998,0.485008753568804,1
"683",1998,0.484848065280356,1
"684",1998,0.484793128916033,1
"685",1998,0.484767985335227,1
"686",1998,0.484565497225383,1
"687",1998,0.484540836524376,1
"688",1998,0.484494501712196,1
"689",1998,0.484051261055074,1
"690",1998,0.484037682384236,1
"691",1998,0.484024381039184,1
"692",1998,0.483858537745473,1
"693",1998,0.483486647086954,1
"694",1998,0.483367524138501,1
"695",1998,0.483344749258053,1
"696",1998,0.483304126280899,1
"697",1998,0.483289745136564,1
"698",1998,0.483275363992228,1
"699",1998,0.48325339811128,1
"700",1998,0.483167108310367,1
"701",1998,0.483128405906913,1
"702",1998,0.483092300346161,1
"703",1998,0.483079295788812,1
"704",1998,0.483074873846677,1
"705",1998,0.483066029962408,1
"706",1998,0.483061608020273,1
"707",1998,0.483054468754868,1
"708",1998,0.483046461949126,1
"709",1998,0.483038455143384,1
"710",1998,0.483030448337644,1
"711",1998,0.483019521526285,1
"712",1998,0.48300198802175,1
"713",1998,0.482984454517215,1
"714",1998,0.482511643830948,1
"715",1998,0.482370734104234,1
"716",1998,0.482242289550231,1
"717",1998,0.481822095560619,1
"718",1998,0.481562154911756,1
"719",1998,0.481551894737101,1
"720",1998,0.481501070248121,1
"721",1998,0.481469404988075,1
"722",1998,0.481436726499092,1
"723",1998,0.481395452837192,1
"724",1998,0.481363173194253,1
"725",1998,0.481336987569945,1
"726",1998,0.481271837175881,1
"727",1998,0.481114948632429,1
"728",1998,0.480699505828435,1
"729",1998,0.480187557970862,1
"730",1998,0.480008694275196,1
"731",1998,0.479933924310729,1
"732",1998,0.479817712849765,1
"733",1998,0.479769011935782,1
"734",1998,0.479720311021798,1
"735",1998,0.479541335652231,1
"736",1998,0.4794992547335,1
"737",1998,0.479457173814771,1
"738",1998,0.47941509289604,1
"739",1998,0.479172710893099,1
"740",1998,0.478846815831421,1
"741",1998,0.47879937820766,1
"742",1998,0.478739091961928,1
"743",1998,0.478612978987578,1
"744",1998,0.478355242025866,1
"745",1998,0.477821924187453,1
"746",1998,0.477308235779592,1
"747",1998,0.477268070757004,1
"748",1998,0.477187740711827,1
"749",1998,0.477092209187643,1
"750",1998,0.477071064493323,1
"751",1998,0.477028775104682,1
"752",1998,0.476496756867462,1
"753",1998,0.476406951060473,1
"754",1998,0.476358547893553,1
"755",1998,0.476310144726634,1
"756",1998,0.476301332943102,1
"757",1998,0.476295021856825,1
"758",1998,0.476167369751486,1
"759",1998,0.475833269969222,1
"760",1998,0.475820547842342,1
"761",1998,0.475763460361418,1
"762",1998,0.475620363522297,1
"763",1998,0.475427820622606,1
"764",1998,0.475374902495744,1
"765",1998,0.475348501444942,1
"766",1998,0.475328249713975,1
"767",1998,0.475307997983008,1
"768",1998,0.475287746252042,1
"769",1998,0.475275968696421,1
"770",1998,0.475275655372488,1
"771",1998,0.475055281738714,1
"772",1998,0.475050223009841,1
"773",1998,0.475045082768946,1
"774",1998,0.474953194085732,1
"775",1998,0.47481871205262,1
"776",1998,0.474126310199173,1
"777",1998,0.474065853544497,1
"778",1998,0.473932903761718,1
"779",1998,0.47375346094307,1
"780",1998,0.473513818058061,1
"781",1998,0.473464019358013,1
"782",1998,0.473439120007989,1
"783",1998,0.473308454601911,1
"784",1998,0.47312447624514,1
"785",1998,0.473101415739043,1
"786",1998,0.472899252994441,1
"787",1998,0.472884177310007,1
"788",1998,0.472883206453479,1
"789",1998,0.472882235596952,1
"790",1998,0.472817574306211,1
"791",1998,0.472638985435999,1
"792",1998,0.472553252472454,1
"793",1998,0.472552699085547,1
"794",1998,0.47255214569864,1
"795",1998,0.472548465319422,1
"796",1998,0.472363295701926,1
"797",1998,0.471941626625675,1
"798",1998,0.471828420425555,1
"799",1998,0.471715214225435,1
"800",1998,0.471200957072351,1
"801",1998,0.47109017853383,1
"802",1998,0.471052287929169,1
"803",1998,0.471014397324508,1
"804",1998,0.470964417064354,1
"805",1998,0.470788430971504,1
"806",1998,0.47070043792508,1
"807",1998,0.470311226530464,1
"808",1998,0.470289875206314,1
"809",1998,0.47025219423935,1
"810",1998,0.470246391678271,1
"811",1998,0.47023325357613,1
"812",1998,0.470228734199524,1
"813",1998,0.470195188144409,1
"814",1998,0.470109168397351,1
"815",1998,0.470091209345546,1
"816",1998,0.470017725143932,1
"817",1998,0.470004702314799,1
"818",1998,0.469996020428708,1
"819",1998,0.46998733854262,1
"820",1998,0.469982997599576,1
"821",1998,0.469978656656531,1
"822",1998,0.469974315713487,1
"823",1998,0.469969974770443,1
"824",1998,0.469965633827399,1
"825",1998,0.469961292884352,1
"826",1998,0.469930906283042,1
"827",1998,0.469917883453908,1
"828",1998,0.469856196672554,1
"829",1998,0.469763832206934,1
"830",1998,0.469579103275694,1
"831",1998,0.469200822956327,1
"832",1998,0.469089236783895,1
"833",1998,0.469067255424347,1
"834",1998,0.468595211410967,1
"835",1998,0.468578006241262,1
"836",1998,0.468543318226839,1
"837",1998,0.468531294596739,1
"838",1998,0.468480157274795,1
"839",1998,0.46845338172877,1
"840",1998,0.468220983457061,1
"841",1998,0.468174101310023,1
"842",1998,0.468115337336768,1
"843",1998,0.468099376940978,1
"844",1998,0.468051495753607,1
"845",1998,0.468035535357818,1
"846",1998,0.468030856258029,1
"847",1998,0.467141844903012,1
"848",1998,0.466974145000584,1
"849",1998,0.466904221826127,1
"850",1998,0.466803248277672,1
"851",1998,0.466753427195802,1
"852",1998,0.466705360692211,1
"853",1998,0.466700501202111,1
"854",1998,0.466690782221912,1
"855",1998,0.466685922731812,1
"856",1998,0.466395504860727,1
"857",1998,0.466368478493319,1
"858",1998,0.466317003224633,1
"859",1998,0.466257860166148,1
"860",1998,0.466099407413346,1
"861",1998,0.466070196378691,1
"862",1998,0.466040985344035,1
"863",1998,0.466020101860334,1
"864",1998,0.466016853842769,1
"865",1998,0.465890719089755,1
"866",1998,0.465856044440841,1
"867",1998,0.465824278912652,1
"868",1998,0.465776561062313,1
"869",1998,0.465646102440597,1
"870",1998,0.465515643818879,1
"871",1998,0.465096760665046,1
"872",1998,0.46507749878532,1
"873",1998,0.465017251499304,1
