year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.4155844279697963,.5999999952316283,-8.366167236852508,-5.391333090278838,-5.391333090278838,,,,-5.550813129874774,-9.779529239039089,,-5.990181673295093,,,,,,-3.809791492465461,,-3.738069698304708,,,,-5.550813129874774,,,-5.86320136590166,,-5.990181673295093,-9.545596063435193,,,,,,-5.616123079499387,,-3.987487369787113,,,,,,,,,,,,-1.38629436111989,,,,,,,,,,,,,,,,,,,,,,-8.355925043820115,-7.307702546265274,-6.443206487580849,-7.245958337701535,-7.162848089892518,-4.777854973121754,,,-.832909122935104,,-4.549995685243435,-1.382529414313761,-4.959843127256151,-1.933903574327466,-6.402783627346061,,-1.704748074898892,-6.341188921114338,-6.493305854558046,-9.911672115668408,-8.711905998897221,-9.057057507273163,-6.96223637684882,-13.11302573997622,,-11.89382550098888,-.7587337338045986
2013,.4675324799178482,.9333333471086295,-7.290793468287569,-4.433884285911176,-4.433884285911176,,-5.477717994914328,,,-9.348746322946635,-2.93074920917727,,,,,,,,,-2.501036031717884,,-2.195371008686897,,,,,-4.626167699314836,,,,,-6.107394014115043,,-5.456815724368715,,-4.856361149857457,,-3.633190548253348,,,,,,,,,-5.954973438525567,,,,,,,,,,-4.082074469630286,,,,,,,,,,,,,,,,-9.346703118386598,-6.213332045505528,-7.392386971434884,-7.309276723625865,-4.859705999552074,,-4.668927151790842,-.832909122935104,-5.55508909884223,-4.549995685243435,-1.382445763617272,-4.959843127256151,-1.932963224798569,-6.260691534227742,,-1.704748074898892,-6.341188921114338,-5.589688917683919,-11.80439457232296,,-8.682025094732724,-5.739994912790752,-12.57385300346529,,-11.04752714093476,-.8847133947598601
2013,.1298701546408913,.5999999952316283,-7.683048344658927,,,,,,,-7.682613066835988,-1.264615953066624,,,,,,,,,,,-.5292377525762508,,,,,,,,,,-4.441260758004397,,,,,-3.701301974112494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.165576859668365,-8.398319561277825,-4.859705999552074,,,-.832909122935104,-6.065914722608222,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93642660464559,-6.661219726583696,,-1.704748074898892,-6.341188921114338,,,,,-5.359059900928628,-8.20783025182101,,,-.1766619603137313
2013,.4025974149827833,.8666666783226865,-7.638391194075185,-4.754356181185948,-4.754356181185948,,,,-3.186352633162641,-9.036371637904482,-3.218431281629051,-6.042825406780515,,,-9.832172972524511,,,,,-3.101092789211817,,-2.483053081138677,,-3.186352633162641,,,-5.226224456808769,,-6.042825406780515,-7.181135566723058,,-6.395076086566823,,,,-5.472547289281274,,-3.843911579569001,,,,,,,,,,,,,,-1.191924465809761,,,,,-3.190476350346503,-2.91235066461494,,,,,,,,,,,,,,-5.991464547107982,-7.225464448028302,-6.200660281436705,-7.528118584969008,-7.44500833715999,-4.859705999552074,,,-.8321094427645397,-5.437306063185847,-4.549995685243435,-1.382471370055984,-4.959843127256151,-1.935714068607056,-6.568454025767045,,-1.299282966790728,-6.341188921114338,-6.070105658570675,-9.547417719322736,-6.049692602872379,-8.533597528017244,-5.951854846502934,-11.33285377410283,,-13.90972802186424,-.7942774192681575
2013,.6493506741214108,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.877485965778692,-4.794375717969674,-4.855401551505021,-3.690587607866979,-4.062791348220527,-.8199928976685575,,-4.539253588711533,-1.372497646892314,-4.959843127256151,-1.818281656359064,-3.803616054612807,0,-1.299282966790728,-6.341188921114338,,,,,,,-2.484906668993942,-9.891149707016174,-.6416184822538953
2013,.7532467780175147,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89949943331587,-4.816389185506852,-4.173445221021763,-6.305492327403507,-4.765071012343745,-.8101696359656145,,-4.549995685243435,-1.373335198090513,-4.959843127256151,-1.86982652326223,-4.36034387904558,,-1.299282966790728,-6.341188921114338,,,,,,,,,-.6496208589661562
2013,.6623376871084238,.5999999952316283,-13.03806105488348,,,,,,-5.999763349922677,,,,,,,,,,,,,,,-5.999763349922677,,,,,,-9.994546283483094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.804875263868018,,-11.04537216454864,-8.571041967776528,-8.487931719967511,-4.859705999552074,,-4.381245079339061,-.832909122935104,,-4.549995685243435,-1.382428693022396,-4.959843127256151,-1.935655974590412,-6.63531697099617,,-2.397895255458837,-6.341188921114338,,,-7.820199472653605,-12.33541021743419,-10.30860750304504,-15.53065892482046,,,-.7671360080052092
2013,.5714285838139521,1,-6.594990243669508,-3.321920664068202,-3.321920664068202,,,,,,,,,,,-2.23453910160814,,,,,,,,,,,-3.793788939691023,,,,,,,,,-4.220372383137461,,-2.591736673425187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6218916550466,-6.620677468371836,-6.537567220562818,-4.86280884762584,-6.542558535774778,-3.467457477683025,-.8322513393221872,-5.993594061028595,-4.524133025717708,-1.379556734866655,-4.959843127256151,-1.897384870919252,-4.807187250174692,-1.919592870330743,-1.704748074898892,-6.341188921114338,-5.725409654026969,,,-8.862294207336845,-5.815901191235738,-14.2619684457039,-5.88610402045641,-9.333080774809375,-.7245961574456675
2013,.5194805318659003,1,-5.214015044027217,-2.009938335912862,-2.009938335912862,,-4.561427263040173,,,,,,,,-5.213579766204278,,,,,,,,,,,,-2.412813740048732,,,,,,,-4.54052499249456,,-3.258096538021482,,-1.869601955991989,,,,,,,,,-4.802293928587181,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.659615809930621,-5.672027113724345,-5.588916865915327,-4.844141483010962,-9.180186272580444,,-.832909122935104,-3.609178949786918,-4.549995685243435,-1.381114563267836,-4.959843127256151,-1.920699164938215,-5.299866491130659,-2.708050196015947,-1.299282966790728,-6.341188921114338,-5.711784163558483,,,-8.848668716868357,-5.383576346240938,-12.263174195851,,-12.41043110972349,-.891519833411012
2013,.2077922325629692,.5999999952316283,-9.882480080387621,-6.683081505487159,-6.68308150548716,,,,,-12.52680015329458,,,-12.52680015329458,,,,,,,-4.956147108812186,,,,,,,-7.15494978110998,,,-9.483720659717104,,,,,,-6.493969939258254,-4.787491742782046,-4.86533422954598,,,,,,,,,,,,,,,,,,,,,,,-8.265878763135332,,,,,,,,,,,,-9.659077803428751,-7.737265205952498,-9.503081056618822,-9.419970808809804,-4.859705999552074,,,-.8203878423814321,,-4.549995685243435,-1.382622461392407,-4.959843127256151,-1.935816983711357,-6.648240242131881,,-2.397895255458837,-6.341188921114338,-5.115066342581889,-9.999175949720899,,-8.092940417966256,-6.217344607360353,-11.63888346482553,,,-1.847258570289916
2013,.3376623500477184,.5999999952316283,-7.476738603596132,-4.204309844266676,-4.204309844266676,,,,-7.791522819150733,,,,,,-7.476944146045042,,,,,,,,,-7.791522819150733,,,-4.676178119889497,,,-11.78630575271115,,,,,,-5.261826257965621,,-3.633190548253348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.59663473309607,,-6.661264363670936,-7.949122296504952,-7.542082185851812,-4.859705999552074,,,-.8243657219378099,-6.049385420657011,-4.549995685243435,-1.382502667704879,-4.959843127256151,-1.935842257811208,-6.571207680819153,,-1.704748074898892,-6.341188921114338,-5.428021334618052,,-10.22348124704927,-8.562824721724102,-5.358807356925283,-11.14101545371999,,,-1.12286141296297
2013,.2987013110866794,.6666666679912143,-7.408307922993768,-4.500575660409848,-4.500575660409848,,,,-6.405228458030842,-8.681857563549055,-2.553454978035802,-6.273088838993913,,-8.229511118964457,-7.773209962188215,,,-4.092698658164281,,,,-1.818076777545429,,-6.405228458030842,-5.19295685089021,,-4.972443936032669,-7.36486362024214,-6.273088838993913,-10.40001139159126,,-5.730099782973575,,,,-5.538458494230817,,-3.909822784518544,,,,,,,,,,,,-1.974081026022009,-2.72243893855431,,,,,,-2.967332799032293,,,,,,,,,,,,,-1.701989469799345,,-9.210340371976182,-6.796876922499283,-6.167633543918818,-7.33629750478384,-7.253187256974822,-4.859705999552074,,,-.832909122935104,-5.236635367723696,-4.549995685243435,-1.382511203597311,-4.959843127256151,-1.934748122731604,-6.442212659940874,,-.7884573430247369,-6.341188921114338,-6.327875728708323,-9.310657843086686,-9.460409043754458,-8.692416059797059,-5.913598834147995,-12.00089514752744,,-12.52813218152589,-.7803231100781793
2013,.4805194929048612,.8666666783226865,-7.431646431141099,-4.663094589907622,-4.663094589907622,,,,-1.394593163934586,,,,,-8.068242971368335,,,-2.580889662381899,,,,,,,-1.394593163934586,-5.031688703294088,,-5.134962865530444,-7.203595472646017,,-5.389376097495004,,,,,,-5.424345187463397,,-3.795709477751123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.525728644308255,,,,-4.199705077879927,-7.761957818542871,-5.774083470388525,-7.157010851685039,-7.073900603876021,-4.859705999552074,-9.995727101354452,,-.8326451577769718,-5.052799806098526,-4.553000194263735,-1.382087911126621,-4.959843127256151,-1.930996512600232,-6.108618819310746,-1.791759494659371,-1.704748074898892,-6.341188921114338,-6.393094886687163,-10.45501151307487,-4.6290465236028,-8.478159610702914,-6.116211980381298,-13.11575499722419,-3.178053778028314,-10.33120827468714,-.8591586188732858
2013,.3506493630347314,.8000000015894573,-11.69432630818242,,,,,,,-11.69389103035947,-5.275893916590111,,,,,,,,,,,,-8.026738376779894,,,,,,,,,-8.452538721527883,,,,,,,,,,,,,,,,,,,,,,,,,-4.576770711466393,,,,,,,,,,,,,,,,-9.841399360222706,-9.841399360222704,-8.936685581698022,-8.621463112592036,-4.859705999552074,,,-.8289569430966758,-7.046743975619947,-4.549995685243435,-1.382451453880322,-4.959843127256151,-1.935697588717292,-6.63967913446312,,-1.704748074898892,-6.341188921114338,,-10.75364097522734,,-10.76464257051818,-8.598077913753873,-14.02859243625297,,,-.8455354350776227
2013,.4285714417308956,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.765840495250065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.041644617339092,-4.859705999552074,,,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935852830291306,-6.661245890771109,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.1668681898462293
2013,.6753247000954368,.8000000015894573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.023182576059752,-2.940072328250734,-2.73709228600703,-5.931518662904505,-4.173215165834899,-.8115390971989116,-5.585548306326939,-4.378398091812457,-1.230838851508688,-4.959843127256151,-1.533271246987504,-2.46799491856457,-3.401197395649379,-1.299282966790728,-6.341188921114338,,,,,,,,-14.71918289684712,-.9567884484091482
2013,.2467532591386275,.8666666783226865,-6.312627332695326,-3.039557753094021,-3.039557753094021,,,,,,,,,,-6.312192054872388,,,,,,,,,,,,-3.511426028716842,,,,,,,,,-4.109146748027236,,-2.480511038314962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.510666019936375,-7.026142576480001,-6.943032328670983,-4.859705999552074,,,-.832909122935104,-4.926480439419857,-4.549995685243435,-1.383359465536793,-4.959843127256151,-1.936179665421647,-6.434655757127876,,-1.704748074898892,-6.341188921114338,-5.208718910808581,,,-8.345603464118456,-5.128073172153393,-10.94241975820048,,,-.8330866440805376
2013,1,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.369549663994304,-9.28643941618528,-4.859705999552074,,-5.152353801368719,-.832909122935104,,-4.549995685243435,-1.382195424092987,-4.959843127256151,-1.935217893584126,-6.580964345932478,,,-6.341188921114338,,,,,,,,,-.8741626654901709
2013,.1948052195759563,.8666666783226865,-6.976837263360674,-4.60020550135869,-4.60020550135869,,-4.8029893998784,,,-8.225441421688153,-1.968847966051062,-6.339557314752214,,,,,-4.774065651192117,-2.429928021675861,,-2.388469832151215,,-5.596568390349052,,,,,-4.513601499748167,,-6.339557314752214,,,-5.145492770988835,,-5.466866060222217,-3.801914604524872,-5.197678438141869,,-4.079477650881767,,,,,,,,,-6.840492511732968,-3.618261886899983,,-2.533696813957432,,,,,,,-2.402018989982233,-3.13549421592915,-.6931471805599453,,,,,,,,,,,,,,-6.835716755815548,-6.017333633553702,-7.377119499304094,-7.294009251495077,-4.844701485342848,,,-.8285187746338111,-5.452983875905077,-4.549995685243435,-1.3823280677874,-4.959843127256151,-1.935204121983681,-6.447399341395891,-4.317488203817484,-1.704748074898892,-6.341188921114338,-5.939589341980115,-9.302077165434806,,-8.494647676748247,-5.434707663546757,-11.5393670474668,,-13.89867818567764,-.6672994988130215
2013,.5194805318659003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.77695826021307,-4.693848012404052,-4.118702797814493,-8.538332386408046,,-.832909122935104,,-4.549995685243435,-1.38048171333724,-4.959843127256151,-1.893669512314115,-4.763534405695733,,-2.397895255458837,-6.341188921114338,,,,,,,,-11.57493689271628,-.6323162427283824
2013,.3896104019957704,.6666666679912143,-9.779964516862028,-6.506894937260721,-6.506894937260721,,,,,,,,,,-9.779529239039087,,,,,,,,,,,,-6.978763212883542,,,,,,,,,-6.173958979691113,,-4.545323269978839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.575478251600252,-7.192590784117665,-7.048392844328808,-4.859705999552074,,,-.8209805520698302,-5.192183605152862,-4.549995685243435,-1.382013398339254,-4.959843127256151,-1.932470492810478,-6.286110863738672,,-1.299282966790728,-6.341188921114338,-7.107082934834793,,,-10.24396748814467,-8.428962148682428,-14.9846330848545,,-12.00155820079176,-.8089404155342435
2013,.1168831416538784,.8666666783226865,-10.22465033812347,,,,,,-3.186352633162641,,,,,,,,,,,,,,,-3.186352633162641,,,,,,-7.181135566723058,,,,,,,-2.689701062434014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.991464547107982,,-8.231961447788606,-8.230115380805938,-8.147005132996918,-4.859705999552074,,,-.832909122935104,-6.130453243745793,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935902197120168,-6.661796686851898,,,-6.341188921114338,,,-5.347715342864162,-9.862926087644752,-7.836123373255602,-10.60410674793477,,-18.09838326355777,-.3986881950937808
2013,.1558441806149173,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.008154793552548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.788282628526898,-8.264788168653302,-4.859705999552074,,,-.7652504744612891,,-4.549995685243435,-1.382466703944965,-4.959843127256151,-1.93535426524208,-6.597676223744191,,-2.397895255458837,-6.341188921114338,,,,,,,,-11.18750785723919,-.7917203294376144
2013,.5454545578399261,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.919562118162713,-5.836451870353696,-4.576593173755883,-7.126062538884896,,-.832909122935104,-5.580406906826521,-4.535107072749685,-1.378697235209251,-4.959843127256151,-1.915885654400067,-5.36533027947692,-2.289339861157762,-1.704748074898892,-6.341188921114338,,,,,,,-6.802394752330565,-11.33025309420735,-.7908769047552047
2013,.2857142980996664,.8666666783226865,-6.509615926532685,-3.313994598795781,-3.313994598795781,,,,,-9.105800144336245,-4.722508678405325,-5.456541371762931,,,-9.105800144336245,,,,,-1.660731206821651,,,,,,,-3.785862874418603,,-5.456541371762931,,,-7.899153483343097,,,,-4.280997004953895,,-2.652361295241621,,,,,,,,,,,,-1.468986076965004,,,,,,,-3.883623530906448,,,,,,,,,,,,,,,,-7.2313295674807,-5.489831933033533,-6.401988267407007,-6.249885148111037,-4.830718462678822,,,-.832909122935104,-4.415654815653866,-4.549995685243435,-1.381879744273881,-4.959843127256151,-1.933029912117214,-6.181156619046275,,-1.704748074898892,-6.341188921114338,-6.004723476808234,-10.67941972544494,,-8.948923686288607,-5.949216075063744,-12.01476308786748,-7.49554193289051,-13.26508198474422,-.8093875192287697
2013,.6753247000954368,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.234569731155318,-8.151459483346299,-4.859705999552074,-8.504388730355609,-4.219976931742939,-.832909122935104,,-4.553000194263735,-1.382220910342759,-4.959843127256151,-1.928202289349939,-5.962729205205854,-4.317488203817484,-2.397895255458837,-6.341188921114338,,,,,,,,-9.129481329563237,-.7573816008353552
2013,.4675324799178482,.2666666433546271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.68213122712422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.157579413278221,-9.074469165469198,-4.859705999552074,,,-.8281206062033066,-7.372166376054576,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935882704928979,-6.665185455913041,,,-6.341188921114338,,,,,,,,,-1.349308356037563
2013,.2987013110866794,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.834833366737016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.146406112680092,-8.264788168653302,-4.859705999552074,,,-.832909122935104,-7.046743975619947,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935857194860559,-6.661820486175999,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.1483398522591459
2013,.5844155968009651,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.841601262947733,-6.60656009204977,-4.793330930607202,-7.439720097739937,-3.404329725648472,-.832909122935104,,-4.553000194263735,-1.382465679679606,-4.959843127256151,-1.913110745562886,-5.268115973393061,,-.7884573430247369,-6.341188921114338,,,,,,,-3.871201018987632,-9.367577511044438,-.8669177507864707
