year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.75308646221918,1,0,0,.7543351705827985,.8597396199991044,.5909335316531372,.3617241775024014
2019,.5896160432399956,.8325788225617753,.5487874614259766,0,.599630999190598,.7561991772305563,0,.377968824674104
2019,.3267892021548909,.8325788225617753,.6057121912724802,.7665017826623233,.5824770832324373,.1205346655091719,0,.3836326896210996
2019,.7434677646360082,.9719187062215754,.609844099650229,0,.5592016998131867,.7639698490526357,0,.3466967930691534
2019,.5769598999261026,.9086178754865535,.5562983328917646,.7858837852382194,.5766480139955549,.1459184282391522,0,.407268857289582
2019,.9188243954203121,.8325788225617753,.7073841200369058,0,.6061929546716972,.8337100161973727,0,.2894145935085845
2019,.3997440823339416,.9719187062215754,.6316020029316617,.7639087872333428,.6115854285829422,.0889860571683643,0,.3651054158628946
2019,.9539887095821789,.7879480215524295,.4726787777121989,0,.5698009588603387,.7393873964907998,0,.3345539403574535
2019,.550819349301816,.2626485609912234,0,.7256777862081331,.5546414726761152,.6818873349095821,0,.7478670742324481
2019,.5896160432399956,.9415885130540091,.7331582213350224,0,.7036442567121971,.8590393156268632,0,.2617197279917507
2019,.550819349301816,.9415885130540091,.6649603125444989,0,.5746875203851537,.7209608622219011,0,.2797639902499533
2019,.7989971398449015,.9415885130540091,.6255618909990661,0,.5514121369660621,.7355069454356111,0,.2986585783078884
2019,.6714505039525636,1,.6530731169082352,0,.6962392045357029,.8727322588227241,0,.2511768142842945
2019,.6822822879635569,1,.7128758345325876,0,.6551542932114566,.8214231627486975,0,.2879342320433838
2019,.8077730978019402,.9719187062215754,0,0,.5689330422548273,.7608771123201097,.4862296788227583,.3420914168455436
2019,.537310003777996,.6789384214028378,.4593674885902909,.7204119984764823,.5838870598290014,.149688486518526,0,.7061653678061626
2019,.4948588583113906,.7373497728348656,.6641132282976362,0,.5662254590186119,.7711806716494904,0,.2841192387453075
2019,.7033771500609697,.8725025008911527,.7368634973858098,0,.6496586474075278,.8581223631808323,.7801704926062247,.3054544698348665
2019,.7336931315573886,1,.7182897869735732,0,.7535303556728369,.9375037031852587,.5909335316531372,.2801286546062389
2019,.7336931315573886,.7879480215524295,.5470410272896998,0,.5190505146933313,.7124309784969812,0,.1415836978673402
2019,.75308646221918,.4162886007795926,.5546585669035944,0,.5390699244327092,.7427676040794526,0,.2918396768645019
2019,.3070778376103803,.7879480215524295,.5622172643054567,0,.5600614280380213,.6536855425457345,0,.342983036081432
2019,.2866983009337211,.9415885130540091,.5937701049525198,.6862727531475362,.5355632527675093,.0772278755757466,0,.3688383442488454
2019,.6822822879635569,.9415885130540091,0,.7397940010344957,.5675090437335299,.7183354942156672,0,.8860308310926773
2019,.4166787058041829,.7879480215524295,.4494579127273425,.7556302502149301,.5529310857568827,.6790247699001017,0,.8197177440022609
2019,.8737177601929931,.7879480215524295,.3631112841400518,0,.5967736595961387,.8093696860369878,.4800633134773433,.3137338334636507
2019,.692922019066554,.9415885130540091,.6692249114493942,0,.632966413540675,.8330593620628964,0,.3370793421297196
2019,.7989971398449015,.7879480215524295,.4754414832794466,0,.510427846026569,.7333624869573724,0,.2449323698072457
2019,.6714505039525636,.4162886007795926,0,0,.7338391332876539,.9256236692692524,.7293444642123991,.2140745876366756
2019,.7136531272232991,.9719187062215754,.6824494098324849,0,.7330335042398551,.8671353961835214,.5572264159097621,.3095450261141571
2019,.7625532373527427,.7879480215524295,0,0,.5746875203851537,.7879731181764703,0,.2401193286582072
2019,.8658593565023668,.9415885130540091,0,0,.5685811930615712,.7835900811512333,0,.346413662316482
2019,.3070778376103803,.7879480215524295,.3631112841400518,.7204119984764823,.55941815743695,.711226643890546,0,.860256589648085
2019,.480015175046193,.8325788225617753,0,.6954242512274217,.4919531348648072,.6675585615022628,0,.7297848993861145
2019,.7136531272232991,.9719187062215754,.7511342412032493,0,.7000427127175232,.8926753417533226,.834048317042778,.2027795881677503
2019,.7718735363131919,.9719187062215754,.4236360668329483,0,.5560580917748974,.7738183226715015,0,.3355790835836333
2019,1,.9415885130540091,0,0,.5450697249480856,.8080495630930288,0,.2635612656798064
2019,.7810513721463661,.9719187062215754,.5168838312770241,0,0,.8107394427132998,.6417595960614552,.3485712243317699
2019,.8077730978019402,.8725025008911527,.5184810816737837,0,.5786778632483713,.8127164868202349,0,.253781588827406
2019,.480015175046193,.8325788225617753,.4988795839502763,0,.5276189724745163,.7836142555765223,0,.2596577452185167
2019,.4948588583113906,.9086178754865535,.7482256649847187,.9023766722146627,.7148922495646365,.8915888234409353,.243115127527317,.2703018742343304
2019,.6822822879635569,.8725025008911527,.4596849125341911,0,.596963510887939,.8412290777229043,.2094080838129263,.3440297159552786
2019,.6822822879635569,.6098524544113024,.6031912543682624,0,.581156288026167,.7498034614447712,0,.3048853292429361
2019,.7625532373527427,.9415885130540091,.6816059960094808,0,.6480203423097143,.7508879856003139,.243115127527317,.299300351110994
2019,.7136531272232991,.7879480215524295,.6263064877705886,0,.5701435487758784,.7630611070437222,0,.278743722424518
2019,.6604202174956186,.8325788225617753,.5118505352561145,.7480725380502763,.5824770832324373,.7277475349682901,0,.3451909968266238
2019,.3997440823339416,.8325788225617753,.6621137431998467,0,.602066309366407,.7322339086179405,0,.2815203631860867
2019,.7900913311903669,.9719187062215754,.7177509445562752,0,.7047248823204827,.8623961545071475,.9050450541297819,.3940456772312591
2019,.8077730978019402,.9415885130540091,.5643335819360927,0,.6358801888390073,.8145011141977713,0,.3329022458772076
2019,.8737177601929931,.9719187062215754,0,0,.7461176084529527,.909087657405976,.8003412012994029,.2878652542787132
2019,.3458745315485598,.4162886007795926,.6355931093812083,0,.5652859567831224,.7300834310814254,0,.3127766415328254
2019,.6020110519282399,.8325788225617753,0,.6795880020759403,.5438705966876111,.6830561972767518,0,.5386507382678259
2019,.6714505039525636,.8725025008911527,.6234984822380687,0,.6070360513669762,.7673034865130856,0,.2744824053393011
2019,.7237565434145631,.9086178754865535,.3406582108276775,0,.616898639922035,.8131022033091029,0,.3321149976808125
2019,.3458745315485598,.9415885130540091,.6439259722226651,.7702516698594611,.5671459801065206,.7479818059808513,0,.2510497622845284
2019,.2866983009337211,.9415885130540091,.5812841540312715,.7102899998323913,.5534263541560794,.0905195560566906,0,.5117860053010934
2019,.537310003777996,.9415885130540091,.6692996753070586,0,.5968686841229915,.7795789598050024,0,.2582760709704958
2019,.8249497939300962,.9719187062215754,.5393369047291319,0,.5998982389250698,.8015527210434525,0,.3727916460161744
2019,.5234900771708715,.9415885130540091,.6348953424022081,0,.6181652325636551,.7495598462879229,0,.299642807142499
2019,.8249497939300962,.9415885130540091,0,0,.5438705966876111,.7945547248729393,0,.2933751515494348
2019,.8498280983150367,.7879480215524295,.5062237890221601,0,.5426390556609777,.7631048731552824,.3478188182924809,.2985012773890233
2019,.8737177601929931,.7879480215524295,.6428205282082183,0,.5900186235111484,.7624517705952036,0,.2999550379339683
2019,.3823184340407186,.9086178754865535,.5405165233740471,0,.5701435487758784,.7427215416500434,0,.3183752796235039
2019,.0633364692420102,.8325788225617753,.4262543729091956,.672345567575326,.490506529424854,.1985013415891875,0,.7863578615791194
2019,.8658593565023668,.7879480215524295,0,0,.5627485338822492,.775543446802196,0,.3272800025087311
2019,.3070778376103803,.9415885130540091,.5051976899755301,.7806179975001819,.5662254590186119,.6982475186303595,.5572264159097621,.3880248317061993
2019,.8077730978019402,.9719187062215754,.7565699649779216,0,.7203221843195994,.8732363655044597,.243115127527317,.2735577576926447
2019,.5769598999261026,.8325788225617753,0,.6562066738986044,.4989768940692049,.6661882723229053,0,.7381970834391194
2019,.9041615858639888,1,0,0,.6189904807593508,.8376838053620778,0,.2882805921248401
2019,.7989971398449015,.7879480215524295,.5711792492680579,0,.6088960746904193,.7096598567227298,0,.3736651328588484
2019,.7434677646360082,.7879480215524295,.523560556652336,0,.5423258981113767,.7336901992780206,0,.2989445896783016
2019,.8578971869121963,.8325788225617753,0,.815836249274821,.61089294953849,.801502454779082,.4525225990938754,.321703813443055
2019,.8249497939300962,.9086178754865535,.6383391676335637,0,.5714887164053515,.7504737455253949,0,.3711509875102157
2019,.8416492242495748,.7879480215524295,.44988706498509,0,.5122878693497932,.7612657537839151,0,.2607392580053139
2019,.6260599457321544,.9086178754865535,0,.7514792059039288,.5225765795249594,.7173889933427361,0,.4282321358731764
2019,.550819349301816,.8325788225617753,.6762406418716145,.7625826714555765,.5824770832324373,.0318330614150686,0,.8002184545815475
2019,1,.9415885130540091,0,0,.6000755319274026,.8486926972401599,0,.3106908475749481
2019,.5896160432399956,.9719187062215754,0,0,.807265805388924,.9047041065544662,.243115127527317,.3435796529299605
2019,.692922019066554,.9719187062215754,0,0,.7889455256414164,.916052384582612,.756885178595867,.3328072189574386
2019,.7900913311903669,.9086178754865535,.6352334680754411,0,.5694557735419183,.7662581445906992,0,.1692795643407849
2019,1,.9415885130540091,0,.8391799305298818,.556750220183537,.8037765542697894,0,.3560073009525797
2019,.8249497939300962,.7879480215524295,.6386762518627368,0,.5091442613117778,.7720714074636936,0,.3144999273837898
2019,.6491835458241105,.7373497728348656,0,.7231900105353108,.5397399989222766,.6584239807469114,0,.7297848993861145
2019,.8164229314611902,.9719187062215754,0,0,.5587656750110864,.8088557719821021,0,.3148630395547676
2019,.4331493925108539,.9415885130540091,.8367563930400725,0,.7637473955162181,.9140106766721426,.6956373484690239,.3033926154209183
2019,.5896160432399956,.7879480215524295,.4633380645354913,.7002118527114711,.5781083027807555,.7520753043963487,0,.2643753812680504
2019,.3458745315485598,.7879480215524295,.6437806306585035,0,.6082351796275089,.747819896721118,0,.3088375621602544
2019,.7136531272232991,.7879480215524295,.6278760467828948,0,.5325496426608963,.7313278816440829,0,.1634642621740224
2019,.5896160432399956,.8325788225617753,.6400375828905313,0,.5091442613117778,.7582667952224782,0,.3143401559906082
2019,.8077730978019402,.8325788225617753,.6077515551614761,0,.5704835820264373,.7995169545418755,0,.2993115517467333
2019,.1729373374358128,.7879480215524295,.4808147958790596,0,.4634709623394329,.7573232316985561,0,.231866501492755
2019,.94016892629812,.9086178754865535,0,0,.5802084092405724,.7476214167746562,0,.4083068831984609
2019,.6604202174956186,.9415885130540091,.6739777865862931,0,.6972779319855305,.8594650931204103,.756885178595867,.2236227856638002
2019,.6822822879635569,.6789384214028378,0,.7464787521189598,.4622304308560563,.6155476908929838,0,.7752781295088307
2019,.1473530236293872,.8325788225617753,.5536646921701481,.7085650856345609,.5589842089748946,.1235098217351859,0,.8277093147503077
2019,.2866983009337211,.8325788225617753,.5330260231687429,.7088136091120668,.5438705966876111,.1294114273444593,0,.3922901191047208
2019,.6714505039525636,.7879480215524295,.4265717968528849,0,.5407269886493826,.7351709671650082,0,.0009095646925907
2019,.9331377833425347,.9415885130540091,0,0,.5309646395759963,.7735899773446785,0,.3970529151062652
2019,.7136531272232991,.7879480215524295,0,0,.6172034186109984,.7927203810695005,0,.3318397376796041
2019,.5234900771708715,.8725025008911527,0,0,.5600614280380213,.7961523560332722,0,.3220179053150257
2019,.4948588583113906,.9415885130540091,.6449946438809121,0,.6085300948584588,.7363345578025573,0,.3347536463069259
2019,.4647955553797459,.9415885130540091,.6508641922746243,0,.5671459801065206,.7348327635217188,0,.1804319060754216
2019,.8416492242495748,1,.6128204887290276,0,.590892784502709,.8015387678869382,0,.3182779219531044
2019,.1729373374358128,.9415885130540091,.4787374195537871,.7480725380502763,.498155894486087,.7025386049439479,0,.8546309690860362
2019,.6377328928155587,.9086178754865535,.5009643680706632,.7397940010344957,.5662254590186119,.1266839097946636,0,.7248429423609134
2019,.3070778376103803,.9719187062215754,.6273065117385938,0,.5912163189563355,.7491093090304153,.4090666124048317,.3512616499324284
2019,.7810513721463661,.7879480215524295,.5587068357012537,0,.5021205021071138,.7327294456057502,0,.2675351362857608
2019,.6604202174956186,.8325788225617753,0,0,.7004061677075675,.8417130347222995,.4525225990938754,.3643387066855975
2019,.8891324425518156,.8725025008911527,.4474979607826847,.675679580547185,.5071484279204971,.1565311332123712,0,.7087878121611575
2019,.7989971398449015,.7879480215524295,.4593674885902909,0,.6124027463558313,.8190417664125839,0,.2822094877899618
2019,.8333574116083657,.8325788225617753,0,0,.5253958855242332,.7701102688165241,0,.3262505107696743
2019,.6822822879635569,.9719187062215754,.7083226644397344,0,.6085300948584588,.8276404405622892,.243115127527317,.237912754872051
2019,.7336931315573886,.9415885130540091,.6009295815757573,0,.581156288026167,.7888798665607415,0,.2807381343539901
2019,.7237565434145631,.9415885130540091,0,0,.7322620277084499,.8962624427685112,.5909335316531372,.2171751971507961
2019,.4647955553797459,.7879480215524295,.5264928752416611,.7625826714555765,.5824770832324373,.7338026301573513,0,.2992034074735409
2019,.4331493925108539,.8325788225617753,.5446975102875444,.650570606675573,.5337032294441857,.2376949753352167,0,.7960966303296608
2019,.5093449505277442,.6789384214028378,.4644962334476209,.7556302502149301,.5782513617494882,.7583485239457329,0,.2831542947249118
2019,.7033771500609697,1,0,0,.6823017411461034,.8783875625363969,.9387521698731569,.3548772591002914
2019,.5234900771708715,0,0,.7256777862081331,.5225765795249594,.6071902818146214,0,.7643810867499089
2019,.7625532373527427,.7373497728348656,0,.6352182523846781,.5163536185088831,.7093577070356178,0,.8197177440022609
2019,.6822822879635569,.8325788225617753,.4487074463410002,.730835308561836,.5410512906882421,.1586270054211625,0,.7478670742324481
2019,.480015175046193,1,.778983475592547,0,.7433059352943737,.8499918033745574,0,.3152187250693463
2019,.6260599457321544,.9719187062215754,.7394946735069975,0,.651326353248972,.825984066101906,.3478188182924809,.2650912312280886
2019,.6377328928155587,1,0,0,.7676449475789275,.8759698026988663,0,.3434434887390239
2019,.8578971869121963,.9415885130540091,0,0,.6017689193048331,.8243069364039612,.5909335316531372,.3358181546235446
2019,.6260599457321544,.9415885130540091,.6745800386656444,0,.62290638261035,.7554936319926934,0,.2785372259038527
2019,.6604202174956186,.9719187062215754,.6525098567655343,0,.6076395601119275,.790460828631666,0,.1876202494187861
2019,.75308646221918,1,0,0,.7495045317075391,.8976429711787277,0,.2215234190879534
2019,.3643726663421832,.8325788225617753,.6491028354777562,0,.5689330422548273,.7626032748745932,0,.1940936908900106
2019,.7033771500609697,.7879480215524295,0,0,.5205952132694971,.7706063177583466,0,.2940235681789848
2019,.9260237996549927,.7879480215524295,0,0,.5604852845280962,.7667751714878658,0,.4074048614571937
2019,.8416492242495748,.9415885130540091,0,0,.6603887261507115,.886043428547283,.5572264159097621,.294024376048351
2019,.6604202174956186,.2626485609912234,.64295721536249,0,.6025716481223037,.8013544468884115,0,.2032086087813546
2019,.4166787058041829,.9415885130540091,.688787416766954,0,.627974294600005,.7092415864419976,0,.309248708023691
2019,.6714505039525636,.9415885130540091,.6344652158619257,0,.5621423487448141,.7609629524566461,0,.2331176043980926
2019,.6260599457321544,.8325788225617753,.585826042478373,.7526855988558064,.5179908333485129,.0821274998764889,0,.7213182543338191
2019,.550819349301816,.7879480215524295,0,.7023766724569322,.5885613402024796,.7592113355010541,.243115127527317,.4466969181818964
2019,.7718735363131919,.8725025008911527,.5394680977727714,0,.5981786294080138,.7901439592189409,0,.3127427026349413
2019,.6714505039525636,.9415885130540091,.6666522867464765,0,.5879881974993847,.7810840831768435,0,.2389006579890507
2019,.6260599457321544,.9415885130540091,.5780767666740391,0,.6179864321611115,.7960932892725581,0,.2702768214655155
2019,.6260599457321544,.8725025008911527,.4593674885902909,.7415140353834582,.5613213491615872,.7150983800340616,0,.1902210086291601
2019,.4948588583113906,.7879480215524295,.415594330667867,.7750122527874203,.5548806556091316,.5987724180405138,0,.8006471146336607
2019,.537310003777996,.8325788225617753,.7377817653092468,0,.7114168925538247,.8896373055843422,0,.2020860983359617
2019,.8249497939300962,.7879480215524295,0,.6954242512274217,.5244753644363792,.6833968999785126,0,.8406294603422843
2019,.6377328928155587,.9415885130540091,.755423711893507,0,.7374066558080601,.8842565061848185,.4862296788227583,.287031304857247
2019,.2866983009337211,.9415885130540091,.5368865149132733,.6476092211222085,.5791004094986543,.7614837901239485,0,.4494423258377329
2019,.8249497939300962,.8725025008911527,.4998447102664307,.7848558573089626,.5598480119845745,.6988648685328128,0,.2766654264716124
2019,.4948588583113906,.8325788225617753,.5415709350361565,.6704365040024887,.5671459801065206,.147074885460715,0,.1145464213369888
2019,.4948588583113906,.7879480215524295,.4068844419669313,0,.5280508642778993,.7490519739257961,0,.3164055620936728
2019,.6491835458241105,.9719187062215754,.6824494098324849,0,.6497776918752761,.8340800006568778,0,.3191939923204495
2019,.6260599457321544,.9415885130540091,.5735713448391082,.6352182523846781,.5978081863585001,.7573958728297775,0,.3758453191835437
2019,.75308646221918,.7879480215524295,.5329578259725495,0,.5791004094986543,.7398095986596075,0,.2477282142686086
2019,.5234900771708715,.9415885130540091,.4507339742010866,0,.5796577772329595,.7280084308272886,0,.3175719872378687
2019,.3997440823339416,.8325788225617753,.5606569892414873,.7349722283248125,.5057675875783882,.7290347782232861,0,.3651475868069425
2019,.537310003777996,.9415885130540091,.802119335414653,0,.7057804718649492,.8777764715547116,0,.2579686279836722
2019,.6141558185438262,.9719187062215754,.691286025029642,0,.6350665200005361,.8057324056656243,.243115127527317,.2562557272872747
2019,.4331493925108539,.2626485609912234,0,.7556302502149301,.5468112456191851,.6688426765904062,0,.3922901191047208
2019,.75308646221918,.8325788225617753,.6655797495690224,0,.6424407751199753,.8533973763415467,.444774441235153,.2332945592338633
2019,.2866983009337211,.9415885130540091,.6499297443331429,0,.5938266686442324,.7600422011904632,0,.3208659695105813
2019,.7900913311903669,1,.6845521901091682,0,.6034837926601379,.8072724416391112,0,.3076064195203648
2019,.7625532373527427,.8325788225617753,.6033478844358722,.7761627185637046,.5487623064235998,.0757149192549403,0,.8299447485178758
2019,.7810513721463661,1,0,0,.6231042906554997,.8092639700266381,0,.3155187969834029
2019,.8249497939300962,.9415885130540091,.6321690403656689,0,.5868198195313147,.7561418437624569,0,.3086188700572023
2019,.5769598999261026,.2626485609912234,0,.7480725380502763,.5671459801065206,.6176608135404317,0,.778033391766129
2019,.6604202174956186,.8725025008911527,.5923150037990967,.677833217221545,.5284787006993111,.0776229233203834,0,.5495649623497531
2019,.692922019066554,1,.6931094520896778,0,.7793561186583122,.8960362947249378,.6133532373427067,.3600277054066697
2019,.8164229314611902,.9719187062215754,.6644016184935388,0,.6066547583962022,.7960203019072195,0,.2930975931242699
2019,.6141558185438262,.4162886007795926,0,.7148062537709587,.5337032294441857,.6865980359069658,0,.7061653678061626
2019,.8164229314611902,.9415885130540091,.3299981686659691,0,.5985460849810658,.7983576459546746,0,.3854657120745704
2019,.7810513721463661,.9719187062215754,0,0,.5627485338822492,.8007187717952255,0,.3149186474788295
2019,.6260599457321544,.7879480215524295,0,.6813080364214964,.4919531348648072,.6172773984962528,0,.7775334636434857
2019,.537310003777996,.9719187062215754,0,0,.6590748561278135,.8113145245291485,.243115127527317,.358126867483687
2019,.2866983009337211,.9086178754865535,.6641132282976362,0,.594431512624689,.7152276706123945,.243115127527317,.3182427540067789
2019,.75308646221918,.8325788225617753,.6694958650194586,0,.5907844271529226,.7657416665459605,0,.2422336970321919
2019,.3267892021548909,.8325788225617753,0,.7879038506167179,.5838870598290014,.7280186638703742,0,.4210142045565894
2019,.6604202174956186,.7879480215524295,.4506575998798008,.7480725380502763,.5791004094986543,.6917981089152933,0,.222206391711697
2019,.8249497939300962,.7879480215524295,.5871172596706347,0,.5649046638123578,.7543694336826327,0,.2099625555763749
2019,.3070778376103803,.7879480215524295,.5366344186669324,.7375057924148759,.5267427100051044,.2195791182188682,0,.3354604548744605
2019,.4166787058041829,.8325788225617753,0,.7556302502149301,.5215966655404453,.6893517021888785,0,.7846303463512785
2019,.7237565434145631,.9415885130540091,.6981164662131354,0,.6211578997198632,.7763651054792523,0,.2359023683826038
2019,.692922019066554,.9415885130540091,0,0,.6679641780459675,.8317066411539508,.834048317042778,.2710493700066915
2019,.8333574116083657,1,0,0,.6539498818337263,.8615267107724213,.5750182233330692,.3219359426717757
2019,.7237565434145631,.7879480215524295,.4593674885902909,0,.5205952132694971,.7300705362582814,0,.2962225380790413
2019,.8077730978019402,1,0,0,.6489377741916377,.848264443296104,0,.2729701459101194
2019,.6822822879635569,.7879480215524295,.713264323860492,0,.6572451181122865,.8397688275701792,0,.3163462829841912
2019,.7237565434145631,.9719187062215754,.6347901975766005,0,.65591393315697,.8252935348239778,.243115127527317,.2532790188493148
2019,.9115375641155734,.7879480215524295,0,.7204119984764823,.5249379495680386,.636418933387062,0,.8024918610223706
2019,.8164229314611902,.7879480215524295,.645092638023636,0,.5849597962078903,.7754345417720613,0,.382154525136649
2019,.1729373374358128,.7879480215524295,.4593674885902909,0,.3972049529076682,.6416086736419415,0,.7534052828347261
2019,.537310003777996,.7879480215524295,.619119345590329,0,.5671459801065206,.7196298958184697,0,.2221747940521038
2019,.7718735363131919,.9719187062215754,0,0,.6435445806593254,.8185193533606011,0,.3584671843132164
2019,.7989971398449015,.7879480215524295,.6430853456648757,0,.5923833366149901,.7949412222363716,0,.3841172453792518
2019,.8814744045069944,.6098524544113024,.3765549560659802,0,.5476576645861035,.7574312123111838,0,.2313123686756257
2019,.7718735363131919,.7373497728348656,0,.7152682702653407,.5359263163945045,.61642685150229,0,.7764244507238625
2019,.3643726663421832,.9415885130540091,.6595162104478759,0,.6201440675427217,.7802682581427242,0,.3543649902005083
2019,.7033771500609697,.8325788225617753,.6697029501819829,0,.6117226703858335,.7673163103780811,0,.323984719809333
2019,.8077730978019402,.9415885130540091,.6121710096848687,0,.5997202533701889,.7804569223750917,0,.2979143892395114
2019,.7434677646360082,.8325788225617753,.4865543452998178,0,.5714887164053515,.7553796090022906,0,.2403257959907019
2019,.8891324425518156,.9415885130540091,0,0,.5547372965686567,.7849237302243663,0,.3279801033973158
2019,.692922019066554,.9719187062215754,.6414810025664255,0,.6308099048852569,.8043703647510901,0,.2862201631161491
2019,.0633364692420102,.8325788225617753,.523560556652336,.6891208409600561,.4520630636163604,.1456854193537908,0,.8253168842355368
2019,.5640317294335701,.8325788225617753,.7058265377815637,0,.6593165768226347,.8181797691823789,.5137703932062262,.3269775211740729
2019,.6141558185438262,.2626485609912234,.4229584366378881,.7714664994001902,.5468112456191851,.6844227480914218,0,.869311277028162
2019,.2210541870113758,.7879480215524295,.4560715523167085,.6602059995613563,.5309646395759963,.5955794866982385,0,.3632237313762643
2019,.8164229314611902,.9415885130540091,.6287568775867132,0,.5706526517718531,.7728174386325152,0,.3374446799148473
2019,.75308646221918,.7879480215524295,.4837707155736352,0,.5615279900786211,.7535514697778614,0,.2808705355189398
2019,.8333574116083657,.9415885130540091,.7559329938368352,0,.6501182223358736,.8366088134325325,.4525225990938754,.3645144046034762
2019,.692922019066554,.9415885130540091,.691308353671239,0,.6373482104884963,.8048940872777487,0,.3460115876504242
2019,.7237565434145631,.7879480215524295,.5242206310957972,.7023766724569322,.5782513617494882,.7192710186691781,0,.2303430930445567
2019,.4948588583113906,.7879480215524295,.6264995067314617,0,.5818214712867202,.7316431114702064,0,.2971513012049939
2019,.4948588583113906,.9415885130540091,.7321139802428601,.7168662450934746,.498155894486087,.0004066415844732,0,.8735515464775488
2019,.6714505039525636,.8725025008911527,.7021664153946714,0,.6212135677098198,.823938596475678,0,.1988431563830893
2019,.7989971398449015,.9719187062215754,0,0,.6168374387790369,.8579542559374193,0,.3734234695046625
2019,.5896160432399956,.7879480215524295,.5444298786193813,.7306425029417423,.5982707714901964,.7153721734615046,0,.0959590875945167
2019,.3070778376103803,.7879480215524295,.5743466392111299,.6996621110275855,.5508943558929146,.1185556411637275,0,.3746921433721547
2019,.7336931315573886,.9415885130540091,.6971166490647405,0,.6638124703888784,.823868582827706,0,.3326423673754111
2019,.4331493925108539,.9415885130540091,.6918901661143061,0,.6029885242609234,.7208680959223699,0,.312720529879764
2019,.5234900771708715,.9415885130540091,0,0,.7382245527224227,.9043534588277738,0,.2780850954006076
2019,.8416492242495748,.7373497728348656,.8048444950537685,0,.7380535797484085,.8926615646853214,0,.3242927144008897
2019,.7900913311903669,.7879480215524295,0,0,.8800952123836336,.9774504581924339,.834048317042778,.2477677141872019
2019,.449180650698184,.9415885130540091,.7283482000900696,0,.6456750721837331,.7982881949595105,.4090666124048317,.3171490906503097
2019,.4166787058041829,.9415885130540091,.6880230464148731,0,.6172034186109984,.7769437356405414,0,.3179844919417791
2019,.6377328928155587,.8325788225617753,.616223178407494,0,.5939280351912931,.7681308350247198,0,.2379874843971357
2019,.7718735363131919,.9719187062215754,0,0,.6092591383174371,.7957396124084619,0,.3070327141548005
