year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.4647955362029598,.9719187051251846,0,.6176267125760825,.7647748054952984,.7763702244540143,.4862296963340739,.463839949755036,.4334973587959923,.313489959849947
2019,.2866982753755736,.9086178747418868,.7306425029417423,.5407269886493826,.4668145872638702,.6646792427825886,0,.5016942888656087,.4575144941691889,.7908434871677101
2019,.8249497876579129,.941588516419838,0,.5967736595961387,.7948907706887838,.7733473092446744,0,.4742670041395348,.4575144941691889,.2328320583693079
2019,.6260599362525854,.787948018919602,.6795880020759402,.5633467601224992,.4668145872638702,.6795588427736333,0,.5016942888656087,.4575144941691889,.7770260922416264
2019,.7530864533720784,1,0,.7543351705827985,.8309144292616371,.8597396199991044,.590933552935309,.5016942888656087,.453121778618379,.3617241775024014
2019,.5896160330144694,.832578818848281,0,.599630999190598,.4668145872638702,.7561991772305563,0,.4022400048809811,.3528922258748666,.3779688246741039
2019,.3267891780332313,.832578818848281,.7665017826623233,.5769473675183792,.4668145872638702,.1205346655091719,0,.508259106634166,.1727196219942325,.3836326896210996
2019,.7434677554442612,.9719187051251846,0,.5592016998131867,.7154251535712572,.7639698490526357,0,.4384626707691872,.3707951371862312,.3466967930691533
2019,.5769598892470971,.9086178747418868,.7858837852382194,.5766480139955549,.4668145872638702,.1459184282391523,0,.5087247497643382,.1903179719029239,.407268857289582
2019,.9188243925117279,.832578818848281,0,.6061929546716972,.8489714714039918,.8337100161973727,0,.4160288679181923,.3929672865048013,.2894145935085844
2019,.3997440608263113,.9719187051251846,.7639087872333428,.6115854285829422,.4668145872638702,.0889860571683642,0,.5156480955172531,.4575144941691889,.3651054158628947
2019,.9539887079335591,.787948018919602,0,.5698009588603387,.7649172602809464,.7393873964907998,0,.3631726497798147,.4575144941691889,.3345539403574535
2019,.5508193376861744,.2626485209096416,.7256777862081331,.5546414726761152,.4668145872638702,.6818873349095821,0,.5016942888656087,.4575144941691889,.7478670742324482
2019,.5896160330144694,.941588516419838,0,.7036442567121971,.8655326868156269,.8590393156268632,0,.3992434123867203,.4459615290311068,.2617197279917506
2019,.5508193376861744,.941588516419838,0,.5746875203851537,.7364433563049376,.7209608622219011,0,.4938761225320131,.4155077877319472,.2797639902499533
2019,.7989971326428147,.941588516419838,0,.5514121369660621,.7530135102331891,.7355069454356111,0,.4764506423093405,.4575144941691889,.2986585783078884
2019,.6714504966592288,1,0,.7000919980053054,.8716467943411014,.8727322588227241,0,.3060007699804344,.369482248570855,.2511768142842945
2019,.6822822810583334,1,0,.658953513195613,.8245940068864579,.8214231627486975,0,.4379129785219575,.4316404711006021,.2879342320433837
2019,.8077730909143026,.9719187051251846,0,.5689330422548273,.756636091068014,.7608771123201097,.4862296963340739,.5016942888656087,.4333891103182919,.3420914168455436
2019,.5373099871994582,.678938408867483,.7204119984764823,.5838870598290014,.4668145872638702,.149688486518526,0,.6521529551777341,.4575144941691889,.7061653678061627
2019,.4948588402117957,.737349762580092,0,.5791004094986543,.7932662504123213,.7711806716494904,0,.4640061651558428,.4575144941691889,.2841192387453075
2019,.7033771394327452,.8725024994422189,0,.6496586474075278,.8613956830982017,.8581223631808323,.7801704846891764,.4043861137232736,.5739734474433852,.3054544698348665
2019,.733693122015409,1,0,.7535303556728369,.9450914045875818,.9375037031852587,.590933552935309,.2640442265572679,.4457158376019213,.2801286546062388
2019,.733693122015409,.787948018919602,0,.5190505146933313,.732938606685765,.7124309784969812,0,.4587609243892025,.4575144941691889,.1415836978673402
2019,.7530864533720784,.4162885666966495,0,.5390699244327092,.230851698417552,.7427676040794526,0,.426461325557808,.3319386920248821,.2918396768645019
2019,.3070778127824472,.787948018919602,0,.5600614280380213,.2446918435713126,.6536855425457345,0,.4964248149865123,.4575144941691889,.342983036081432
2019,.2866982753755736,.941588516419838,.6862727531475361,.5355632527675093,.4668145872638702,.0772278755757467,0,.6180245409401774,.4575144941691889,.3688383442488455
2019,.6822822810583334,.941588516419838,.7397940010344957,.5438705966876111,.4668145872638702,.7183354942156672,0,.5016942888656087,.4575144941691889,.8860308310926774
2019,.416678684903333,.787948018919602,.7556302502149301,.5754533240269207,.4668145872638702,.6790247699001017,0,.4348868143383186,.4575144941691889,.8197177440022611
2019,.8737177556682035,.787948018919602,0,.5967736595961387,.7753207447192839,.8093696860369878,.4800633307665804,.1466635980194025,.5613656743032596,.3137338334636507
2019,.6929220125425603,.941588516419838,0,.632966413540675,.8296371458961839,.8330593620628964,0,.3853044630046386,.4808976533410465,.3370793421297196
2019,.7989971326428147,.787948018919602,0,.510427846026569,.7474474516709375,.7333624869573724,0,.3753196521274667,.4575144941691889,.2449323698072457
2019,.6714504966592288,.4162885666966495,0,.771338466638783,.8921762289785213,.9256236692692524,.7293444544648771,.5016942888656087,.5380346302088423,.2140745876366756
2019,.7136531169632708,.9719187051251846,0,.7330335042398551,.8489756813458452,.8671353961835214,.5572264359779893,.3420025235844478,.4896996397914078,.3095450261141571
2019,.7625532288448429,.787948018919602,0,.5438705966876111,.8020537939895666,.7879731181764703,0,.5016942888656087,.4575144941691889,.2401193286582072
2019,.8658593516960046,.941588516419838,0,.5685811930615712,.7794932842134602,.7835900811512333,0,.5016942888656087,.4575144941691889,.346413662316482
2019,.3070778127824472,.787948018919602,.7204119984764823,.55941815743695,.4668145872638702,.711226643890546,0,.3108042835560745,.4575144941691889,.8602565896480852
2019,.4800151564147376,.832578818848281,.6954242512274217,.5824770832324373,.4668145872638702,.6675585615022628,0,.5016942888656087,.4575144941691889,.7297848993861146
2019,.7136531169632708,.9719187051251846,0,.7000427127175232,.885952866036974,.8926753417533226,.8340483110661122,.3618995900292891,.5737920655749441,.2027795881677503
2019,.7718735281392455,.9719187051251846,0,.5560580917748974,.7454841312368401,.7738183226715015,0,.2626152896448774,.4691299229486722,.3355790835836333
2019,1,.941588516419838,0,.5450697249480856,.8100546117823306,.8080495630930288,0,.5016942888656087,.6070424514625196,.2635612656798064
2019,.7810513643012686,.9719187051251846,0,.5671459801065206,.8000904735553461,.8107394427132998,.641759619174102,.285042488457068,.5583284800403907,.3485712243317699
2019,.8077730909143026,.8725024994422189,0,.5786778632483713,.8101084116253456,.8127164868202349,0,.2831917122759365,.5141899871897776,.253781588827406
2019,.4800151564147376,.832578818848281,0,.5438705966876111,.7542212726437069,.7836142555765223,0,.3139462013524943,.4321758910480564,.2596577452185167
2019,.4948588402117957,.9086178747418868,.9023766722146627,.7148922495646365,.873882218899245,.8915888234409353,.2431151362829852,.3608335462991136,.575580896252782,.2703018742343304
2019,.6822822810583334,.8725024994422189,0,.596963510887939,.1115542537669123,.8412290777229043,.2094080913546524,.1824124712614954,.5442487662174204,.3440297159552786
2019,.6822822810583334,.6098524504714232,0,.5856206912707936,.7665068714261131,.7498034614447712,0,.4516965748324508,.4575144941691889,.3048853292429362
2019,.7625532288448429,.941588516419838,0,.6215461549099377,.7667294007111977,.7508879856003139,.2431151362829852,.4859091645959897,.312815852094343,.2993003511109941
2019,.7136531169632708,.787948018919602,0,.5701435487758784,.7792911696272141,.7630611070437222,0,.4506012120362283,.4575144941691889,.2787437224245181
2019,.6604202098070603,.832578818848281,.7480725380502763,.5824770832324373,.7220455785298884,.7277475349682901,0,.4146760044203103,.4575144941691889,.3451909968266238
2019,.3997440608263113,.832578818848281,0,.602066309366407,.7580185254621711,.7322339086179405,0,.4897060077536776,.3347221391708183,.2815203631860868
2019,.7900913236691781,.9719187051251846,0,.7047248823204827,.817709256333233,.8623961545071475,.9050450507100275,.3809084774268686,.5299771868257857,.3940456772312592
2019,.8077730909143026,.941588516419838,0,.6358801888390073,.8121855137739259,.8145011141977713,0,.3221411946266909,.4239201436372055,.3329022458772076
2019,.8737177556682035,.9719187051251846,0,.7461176084529527,.9033835817521263,.909087657405976,.8003411941087923,.5016942888656087,.5630268301395202,.2878652542787132
2019,.3458745081107422,.4162885666966495,0,.5714887164053515,.7185693110782121,.7300834310814254,0,.4836203679057038,.4575144941691889,.3127766415328255
2019,.6020110421468363,.832578818848281,.6795880020759402,.5438705966876111,.4668145872638702,.6830561972767518,0,.5016942888656087,.4575144941691889,.5386507382678261
2019,.6714504966592288,.8725024994422189,0,.6124027463558313,.2336250418893525,.7673034865130856,0,.4436765119047543,.4356001774259634,.2744824053393011
2019,.723756533516548,.9086178747418868,0,.616898639922035,.7856554810658919,.8131022033091029,0,.1206294073870701,.5320434595053462,.3321149976808125
2019,.3458745081107422,.941588516419838,.7702516698594611,.6199728804505177,.7163251180728636,.7479818059808513,0,.4746192567581676,.4575144941691889,.2510497622845284
2019,.2866982753755736,.941588516419838,.7102899998323913,.5534263541560794,.4668145872638702,.0905195560566906,0,.5587514364622422,.4575144941691889,.5117860053010934
2019,.5373099871994582,.941588516419838,0,.6106831368387672,.7440779699107442,.7795789598050024,0,.458366674978409,.4827283795618227,.2582760709704958
2019,.8249497876579129,.9719187051251846,0,.5998982389250698,.6927546146105544,.8015527210434525,0,.3209322800499194,.301467706568172,.3727916460161745
2019,.5234900600971552,.941588516419838,0,.6181652325636551,.1784844029450434,.7495598462879229,0,.4696530904441027,.4394942321420865,.299642807142499
2019,.8249497876579129,.941588516419838,0,.5438705966876111,.4668145872638702,.7945547248729393,0,.5016942888656087,.5256894824902734,.2933751515494348
2019,.8498280929342622,.787948018919602,0,.5373503149157471,.7825996771505273,.7631048731552824,.3478188308189995,.354604098184214,.4108668219889795,.2985012773890234
2019,.8737177556682035,.787948018919602,0,.5587656750110864,.7656531390683937,.7624517705952036,0,.461247063684128,.4575144941691889,.2999550379339683
2019,.382318411908714,.9086178747418868,0,.5701435487758784,.4668145872638702,.7427215416500434,0,.4155238545915975,.3629544693954385,.3183752796235039
2019,.0633364356806368,.832578818848281,.6723455675753259,.490506529424854,.4668145872638702,.1985013415891875,0,.5173908796286298,.4575144941691889,.7863578615791195
2019,.8658593516960046,.787948018919602,0,.5627485338822492,.7817813453358113,.775543446802196,0,.5016942888656087,.4555776390377017,.3272800025087311
2019,.3070778127824472,.941588516419838,.7806179975001819,.5662254590186119,.5948607169968578,.6982475186303595,.5572264359779893,.4489128867458723,.3150237921903575,.3880248317061994
2019,.8077730909143026,.9719187051251846,0,.7203221843195994,.8846567971481183,.8732363655044597,.2431151362829852,.3971179415640955,.4717815383600095,.2735577576926447
2019,.5769598892470971,.832578818848281,.6562066738986043,.4899147776776617,.4668145872638702,.6661882723229053,0,.5016942888656087,.4575144941691889,.7381970834391194
2019,.9041615824300248,1,0,.6189904807593508,.7656531390683937,.8376838053620778,0,.5016942888656087,.590824393889757,.2882805921248401
2019,.7989971326428147,.787948018919602,0,.5754533240269207,.2420233831440375,.7096598567227298,0,.4734541492912889,.4575144941691889,.3736651328588484
2019,.7434677554442612,.787948018919602,0,.5423258981113767,.7573064909347167,.7336901992780206,0,.4151783927861635,.4575144941691889,.2989445896783017
2019,.8578971818205434,.832578818848281,.815836249274821,.61089294953849,.7563581934606531,.801502454779082,.4525226153912476,.5016942888656087,.5223429918717802,.321703813443055
2019,.8249497876579129,.9086178747418868,0,.5714887164053515,.7474474516709375,.7504737455253949,0,.4701103944652008,.4575144941691889,.3711509875102157
2019,.8416492185757449,.787948018919602,0,.5122878693497932,.7733156015303614,.7612657537839151,0,.3065110748576907,.4575144941691889,.2607392580053139
2019,.6260599362525854,.9086178747418868,.7514792059039288,.5459488051562543,.4668145872638702,.7173889933427361,0,.5016942888656087,.4575144941691889,.4282321358731764
2019,.5508193376861744,.832578818848281,.7625826714555765,.5713227262614448,.4668145872638702,.0318330614150686,0,.6245800657269076,.4575144941691889,.8002184545815475
2019,1,.941588516419838,0,.6000755319274026,.8502975617126439,.8486926972401599,0,.5016942888656087,.5517926133311137,.3106908475749481
2019,.5896160330144694,.9719187051251846,0,.7965205481772001,.8901417335825887,.9047041065544662,.2431151362829852,.5016942888656087,.4828387518500079,.3435796529299606
2019,.6929220125425603,.9719187051251846,0,.7889455256414164,.8962628730935255,.916052384582612,.7568851698402098,.5016942888656087,.5355256551481486,.3328072189574386
2019,.7900913236691781,.9086178747418868,0,.5694557735419183,.7542212726437069,.7662581445906992,0,.4525366655631352,.4575144941691889,.1692795643407849
2019,1,.941588516419838,.8391799305298818,.556750220183537,.818071755265648,.8037765542697894,0,.5016942888656087,.4760844256361824,.3560073009525797
2019,.8249497876579129,.787948018919602,0,.5091442613117778,.7996158039660568,.7720714074636936,0,.4479665505428714,.4575144941691889,.3144999273837898
2019,.6491835377329336,.737349762580092,.7231900105353108,.5397399989222766,.4668145872638702,.6584239807469114,0,.5016942888656087,.4575144941691889,.7297848993861146
2019,.8164229248834828,.9719187051251846,0,.5832515649513912,.7924679975361372,.8088557719821021,0,.5016942888656087,.5548108518292334,.3148630395547677
2019,.4331493722001614,.941588516419838,0,.7637473955162181,.9089236383513366,.9140106766721426,.6956373735220507,.4018252291103761,.5647216040589316,.3033926154209183
2019,.5896160330144694,.787948018919602,.7002118527114711,.5781083027807555,.4668145872638702,.7520753043963487,0,.3341050010177044,.4213090288428693,.2643753812680505
2019,.3458745081107422,.787948018919602,0,.6082351796275089,.750115912096026,.747819896721118,0,.4746805279667985,.3044375229543667,.3088375621602545
2019,.7136531169632708,.787948018919602,0,.5337032294441857,.709551297101664,.7313278816440829,0,.48022483513618,.3253693307975131,.1634642621740224
2019,.5896160330144694,.832578818848281,0,.5647128140800369,.7886821960591748,.7582667952224782,0,.4637927199196579,.4575144941691889,.3143401559906082
2019,.8077730909143026,.832578818848281,0,.5704835820264373,.8045423530627929,.7995169545418755,0,.3851645728135823,.5270851770419789,.2993115517467334
2019,.1729373078015226,.787948018919602,0,.5257091991154893,.1879750338573641,.7573232316985561,0,.3411536886821688,.3131071029548463,.231866501492755
2019,.9401689241543267,.9086178747418868,0,.5802084092405724,.2240778774417738,.7476214167746562,0,.5016942888656087,.4575144941691889,.4083068831984609
2019,.6604202098070603,.941588516419838,0,.6972779319855305,.8487238705107898,.8594650931204103,.7568851698402098,.346966048682311,.5436448636933565,.2236227856638002
2019,.6822822810583334,.678938408867483,.7464787521189598,.4622304308560563,.4668145872638702,.6155476908929838,0,.5016942888656087,.4575144941691889,.7752781295088308
2019,.1473529930783914,.832578818848281,.7085650856345609,.5569786128627969,.4668145872638702,.1235098217351859,0,.5223072765692262,.4575144941691889,.8277093147503078
2019,.2866982753755736,.832578818848281,.7088136091120668,.5438705966876111,.4668145872638702,.1294114273444593,0,.529738007570398,.4575144941691889,.3922901191047209
2019,.6714504966592288,.787948018919602,0,.5407269886493826,.4668145872638702,.7351709671650082,0,.3287189762717558,.4575144941691889,.0009095646925907
2019,.9331377809468101,.941588516419838,0,.5309646395759963,.7889732697106319,.7735899773446785,0,.5016942888656087,.4575144941691889,.3970529151062652
2019,.7136531169632708,.787948018919602,0,.6172034186109984,.7705422580599345,.7927203810695005,0,.5016942888656087,.3914852988071185,.3318397376796042
2019,.5234900600971552,.8725024994422189,0,.5671459801065206,.2662670127583043,.7961523560332722,0,.5016942888656087,.4575144941691889,.3220179053150256
2019,.4948588402117957,.941588516419838,0,.6085300948584588,.7526387616643123,.7363345578025573,0,.4832057480285386,.4575144941691889,.3347536463069259
2019,.4647955362029598,.941588516419838,0,.5671459801065206,.7542212726437069,.7348327635217188,0,.485528712930012,.2701611836895808,.1804319060754216
2019,.8416492185757449,1,0,.590892784502709,.7458229313945721,.8015387678869382,0,.3863439836408884,.5232283649325674,.3182779219531044
2019,.1729373078015226,.941588516419838,.7480725380502763,.5592016998131867,.4668145872638702,.7025386049439479,0,.4246177249497368,.4575144941691889,.8546309690860363
2019,.6377328843140961,.9086178747418868,.7397940010344957,.5468112456191851,.4668145872638702,.1266839097946635,0,.6667775274711862,.4575144941691889,.7248429423609135
2019,.3070778127824472,.9719187051251846,0,.5912163189563355,.7495485062132503,.7491093090304153,.4090666271371586,.4658540505533693,.4067485398301672,.3512616499324285
2019,.7810513643012686,.787948018919602,0,.5021205021071138,.7602991254403846,.7327294456057502,0,.4428759824283938,.4575144941691889,.2675351362857608
2019,.6604202098070603,.832578818848281,0,.7004061677075675,.8497133086571447,.8417130347222995,.4525226153912476,.5016942888656087,.3966228478438903,.3643387066855975
2019,.8891324385793459,.8725024994422189,.6756795805471849,.5253958855242332,.4668145872638702,.1565311332123712,0,.6377837690239996,.4575144941691889,.7087878121611575
2019,.7989971326428147,.787948018919602,0,.598728707446427,.7449666113996842,.8190417664125839,0,.2181985268251312,.5431821998868959,.2822094877899617
2019,.8333574056374339,.832578818848281,0,.5253958855242332,.789636586946916,.7701102688165241,0,.5016942888656087,.4575144941691889,.3262505107696743
2019,.6822822810583334,.9719187051251846,0,.6085300948584588,.8166535600012229,.8276404405622892,.2431151362829852,.4253173725987959,.4684528562532113,.237912754872051
2019,.733693122015409,.941588516419838,0,.581156288026167,.7846102189878246,.7888798665607415,0,.3959003082551327,.3695819726425183,.2807381343539901
2019,.723756533516548,.941588516419838,0,.7322620277084499,.8868701520349643,.8962624427685112,.590933552935309,.5016942888656087,.5357373142993102,.2171751971507961
2019,.4647955362029598,.787948018919602,.7625826714555765,.598728707446427,.4668145872638702,.7338026301573513,0,.4173268716647899,.3840986526786078,.2992034074735409
2019,.4331493722001614,.832578818848281,.650570606675573,.5337032294441857,.4668145872638702,.2376949753352167,0,.5019427408032749,.4575144941691889,.7960966303296609
2019,.5093449329471971,.678938408867483,.7556302502149301,.5782513617494882,.4668145872638702,.7583485239457329,0,.3284499480460202,.3762000306571039,.2831542947249118
2019,.7033771394327452,1,0,.6823017411461034,.8470145571042415,.8783875625363969,.9387521676673474,.5016942888656087,.5836433754465136,.3548772591002915
2019,.5234900600971552,0,.7256777862081331,.5225765795249594,.4668145872638702,.6071902818146214,0,.5016942888656087,.4575144941691889,.764381086749909
2019,.7625532288448429,.737349762580092,.6352182523846781,.5163536185088831,.4668145872638702,.7093577070356178,0,.5016942888656087,.4575144941691889,.8197177440022611
2019,.6822822810583334,.832578818848281,.730835308561836,.5521779406078122,.4668145872638702,.1586270054211626,0,.588145697829026,.4575144941691889,.7478670742324482
2019,.4800151564147376,1,0,.7433059352943737,.8055085565358073,.8499918033745574,0,.44657684410252,.4501405356531328,.3152187250693462
2019,.6260599362525854,.9719187051251846,0,.6720615293714851,.8274871747977537,.825984066101906,.3478188308189995,.4493990914086228,.4445636428845919,.2650912312280886
2019,.6377328843140961,1,0,.7676449475789275,.842246019376407,.8759698026988663,0,.5016942888656087,.4533546964219659,.3434434887390239
2019,.8578971818205434,.941588516419838,0,.6017689193048331,.8240270229031362,.8243069364039612,.590933552935309,.5016942888656087,.5862221346538679,.3358181546235446
2019,.6260599362525854,.941588516419838,0,.62290638261035,.7772792593151683,.7554936319926934,0,.4810344892542888,.4575144941691889,.2785372259038527
2019,.6604202098070603,.9719187051251846,0,.6076395601119275,.7800894225033926,.790460828631666,0,.4343566294385682,.4907497649626221,.1876202494187861
2019,.7530864533720784,1,0,.7495045317075391,.8671342067915302,.8976429711787277,0,.5016942888656087,.5599166123176039,.2215234190879534
2019,.3643726435671679,.832578818848281,0,.5689330422548273,.777477405264754,.7626032748745932,0,.4643785444049276,.4575144941691889,.1940936908900106
2019,.7033771394327452,.787948018919602,0,.5205952132694971,.7637684370869687,.7706063177583466,0,.5016942888656087,.4575144941691889,.2940235681789848
2019,.9260237970043687,.787948018919602,0,.5604852845280962,.7670046370972855,.7667751714878658,0,.5016942888656087,.3991084806357812,.4074048614571937
2019,.8416492185757449,.941588516419838,0,.7389860898494761,.8795309478816609,.886043428547283,.5572264359779893,.5016942888656087,.5120645779831571,.294024376048351
2019,.6604202098070603,.2626485209096416,0,.5671459801065206,.8152857007651699,.8013544468884115,0,.4117413714347121,.3795315720695202,.2032086087813546
2019,.416678684903333,.941588516419838,0,.627974294600005,.7440779699107442,.7092415864419976,0,.4984964812675781,.3676574054053064,.309248708023691
2019,.6714504966592288,.941588516419838,0,.5621423487448141,.2567198482989524,.7609629524566461,0,.4578984551448761,.4575144941691889,.2331176043980926
2019,.6260599362525854,.832578818848281,.7526855988558064,.5179908333485129,.4668145872638702,.082127499876489,0,.6074651598093003,.4575144941691889,.7213182543338192
2019,.5508193376861744,.787948018919602,.7023766724569322,.5885613402024796,.7388373666010987,.7592113355010541,.2431151362829852,.5016942888656087,.3486559301726772,.4466969181818964
2019,.7718735281392455,.8725024994422189,0,.5981786294080138,.2096350542986715,.7901439592189409,0,.3399652933413988,.3667146007575582,.3127427026349414
2019,.6714504966592288,.941588516419838,0,.5879881974993847,.8011247359437628,.7810840831768435,0,.4551263459168392,.3321686111069805,.2389006579890507
2019,.6260599362525854,.941588516419838,0,.6179864321611115,.7846749064041222,.7960932892725581,0,.3647317794607201,.4665262424468838,.2702768214655155
2019,.6260599362525854,.8725024994422189,.7415140353834582,.5613213491615872,.4668145872638702,.7150983800340616,0,.4022651992256153,.2467045747578517,.1902210086291601
2019,.4948588402117957,.787948018919602,.7750122527874203,.5548806556091316,.4668145872638702,.5987724180405138,0,.4889686967455151,.4575144941691889,.8006471146336608
2019,.5373099871994582,.832578818848281,0,.7114168925538247,.8675299506402158,.8896373055843422,0,.3547131486114486,.5886442292715086,.2020860983359617
2019,.8249497876579129,.787948018919602,.6954242512274217,.5244753644363792,.4668145872638702,.6833968999785126,0,.5016942888656087,.4575144941691889,.8406294603422844
2019,.6377328843140961,.941588516419838,0,.7374066558080601,.872765749681045,.8842565061848185,.4862296963340739,.3789281561838991,.4682338286729311,.287031304857247
2019,.2866982753755736,.941588516419838,.6476092211222084,.5791004094986543,.731126466255691,.7614837901239485,0,.3840066556479,.3726035605547238,.4494423258377329
2019,.8249497876579129,.8725024994422189,.7848558573089626,.5598480119845745,.4668145872638702,.6988648685328128,0,.4446474852918262,.3214606268412143,.2766654264716124
2019,.4948588402117957,.832578818848281,.6704365040024886,.5558250260794693,.4668145872638702,.147074885460715,0,.5111326847967169,.3424828456794504,.1145464213369888
2019,.4948588402117957,.787948018919602,0,.5280508642778993,.735419446956902,.7490519739257961,0,.2875778861534367,.367975654028881,.3164055620936728
2019,.6491835377329336,.9719187051251846,0,.6618941621273586,.8475952490696007,.8340800006568778,0,.3949807295637303,.4240580691483613,.3191939923204495
2019,.6260599362525854,.941588516419838,.6352182523846781,.5978081863585001,.4668145872638702,.7573958728297775,0,.4236289916434577,.4575144941691889,.3758453191835437
2019,.7530864533720784,.787948018919602,0,.5791004094986543,.2135068036471336,.7398095986596075,0,.4137411340758596,.4575144941691889,.2477282142686086
2019,.5234900600971552,.941588516419838,0,.5796577772329595,.7525125082533974,.7280084308272886,0,.5383788335465637,.4575144941691889,.3175719872378687
2019,.3997440608263113,.832578818848281,.7349722283248125,.5057675875783882,.4668145872638702,.7290347782232861,0,.4488525759771245,.4780111207491805,.3651475868069425
2019,.5373099871994582,.941588516419838,0,.7057804718649492,.8938831376393064,.8777764715547116,0,.4271154124566476,.398960810932709,.2579686279836722
2019,.6141558086377231,.9719187051251846,0,.6350665200005361,.7578616976286944,.8057324056656243,.2431151362829852,.4420030869680905,.4397473997301881,.2562557272872747
2019,.4331493722001614,.2626485209096416,.7556302502149301,.5468112456191851,.4668145872638702,.6688426765904062,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.7530864533720784,.832578818848281,0,.6424407751199753,.8640340063824894,.8533973763415467,.4447744572534792,.3623096922683631,.420606422101572,.2332945592338633
2019,.2866982753755736,.941588516419838,0,.5938266686442324,.7569946161140685,.7600422011904632,0,.4673428208182281,.3481663324972957,.3208659695105814
2019,.7900913236691781,1,0,.6034837926601379,.7052583164014994,.8072724416391112,0,.4352906038747137,.4730396793178113,.3076064195203648
2019,.7625532288448429,.832578818848281,.7761627185637046,.5487623064235998,.4668145872638702,.0757149192549403,0,.5740468639816642,.4575144941691889,.8299447485178759
2019,.7810513643012686,1,0,.6118390017773873,.7549172702526263,.8092639700266381,0,.5016942888656087,.5277210134728787,.3155187969834029
2019,.8249497876579129,.941588516419838,0,.5868198195313147,.7607584463510392,.7561418437624569,0,.4615963663987001,.3749645136348159,.3086188700572023
2019,.5769598892470971,.2626485209096416,.7480725380502763,.5671459801065206,.4668145872638702,.6176608135404317,0,.5016942888656087,.4575144941691889,.7780333917661291
