year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6706002350050586,.7806765230675839,0,.0105007778865362,.0605747318943984,.0031414922319676,0,.021089876680009,.0009241390040161,.0000100768575936
2019,.8376032543506792,.7806765230675839,0,.0024277730362756,.0607684846901325,.0051702370784766,.7694076939317074,.0206201734174531,.02233815584867,.0000100393772742
2019,.7861366692877126,.7806765230675839,0,.0045856045657618,.0607257958431514,.0019944356114316,0,.0221689256965357,0,.0000100425367285
2019,.8142709874788614,.7806765230675839,0,.0074417996500702,.0605306489263148,.0063594437977983,0,.0206201734174531,.0138367346293779,.0000101185140859
2019,.9932748858380622,1,0,.0008808910460223,.0605257559184583,.002001204775346,0,.0206201734174531,0,.0000105627016645
2019,.6959830922921113,.8988517804211172,0,.011488926789521,.0616554167780131,.0131432359633093,0,.0207043510321862,.0015207868226261,.0000100112742815
2019,.2377104147746454,.7806765230675839,0,.0059718723579048,.0603031562454375,.0028791870535741,0,.0211751958217495,.000018583608426,.000010033634868
2019,.916845517972121,.5759103925330424,0,.000619909622647,.0603620789723821,.0019015883343029,0,.0212142204165846,0,.0000100303718035
2019,.8665117268491775,.5594510727699117,.8117488464199262,.0009449317524661,.0601547724250798,.0015720618056498,0,.0206201734174531,0,.737634468416133
2019,.7027781889051568,.7806765230675839,0,.007036519736232,.0614451216667893,.0048526910549729,0,.0210685358941389,.0033180503481664,.0000100041849898
2019,.1243444007371005,.8988517804211172,0,.0051495436477954,.0603711731555618,.0022178011305071,.4866362418548341,.0215460181777557,.0008871001314159,.0000100590992516
2019,.0513347918621882,.5594510727699117,.8123140628962484,.0008808910460223,.0601547724250798,.0015708481122944,0,.0206201734174531,0,.764007047330583
2019,.8828716365603753,.7806765230675839,0,.0031418691087937,.0609417838748138,.0021452880872427,0,.0217942978206069,0,.000010005358145
2019,.3789646480428579,.4217091871674887,.7470375570116506,.0014628320861842,.0601547724250798,.0015777687861751,0,.0206201734174531,0,.7280487426876603
2019,.8009242455819859,.9799821158194217,0,.8462668002070384,.0640317085050239,.0267984675865926,.6677180083290414,.0206201734174531,.0013406466700246,.0000102440113147
2019,.2617407247266272,.5759103925330424,0,.0033584518884028,.0601547724250798,.0018628186756871,0,.0208489887914243,.0001640806701965,.0000103931608918
2019,.063150843332663,.5759103925330424,.8438330521294772,.0019909195264142,.0601547724250798,.0015458124185493,0,.0231782983610904,3.80222054746e-06,.0000104642860309
2019,.7861366692877126,.8988517804211172,0,.0013324174069962,.0601812747213819,.001967908000346,0,.021140253885432,.0002385421294345,.0000101569276765
2019,.2377104147746454,.5594510727699117,.8589845903058336,.0019773900617096,.0601547724250798,.0015557635073284,0,.0232058997344556,5.49596664457e-06,.0000109291884153
2019,.9535813690960111,.5759103925330424,0,.0039184200636733,.069476354696597,.0081933942762395,0,.0209328827749209,.0003792971715771,.0000100290556067
2019,.0903613997065509,.8988517804211172,.8417273095452571,.004453757291542,.0601547724250798,.0015083142632927,0,.0236540815500351,0,.0000102694851813
2019,.974859662468199,.4217091871674887,0,.0016925933009592,.0603724924514575,.001719559842594,0,.0207146768209241,0,.0000101098271456
2019,.1994863987586336,.0812375543320632,.807408200997333,.0012026331542408,.0601547724250798,.0015792546321127,0,.0206201734174531,0,.0306634557927084
2019,.2617407247266272,.7806765230675839,0,.771151516468002,.0856150101534785,.0256551774248444,0,.0208339767781891,.0011529392841213,.0000100127780342
2019,.1994863987586336,.7806765230675839,0,.0018911086776747,.0602195319952334,.0016396348099415,0,.0224583346987875,.00060816003688,.0000100218397604
2019,.8575362241718667,.7806765230675839,0,.0011186085792619,.0602858541056727,.0016977357664956,0,.0218542639671248,0,.0000100381729705
2019,.5673570060114959,.9799821158194217,0,.7487458890738279,.105971265629918,.8116484372724635,0,.0206460960282296,.000232083707692,.0000100093238673
2019,.6284758332062906,.9799821158194217,0,.0151999620549348,.0630597933637109,.005490358509193,0,.0211338062315038,.0008531637759612,.0000100278118212
2019,.8665117268491775,.8988517804211172,0,.0016596496422004,.060307726136192,.0019222523848642,.4866362418548341,.0206201734174531,.000885085001676,.0000101370651427
2019,.1837465250656809,.2550086692828711,.8019998796782548,.0023330790390911,.0601547724250798,.0015565781634203,0,.26310680756602,0,.0065836131176194
2019,.1451254297334352,.3253108287814448,0,.0020911028171359,.0608884886283538,.0020983551978063,0,.0215495279693792,0,.000010024844791
2019,.7027781889051568,1,0,.011669956600353,.0791809920798412,.0242770052960631,.8382827253041807,.0208603847982364,.0190191100789931,.0000100466423532
2019,.7695590654502293,.9799821158194217,0,.8456010292479412,.9440632322351467,.9398942304735184,.6677180083290414,.0206301998539787,.0011469916531828,.000010022076902
2019,.7695590654502293,.4217091871674887,0,.0005440022771084,.0602105652457432,.0016179438678611,0,.0214449671801511,0,.0000100001792136
2019,.8009242455819859,.1150841214471204,0,.0008489278852308,.0601392978938043,.0017414180735911,0,.0210163044872541,.0001059124084777,.000010031213587
2019,.0571155842060493,.4217091871674887,0,.0013584497130654,.060146174205523,.0015677507509897,0,.0225689597926155,0,.0000101407040139
2019,.0513347918621882,.7806765230675839,.758571747035347,.0007851154954842,.0601547724250798,.0014779627495688,0,.0604916450900584,0,.0000103007056694
2019,.6284758332062906,.7806765230675839,.8209402035340391,.0009449317524661,.0601547724250798,.0016321880612905,0,.0206201734174531,0,.8828705302966489
2019,.0981004585828099,.4217091871674887,.8348543714431417,.0019243377490826,.0601547724250798,.0015774462608529,0,.0210997205854799,0,.8082899892014567
2019,.9227354842471823,.4217091871674887,0,.0031418691087937,.0604943251661858,.0039641633401311,.465092124528323,.0206208591949636,.0141078093587157,.0000100595251579
2019,.6706002350050586,.7806765230675839,0,.0075235949746158,.0638101999896958,.0080067121176684,0,.0207761160285335,.0024129716728556,.0000101182907819
2019,.8575362241718667,.4217091871674887,0,.0004494189005053,.060258197146697,.00168700214115,0,.0207445737003745,0,.0000100077287822
2019,.5673570060114959,.1150841214471204,0,.8594300579178679,.8767698635541274,.9275811213941725,.7977070038307114,.0206201734174531,.0083078723903968,.0000100030041482
2019,.7288209764568705,.8988517804211172,0,.8264257848031775,.0694784004959445,.0487770785683523,.6259824737638934,.0206787106855502,.0029103646143192,.0000100526168007
2019,.8142709874788614,.4217091871674887,0,.0009449317524661,.061228084297687,.0025922318365588,0,.0206201734174531,0,.0000100066840509
2019,.916845517972121,.7806765230675839,0,.0016464834888156,.0605607283419641,.0024302706075565,0,.0206201734174531,0,.0000101556275999
2019,.0571155842060493,.4217091871674887,.8019998796782548,.0013389231175314,.0601547724250798,.0016154139706617,0,.0206490724978215,0,.8553914918276314
2019,.1343415622148893,.5759103925330424,.7721973777927337,.0022589102090109,.0601547724250798,.0015718987686996,0,.0206201734174531,0,.0146984608004924
2019,.7288209764568705,.8988517804211172,0,.7482750805331276,.8625780119826759,.8859852308994455,.8794376309002826,.0207119934827127,.018935899572545,.0000100020993738
2019,.8264328653541563,.8988517804211172,0,.0012415025978991,.0602499064009343,.0021560288376963,0,.0206298804452504,.0018800107102282,.0000101131873705
2019,1,.7806765230675839,0,.0009705908679308,.0616767299749111,.0038401214662276,0,.0206201734174531,.0456303946033195,.0000100134988089
2019,.8376032543506792,.8988517804211172,0,.0015938833462996,.0611403924701142,.0041003920682411,.7205852873531722,.0206363047430955,.0131489384046087,.0000101658125861
2019,.8665117268491775,1,0,.0020710362301664,.0616803268776005,.0043115448366623,0,.0206356428041962,.0049255893078412,.000010010080606
2019,.1343415622148893,.5759103925330424,0,.0009449317524661,.0602927734332738,.0024310887572456,0,.0206512017827388,.0008628127526379,.0000100120158779
2019,.1451254297334352,.5594510727699117,.9386940659056497,.8016380176058193,.1275016732643989,.8841464349774685,.0307114809862571,.020709805220919,.019775252970148,.0000100164956145
2019,.6284758332062906,1,0,.0031557895907453,.0578193271838034,.0108764642269451,.0238045421736344,.0206217390086243,.0095451470701669,.0000101450989922
2019,.6284758332062906,.1996424662140186,0,.0024277730362756,.0603877739044845,.0017971661133771,0,.0213225848020352,0,.0000100458664856
2019,.8142709874788614,.7806765230675839,0,.0056643617350877,.0603899974891857,.0018071874669362,.0307114809862571,.0221518717394505,.0000710388506286,.0000100389025278
2019,.7288209764568705,.4217091871674887,0,.0017057820912472,.0605572287570751,.0019539189498781,0,.0213053166543992,0,.0000100211896038
2019,.454257628463069,.5759103925330424,.8283539059022108,.0022589102090109,.0601898857931055,.0016627523850018,0,.0209234420787806,0,.0000101501357761
2019,.0903613997065509,.5759103925330424,0,.0035555881920319,.0603170071333834,.0016816989703723,0,.0222908796483289,.0001122527409515,.000010023005617
2019,.8479316639179242,.8988517804211172,0,.7756201803047182,.0622886396887468,.032065456627876,.9318329433701167,.0207613468614641,.0069517641252513,.0000106302896668
2019,.8665117268491775,.7806765230675839,0,.0081032478906196,.0618261335431607,.0045181231565441,0,.0206575229088881,.0007255116081588,.0000101046214025
2019,.9227354842471823,.8988517804211172,0,.8392198099312849,.8951909810196059,.9088889282121224,.8538722693492649,.0206201734174531,.0146648953994373,.0000100277551738
2019,.0694641037421686,.1150841214471204,0,.0017586021361009,.0601850632042809,.0016722092845203,0,.0220737882266537,0,.0000100578708502
2019,.2908974535147861,.5759103925330424,.7470375570116506,.0009449317524661,.0601547724250798,.0015800519526473,0,.0206201734174531,0,.0000539340922237
2019,.5673570060114959,1,0,.0045415834927538,.0601410167831471,.0020236789009873,0,.0212055991193123,.0009271753018933,.000010018675056
2019,.7506976181516892,.5594510727699117,0,.0050597093511026,.060683543239016,.0043548608689803,0,.0206205445014205,.0072755610165832,.0000101022275863
2019,.0694641037421686,.7806765230675839,.8468422411097026,.0054511809483234,.0601823078834334,.0017812501427386,0,.0218037685298342,0,.000010009288415
2019,.0513347918621882,.7806765230675839,.790886333616227,.001170284882434,.0601547724250798,.001511360710569,0,.028981524248858,0,.0000299656803935
2019,.1837465250656809,.7806765230675839,0,.0043589353332616,.0602443808613169,.0023048075932486,0,.0214376038501576,.0025087461290714,.0000100115303825
2019,.8828716365603753,.8988517804211172,0,.0033795045319883,.0601648879573481,.0033200848703406,0,.0206565151788117,.0000560501244829,.0000103377186134
2019,.1696290609760594,.7806765230675839,0,.0052171171818532,.0600121057343968,.0017949722062857,0,.0216770774428943,.0010062661482131,.0000100392974849
2019,.8828716365603753,.7806765230675839,0,.0009449317524661,.0601547724250798,.0028955154078573,0,.0206201734174531,.0063272953877751,.0000100326615096
2019,.9042473693004998,.4217091871674887,0,.000817002731812,.0606185468471224,.0019545814079646,.07439494253933,.0206980219733086,.0005517870726976,.00001003799624
2019,.9227354842471823,.4217091871674887,0,.0013194107133053,.0603794373348488,.0019448119768202,0,.0214929630373976,0,.0000100396610584
2019,.0830359596702346,.5594510727699117,0,.0017057820912472,.0601547724250798,.0017411006717236,0,.0209293246651512,.0002024805337423,.0000100682401427
2019,.0080150989508058,.5759103925330424,.7322621018227338,.0002893879426355,.0601547724250798,.0015610176124816,0,.0237789273111581,0,.7545398383924516
2019,.916845517972121,.4217091871674887,0,.0014432294536874,.0606025536877444,.0021971062293633,0,.0206201734174531,.0014119034728399,.0000100886786699
2019,.0571155842060493,.7806765230675839,.854960796641564,.0015610605118464,.0601549306617929,.0015944263167048,.6259824737638934,.0212795324019933,.0000743911263597,.0000105281808073
2019,.8665117268491775,.8988517804211172,0,.8105313531203029,.8588473329587489,.818822842326806,.0307114809862571,.0208239306041244,.0019885970924644,.0000100181697231
2019,.2377104147746454,.5759103925330424,.6798552986844545,.0002856339706266,.0601547724250798,.0015713843036967,0,.0206201734174531,0,.0202368169427052
2019,.9440502234077799,.9799821158194217,0,.0053225707872178,.0603794373348488,.0094782345947668,0,.0206201734174531,.0290278293069458,.0000100280980066
2019,.8575362241718667,.4217091871674887,0,.0019243377490826,.0601451426305111,.001612292795128,0,.0217727339884129,0,.0000103464921583
2019,.7861366692877126,.4217091871674887,0,.0009128923047911,.0603121583941007,.0016885856725603,0,.0209269140876824,0,.0000100384964072
2019,.9106911154385536,.5759103925330424,.8808751433926179,.0043807876184628,.06030592577013,.0033165818914338,.2063338330093847,.0206201734174531,.0058809137219502,.0000100752625863
2019,.8828716365603753,.5594510727699117,0,.0017586021361009,.060258197146697,.0018033101041733,0,.0216881486347812,0,.0000103218350973
2019,.8974858093501523,.4217091871674887,0,.0004683089380098,.0604664219605851,.0019276927226224,0,.0206463971057304,0,.0000100124098769
2019,.3789646480428579,.5594510727699117,.8313130450526814,.000989851310385,.0601547724250798,.0016296821064301,0,.0206201734174531,0,.0000117191318993
2019,.1994863987586336,.5759103925330424,.8406421143210078,.0017519939447897,.0601547724250798,.001089288262932,0,.0698343997545987,0,.7806019474543903
2019,1,.7806765230675839,0,.0033935488045024,.0701486897495468,.014948218882068,0,.0206201734174531,.011319571243918,.0000100544229699
2019,.2617407247266272,.8988517804211172,0,.8769182518107296,.8726285743202286,.9033973321034224,.0307114809862571,.0206201734174531,.0025146425727044,.0000101431926365
2019,.6706002350050586,.8988517804211172,0,.8718290095595231,.8841672103474759,.9170712874417162,.8199522577904935,.0206201734174531,.0078578244769303,.0000101043295072
2019,.8479316639179242,.5594510727699117,0,.0016794109862968,.0602927734332738,.002005405109305,0,.0213361245432305,0,.0000100006584985
2019,1,.7806765230675839,.8970675482215247,.0012609584425719,.0623233200737309,.0034825523360742,0,.0206201734174531,.0021785343177353,.0000102062944892
2019,.8828716365603753,.4217091871674887,0,.0004368329219017,.0611203125535568,.0021171693787909,0,.0212655086802204,0,.0000100608830804
2019,.6959830922921113,.3253108287814448,.8048811573210529,.0008617085835961,.0601547724250798,.0015689280641711,0,.0206201734174531,0,.0146984608004924
2019,.8749355743058695,.8988517804211172,0,.002299340532384,.0608636588087202,.0039150531412652,0,.0206201734174531,.0121271772491184,.0000100615374483
2019,.1063026568097207,.7806765230675839,0,.8537408229672281,.9027706825743992,.9147296218965566,.7694076939317074,.0208468495561058,.0152586596396299,.0000100438920816
2019,.2617407247266272,.4217091871674887,.7785995484064506,.0020443040897386,.0601547724250798,.001818651242033,0,.0206691328394798,.0006868357539033,.0000100138300806
2019,.0694641037421686,.4217091871674887,0,.0041125112219187,.0602706387511821,.0017798889580896,0,.0218054237269699,.0000596362165371,.0000100515315652
2019,.7288209764568705,.4217091871674887,0,.0007532660862869,.0601754209940836,.0016776049985291,0,.0219652937583831,.0000923328940082,.0000100005233491
2019,.2617407247266272,.5759103925330424,0,.0015086272984049,.0607570120076856,.0018877639153414,0,.0215450233134472,0,.0000100605973564
2019,.8665117268491775,.5759103925330424,0,.001718977363526,.0613508259810283,.0031838404323769,0,.0207756230284101,.0065238289801329,.0000100389153829
2019,.025604751667877,.4217091871674887,0,.0006306171685107,.0600593367460095,.0018761318543409,0,.0206775972683106,.000071472248735,.0000100052027898
2019,.966740194546638,.5594510727699117,0,.0021446871549658,.0601341419798666,.0017782318869139,0,.0206201734174531,0,.0000109579337124
2019,.454257628463069,.7806765230675839,0,.6602147701850284,.0693569842763035,.0263402008468077,.8199522577904935,.0206856673915112,.0094166705573992,.0000100040412524
2019,.6284758332062906,.2550086692828711,.8269520416174579,.0001551971188985,.0601547724250798,.0015632050446491,0,.0206201734174531,0,.7210869086184734
2019,.0209912705309096,.5759103925330424,.7888810448101476,.0012674468584805,.0601547724250798,.0015475351972704,0,.0241602643705641,0,.8182783039143314
2019,.0513347918621882,.5759103925330424,.7891722155073219,.0009449317524661,.0601547724250798,.0015504236583862,0,.0248286196945353,0,.0000105986316714
2019,.5673570060114959,.4217091871674887,0,.0008808910460223,.0601547724250798,.001695995054253,0,.0206635161278532,0,9.99980317329e-06
2019,.9624927075736375,.7806765230675839,0,.0007087402923747,.0607646010014244,.0021507970000269,0,.0206201734174531,0,.0000106884568535
2019,.7288209764568705,.4217091871674887,0,.0050971037852581,.0604315894714925,.0028027767188038,0,.0206201734174531,.0003677138954303,.0000101014035555
2019,.1696290609760594,1,0,.0015938833462996,.0601513327598071,.0029820814143117,0,.0206201734174531,0,.0000100759613524
2019,.1451254297334352,.7806765230675839,0,.004141385174455,.0602837787045334,.0017021208731146,0,.0220600798486779,0,.0000101104738404
2019,.1243444007371005,.7806765230675839,0,.0015938833462996,.0602927734332738,.0016942653901421,0,.0221386044188663,.0000291513404585,.0000100009920292
2019,.8974858093501523,.9799821158194217,0,.0027412831419476,.0602512879888269,.0033191117701354,0,.0207798288648114,.0059957078191662,.0000100680448873
2019,.025604751667877,.7806765230675839,.8283539059022108,.0013324174069962,.0601547724250798,.0016002473547782,0,.0210000877265938,0,.8492377914770913
2019,.4610482061252197,.5594510727699117,.8209402035340391,.0010091255798816,.0601547724250798,.0015491694161111,0,.4086260292565734,0,.0123140349609151
2019,.0571155842060493,.8988517804211172,0,.0027618571775002,.0602678733809934,.0017909688349066,.1508766667891465,.0215894621345776,.0005061712469322,.0000101794505652
2019,.8376032543506792,.4217091871674887,0,.0003739913784909,.0603335696564011,.001683999174521,0,.0211950545144732,0,.0000100151934657
2019,.454257628463069,.5759103925330424,0,.7515780270405281,.0698454192485565,.0110894253116043,.2063338330093847,.0206201734174531,.0004094582207358,.0000102634853266
2019,.9338066687882582,1,.7394253957162458,.0006262449327544,.0601547724250798,.0015577875253498,0,.1016916456771969,0,.0071674011334053
2019,.8575362241718667,.4217091871674887,0,.0032883953969178,.0602478341713515,.0051219068038708,0,.0206237160753904,.009319497345437,.0000100234797152
2019,.8903733565400938,.5759103925330424,0,.0006262449327544,.0607822593050304,.0020765962743643,0,.0206201734174531,0,.0000100860337351
2019,.6284758332062906,.8988517804211172,0,.004141385174455,.0621909056519683,.0066629807642443,.0307114809862571,.0210061620980933,.0018532611847871,.0000100062522443
2019,.7695590654502293,.7806765230675839,0,.0021916613397717,.0606603347088611,.0026294162489182,0,.0208183897994133,.0002325680674237,.0000100224789563
2019,.7506976181516892,.7806765230675839,0,.8255855019710308,.8650068927127592,.8916670595467963,.6677180083290414,.0206201734174531,.0078947718186042,.0000100033096361
2019,.1243444007371005,.4217091871674887,.8406421143210078,.0032883953969178,.0601547724250798,.0016891335619843,0,.0209422174281486,.0003150578714256,.0000100387914409
2019,.1063026568097207,.5759103925330424,.6408726734021742,.0007532660862869,.0601547724250798,.0015616477466478,0,.0228321974269147,0,.7737125655498037
2019,.1568305421851993,.2550086692828711,.8348543714431417,.0020509846299535,.0601547724250798,.0018887916198176,0,.020663253121759,.0002670824165783,.0000100241454964
2019,.7027781889051568,.9799821158194217,0,.0343341875081081,.0685812309340864,.8520416676695991,.9562212034947846,.0206201734174531,.0241404246702296,.0000101995592562
2019,.1696290609760594,.0512695658166936,.807408200997333,.0005882554766763,.0601547724250798,.0015628283867064,0,.0206201734174531,0,.1054472531453008
2019,.8142709874788614,.3253108287814448,.1180358888330741,.0005124374473771,.0601547724250798,.0016117121554088,0,.0206201734174531,0,.8082899892014567
2019,.6284758332062906,.5759103925330424,.8125011329511584,.0011379755388302,.0601547724250798,.0015580989276584,0,.0379653521553657,0,.0306634557927084
2019,.1343415622148893,.9799821158194217,0,.8366617508963711,.0614022790423912,.0158747657624779,0,.0212454559977428,.0012590068152821,.0000100621852283
2019,.3789646480428579,.8988517804211172,0,.0230608390765914,.0634675800138244,.0063169907742973,.07439494253933,.0212868561324086,.0011195098268117,.0000100141279782
2019,.4610482061252197,.9799821158194217,0,.8566940234339865,.0667930092170769,.8408763553897639,0,.0206201734174531,.0013472458910327,.0000101426208219
2019,.9106911154385536,.7806765230675839,0,.0035308668485379,.0629863391614545,.0059927960090398,.6677180083290414,.0206201734174531,.0257715216723365,.0000101139856426
2019,.3789646480428579,.7806765230675839,0,.0058561427326656,.0605240086624768,.0018547536207487,0,.0219903972236807,0,.0000100210603677
2019,.454257628463069,.8988517804211172,0,.0040548563079126,.0605712302240476,.0026975633714992,0,.0210939868525388,.0029763207093949,.0000100012726592
2019,.8009242455819859,.9799821158194217,0,.8421949848213334,.0890928193406683,.8937215025085167,0,.0206201734174531,.0136410047859873,.0000100037876798
2019,.0760821686152797,.5759103925330424,0,.0016596496422004,.0605271538167677,.001947056207711,0,.021557439811108,0,.0000100015813628
2019,.7027781889051568,.4217091871674887,0,.000562959003161,.0603620789723821,.0020865667027517,0,.0206201734174531,0,.0000100332928193
2019,.9581094396095574,.4217091871674887,0,.0013714753376806,.0603927772659099,.0020143502869658,0,.0206201734174531,.0004313293920993,.0000109329050208
2019,.8974858093501523,.7806765230675839,0,.8325481675920333,.8376215537868915,.8735364940274014,.6259824737638934,.0206201734174531,.0047041026266258,.0000100332936133
2019,.454257628463069,.0812375543320632,0,.0015938833462996,.0620711728273974,.0033063093904511,0,.0209039334795804,.0002863540824884,.0000100021285421
2019,.0981004585828099,.7806765230675839,0,.0066372667566764,.0602443808613169,.0016114907901584,0,.0226638420856216,.000223396732552,.0000100521595112
2019,.5673570060114959,.7806765230675839,0,.0014236411231956,.0601496131159143,.0019234469495673,0,.0214289448491991,0,.0000100054049383
2019,.3789646480428579,.5759103925330424,.8323492973351806,.0005313718916565,.0601547724250798,.0014922788114658,0,.0498065826669774,0,.0108926135520402
2019,.1994863987586336,.4217091871674887,.7813634413186059,.0025977046594641,.0602264732283997,.0018998421809407,.0307114809862571,.0206201734174531,.0001501811288176,.0000129556590088
2019,.8264328653541563,1,0,.0032464490796037,.0601166890143776,.002683556921895,0,.0206760739409193,.0002190369857287,.0000100578130426
2019,.5673570060114959,.7806765230675839,0,.0025636321813206,.0611856351013649,.0023495702888251,0,.0213795362783839,.0001064222711031,.0000100064421155
2019,.3789646480428579,.7806765230675839,0,.0051945737680897,.0606617406342865,.0029787802149268,0,.0207180702486332,.0017792367089558,.0000100164833429
2019,.3789646480428579,1,.8225084848671574,.0013975455607323,.0601547724250798,.0016239811112046,0,.0208491193825753,.0000178608148467,.0000100013896852
2019,.1451254297334352,.4217091871674887,.8506051920851178,.0012091074882454,.0601547724250798,.0015625531403528,0,.0222629207839023,0,.7812894248208154
2019,.1837465250656809,.5759103925330424,0,.7946952301979537,.0900794099409258,.8806729336472381,0,.0206982142838123,.0274262017434365,.0000100020529944
2019,.8828716365603753,.4217091871674887,.7721973777927337,.0006135758071168,.0601547724250798,.0015802911538946,0,.0206201734174531,0,.8335250650851911
2019,.4610482061252197,.7806765230675839,0,.8309802878073398,.1141261689802271,.869503375650822,.4866362418548341,.020755159219879,.0018446907364536,.0000100270792959
2019,.0513347918621882,.7806765230675839,.5991988087841511,.0020911028171359,.0602064278994384,.0019307810222448,0,.0207716017496013,.0002477340490134,.0000132036552603
2019,.8828716365603753,1,.8582039687636831,.0013519392698011,.0601547724250798,.0015952060012817,0,.0212186498788401,.0000850947810781,.0000100199239408
2019,.1451254297334352,.5759103925330424,.7278184777239094,.0012350204481699,.0601547724250798,.0015560260046509,0,.0233535554599906,.0001320092166576,9.99996988657e-06
2019,.1451254297334352,.4217091871674887,0,.0006642882190656,.0602167726310329,.0017904643470919,0,.0206372577008658,.0002248879242223,.0000100643962927
2019,.6959830922921113,.8988517804211172,0,.0165987003681299,.0688356539052885,.0083022980556651,0,.0208143055055111,.0007276143988917,.0000100699043675
2019,.3789646480428579,.7806765230675839,.1180358888330741,.0032185212321635,.0601547724250798,.001877012320875,0,.0209916665916816,0,.0000103693972898
2019,.8009242455819859,.4217091871674887,0,.0020911028171359,.0601224594271196,.0017221370293957,0,.0209170856781897,0,.0000100084069589
2019,.1696290609760594,.7806765230675839,0,.0021178816179177,.0602830869448748,.0016637670073136,0,.0257723574535315,0,.0000100666456659
2019,.0903613997065509,.5759103925330424,.8164575342491038,.0004053937641357,.0601547724250798,.0016678586549488,0,.0212786295918106,.0022694625081264,.0000102698191213
2019,.1837465250656809,.7806765230675839,0,.7794501193777138,.8799878645190258,.8495784851914838,0,.0210222233438585,.0004299978964445,.0000100114250039
2019,.3279779706618921,.8988517804211172,0,.0079363518321148,.0603159264705796,.0036383399765842,.0307114809862571,.0211837739494648,.0010116375014518,.0000100108549829
2019,.1063026568097207,.0812375543320632,.8348543714431417,.0010091255798816,.0601547724250798,.001572405998349,0,.0206201734174531,0,.0000105986316714
2019,.8009242455819859,.5759103925330424,0,.0096096162243761,.0829407306376046,.0187481782634426,.3588502946054293,.020712849462206,.000676787272305,.0000100054341337
2019,.0513347918621882,.7806765230675839,0,.0029339233805432,.0603100806691391,.0019108389747676,0,.0216228896343734,.0001486526890119,.0000100734298184
2019,.8479316639179242,.9799821158194217,0,.0036759881495953,.0601719783059682,.0037702563619571,0,.0211041340715155,.002042325188439,.0000100496959105
2019,.8142709874788614,.5759103925330424,.8515055056898453,.0010541527588839,.0601547724250798,.0014729736893966,0,.0327667322043026,0,.8209851570969112
2019,.8376032543506792,.9799821158194217,0,.0044808064145361,.0602969260077767,.0039539738223444,0,.0206201734174531,.0066154790228769,.0000100627370066
2019,.8828716365603753,.7806765230675839,0,.0024956166733413,.0603371054300767,.0018621550408501,0,.0214999280464961,.0002602705461321,.000010051200629
2019,.2377104147746454,.0812375543320632,.8283539059022108,.0015938833462996,.0601547724250798,.001563320940572,0,.0206201734174531,0,.7316412947216892
2019,.454257628463069,1,.7437127027615753,.0006706340109963,.0601547724250798,.0014792187462524,0,.0756492142524512,0,.0000705337130315
2019,.6706002350050586,.9799821158194217,0,.8651924367770192,.7982364952313449,.8913241895326843,.6921509092256557,.0206447585661107,.0017185371772592,.0000102321515245
2019,.8749355743058695,.8988517804211172,0,.0039614303367451,.0599834028215429,.0029747119099309,0,.0211074343423464,.0020421857452398,.0000100323949238
2019,.3279779706618921,.1150841214471204,.7959743063522861,.0007532660862869,.0601547724250798,.0015826977940521,0,.0206201734174531,0,.0065836131176194
