year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
1998,.0329785045768701,.1345187308723381,.6377583611975621,.5772856670844914,.9657587244761897,.7914012410569138,.2706010783378349,.3247449034818433,1,1
1998,.0016305549318505,.1176584645180086,.724013179844111,.6015334734992964,.889253438857855,0,0,.414072231734729,1,2
1998,.0060085145899855,.9474306723067512,.8050412162480148,.8214888510087098,.7464763271656569,0,.3621429597892308,.6337435797700838,0,102
1998,.0055378442641937,.9962601661251443,.6797840859489384,.8917747511310362,.9657587244761897,0,.6970001318225316,.6780141467955607,0,3
1998,.0007266626162777,.7439536780655099,.6196977593376162,.5686312645763347,.9289787310640769,0,0,.3051569888819037,0,0
1998,.0298914698244664,.7784129852862336,0,.5764878698477129,.7464763271656569,0,0,.8682520645431258,0,2
1998,.0257130026996006,.7943846949496418,.7467103767670885,.6459679266437346,.9289787310640769,0,.2706010783378349,.4618880788461632,0,101
1998,.0040892235556923,.8204741916320286,.6813552927714051,.5897395346837823,1,0,.2706010783378349,.738817153019883,0,2
1998,.3784195133380444,.7068940127459523,.4464862242277047,.5466995086380582,.6217484879586173,.7208190798845988,0,.6780141467955607,1,102
1998,.0002974761983769,.7619915248938121,.697153207105269,.5661964866398014,0,0,0,.819789458759414,0,101
1998,.0012481210927707,.8395618712027277,.7739598497980495,.6735577314102067,.9289787310640769,0,.4920551269512912,.414072231734729,0,0
1998,.0011975262436746,.8217995395872266,.7025196513927283,.6378686737855069,.9657587244761897,0,.4187311571825438,.6672504075533893,0,3
1998,.0026957088956826,.8987684202905464,0,.7543271485397087,1,0,.5938053060063293,.7761656504062145,0,3
1998,.00086021966609,.7219126405622771,.7196527400466376,.5709472252489369,.7987669332984193,.7086036721320075,0,.8525307441812371,0,102
1998,.045583011349973,.4180662671809136,0,.3931577182315095,.7987669332984193,.6939130460190762,0,.5339489017920955,1,1
1998,.0053239900046298,.7709728516249083,.7036659583107691,.6289041309000124,.7464763271656569,0,0,.6451226014311583,0,2
1998,.0027936506076544,.7929683461724042,.6357128175330111,.5731554276445759,.7987669332984193,0,0,.8363844231855506,0,101
1998,.0046094614444787,.7713188611950961,.5127950244558572,.5481829919690225,.889253438857855,0,0,.8113156525568546,0,1
1998,.0045285036975885,.7826607307354868,.5704715808309795,.599098687726667,.7464763271656569,0,0,.7483753944857592,0,3
1998,.045583011349973,.2019190638414135,.4280225852864948,.5496215146981928,.7464763271656569,.6036959238212717,0,.414072231734729,1,2
1998,.0079478111160442,.7746883585570317,.6273102777707774,.5970567424360931,.6217484879586173,0,0,.5473737374960227,0,0
1998,.0026842801797625,.8548155664284355,0,.6687987475249576,1,0,.5938053060063293,.6337435797700838,0,0
1998,.1900777417579702,.6710457655667907,.245670190631306,.5580391456525189,.6217484879586173,.6713569952940289,0,.4463708556385079,0,101
1998,.6663859223121792,.1355084379492251,.6378345316236,.5909413173540582,.4547567606823537,.6889250217400434,0,.2196713480353548,1,2
1998,.5563125609921867,.699091422032164,.4109695409770171,.5951950174841295,.7464763271656569,.7427533915880342,0,.5339489017920955,1,101
1998,.0045768475367121,.8299482816421699,.7558037618326962,.593538992727076,.9289787310640769,0,.3621429597892308,.8835703179500385,0,3
1998,.0157109953464021,.7738996935754767,.6145450765595176,.582876572711151,.7987669332984193,.7454811462586388,0,.3051569888819037,0,2
1998,.0017083060887393,.8477226943980334,.7441135493529352,.6645899643414744,.9289787310640769,0,0,.6103139977925319,0,101
1998,.005750237119439,.9069850004891781,.6991691047315045,.6956330865200669,.9657587244761897,0,.8009333582551493,.6451226014311583,0,2
1998,.0062896507745746,.8453099366893065,.7992440706098811,.7382699442651657,1,0,.5412021746792933,.4770124898058243,0,3
1998,.0041093451849181,.7952178692261159,0,.6280972902154476,.7464763271656569,0,.2706010783378349,.738817153019883,0,0
1998,.7311218672457542,.1165295734374799,.6210692225990491,.4647138524249267,.7987669332984193,.6353506162836533,0,.1198766700573665,1,3
1998,.0801599716518631,.9125358955661597,.6090709155878093,.716042266271268,.9289787310640769,0,.7577363640825262,.8682520645431258,0,101
1998,.0014296724147301,.7551771979606696,.6799630049043985,.616649816399203,.7464763271656569,0,.4735390842644117,.6562889803488481,0,1
1998,.0093080818880921,.7979554189496832,0,.5772856670844914,.7987669332984193,0,0,.8525307441812371,0,3
1998,3.66267170740e-08,.8041014681546187,.6258690388100897,.5888177993979913,.7987669332984193,0,0,.6562889803488481,0,1
1998,.7426183139085725,.7148234146390338,.5451067832066966,.5187987891183331,.7464763271656569,.7175526786716475,0,.414072231734729,1,1
1998,.0061003829232936,.7187454635318807,.4273468874838875,.5687734547109704,.7464763271656569,.7556121886855963,0,.5859277341190774,0,100
1998,.0012704021124078,.7435632486364434,.6967016470888371,.5903442292151057,.7987669332984193,0,0,.2196713480353548,0,2
1998,.0157817955088676,.7121892559399512,.4442396421024103,.5718428704525517,.889253438857855,.6585320061038384,0,.491763316093082,0,1
1998,.0126880596523512,.7484723534440364,.3117225256664692,.5885065335404575,.9289787310640769,.6990895124185739,0,.3247449034818433,0,2
1998,.0044363481638294,.7636764532925129,.4316944970305884,.582876572711151,.889253438857855,0,.2706010783378349,.3051569888819037,0,1
1998,.0359914439399722,.7764703904290217,.6724858655080105,.5300908546352781,.7987669332984193,0,0,.8281444812727686,1,0
1998,.0046984355718481,.9261061648640814,.8700743167116751,.7575387735067728,.9289787310640769,0,.4920551269512912,.688587604252627,0,1
1998,.0526825305426391,.7010220110843101,.6138644615304435,.5924019829141816,.4547567606823537,0,0,.414072231734729,0,100
1998,.0002239554981529,.9014417861379733,.7772558421159205,.7610438586609112,.7987669332984193,0,.2706010783378349,.6337435797700838,0,102
1998,1.66275110735e-07,.7592734040060511,.5039866470414855,.5090469545232855,.7987669332984193,0,0,.802720214135373,1,100
1998,.0006374236486397,.9787294946124298,.9432589873017307,.7418713267025931,.9289787310640769,0,.5608434798455015,.7670452279578635,0,2
1998,.0037662897477448,.7854818961033218,.7402190502977136,.6345542787598873,.9289787310640769,0,.2706010783378349,.4304397410629516,0,100
1998,.0345268173623399,.7736754016971698,0,.609390101482094,.7987669332984193,0,0,.8759604708106887,0,2
1998,.0047648179002707,.8103040139390759,0,.563099666213447,.9657587244761897,0,.2706010783378349,.7192292384199434,0,102
1998,1.53849303128e-06,.6798038173335871,.5463019942867258,.5686312645763347,.5452432688995373,0,0,.491763316093082,0,0
1998,.0007330153958445,.8333274823499458,.67186373320543,.6376473773519044,.7464763271656569,0,0,.5733507629377371,0,3
1998,.0028338411633998,.8434423913722474,.8005871901574613,.7217087540024667,1,0,0,.506158788298126,0,1
1998,.0024818930357523,.8057519581871266,.707014237723536,.6369772297735806,.7987669332984193,0,0,.506158788298126,0,100
1998,.0137462052908454,.8032052525403002,0,.5980886940912173,.7987669332984193,0,0,.7577832335825702,0,102
1998,.0184590198557289,.8872078986675841,.8762334528853463,.714966822560657,.9289787310640769,0,.6970001318225316,.819789458759414,0,3
1998,.0008829954918995,.8449918285556408,.742791762834087,.6584933799058702,.9289787310640769,0,.3621429597892308,.738817153019883,0,2
1998,.0015460462030544,.8003337799078194,0,.5282377018740356,.9657587244761897,0,0,.9342875528081803,1,100
1998,.0215784916504165,.8102413744362482,.5852489653412057,.6022402049759087,.889253438857855,0,.4187311571825438,.598245203547744,0,3
1998,.0342525949558785,.7766939519263651,0,.5357292045385372,.4547567606823537,0,0,.819789458759414,1,0
1998,.005731211315028,.7458968662356843,.7259345956872146,.6121256370888507,.7987669332984193,0,0,.2639420574873176,0,1
1998,.0004103528383506,.8760185312915566,.7538005833187681,.5881932131164452,.4547567606823537,0,0,.7291033818314507,0,3
1998,.0059254619474492,.9034372524863001,.7480345499039474,.8279683923090303,.7987669332984193,0,.7577363640825262,.6780141467955607,0,0
1998,6.95895669745e-07,.7172517738705108,.472809208159622,.513797623479458,.6217484879586173,.6115114943440616,0,.7483753944857592,1,101
1998,.045583011349973,.1329888802127588,.5644851897302028,.5028274422668653,.7987669332984193,.7239676590019825,0,.2422167486141191,1,102
1998,.0015273113582547,.7445226750572547,0,.6015334734992964,.7987669332984193,0,.459800051036672,.3247449034818433,0,1
1998,.0076785830880735,.7752613048208347,.6836284313523224,.5852761808852176,.7987669332984193,0,.3621429597892308,.8910847571471747,0,101
1998,.0022718099346628,.774814666452993,.6804961082696702,.6121256370888507,.889253438857855,0,0,.3620934008681749,0,101
1998,.0024623415161307,.8095664461481726,.794100551857197,.613065627221263,.9289787310640769,0,.2706010783378349,.688587604252627,0,102
1998,.0012408355704624,.7274928209101904,.5530106468078002,.5122662936569161,0,.6780028324599404,0,.2849048149552368,1,1
1998,.0056063722806724,.7807092014234616,.3778515799189293,.631372242889546,.7464763271656569,.6958310990756782,0,.2422167486141191,0,101
1998,.001370098286929,.7653520396512324,.6580287124627466,.5686312645763347,.201233061963856,0,0,.6672504075533893,0,101
1998,.0023097640948049,.852038166271025,.6602257282539089,.6673380774531199,.9289787310640769,0,.6970001318225316,.491763316093082,0,3
1998,.0238573212810658,.1773095146498314,.6524202065843067,.6015334734992964,.7464763271656569,0,0,.2849048149552368,1,101
1998,.0090557268457283,.7584084974082069,.6877746064543909,.6157788202341988,.889253438857855,0,0,.3247449034818433,0,102
1998,.0222035376336839,.8017861941421676,.6396609785552191,.5784577716567292,.5452432688995373,0,0,.7091890257259265,0,3
1998,.0001809290981887,.7265320114816137,.6520554866023276,.5980886940912173,.5452432688995373,0,0,.3620934008681749,0,100
1998,.0267233480728907,.815891000946303,.6511323697167255,.6375363410467931,.7987669332984193,0,.459800051036672,.7192292384199434,0,102
1998,.0042689785496581,.8413200400329027,.7829854400802531,.6474342366198459,.9657587244761897,0,0,.6989770466899657,0,3
1998,.0118187787210984,.8689787158662545,.8183249571527177,.7543271485397087,1,0,.3621429597892308,.5859277341190774,0,100
1998,.0020619119436781,.7904750501462415,.6999054208684163,.6546998678746107,.7987669332984193,0,0,.4463708556385079,0,100
1998,.0014684923285726,.8484084585109081,.779183201358207,.6885224507871213,1,0,.4187311571825438,.506158788298126,0,100
1998,.0787992602701967,.7404315352885902,.5494269701282093,.563099666213447,.889253438857855,.5821696924784345,0,.3051569888819037,0,100
1998,.045583011349973,.6689236615110261,0,.5402533405368528,.3440102069356814,.6592560961645089,0,.8525307441812371,1,0
1998,.0009640091173199,.7705954638510185,.7264865044494756,.631372242889546,.7464763271656569,0,0,.4618880788461632,0,2
1998,.0157864216995439,.8691999532208085,0,.7000918467345165,1,0,.4920551269512912,.5473737374960227,0,102
1998,.0024331399580716,.7658927734303502,.6766350999620441,.5926887988231845,.7464763271656569,0,0,.6989770466899657,0,102
1998,.0004896690901928,.7766990108817547,.6304490606653458,.5938190401043634,.3440102069356814,0,0,.6672504075533893,0,3
1998,.0512933427632715,.7866903011762922,.6963766936670157,.6207800693742208,.9657587244761897,0,0,.6672504075533893,0,3
1998,.0336330151486817,.8032311281021288,0,.5954654905736052,.7464763271656569,0,.2706010783378349,.8835703179500385,0,1
1998,.0015660927016543,.7804152102695053,.643704792685113,.6655237917571056,.889253438857855,0,0,.3247449034818433,0,3
1998,.0136576902394814,.8643584881837242,.7680226827746144,.8084897772454218,.9657587244761897,0,.4187311571825438,.3620934008681749,0,3
1998,.0049678196180888,.7948141139774653,.5790786288878014,.5676722871595979,.7464763271656569,0,0,.3051569888819037,0,2
1998,.0051874795650128,.8727010577188398,.7653127269249679,.6885224507871213,.9657587244761897,0,.5749025094782777,.598245203547744,0,1
1998,.0042748717571633,.6964391154888006,.5537791131297597,.5549756515281417,.7464763271656569,.7427533915880342,.2706010783378349,.092086556563397,0,101
1998,.0077035058241576,.8624840223087034,0,.6836476062348709,.9657587244761897,0,0,.8113156525568546,0,0
1998,8.35268792153e-07,.7149819255329365,0,.5257268238959047,.7464763271656569,0,0,.9202309132129906,1,101
1998,.0027859700745063,.8289046308119926,.7722987723719215,.6699919027287051,.9657587244761897,0,.7808740809645276,.6221436568548586,0,3
1998,.0011409327285543,.8258231714569911,.7390724425463578,.6702158089614595,.9289787310640769,0,.4187311571825438,.598245203547744,0,0
1998,.0073505225430591,.7572413932083908,.5039866470414855,.5869188313801672,.7464763271656569,.7270066208299093,0,.3620934008681749,0,2
1998,.0003643345050511,.7103268243163291,.7266910623481969,.6038494412617033,.201233061963856,0,0,.3437109840445305,0,1
1998,.0024221554817015,.7870570902102044,.7104200945978454,.6300892461941672,.6217484879586173,0,0,.4770124898058243,0,0
1998,.0034433122220099,.8140814992417341,.7070673756502468,.6467982920262859,.7987669332984193,0,.4920551269512912,.5202154278933158,0,101
1998,.2041453631694779,.6541510369982968,.5243266802371194,.5704929846199743,.7987669332984193,.7506935494420693,0,.1198766700573665,0,2
1998,.0071514336696055,.8082655827855355,.4535277718193451,.6008160605725823,.7464763271656569,0,0,.7851490585751711,0,100
1998,.0410153664056023,.715760479356173,0,.5636300374934907,.7464763271656569,.7031077668400069,0,.6221436568548586,0,101
1998,.0132849129128221,.8526982835870281,0,.609390101482094,1,0,.6327440471288776,.819789458759414,0,101
1998,.0021678018559598,.7920892193905811,.4923494378867054,.5722844344873711,.7987669332984193,0,0,.5202154278933158,0,0
1998,.045583011349973,.4180662671809136,0,.4892985357986422,.5452432688995373,0,0,.598245203547744,1,100
1998,.0006109346747018,.7474159542773403,.4316944970305884,.5201359826018724,.7464763271656569,0,0,.5339489017920955,1,0
1998,.000213187430152,.7720826604591081,0,.5193381951785313,.7987669332984193,0,0,.9480211691334459,1,0
1998,.0004369600075501,.7257492068696765,0,.478580330633149,.201233061963856,0,0,.9547713300041617,1,102
1998,.4483007520087997,.6849540602930233,0,.5443835574184615,.7464763271656569,.7133869535506163,0,.6337435797700838,1,2
1998,.0043443773622665,.7813770361137842,.7105593600340752,.5924019829141816,.7987669332984193,0,.5412021746792933,.6989770466899657,0,2
1998,.5814946113937726,.6327160965273492,0,0,.7987669332984193,.6868471768914131,0,.8985057467662778,1,100
1998,.0148002237226828,.7728096932639059,.5406033173700363,.6171648445339623,.7987669332984193,.6452036933838834,.5186190774244751,.2639420574873176,0,101
1998,.0007091209437435,.8536007665980896,.8003302033357765,.7089689766355117,1,0,0,.6103139977925319,0,2
1998,.0004535345186099,.8473495658369876,.5251325493703582,.6708261602928256,.9289787310640769,0,.607930084872322,.6672504075533893,0,3
1998,.0151984571892519,.8132303307815509,.5672705768653579,.6229451078186462,.9289787310640769,0,.2706010783378349,.7670452279578635,0,101
1998,.0014404374113927,.780123675506309,.6335837599881097,.626018068134488,.9657587244761897,0,0,.6337435797700838,0,2
1998,.0023336561058249,.8538025940477468,.7769507606156381,.6739723020448243,1,0,.4187311571825438,.9202309132129906,0,1
1998,.0185217743217611,.8348572847782174,.7240515431333308,.6752449797923342,.9657587244761897,0,.5608434798455015,.6780141467955607,0,3
1998,.0108412380477063,.8939565267573605,.7295082461390547,.7385222579497878,1,.9235742836272903,.5814698352708053,.6103139977925319,0,3
1998,.0073144621558339,.8056510405440326,.6749027369952706,.633233971331889,1,0,0,.5473737374960227,0,1
1998,.4840930589275535,.2028395696897732,.4366641880114262,.4967596014565513,.7464763271656569,.5821696924784345,0,.4770124898058243,1,0
1998,.01658690104885,.7596722726736068,.540136037401907,.5609168574553559,.6217484879586173,.728650313253461,.5715085383805028,.9202309132129906,0,2
1998,.045583011349973,.6953186097397351,0,.4938684655973056,.3440102069356814,.7026703194238089,0,.5859277341190774,1,101
1998,.0001003889219657,.8119373033103888,.7122071745029063,.627276497731028,.7464763271656569,0,0,.6103139977925319,0,1
1998,.0283221099338046,.770758860028355,.6340596664785442,.5220736907463419,.6217484879586173,0,0,.5202154278933158,1,2
1998,.0049486301816187,.7630580161321192,.6134569026644161,.6081676835259956,.201233061963856,.6592560961645089,0,.6103139977925319,0,2
1998,.0989117171092783,.6670416118980246,.5778278700758985,.5878778108225596,.7987669332984193,.7579713428271572,0,.1962417638323891,0,101
1998,.0127434653622913,.7739867476422398,.472809208159622,.5549756515281417,.7987669332984193,.7384949696501479,0,.1718555009239206,0,3
1998,.0008073813402433,.7807404602382461,.6758776217186676,.5792233983886881,.4547567606823537,0,0,.7091890257259265,0,0
1998,.0010155754713526,.8406570358147843,.7686787281199713,.6876795739381347,1,0,0,.6103139977925319,0,100
1998,.0006033922677484,.7606856344925182,.7298387773388771,.5975755225257698,.889253438857855,0,0,.4618880788461632,0,1
1998,.0074037389709544,.9141981298059396,.8309279067472993,.8100413543839147,.9657587244761897,0,.6540504714302838,.506158788298126,0,102
1998,.0444615205450988,.7413513939922923,.5969965471107215,.633233971331889,.7987669332984193,.7809613848365419,0,.414072231734729,0,3
1998,.000218001321027,.8738336890696006,.6185798114117086,.6467067432784959,.9289787310640769,0,.8739680818078893,.8604431051765477,0,0
1998,.4960759948122437,.5985139396615037,0,.5220736907463419,.7464763271656569,.6324585141797873,0,.1198766700573665,1,2
1998,.0445534422061868,.6929722260874299,.6344458401785255,.6175051181180907,.9289787310640769,.7666072468953784,0,.2639420574873176,0,101
1998,.045583011349973,.1245783207943903,.5811384107504701,.5185267699484865,.7987669332984193,.3730737944195938,0,.3972435454453007,1,3
1998,.0020931402748247,.790585754270105,.704369813345746,.6207800693742208,.7987669332984193,0,0,.6103139977925319,0,3
1998,.0000465861527022,.6082920773045163,.6832927071072122,.599098687726667,.9289787310640769,0,0,.4304397410629516,0,101
1998,.0093379059081553,.7883113412939617,.6631415783231597,.5938190401043634,.7464763271656569,0,0,.7192292384199434,0,1
1998,.0521745441351357,.1911992644218272,.6738088876952271,.633233971331889,.7464763271656569,.722582290724143,0,.4618880788461632,1,2
1998,8.31382750870e-08,.7415500224661157,.6908816317031998,.5949229944027148,.7987669332984193,0,0,.414072231734729,0,100
1998,.0128276483167382,.6515612686774442,.5638270877231401,.5852761808852176,.7987669332984193,0,0,.3051569888819037,0,3
1998,.0058402285651477,.7789984295269022,.709506704063305,.6232464927924665,.7464763271656569,0,0,.2639420574873176,0,101
1998,.685015595426415,.7068653522123809,.3902957385650804,.5862685764925769,.7987669332984193,.7582037893321266,0,.092086556563397,1,1
1998,.0072633862249825,.8820089166903241,.821716511401548,.6793794248745159,.9657587244761897,0,.2706010783378349,.7851490585751711,0,1
1998,.0062678238433613,.7857781276110697,0,.6509133033735356,.9289787310640769,.7729099821382889,0,.5733507629377371,0,102
1998,.0375203901409916,.7989302456366622,0,.6360687236259883,.9289787310640769,0,0,.6451226014311583,0,2
1998,.0071632051640873,.7923697275314658,.6989833899023712,.6280972902154476,.889253438857855,.7531875057458128,0,.6780141467955607,0,2
1998,5.32523338445e-06,.6662159209784472,0,.511481695892037,.201233061963856,.61752917938611,0,.8604431051765477,1,102
1998,.0033244455169571,.7663612842154554,.6725888365329419,.599098687726667,.5452432688995373,0,0,.7483753944857592,0,1
1998,.045583011349973,.4180662671809136,0,.5160057957976226,.201233061963856,.6253126011722739,0,.7483753944857592,1,0
1998,.0007605803261295,.8571435154323733,.7537441879015806,.626300616467672,.9289787310640769,0,.459800051036672,.491763316093082,0,1
1998,.6527316653294005,.1427759085574111,.5835754240456412,.5549756515281417,.9289787310640769,.6889250217400434,0,.1962417638323891,1,100
1998,.0057535912191321,.7608153856139841,.6748042387358265,.6334767748908915,.7464763271656569,0,0,.414072231734729,0,0
1998,.075581598658615,.9381150065552145,0,.7634539226209415,.9657587244761897,0,.7577363640825262,.9058355834344324,0,2
1998,.7975039723635122,.7307837470532134,0,.5810851207228755,.3440102069356814,.726005342132383,0,.7291033818314507,1,1
1998,.0274159302095564,.7524656095370365,.629752106293466,.6060576501026221,.7987669332984193,.7636045268951022,0,.3247449034818433,0,1
1998,.0019625352896855,.7464130249357459,.7294736950320008,.6015334734992964,.7464763271656569,0,0,.7091890257259265,0,2
1998,.0639308273243872,.7765671612171358,0,.5932572833440098,.9657587244761897,0,.2706010783378349,.9342875528081803,0,2
1998,.0016148667606447,.7913979099058928,.7330143749505029,.6373134861841916,.9289787310640769,0,0,.414072231734729,0,100
1998,.0006061908673763,.8779068011135834,.7501694280789112,.6525616640222694,.889253438857855,0,.459800051036672,.5859277341190774,0,0
1998,.012883719025713,.8348839599224874,.7568365661139008,.6724519368196145,1,0,.4920551269512912,.414072231734729,0,3
1998,.045583011349973,.4180662671809136,0,.5568373677542139,.5452432688995373,.7156837716275108,0,.3051569888819037,1,1
1998,.0111195609669526,.8049638663408133,.7261486934957452,.6471627315230846,.9289787310640769,0,.2706010783378349,.6337435797700838,0,0
1998,.0099392358831031,.8028346744862168,.5974329880102121,.6123151301531686,.9289787310640769,0,0,.5339489017920955,0,0
1998,.0636179812470044,.8103208150001483,0,.6201429058676752,.9289787310640769,0,.4187311571825438,.598245203547744,0,2
1998,.0002268072207475,.9309567661493872,.8850462747736941,.7539267327041093,.9657587244761897,0,.6970001318225316,.6103139977925319,0,2
1998,.0048708285861631,.7538773454157391,.6067495538386093,.6015334734992964,.7464763271656569,.722582290724143,.2706010783378349,.4618880788461632,0,102
1998,.0125345856726965,.9077458250259788,.7922113927260911,.7512788173480446,.7987669332984193,0,.6970001318225316,.5733507629377371,0,0
1998,1,.8081645242594278,0,.6075444631322129,.9289787310640769,.7531875057458128,0,.8759604708106887,1,2
1998,.0019716690562222,.7571491099582655,.5224574671234241,.5251371600567781,.7464763271656569,.7031077668400069,0,.3051569888819037,1,101
1998,.003263783534772,.7806722508437498,.7392469659798805,.6062729245459723,.7464763271656569,0,0,.5339489017920955,0,0
1998,.0002095264656516,.8535218699924558,.712700345858601,.6494657360327745,.7464763271656569,0,0,.7483753944857592,0,2
1998,.0095330188981464,.8141510309175211,.714875920688384,.6532053080258475,.7464763271656569,0,0,.4463708556385079,0,101
1998,.0106644717244589,.741817623508865,.6840826319843321,.5792233983886881,.9657587244761897,0,.2706010783378349,.4618880788461632,0,3
1998,.601888605686699,.6769508115313693,.4936371784768851,.6015334734992964,.889253438857855,.7738852547239276,0,.414072231734729,1,3
1998,.0080994447166694,.7797659184968287,.7117380514579194,.6326214726195485,.9289787310640769,0,.2706010783378349,.414072231734729,0,100
1998,.0013914793612677,.7759473203205506,.7124422711656982,.6373134861841916,.889253438857855,0,.2706010783378349,.3620934008681749,0,0
1998,.6663859223121792,.1199415193348178,.6107137129096329,.5443835574184615,.9289787310640769,.7086036721320075,0,.1962417638323891,1,102
1998,.0017940880201922,.8680593373941003,0,.6379789363188864,.7464763271656569,0,.620846100452946,.7761656504062145,0,101
1998,.045583011349973,.7005433549552933,0,.5704929846199743,.7464763271656569,.719743802206905,0,.3437109840445305,1,101
1998,.0561328912047092,.8109457913580617,0,.5998423255924554,.6217484879586173,0,.5938053060063293,.8604431051765477,0,101
1998,.0007135219656537,.7971184470206297,.3478073789063774,.613065627221263,.6880203768939991,0,0,.7291033818314507,0,1
1998,.0038448304456053,.8454445646840038,.7441657303527348,0,.9289787310640769,0,.5938053060063293,.4463708556385079,1,2
1998,.0092118773501949,.8029768178283168,.4412012563485987,.6207800693742208,.7987669332984193,.7106286501932466,.6540504714302838,.5473737374960227,0,101
