x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
9.69421914674237e-7,1.0602804822370555e-5,6.678931979953786e-5,0.00043814777118949985,0.0014290185666614354,0.002811867478804357,0.004737801902312689,0.01038474878495837,0.014341665972237799,0.025523626337483975,0.04291436274224163,0.05474246219401876,0.0876606683132531,0.1129071279253753,0.14649690925241252,0.1989012008328613,0.2958274605378419,0.07088603690731053
1.1822913565431085e-6,1.2970378998144421e-5,8.205441758802184e-5,0.0005419503943396935,0.0017773642288846018,0.0035103896976068903,0.005933882893952066,0.013079267391537674,0.01810995375857959,0.03239504073117567,0.05474246219401876,0.07000150797161983,0.11262919411467914,0.14543054008576214,0.18916831430370226,0.25755558877139656,0.38434680190312165,0.09378924649713219
1.7461800712507903e-6,1.9259704726231648e-5,0.00012276962868015538,0.0008206229304538952,0.002717679026032018,0.005403208881814842,0.009186107507043009,0.020452210719642528,0.028453478316323787,0.05138140712168018,0.0876606683132531,0.11262919411467914,0.18293642671086113,0.23742061620348368,0.3104193287042353,0.4251101488006439,0.6388676466217181,0.16207791841129818
2.1608257638806547e-6,2.3895608482670887e-5,0.00015288510698997828,0.0010278930654567407,0.0034203186817925086,0.0068221998952597155,0.011631301699474758,0.026025303863624984,0.036292904955706626,0.06585278029906473,0.1129071279253753,0.14543054008576214,0.23742061620348368,0.3089998607215351,0.4051746499278464,0.5567143343773466,0.8400424105767618,0.2180209907934191
2.6975103705763485e-6,2.990544681527431e-5,0.0001920144220727915,0.0012981785091944718,0.004339354615953649,0.008682136182297798,0.014842399681909929,0.03336961415129876,0.04664188950193389,0.08502766178387854,0.14649690925241252,0.18916831430370226,0.3104193287042353,0.4051746499278464,0.5328778212896466,0.7347293984585149,1.1134362812018208,0.29616626757048764
3.5121758094139296e-6,3.904257257367112e-5,0.0002516399124587349,0.0017115300002611882,0.005749080040256936,0.011541117830970908,0.019787573690304178,0.04471921835334281,0.06266254646674055,0.11482067891278086,0.1989012008328613,0.25755558877139656,0.4251101488006439,0.5567143343773466,0.7347293984585149,1.0171894322356043,1.5494188668145523,0.4246755788461471
4.974865572001439e-6,5.547622435213755e-5,0.00035914525459886435,0.002459739977833023,0.008309165752914911,0.01674488640568542,0.028806799149264012,0.06549661075576062,0.0920460788184574,0.1696819719214234,0.2958274605378419,0.38434680190312165,0.6388676466217181,0.8400424105767618,1.1134362812018208,1.5494188668145523,2.375677086480323,0.6774791353443108
9.205351670852479e-7,1.0439411584320607e-5,6.919898300940461e-5,0.0004916343996458725,0.0017106787950931805,0.003517624526444598,0.006159406452973276,0.014455706373302478,0.020632829717784597,0.03927738789238019,0.07088603690731053,0.09378924649713219,0.16207791841129818,0.2180209907934191,0.29616626757048764,0.4246755788461471,0.6774791353443108,0.250569751503717
1.1767102398241503e-10,9.083891237000038e-10,3.834264188749303e-9,1.552540693789993e-8,3.7257424875391204e-8,6.184595247090861e-8,9.180865113537923e-8,1.678507713534375e-7,2.1594113106280335e-7,3.407463448962229e-7,5.18101889860332e-7,6.32298605105837e-7,9.347241505585008e-7,1.1570004731380725e-6,1.4445722540008628e-6,1.8808887261157484e-6,2.6639002218108895e-6,4.921676311918929e-7
9.083891237000038e-10,8.613319500950336e-9,4.1180077900044455e-8,1.8196548390866005e-7,4.542703048764672e-7,7.681469824052201e-7,1.1546418411601887e-6,2.145625977918653e-6,2.7766739213276906e-6,4.423154410771668e-6,6.775758599051915e-6,8.295506336656347e-6,1.2331881766909286e-5,1.5305873331680086e-5,1.9159732794268185e-5,2.501645730037255e-5,3.554559383813652e-5,6.682243827029589e-6
3.834264188749303e-9,4.1180077900044455e-8,2.1903753736007317e-7,1.0622553111463361e-6,2.775555731881119e-6,4.796968269174568e-6,7.318901897787842e-6,1.386884604370233e-5,1.807583232633825e-5,2.912581933603213e-5,4.5022928576349144e-5,5.5333850016972276e-5,8.281757509886616e-5,0.0001031296141804996,0.00012950383218007794,0.000169665147140917,0.00024202497528087044,4.646624739649783e-5
1.552540693789993e-8,1.8196548390866005e-7,1.0622553111463361e-6,5.7943129795070326e-6,1.6269774558991882e-5,2.9175707384188563e-5,4.567935688726968e-5,8.959417558608176e-5,0.00011825988910538007,0.00019450146402455576,0.0003055955378120864,0.00037819670303517773,0.0005730107703378176,0.0007178092108016973,0.0009065213580807975,0.0011949468942328483,0.0017167130233556901,0.00034227993793473175
3.7257424875391204e-8,4.542703048764672e-7,2.775555731881119e-6,1.6269774558991882e-5,4.8299102251041746e-5,8.938153174610501e-5,0.00014317656289320623,0.00028971832197788344,0.00038687392052071904,0.0006484077266076489,0.0010341746050071903,0.0012880903771429037,0.0019737587161616924,0.0024861286888173796,0.003156219713966525,0.004183935549959814,0.006050110167022845,0.0012483700729826223
6.184595247090861e-8,7.681469824052201e-7,4.796968269174568e-6,2.9175707384188563e-5,8.938153174610501e-5,0.0001686257221578745,0.00027409235904699486,0.0005661721968494914,0.0007619581665370342,0.0012935253323107289,0.0020844088626848127,0.0026076229867702323,0.004026832999315929,0.005091357983641237,0.006486991849111042,0.00863268718807804,0.012539242501896693,0.0026487326770390893
9.180865113537923e-8,1.1546418411601887e-6,7.318901897787842e-6,4.567935688726968e-5,0.00014317656289320623,0.00027409235904699486,0.0004506989189688725,0.000946874490539011,0.0012827229660802607,0.0022015899224351854,0.003579389464472722,0.004495053234269744,0.006988815498863517,0.008865715331231531,0.011331846904928132,0.01513167414079764,0.022066247672184014,0.004758422279634818
1.678507713534375e-7,2.145625977918653e-6,1.386884604370233e-5,8.959417558608176e-5,0.00028971832197788344,0.0005661721968494914,0.000946874490539011,0.002042208275368619,0.0027962502155427196,0.0048878744337067705,0.00806878324804119,0.010200476445785263,0.016049187829121098,0.020478723423419182,0.026322542300842966,0.03536302448910588,0.05193358536957111,0.011619491369498969
2.1594113106280335e-7,2.7766739213276906e-6,1.807583232633825e-5,0.00011825988910538007,0.00038687392052071904,0.0007619581665370342,0.0012827229660802607,0.0027962502155427196,0.003846154354083439,0.006777558794921768,0.011266223182736687,0.014286648006402057,0.0226041610732683,0.02892295901468136,0.037276066077863865,0.05022428923285825,0.07400873599958903,0.01685583413783289
3.407463448962229e-7,4.423154410771668e-6,2.912581933603213e-5,0.00019450146402455576,0.0006484077266076489,0.0012935253323107289,0.0022015899224351854,0.0048878744337067705,0.006777558794921768,0.01212143963616319,0.020418370275492894,0.026048762256740268,0.04167256371013317,0.053619177752724206,0.06947907120560545,0.0941672907293596,0.13972347256480086,0.03300607578586636
5.18101889860332e-7,6.775758599051915e-6,4.5022928576349144e-5,0.0003055955378120864,0.0010341746050071903,0.0020844088626848127,0.003579389464472722,0.00806878324804119,0.011266223182736687,0.020418370275492894,0.03482781104837335,0.04469349065825199,0.0722966131193356,0.09355267298973703,0.12190299147175747,0.16623903496968548,0.24846097984673723,0.06101286715884626
6.32298605105837e-7,8.295506336656347e-6,5.5333850016972276e-5,0.00037819670303517773,0.0012880903771429037,0.0026076229867702323,0.004495053234269744,0.010200476445785263,0.014286648006402057,0.026048762256740268,0.04469349065825199,0.057516466345649574,0.0935484459876153,0.12139879585555323,0.15863632708221867,0.2170148944569561,0.3255692694240037,0.0815786703286573
9.347241505585008e-7,1.2331881766909286e-5,8.281757509886616e-5,0.0005730107703378176,0.0019737587161616924,0.004026832999315929,0.006988815498863517,0.016049187829121098,0.0226041610732683,0.04167256371013317,0.0722966131193356,0.0935484459876153,0.15380053181565756,0.20074024426721754,0.2638359311068786,0.36328321639283784,0.5492820547717953,0.14362683078853605
1.1570004731380725e-6,1.5305873331680086e-5,0.0001031296141804996,0.0007178092108016973,0.0024861286888173796,0.005091357983641237,0.008865715331231531,0.020478723423419182,0.02892295901468136,0.053619177752724206,0.09355267298973703,0.12139879585555323,0.20074024426721754,0.2628312770550883,0.3465531259081919,0.47892753778694613,0.7273683196229477,0.19494152552356112
1.4445722540008628e-6,1.9159732794268185e-5,0.00012950383218007794,0.0009065213580807975,0.003156219713966525,0.006486991849111042,0.011331846904928132,0.026322542300842966,0.037276066077863865,0.06947907120560545,0.12190299147175747,0.15863632708221867,0.2638359311068786,0.3465531259081919,0.45845829044851416,0.6360003192630712,0.9704722700828454,0.26705949774050025
1.8808887261157484e-6,2.501645730037255e-5,0.000169665147140917,0.0011949468942328483,0.004183935549959814,0.00863268718807804,0.01513167414079764,0.03536302448910588,0.05022428923285825,0.0941672907293596,0.16623903496968548,0.2170148944569561,0.36328321639283784,0.47892753778694613,0.6360003192630712,0.8862402629174735,1.3598665518451623,0.38637784842253536
2.6639002218108895e-6,3.554559383813652e-5,0.00024202497528087044,0.0017167130233556901,0.006050110167022845,0.012539242501896693,0.022066247672184014,0.05193358536957111,0.07400873599958903,0.13972347256480086,0.24846097984673723,0.3255692694240037,0.5492820547717953,0.7273683196229477,0.9704722700828454,1.3598665518451623,2.1014427698347182,0.6227031840630788
4.921676311918929e-7,6.682243827029589e-6,4.646624739649783e-5,0.00034227993793473175,0.0012483700729826223,0.0026487326770390893,0.004758422279634818,0.011619491369498969,0.01685583413783289,0.03300607578586636,0.06101286715884626,0.0815786703286573,0.14362683078853605,0.19494152552356112,0.26705949774050025,0.38637784842253536,0.6227031840630788,0.2417602923651317
2.4017033168543735e-10,1.6923652974815572e-9,6.857102790198524e-9,2.704128418940376e-8,6.414022996503462e-8,1.0590088713043602e-7,1.566551536512368e-7,2.851740863310377e-7,3.6634639956332065e-7,5.768600587198594e-7,8.759106606390548e-7,1.0684742806956484e-6,1.578535333525336e-6,1.953491334019184e-6,2.4386323006322145e-6,3.1746681413500396e-6,4.495202667333599e-6,8.276098847617669e-7
1.6923652974815572e-9,1.3955070971230151e-8,6.273469368338372e-8,2.6715172518384296e-7,6.567627397728973e-7,1.102954842343731e-6,1.6505630889130228e-6,3.0506426882979234e-6,3.940711148656574e-6,6.260772739511323e-6,9.57386948758748e-6,1.1713882336124966e-5,1.739805103287987e-5,2.158650206578699e-5,2.7014174874967283e-5,3.52615516773595e-5,5.0083323520767035e-5,9.37455373523816e-6
6.857102790198524e-9,6.273469368338372e-8,3.1141556069323183e-7,1.4526960687754716e-6,3.738947979762709e-6,6.420404228273422e-6,9.756136192400883e-6,1.839907531733826e-5,2.394309837768757e-5,3.849532565874146e-5,5.942554858213504e-5,7.300256185306771e-5,0.00010920149560131696,0.00013596124892541504,0.00017071138835488453,0.00022362527030836247,0.00031893724480474943,6.1027600905923135e-5
2.704128418940376e-8,2.6715172518384296e-7,1.4526960687754716e-6,7.60282975657136e-6,2.0973622979873963e-5,3.731554576013673e-5,5.81294725395455e-5,0.00011332535053081144,0.00014928449135217137,0.00024481648549975766,0.000383921233564694,0.00047481572193461545,0.0007187276775174134,0.0009000295692860626,0.0011363108478577388,0.0014973758208533185,0.0021502672737036253,0.00042665385473880587
6.414022996503462e-8,6.567627397728973e-7,3.738947979762709e-6,2.0973622979873963e-5,6.088102643440393e-5,0.00011144208330308327,0.00017722045587089587,0.000355373772845217,0.000473078614913698,0.0007892141461284706,0.0012546764576216185,0.0015608154584677376,0.002387087282310744,0.0030042717302715,0.0038111745758410706,0.0050481017496536214,0.007292400559763458,0.0014927582621460027
1.0590088713043602e-7,1.102954842343731e-6,6.420404228273422e-6,3.731554576013673e-5,0.00011144208330308327,0.00020752077781547389,0.0003343194918060493,0.0006827892840978315,0.0009152828969966538,0.0015445145436996071,0.002478188045771921,0.0030950869923093666,0.0047668398358799826,0.006019820473018728,0.007661585966957628,0.01018381242974303,0.014771011309451892,0.003088194392502744
1.566551536512368e-7,1.6505630889130228e-6,9.756136192400883e-6,5.81294725395455e-5,0.00017722045587089587,0.0003343194918060493,0.0005441147638922577,0.0011279782717746498,0.0015208748515343035,0.0025914675614554816,0.004191072389787292,0.005252285229986739,0.00813849427168044,0.010308304930583469,0.013157001062223539,0.017541970898108345,0.02553377648827077,0.005437896300230831
2.851740863310377e-7,3.0506426882979234e-6,1.839907531733826e-5,0.00011332535053081144,0.000355373772845217,0.0006827892840978315,0.0011279782717746498,0.0023929360253111347,0.0032568922870372906,0.005639895470795254,0.009245507811356685,0.01165551287307258,0.018253874143250484,0.02324240379513028,0.029815707793508076,0.03997053283605378,0.05855036773484944,0.012890852427676935
3.6634639956332065e-7,3.940711148656574e-6,2.394309837768757e-5,0.00014928449135217137,0.000473078614913698,0.0009152828969966538,0.0015208748515343035,0.0032568922870372906,0.004450597435048916,0.007762377478835422,0.012804285897808973,0.016186865000678074,0.025479007934928636,0.032523985326208454,0.04182414001119484,0.05621773785937044,0.0826047862587463,0.01848599881590142
5.768600587198594e-7,6.260772739511323e-6,3.849532565874146e-5,0.00024481648549975766,0.0007892141461284706,0.0015445145436996071,0.0025914675614554816,0.005639895470795254,0.007762377478835422,0.013718998018026236,0.022902583078586447,0.029111775928883882,0.046289571360040485,0.0593915231812533,0.07675550723215374,0.10373377561133688,0.1533989696056601,0.03551288004729846
8.759106606390548e-7,9.57386948758748e-6,5.942554858213504e-5,0.000383921233564694,0.0012546764576216185,0.002478188045771921,0.004191072389787292,0.009245507811356685,0.012804285897808973,0.022902583078586447,0.03867326417494892,0.04942462214989285,0.07939862486973301,0.10241239108991447,0.13304571148531147,0.1808467714922866,0.26925689879687703,0.0646543202522594
1.0684742806956484e-6,1.1713882336124966e-5,7.300256185306771e-5,0.00047481572193461545,0.0015608154584677376,0.0030950869923093666,0.005252285229986739,0.01165551287307258,0.016186865000678074,0.029111775928883882,0.04942462214989285,0.06333109150232567,0.10225890383483376,0.13225282859896614,0.17227091237390674,0.23486196619097183,0.35091877277154243,0.08589721609285253
1.578535333525336e-6,1.739805103287987e-5,0.00010920149560131696,0.0007187276775174134,0.002387087282310744,0.0047668398358799826,0.00813849427168044,0.018253874143250484,0.025479007934928636,0.046289571360040485,0.07939862486973301,0.10225890383483376,0.16679584810307674,0.21689714042160987,0.2840824333705882,0.3897003697721463,0.5866201999286623,0.1495860527110196
1.953491334019184e-6,2.158650206578699e-5,0.00013596124892541504,0.0009000295692860626,0.0030042717302715,0.006019820473018728,0.010308304930583469,0.02324240379513028,0.032523985326208454,0.0593915231812533,0.10241239108991447,0.13225282859896614,0.21689714042160987,0.2828937959421657,0.37165961571677963,0.5116263141147845,0.7734519176471855,0.20199107801650779
2.4386323006322145e-6,2.7014174874967283e-5,0.00017071138835488453,0.0011363108478577388,0.0038111745758410706,0.007661585966957628,0.013157001062223539,0.029815707793508076,0.04182414001119484,0.07675550723215374,0.13304571148531147,0.17227091237390674,0.2840824333705882,0.37165961571677963,0.48983025279190895,0.6767777202458292,1.0277572882373083,0.2753901585176249
3.1746681413500396e-6,3.52615516773595e-5,0.00022362527030836247,0.0014973758208533185,0.0050481017496536214,0.01018381242974303,0.017541970898108345,0.03997053283605378,0.05621773785937044,0.10373377561133688,0.1808467714922866,0.23486196619097183,0.3897003697721463,0.5116263141147845,0.6767777202458292,0.9391002029220415,1.4338034160225581,0.3963743036308266
4.495202667333599e-6,5.0083323520767035e-5,0.00031893724480474943,0.0021502672737036253,0.007292400559763458,0.014771011309451892,0.02553377648827077,0.05855036773484944,0.0826047862587463,0.1533989696056601,0.26925689879687703,0.35091877277154243,0.5866201999286623,0.7734519176471855,1.0277572882373083,1.4338034160225581,2.2041385282480386,0.63491393059952
8.276098847617669e-7,9.37455373523816e-6,6.1027600905923135e-5,0.00042665385473880587,0.0014927582621460027,0.003088194392502744,0.005437896300230831,0.012890852427676935,0.01848599881590142,0.03551288004729846,0.0646543202522594,0.08589721609285253,0.1495860527110196,0.20199107801650779,0.2753901585176249,0.3963743036308266,0.63491393059952,0.23916501729516598
1.6991457285984418e-10,1.2910440686202698e-9,5.413052760545011e-9,2.1808767473254793e-8,5.219971647198458e-8,8.653650060520445e-8,1.2834791197770813e-7,2.3441815116308364e-7,3.0150012428124905e-7,4.7565053488939013e-7,7.232990094127949e-7,8.828686574187682e-7,1.3058200114402898e-6,1.6169450890828122e-6,2.0196926855430527e-6,2.631060376683183e-6,3.7287012345644996e-6,6.915257894124765e-7
1.2910440686202698e-9,1.2184496633949914e-8,5.8522415011391795e-8,2.5953897405779813e-7,6.488524857905629e-7,1.0978495775314715e-6,1.6509519967454505e-6,3.0701642429267226e-6,3.974626728003304e-6,6.336722988851106e-6,9.716350630286924e-6,1.1901930481429559e-5,1.7713778756986758e-5,2.2000863592745427e-5,2.7560506473354454e-5,3.6015276556957734e-5,5.122489373783498e-5,9.68517930404687e-6
5.413052760545011e-9,5.8522415011391795e-8,3.1612954962352305e-7,1.5476720826175548e-6,4.056986031208475e-6,7.020735659788106e-6,1.0720805783410867e-5,2.0340058660347818e-5,2.6524432414592538e-5,4.278583763303532e-5,6.621486810070436e-5,8.14289814054907e-5,0.00012203465665255426,0.00015208104687099104,0.00019112587754689387,0.0002506237772852687,0.0003578946226341343,6.912300294311627e-5
2.1808767473254793e-8,2.5953897405779813e-7,1.5476720826175548e-6,8.467192137746713e-6,2.3659870915909247e-5,4.228292844465305e-5,6.602865638966894e-5,0.0001290558287639387,0.00017014211989722347,0.0002793430226158268,0.0004384113135781793,0.0005423775958163123,0.0008214578787342661,0.0010289765216599173,0.0012995041508584338,0.0017130514911654626,0.0024612249158043457,0.0004909465425398976
5.219971647198458e-8,6.488524857905629e-7,4.056986031208475e-6,2.3659870915909247e-5,6.920145511222155e-5,0.0001268518155732346,0.00020176997143716522,0.00040441918269268253,0.0005382010861517967,0.0008972837448056113,0.0014255996524835581,0.0017729473751376926,0.0027102277836704362,0.00341026292407791,0.004325481636853123,0.00572855148059056,0.008274812113008964,0.0016979307798717013
8.653650060520445e-8,1.0978495775314715e-6,7.020735659788106e-6,4.228292844465305e-5,0.0001268518155732346,0.0002361225554045378,0.00037997500180103687,0.0007742918281889295,0.0010369452233993171,0.0017468973262521042,0.002798939069746538,0.003493540592433278,0.005374866394154034,0.00678443914563682,0.00863109145862312,0.011467860433915962,0.016627335233213192,0.0034796169362942535
1.2834791197770813e-7,1.6509519967454505e-6,1.0720805783410867e-5,6.602865638966894e-5,0.00020176997143716522,0.00037997500180103687,0.0006171275575930337,0.001274777962333534,0.0017163360564939167,0.00291744165768629,0.004708850725313747,0.005896148103878549,0.009122884061789141,0.011547454230573389,0.014729772356002391,0.019627399650295585,0.02855297834772721,0.0060810066916838065
2.3441815116308364e-7,3.0701642429267226e-6,2.0340058660347818e-5,0.0001290558287639387,0.00040441918269268253,0.0007742918281889295,0.001274777962333534,0.0026897182394046955,0.003652981531176324,0.006303165608710767,0.010302652191261847,0.012972076260278765,0.0202724168799411,0.025787068454575103,0.0330502410761273,0.04426663324460664,0.06478338875687015,0.014239795242283308
3.0150012428124905e-7,3.974626728003304e-6,2.6524432414592538e-5,0.00017014211989722347,0.0005382010861517967,0.0010369452233993171,0.0017163360564939167,0.003652981531176324,0.004979712217005138,0.008649713368573338,0.014220100274169941,0.017950907013896036,0.02818578257542001,0.03593765869772417,0.04616505533966925,0.06198609393560221,0.09097911933750132,0.020308518134394604
4.7565053488939013e-7,6.336722988851106e-6,4.278583763303532e-5,0.0002793430226158268,0.0008972837448056113,0.0017468973262521042,0.00291744165768629,0.006303165608710767,0.008649713368573338,0.01521024223779845,0.025285167331808963,0.032081832912955154,0.05085066557990019,0.06514624821627467,0.08407661879463954,0.11346770044331603,0.1675417950553381,0.03861997799566855
7.232990094127949e-7,9.716350630286924e-6,6.621486810070436e-5,0.0004384113135781793,0.0014255996524835581,0.002798939069746538,0.004708850725313747,0.010302652191261847,0.014220100274169941,0.025285167331808963,0.0424822565531521,0.05417354703099192,0.08669319558570696,0.11161723401263361,0.14475814482188698,0.196423755616001,0.2919016781940515,0.06967634248297225
8.828686574187682e-7,1.1901930481429559e-5,8.14289814054907e-5,0.0005423775958163123,0.0017729473751376926,0.003493540592433278,0.005896148103878549,0.012972076260278765,0.017950907013896036,0.032081832912955154,0.05417354703099192,0.06925196967416228,0.11135353196029533,0.14372916075669495,0.1868739945508,0.2542848314224079,0.3791601142107278,0.09219027962740817
1.3058200114402898e-6,1.7713778756986758e-5,0.00012203465665255426,0.0008214578787342661,0.0027102277836704362,0.005374866394154034,0.009122884061789141,0.0202724168799411,0.02818578257542001,0.05085066557990019,0.08669319558570696,0.11135353196029533,0.18076370355740395,0.23452185718880156,0.30650844769948604,0.4195299722383623,0.6300065810250014,0.15935003349793725
1.6169450890828122e-6,2.2000863592745427e-5,0.00015208104687099104,0.0010289765216599173,0.00341026292407791,0.00678443914563682,0.011547454230573389,0.025787068454575103,0.03593765869772417,0.06514624821627467,0.11161723401263361,0.14372916075669495,0.23452185718880156,0.30513191124880873,0.3999550038395315,0.5492634689199678,0.8282023987990509,0.21438529089436173
2.0196926855430527e-6,2.7560506473354454e-5,0.00019112587754689387,0.0012995041508584338,0.004325481636853123,0.00863109145862312,0.014729772356002391,0.0330502410761273,0.04616505533966925,0.08407661879463954,0.14475814482188698,0.1868739945508,0.30650844769948604,0.3999550038395315,0.5258319706309652,0.724666342282557,1.097432318775251,0.2912699658155637
2.631060376683183e-6,3.6015276556957734e-5,0.0002506237772852687,0.0017130514911654626,0.00572855148059056,0.011467860433915962,0.019627399650295585,0.04426663324460664,0.06198609393560221,0.11346770044331603,0.196423755616001,0.2542848314224079,0.4195299722383623,0.5492634689199678,0.724666342282557,1.0028054562232644,1.5265174168633757,0.41770485064775265
3.7287012345644996e-6,5.122489373783498e-5,0.0003578946226341343,0.0024612249158043457,0.008274812113008964,0.016627335233213192,0.02855297834772721,0.06478338875687015,0.09097911933750132,0.1675417950553381,0.2919016781940515,0.3791601142107278,0.6300065810250014,0.8282023987990509,1.097432318775251,1.5265174168633757,2.339159084103857,0.6664700573125218
6.915257894124765e-7,9.68517930404687e-6,6.912300294311627e-5,0.0004909465425398976,0.0016979307798717013,0.0034796169362942535,0.0060810066916838065,0.014239795242283308,0.020308518134394604,0.03861997799566855,0.06967634248297225,0.09219027962740817,0.15935003349793725,0.21438529089436173,0.2912699658155637,0.41770485064775265,0.6664700573125218,0.2485132707996889
1.6856617182555503e-10,1.2420254542393752e-9,5.1386995101810845e-9,2.0527899387649232e-8,4.894209970733501e-8,8.098250656341823e-8,1.1995663097185154e-7,2.1872486086483037e-7,2.8114296198722414e-7,4.430945219944666e-7,6.732964352710252e-7,8.216122494490484e-7,1.214792339981523e-6,1.504110374660595e-6,1.8787716079684332e-6,2.4478257561112463e-6,3.470390396513774e-6,6.477941280777585e-7
1.2420254542393752e-9,1.1216471696422132e-8,5.3017502593012775e-8,2.33157440072786e-7,5.809110772400639e-7,9.813513227818096e-7,1.474248901321459e-6,2.737997526434327e-6,3.5429498420192443e-6,5.644319088406968e-6,8.65014012956796e-6,1.059404406106947e-5,1.5764569754885192e-5,1.9580197702612228e-5,2.4530676309012672e-5,3.206389296716081e-5,4.56287410347942e-5,8.68939962266361e-6
5.1386995101810845e-9,5.3017502593012775e-8,2.8378773752749795e-7,1.3909436167765733e-6,3.6525209106404713e-6,6.326886489284652e-6,9.668308295468186e-6,1.836190353652634e-5,2.3953976082688392e-5,3.866398306736621e-5,5.9870251053740474e-5,7.36484192986114e-5,0.00011044812661922892,0.0001377006806594493,0.0001731404333077635,0.00022719407448884706,0.000324772619404296,6.335060356005233e-5
2.0527899387649232e-8,2.33157440072786e-7,1.3909436167765733e-6,7.731642295078419e-6,2.1818258126962974e-5,3.9179570563723437e-5,6.138527442661257e-5,0.00012050028889583568,0.0001591105868456311,0.0002618838176831828,0.0004118417336259131,0.0005099706884988314,0.0007737265735535298,0.0009701109512755068,0.0012263937786696558,0.0016186566169538185,0.002329490076997096,0.00047082147230492527
4.894209970733501e-8,5.809110772400639e-7,3.6525209106404713e-6,2.1818258126962974e-5,6.474780659234346e-5,0.00011952587550100346,0.00019102919905164025,0.0003852553935312535,0.0005138203734261207,0.0008596064101987882,0.0013694955601801374,0.001705236793478117,0.0026126467731613138,0.003291440623145152,0.004179971903811363,0.005544066425454048,0.008024135487157441,0.0016706951459940851
