x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
6.41401582766347e-8,6.567628648411662e-7,3.7389472474756423e-6,2.0973627460644952e-5,6.088103448709255e-5,0.00011144209215467633,0.00017722046408303994,0.00025565974267490496,0.00035537377658414934,0.0004730786152806282,0.0006168612428445068,0.0007892141327676212,0.0010037510689191829,0.0012546764310171936,0.0015608154200497902,0.0019374212738654736,0.0023870872151441854,0.0030042716445707455,0.0038111744608061017,0.005048101541614181,0.007292400326095828,0.0014927582204698213
1.0590078690549739e-7,1.1029550424844891e-6,6.420403054434691e-6,3.7315554315945945e-5,0.00011144209215467633,0.00020752078718594562,0.0003343195031602429,0.00048707421698958157,0.0006827893024888722,0.000915282920885461,0.0012007713349753114,0.001544514576182828,0.0019740636826772124,0.002478188104677661,0.003095087060726521,0.003856045960102789,0.004766839942151582,0.006019820604627884,0.007661586131413881,0.010183812643614377,0.014771011608767001,0.003088194441600314
1.56655023515797e-7,1.6505633728099727e-6,9.756134528845404e-6,5.812948589439051e-5,0.00017722046408303994,0.0003343195031602429,0.0005441147741029049,0.0007990730583326948,0.0011279782619429924,0.0015208748229527682,0.0020055629280530682,0.002591467466864426,0.0033261772880995074,0.004191072212940744,0.005252284996785885,0.006564492851349576,0.008138493871162599,0.010308304416011998,0.013157000396142147,0.01754197000388258,0.02553377518533524,0.0054378960644917915
2.1438428848200202e-7,2.2776681271695704e-6,1.3612085490368556e-5,8.258520290933252e-5,0.00025565974267490496,0.00048707421698958157,0.0007990730583326948,0.0011810397880771255,0.0016767292146806334,0.0022717827815614115,0.0030088915331575664,0.003903103729453965,0.00502794914388778,0.006355764792432088,0.007988937275321475,0.010012837601068221,0.012445319553359733,0.015804852266372068,0.02022344315109572,0.02703702776143842,0.03947890531761312,0.008547652481489558
2.851738908290052e-7,3.0506431500957453e-6,1.8399072487066633e-5,0.00011332537527049357,0.00035537377658414934,0.0006827893024888722,0.0011279782619429924,0.0016767292146806334,0.002392936556530412,0.0032568935022867372,0.004331527361290364,0.005639898954600235,0.007290990821974493,0.009245515058630315,0.011655522682155606,0.014648891058462135,0.018253890970132875,0.023242425870020577,0.029815736698709305,0.039970572134525005,0.05855042566458278,0.012890863819024975
3.663461668095019e-7,3.940711704288631e-6,2.3943094811490528e-5,0.00014928452286155181,0.0004730786152806282,0.000915282920885461,0.0015208748229527682,0.0022717827815614115,0.0032568935022867372,0.004450599599482814,0.00594123070904699,0.007762381927455011,0.010067729745782567,0.012804293290449327,0.016186874144148676,0.020397644426503634,0.025479021371976787,0.03252400171692515,0.04182416004777931,0.05621776316693186,0.08260482048974278,0.018486002628476987
4.6315896992459077e-7,5.005967765650556e-6,3.061000050871387e-5,0.00019288436183210816,0.0006168612428445068,0.0012007713349753114,0.0020055629280530682,0.0030088915331575664,0.004331527361290364,0.00594123070904699,0.007959171388221005,0.010433196099991862,0.013574965708857314,0.017315026960243646,0.021949761705626503,0.027732701104569525,0.03472597702034193,0.04444106785364515,0.05729078658855855,0.077215869674073,0.1138185809708211,0.025902475568822914
5.768597410159299e-7,6.26077353734903e-6,3.8495320486864826e-5,0.0002448165327624522,0.0007892141327676212,0.001544514576182828,0.002591467466864426,0.003903103729453965,0.005639898954600235,0.007762381927455011,0.010433196099991862,0.013719013843362726,0.017905033867725798,0.022902628235892612,0.029111843985249825,0.03687788952656905,0.04628970758561126,0.059391713461148576,0.07675577021501573,0.10373415248667302,0.15339955683628326,0.035513028064028056
7.158679792801378e-7,7.798903630368197e-6,4.8195884162585325e-5,0.000309100079018028,0.0010037510689191829,0.0019740636826772124,0.0033261772880995074,0.00502794914388778,0.007290990821974493,0.010067729745782567,0.013574965708857314,0.017905033867725798,0.023439702541862926,0.030067548449842715,0.038325055475714194,0.04867944874613608,0.06125742500849165,0.07880609067970022,0.10211353770366782,0.13840368121182475,0.20536572323235996,0.048418009253641134
8.759102363769722e-7,9.573870595248529e-6,5.942554129893852e-5,0.00038392130304477646,0.0012546764310171936,0.002478188104677661,0.004191072212940744,0.006355764792432088,0.009245515058630315,0.012804293290449327,0.017315026960243646,0.022902628235892612,0.030067548449842715,0.03867333176369768,0.0494246895612663,0.06294098744075377,0.0793986632610379,0.1024123919459379,0.13304565143133887,0.1808466015166567,0.2692565001664148,0.06465407969784706
1.0684737951045698e-6,1.1713883646211935e-5,7.300255347933558e-5,0.00047481580455283425,0.0015608154200497902,0.003095087060726521,0.005252284996785885,0.007988937275321475,0.011655522682155606,0.016186874144148676,0.021949761705626503,0.029111843985249825,0.038325055475714194,0.0494246895612663,0.06333114892281144,0.0808610690760297,0.10225892187715836,0.1322528104482594,0.17227084202858864,0.23486180923016114,0.3509184471424012,0.08589707056279587
1.3023905646678619e-6,1.4318307195413878e-5,8.956795349765008e-5,0.0005861990097609824,0.0019374212738654736,0.003856045960102789,0.006564492851349576,0.010012837601068221,0.014648891058462135,0.020397644426503634,0.027732701104569525,0.03687788952656905,0.04867944874613608,0.06294098744075377,0.0808610690760297,0.10351374062593531,0.13123709459278554,0.17019686203801992,0.22230724215585426,0.30401527377385,0.45592903427036957,0.11388390125257346
1.5785346931428222e-6,1.7398052804847732e-5,0.00010920148416152984,0.0007187277931077374,0.0023870872151441854,0.004766839942151582,0.008138493871162599,0.012445319553359733,0.018253890970132875,0.025479021371976787,0.03472597702034193,0.04628970758561126,0.06125742500849165,0.0793986632610379,0.10225892187715836,0.13123709459278554,0.16679570080946388,0.21689681790310175,0.284081844989828,0.38969932193075413,0.5866182283779902,0.14958516905753638
1.953490591111852e-6,2.158650418628839e-5,0.00013596123549575363,0.0009000297087187875,0.0030042716445707455,0.006019820604627884,0.010308304416011998,0.015804852266372068,0.023242425870020577,0.03252400171692515,0.04444106785364515,0.059391713461148576,0.07880609067970022,0.1024123919459379,0.1322528104482594,0.17019686203801992,0.21689681790310175,0.2828932232763101,0.3716587030121044,0.5116248644186395,0.7734494658340697,0.20199034621374093
2.4386314276866295e-6,2.7014177384681582e-5,0.00017071137223169313,0.0011363110155068108,0.0038111744608061017,0.007661586131413881,0.013157000396142147,0.02022344315109572,0.029815736698709305,0.04182416004777931,0.05729078658855855,0.07675577021501573,0.10211353770366782,0.13304565143133887,0.17227084202858864,0.22230724215585426,0.284081844989828,0.3716587030121044,0.4898289031163646,0.6767756888606791,1.0277540012377528,0.27538929220073993
3.174667060116445e-6,3.526155451140485e-5,0.00022362524863997558,0.0014973760170773314,0.005048101541614181,0.010183812643614377,0.01754197000388258,0.02703702776143842,0.039970572134525005,0.05621776316693186,0.077215869674073,0.10373415248667302,0.13840368121182475,0.1808466015166567,0.23486180923016114,0.30401527377385,0.38969932193075413,0.5116248644186395,0.6767756888606791,0.9390973324485409,1.4337991142613247,0.3963736728146227
