x1,x2,x3,x4,x5,x6,x7,x8
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-16.638483837530025,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-58.85078539665053,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
59.26722490570124,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
-63.89742346756796,-65.43553964201878,21.200313528646348,-7.190956587709113,0.4425802151044105,3.7743017423138268,-3.092637771061147,2.965414440702534
