x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-5601.98543593482,794.2657767540228,143.6185840075953,-158.07970486225875,-42.96319894820568,99.69334796820884,-54.33858715449305,17.730706253525625,-15.858212750361384,10.077157277271459,-3.00337718669101,5.038022782503324,-3.627911564969999,3.041002551132953
2795.8465595374914,-2809.6298063044374,1324.2670031599505,-489.6263219572217,104.22456630866628,43.4567703685565,-25.308486781953643,-6.102588601161296,20.88002355099647,-26.2048103462165,9.26826776283746,8.440574477456286,-6.606282769654168,3.4227085741952563
887.228689067388,-1767.041494317392,758.1301531567142,-257.90989433621456,-12.295165558265847,91.51444822352059,-45.52182923332086,4.9682982408111185,0.2747369653109984,0.8496760988999318,-11.28826514182378,17.030373446270588,-7.084818871241783,3.406279134971285
-3298.43522568221,8.770030863901276,173.06008868316192,-105.95587855385709,-88.58039932103704,127.16812738845437,-62.28066167754886,6.348146931864587,7.448696738885727,-7.784422868272533,-6.026067458341772,15.235019572049604,-7.127410970271333,3.445849991851008
-397.4466633397015,-599.6047227191159,366.8185572653566,-222.27342810625953,58.85137014252626,14.260472409223182,-10.606574271368464,10.276946486459915,-14.363778139081253,7.338728945027126,-5.9347571268371935,11.88687085360515,-6.226310397867047,3.3692908382533377
-3120.2712268411774,574.8914121014132,309.3090124928465,-361.4396659889852,159.74351140141115,-21.025103987492283,-4.118035352912894,5.140773442328524,-12.674379965048347,15.501769357706603,-20.812037022640816,21.687796677785446,-7.768843546017031,3.449378748177778
6829.098894630588,-3313.217963679728,1252.6979018310653,-539.0225164395185,158.5151154658451,11.242112254623073,-1.6331713904542522,-17.396204421023974,28.00124699655881,-30.952321580134225,19.923508449196262,-4.326363048684527,-2.5788502964564914,3.022647417375192
-2490.0081898273293,-557.3473285822103,655.9467809997149,-540.9935314244129,286.3140789305621,-98.77240676762761,57.87149309122798,-33.160005980458166,20.797634057564494,-11.954925566495403,-4.087257633508401,13.778855996268092,-6.736188494918975,3.3280776887727
-3312.3870289276356,599.252835113054,241.18253342208897,-302.616880980018,106.29083270764352,18.39299574636816,-20.366702010885962,2.8679560649711053,4.329172284448206,-13.32463045977273,13.611183849753893,-0.9028768201450478,-3.841200930689644,3.3424841867110415
2501.6758448525015,-1579.53000570263,885.4309590223194,-498.1367401874974,208.91092165943596,-57.328754565303775,30.174314983936412,-6.579488763345673,-24.094356524511852,40.77337191588393,-49.568470746571286,39.67080139694606,-10.700070369478425,3.3832957962101777
3559.5989534792097,-1990.8673052789372,997.9835340292829,-585.3042110085464,256.1003327119955,-50.81422935259956,6.6143427173977845,14.314145260101103,-32.93246359887809,41.24845484111068,-47.03085630261639,37.342611286499306,-10.05343166201546,3.367687186054321
-2388.0742307958903,937.0943826414384,-80.82163192288046,-174.76117674625,41.76269075204815,20.892626588768238,13.436159441159555,-31.59525082119272,22.090742972114597,-6.981734134704367,-9.537253930865758,14.927283614408251,-6.264655190845067,3.390573214026367
1324.074158164592,-1116.6238943703424,469.31410415709945,-391.40864442928284,152.03745016960175,45.127596359431756,-67.72787782692917,42.38148583314457,-34.337128311266,22.553339456119446,-17.33949255246162,17.909250166817603,-6.9182833268052555,3.400917424562318
5399.205707014547,-3001.3134555288943,1112.6118871755264,-388.7047188446283,113.62692144976864,-4.133547658956295,-1.006693229198589,2.5111847292049343,-8.363142676078905,8.07905601364103,-14.92065781114489,18.649297326426097,-7.148053392038319,3.309657241128047
6823.327470533373,-3233.783213493901,1252.7173266431205,-581.792360516256,207.48700534435318,47.7264959078812,-84.55367282680895,50.73851348043783,-46.75480783647814,48.94805602889321,-51.24761784338476,39.09099119381366,-10.203955336801268,3.458866946916823
1795.5405300112816,-1852.1632055680911,1186.5521964284123,-608.4927022091374,200.26963153695255,26.207367262824885,-45.580275536588,25.543912520543678,-32.01498180093866,47.26418113670604,-70.18472066334829,59.21193881118015,-15.472050336263973,4.003114135651851
-297.8286863632666,-1465.418051807838,981.5584589576448,-543.4013137377909,197.42123639357482,-2.0734133388155094,-5.957049128856294,-5.060056739349847,-4.647413142310145,9.67747942567031,-16.73228500770457,20.593093655846825,-8.189219090438193,3.764410227833831
-2053.3902292520106,270.5969242896864,406.9366636604788,-368.7544569553841,163.12847394670484,-42.93242118310005,27.64596057518281,-28.933537649763874,34.10419633191857,-26.366319808214673,0.368058418374534,13.056995217933077,-6.483656189922131,3.294549579523821
6177.045626642656,-2530.1752131620974,911.87504313084,-544.07083538274,250.7943657512729,-33.52679551679674,-1.442088301491277,-3.970600409731753,5.2926487501513115,4.075336755080143,-32.74319983241162,38.272579432991805,-12.372769002196467,3.8972875428586975
4896.464593470747,-3135.1795086989005,1235.221720388264,-499.968623757934,149.8046106039103,14.722391690706878,-11.44206054564523,1.094881551948919,-20.522262737439593,34.49848876663711,-40.43974729980763,31.85225652226983,-8.834236219409755,3.470282768238091
2819.881036971025,-1473.2989938429473,689.1684525712561,-278.57422563470357,27.02319732603881,68.23819351677297,-30.286651304402774,-7.706398892772453,11.745829484125347,-11.686383501185183,7.275291456677389,1.71038057334487,-3.521621247993552,3.247024521390771
-338.4606811665645,-679.8553802221462,806.5800682651841,-471.9865740004693,156.79047496492848,5.136267898718825,-6.7941869524547265,-4.918114873563356,-8.342207066653335,20.98061262359894,-28.88403980707675,23.83112663025401,-6.932842316070743,3.2880495366517484
3595.2125478890853,-3136.5298110588965,1405.3099831603809,-605.6501881658356,205.43023902318686,5.955423711510938,-21.13747646220297,5.598439378266163,-11.834667855927867,22.036778614112727,-33.585400377132544,29.113691845203842,-8.334607382454099,3.2689707930121474
4845.101484399524,-2415.1206278659874,986.841872367018,-442.6088968475984,134.55118989994136,16.251432854683546,-14.568017223093095,-1.471836520856514,6.514182886678713,-12.765318652519342,11.076266198430048,-0.2879846411729862,-3.335668074280867,3.1956371979670233
4006.7828855033877,-2467.296164126369,1297.0236596811637,-641.695884436969,233.36205405563064,-2.7998413717934167,-16.684125220667426,6.253158516894479,-8.125947186671386,4.153312810151746,0.7863561812922902,2.5256180951834653,-2.9727608723921612,3.1759835271254
9330.73706732303,-4096.233240465738,1659.4259562661996,-713.5059038788704,298.0773463120614,-46.267914212557905,4.232541250626468,-9.522817176853168,8.518457857952884,-6.8686215355373355,3.1839635618750686,3.1368316845717477,-3.3371535448164833,3.1209282394393387
1787.8317161911561,-1391.01383938831,652.6341619639313,-540.5349694596864,269.20868001483854,-37.82637492333968,-1.0933270029357034,4.986137741185293,-18.97340389661959,28.443749209644505,-37.35092104030196,31.6011148733329,-8.96145608430123,3.3378004284784075
3905.398624974588,-2038.8812058068486,748.2587568162189,-288.61513793666876,21.365194959494204,96.37321205478835,-67.47023672875847,28.457367871917317,-34.253173555314206,38.08149224103624,-36.912364798383635,27.440677856306916,-7.376804252062345,3.159253596110803
299.3311268448649,-864.544168801638,681.5438809649701,-500.89043265063344,195.2198576191393,20.22925780673683,-38.23449762410979,22.77420392753629,-30.475613999359613,28.006410201260934,-17.78080332805835,12.669129531389526,-4.515346424649732,3.2289751306563756
1761.6369186090049,-2062.0689056713704,1182.0561358306977,-507.07926957835747,106.33184231012144,88.16851350477073,-72.3865020475174,21.9299117085763,-11.252767835538169,5.524539978221075,-9.960771068207018,14.854889319451168,-6.276847747490612,3.3564414392400748
2643.93192493134,-971.6597007481895,646.8567420052246,-509.62622663901215,259.5549201042533,-76.73145662476092,31.63161364837304,-5.545135764920904,-19.98721978123434,37.884036110218396,-46.258691476231306,33.485585527147336,-8.019716732420807,3.1347286350427983
800.7053792751249,-1754.385551454282,994.705014835316,-537.3568270747055,195.64518646589755,16.33190080404587,-32.584978646495514,16.565693064843526,-22.096084867529942,20.939061947036535,-13.124906828151515,8.98767842890994,-3.300147743217749,2.9032201214717985
-864.1162350645366,-281.3080163501239,274.74053405678734,-260.8817038113365,96.29798546900491,-7.7790986166603275,13.344772803890903,-2.195455449224611,-25.614057784399773,38.284399020460015,-43.3533796004861,33.222853713372025,-8.626010354087313,3.1515858384162945
5268.785040477707,-3674.7719716061065,1777.6135966542784,-681.3580157100018,194.72281787351224,24.487046656517954,-27.395257643938805,0.5978616992496345,3.298090292994138,-2.8075608899225486,-0.979237381726638,5.054156340398044,-3.2387567774673154,3.002806803171695
1089.9641695540906,-27.35485166023157,63.528041994230996,-189.3681035828676,45.688530473178076,68.58715917283827,-61.98330096110276,33.55105622480819,-42.48856125618862,55.46269586476138,-68.17673430735734,52.01530369228549,-12.469502163868206,3.304313187526958
502.4887923257451,-442.6582735333601,189.4629635833211,-129.27939296935534,-40.40851057914401,96.2051793849031,-42.912887532644845,-1.8652884105262453,4.812023228366457,4.553960603734277,-17.775339832098965,17.36723415843503,-5.429156231037134,2.9318424029593175
3589.685630744187,-1594.1393105988955,608.6666899780223,-357.88866515234054,140.31811839826273,-36.663241277211476,52.92948247864415,-51.77024975089426,40.69997930918397,-24.14339593778602,3.796544083014874,5.686476814277496,-3.945171236873825,3.022377916928267
-5248.82620729705,1393.3252560742674,-94.97600797109155,-263.9471756064223,178.2912083153557,-90.04929519204352,72.66021529027505,-47.13879268463694,28.91011809731871,-14.016764858926988,-0.27305808642749674,5.953299748235731,-3.4086807084100337,2.8846302609558903
6856.336860174724,-1942.8602818514776,584.6421279254112,-297.89386394561797,83.87463837098755,4.321278570497422,23.434745718315938,-32.65786912456764,14.284753016362911,3.473100172537458,-15.035899350181161,14.825059382095773,-5.196056954248022,3.174576589918598
4174.737328266495,-2142.3990157784337,819.2295058266127,-300.9838682198991,15.227387577510196,92.24070422383821,-52.20342246541849,15.708528498166409,-25.314420167057005,35.03854881701939,-36.16495001133792,24.77088266957997,-6.017200055807054,2.975783233622844
2421.8309778096277,-192.03319845880083,-48.41815793766396,-154.31201519805967,56.9729647308837,27.706665874754673,-17.728544245369335,0.7752638564138529,1.326916244180701,-6.715946967428823,10.98255846608662,-4.335267164736045,-1.5154274636490488,2.9415053464863163
3995.346979203809,-1434.404233772406,637.9663348163247,-337.1451388561932,118.1781824671885,5.097126463017639,-9.909908261162675,9.806267088117014,-28.190050124728955,37.28556168379541,-41.69277268993285,31.600599219588204,-8.03766250770857,3.0556517960090335
8166.3105040590835,-2506.7373904749957,605.9555946106564,-239.75739725032636,97.06982749386187,-18.76335252568225,15.289889044600313,-5.103624761881374,-11.462202617507636,24.54602941798423,-42.02821622578165,37.68945216587367,-10.619254134739474,3.556416332702793
7858.281434540763,-2159.714129668124,706.1096131080135,-353.4519620585839,91.67305674896461,41.121128913194774,-26.219970992675204,2.521756614718058,-4.046985474770939,6.111790700643153,-7.125199011828939,7.176600367563945,-3.1346505854651094,2.916316693998464
-1778.1348565085598,144.97582885900601,-257.7422403940173,69.27539590818421,-84.16796954488302,100.15138832644796,-47.50459079721052,-1.4091854143014153,11.294199365937565,-15.306348363110319,11.974233987162194,-1.222101796324084,-2.96207992115776,3.1918397687718305
2792.5133744552677,-1638.9003127557276,820.6159228021539,-379.9539958493424,107.604107745031,53.776279753189726,-62.78587120504584,37.03179594361874,-47.9563341378623,52.849707407860464,-45.64463138469176,30.00803433848849,-7.143763127375674,3.1319051024068014
-1596.2680427323146,131.64257420071291,117.58705861074148,-213.58100928579663,81.41936323754919,47.737544249098285,-67.07168699782456,63.13344016174676,-92.32033344334332,94.89028209927814,-74.72161993588675,46.366884907673345,-10.035549269572753,3.290069870172622
1058.6663825472933,-228.8745566424604,24.89224623825452,-51.60854759511385,-54.07168538393102,113.13704738720202,-68.38277599677933,12.438177671438897,-12.80122392265121,32.805676635031865,-53.60691923903568,42.05264009154328,-10.074498148171145,3.263417937628219
-2213.9716057159994,379.69046415727644,120.23858501868648,-326.64701384381664,181.37078747823904,-24.90577153610885,-4.190841831440852,12.623939181572135,-36.33145777993788,52.5683988950073,-58.02004907484422,41.01511519825648,-9.526199449288061,3.3273049048529093
-1401.473954617667,153.23638680823365,291.7501426261343,-360.72308641347485,153.44584247932016,25.918862283486114,-41.96690192982683,5.974142646496843,1.9288892932372736,9.823557959154613,-30.304016437335438,28.809676363159436,-8.234949555229969,3.323774879516549
-2782.1597353348793,240.41263933787536,40.065978389747656,-70.86413624590995,-70.14701779726407,158.84131388996943,-126.98968880125958,63.284787806478725,-57.3717411491616,51.52894577055708,-33.61019472515248,17.018937017413325,-3.2669142526340913,2.6307197466348873
227.39799734943873,-399.48979066185876,195.68889674064687,-181.8799010100837,13.445238587583958,67.37966807158473,-18.40789086199232,-23.287874654018133,25.55661264848893,-13.233280710996924,-1.629117500078829,4.9418483302738085,-2.28621043323425,2.704047728956647
1266.7141450396014,-714.1572912164124,378.7708831485453,-463.3940115935436,316.445905684342,-122.34131335220528,56.51192575711835,-25.837416859118257,12.017643368132532,4.712821926220306,-30.619069708181197,32.62776685120965,-10.032684108418643,3.6670229396496064
3217.7159179126297,-1289.8869352563815,425.2485447790309,-185.01884384854918,30.20319097887509,36.31073571758493,-22.545160900714407,8.74860936560127,-29.47609505820868,47.07056302900239,-50.43256686171998,32.95722023871913,-6.912697893276172,2.860321796831804
821.5483865211386,41.28808248010783,-104.47409427875903,-203.74077848438827,137.2604625133682,12.934165203021246,-36.996594006347216,23.206011785571587,-43.8070800647965,60.17097250224804,-57.77527492423985,35.92102966841564,-7.321094247591778,3.0329348272686274
1951.9158138181758,-1447.8968348107549,674.6522240859646,-451.18786303694344,227.25845800485007,-48.23517099047455,24.71315277003249,-26.488610208893785,18.321040733535582,-3.493291787307314,-12.343968412049914,13.674493319302663,-4.520296006970092,2.8671471550010628
3174.4315088408757,-786.365459936701,235.5317155155464,-288.7593951771314,137.23068351184565,20.961258374018186,-37.26854068270633,14.062695818262585,-16.49372975048488,21.68668992154856,-20.838528292747306,14.514468478268041,-4.109527007014135,2.975597035150352
4826.7560189561445,-2024.9158568834403,777.1480653246516,-313.7831130234679,89.27898367532384,32.34215553361653,-36.0779198179396,14.752568010707268,-15.146205514388525,18.507919940587065,-23.990994130809035,19.991317652105774,-5.6406382255540475,2.9516496222304194
191.28329741680065,17.42815505888983,-43.23838480528024,-18.96257919031961,-41.40900757260479,94.98776496900746,-70.45375192394212,25.23090773575996,-18.201232834711554,16.92704826713965,-20.253750115610824,19.042753672426834,-6.2841258308113,3.3330731675417353
3205.2834323672737,-670.3442523124443,203.09543898213144,-273.1950088297227,107.3822313335907,32.662174679500325,-18.607998403575458,-17.46973351549493,21.27482717996352,-9.890166760631306,-10.520761539702624,16.505041050500214,-6.274437600378131,3.3505667896317126
230.9376530301011,-302.56233627016394,133.6995295364526,-244.43459043652555,163.9097486298563,-39.8545981543816,10.83904664328736,-6.3645959062890105,0.34901615466992897,0.9919562293011499,-3.007764828212865,6.629668179461909,-3.79560670690187,3.1448804092309617
8980.196034579858,-4055.5550192680294,1391.925734816534,-606.2887708981153,304.01791231149093,-102.39267844578495,47.56449819790229,-21.43280515170619,8.05584177020716,2.441096856850784,-15.219426084775705,16.141351472718064,-5.29102329965463,3.0099195206552847
-1539.5409289785052,-440.8192644201547,374.9312839344825,-210.9392065186598,44.429626941149586,36.24892617677648,-19.262749742796498,-1.4883479857682083,-7.877133065572969,18.033345654651733,-25.418946516978576,21.32256603578259,-6.192991782966346,3.053769316622524
2995.6055054407225,-784.8337684358888,230.2813702607579,-219.83085686949983,74.56711132263088,39.221682036070135,-46.43659846946059,32.15771569360592,-38.88066055329812,42.863478821911364,-44.00043083822088,31.418439177753953,-7.455056680040101,2.881811179254624
6028.990651092924,-1507.236940138413,245.93079317237454,-106.02163898851367,-12.814949043836474,82.95085699788736,-66.32317170770219,35.129042270322664,-39.71948388264869,39.53569526825888,-32.225893383736086,22.561507983697876,-6.2191934018924515,3.055260641494331
-256.98094772665,-149.29117474340518,304.6155391246851,-311.979123385493,142.97773015478333,-34.34734015748516,24.31393037708594,-15.804335727846551,-6.54436200389937,25.68193774844516,-35.89462612553125,26.46771405296009,-6.421492451573031,2.7682854214062087
2533.837298178054,-1054.9333915498771,506.03613083224036,-283.46140574222903,121.25057320114944,-30.691087808723093,18.98686740344689,-10.562472436460114,-5.955536030518959,14.756022006408726,-16.595512250634336,13.695390695952554,-4.555087244021339,2.853940855088686
1236.1292769442325,-920.7641873815203,647.7751216635927,-389.99469768952093,131.77585707509667,5.556761623023621,-12.085434628492703,2.4964863206090357,-4.080456017061255,5.084799308328538,-7.57494685870182,9.07825059953654,-3.9292101035311475,2.8932768213474835
5624.695172740355,-2392.8344315064774,786.2677527968692,-300.8605919728236,100.64541198563676,-11.239795255219473,14.840209467209148,-18.439023486402576,7.150764941376385,8.002572395967297,-22.55929762907835,21.034646208910008,-6.348260842276955,2.946240628986064
6094.966070916345,-2519.0842025526867,1166.2124736904896,-606.1975315348667,272.95493685405006,-55.779173574340724,19.49854931632576,-20.80731503872019,20.86608598974552,-13.828188641105612,-4.6693339862197005,13.344321386138752,-5.8806442781215225,3.1209564712986633
10572.180814580659,-4111.379529025394,1175.4482408096305,-327.23425416125946,45.936276914186024,74.17524132775594,-60.19525215309344,29.723869121053287,-33.94364200975366,28.97840945860202,-18.834428347056676,13.681151752941474,-4.480936447691982,2.826493094725222
3015.12807825532,-1612.3187702225612,723.6368509225766,-308.75084317189084,71.73319578550692,35.02367280039974,-19.078782878146274,-13.638369583442286,27.767745891151765,-26.80779725482748,12.246129532647608,-0.043752911796563196,-2.653612069436181,2.713851068999272
3095.9255342206698,-1087.2925676188784,498.84643912474684,-389.9924381891289,196.21232782194306,-12.842122562102077,-30.786446712689553,19.21206038390213,-9.125803436664345,3.1840141045174866,-8.263381803955701,13.403273906198878,-5.811411466912076,3.1024310079188915
5692.374927429589,-1750.0078036133732,566.3117799818523,-179.61239827307156,-38.81388376001872,130.6367852376633,-95.92335142396429,38.069387296464484,-36.85551039627548,40.1557901520808,-34.69312534384633,22.33850251695839,-5.309508877694516,2.8017707596975883
5475.857849251849,-2179.825890235537,728.255976805499,-347.25076133943304,135.3001115908974,7.170324811615727,-24.046058501282822,11.370905301597556,-16.49517954626782,22.094867527950232,-26.610565588808175,21.30789228341531,-5.8866887796204574,2.754559467721032
1969.1919660128628,-1048.2441757976328,536.5003184852077,-373.822816898177,195.9909817144738,-60.502722499678754,26.28166134202434,-6.3214048959403195,-11.628259839229399,17.880569001581595,-18.440821790693526,15.192505009067926,-4.878170444804068,2.9171995011293026
5149.558436998575,-975.8467071668525,-48.872625807623606,-53.827908240639985,65.10938491966303,-21.52644647117235,-0.5426650029138664,3.959482076574825,-0.7327768642268804,-5.261478583461732,7.859595510338777,-2.3130459790422044,-1.542966338599165,2.722193737993105
-492.5488957712503,-674.7286570318814,903.750363001036,-607.6127062574654,341.1738854856553,-172.7456083866736,107.47621535799709,-55.12703681618502,29.006537160833762,-2.861041005247622,-26.559971059434357,28.565696515839196,-8.557566727906078,3.03034474608553
1371.135611390243,173.15309199178193,-113.07815268503072,-104.81767160118837,79.05858730449526,-16.67681853572026,0.3538512369234699,-7.4157909848855335,17.294357455159307,-20.440774695395323,15.337567814955692,-6.731667252496211,-0.1418417647289634,2.2449305409886757
4381.3141924592055,-2081.2481498888897,720.4197281829935,-355.0034196528813,170.71307983833017,-36.06415293931162,11.88199211866043,-16.591006944594852,17.906052168339446,-14.706029108458072,10.889536129131088,-5.262718696052134,-0.2312112641047192,2.28132162118261
4879.714006790499,-2404.110455233272,603.2209266012909,-190.14292722852977,80.21133269464178,-27.765803486162824,23.41074866089684,-22.31757538828697,27.368735984147257,-24.920397163732176,3.5297670053276837,10.782227878420828,-6.1291195107703995,3.18783549329474
12853.12688101706,-4222.817164061618,1185.8324984567453,-428.7064911641047,150.31131501964194,-18.574126098831975,5.450754859394335,-5.589185077777323,-5.981519274383305,16.79481930450188,-37.849370401827485,39.15774284400801,-12.081328205604844,3.6456927670725046
5867.329241445467,-1023.5088785913687,33.04024204370909,-185.4200437362216,154.66305724465087,-62.99141622706765,11.523591382702799,15.282079139358283,-27.716149487718912,28.27674208500129,-26.479384541687175,19.70494995048231,-5.295049769120946,2.715513209998958
5956.154643344499,-2522.4590633500734,850.4986470607707,-428.58755433974704,250.45633625916403,-123.59836928285861,76.3808871132804,-39.615645663801544,27.698982589575795,-23.44833260190544,18.797303534847895,-9.394602985860393,0.2482393502391974,2.2405065412870533
4199.614396531799,-2408.1470568669342,1047.7568531167697,-415.7792390918063,93.51825607091135,61.06344314750198,-44.17658692684904,-2.3012698491427184,18.198477283483854,-14.499073229946521,-6.358267095029013,16.048141398102338,-6.784011249495298,3.2895128506002065
1018.6054675657413,-466.2029286197423,210.91967524955894,-224.03317830369195,143.0360458910176,-87.3727445765108,69.45158244284457,-46.42877032359616,36.1044103158815,-27.108211089737438,13.657152255301462,-2.2178859295678985,-2.0865385433399033,2.804384515759031
2171.954677407769,-1795.4444490965207,1181.2681566819065,-727.7627682181587,386.24493121369204,-126.32401928271719,44.68397307392689,-16.96418104015134,2.372874370160043,17.43912421960055,-40.45974082983044,35.85614888834058,-9.611261586661877,3.273350481416033
4203.817793633892,-1304.5573923237955,525.5841218328296,-438.289841181782,290.7393330471762,-117.95440796413968,40.16251627976534,-5.28810302187292,1.594425976887655,-5.010535723213845,3.3522378479788273,2.4164805664616558,-2.7327273984841036,2.8105360076668187
4429.050967854114,-2137.796422175991,849.6738410671584,-458.01198135886096,223.53480967389748,-37.53488235515298,-8.2457385450987,2.4800623329251748,2.645652477906597,-2.457038885491558,-4.16930955761117,8.441488086464803,-3.995193345484848,2.9714266704656027
5628.861722735191,-1328.3194116265704,422.33392726040097,-398.1619044001912,245.96151311488046,-82.12987333542492,20.946204857155493,-2.7408956844051984,4.392663356518207,-5.327180280807603,-6.573587885225818,12.918907531985038,-5.266866769758959,2.904632597952198
3405.183710093353,-1123.709741178249,521.7692695681746,-511.3938079828472,348.7152072853868,-142.00062688160222,43.53701329839424,7.801730046493602,-35.15185305940305,44.539935519524846,-45.927616911574646,33.58965156212265,-8.265830324920243,3.0580659732028286
5391.9745879639795,-2304.142572288229,796.400498188106,-435.81265757492525,217.4115381613399,-49.18369504726274,25.241493392286937,-34.39808244016682,46.97837777916499,-41.26460339644705,8.843803053995579,10.22677112100976,-6.143217444744149,2.9944343274672582
4546.498372091365,-2510.240443155052,1226.3893686426616,-570.5913294769451,250.01858523874986,-44.36561443619789,3.9528989917788624,-9.863473274504726,11.108666720378555,-7.034347914419892,-2.088173940580678,7.1734741897182435,-3.5995775945693125,2.661843620366195
3244.6530442074554,-1740.0553680733135,822.0345962370645,-461.59017414345067,245.58300691853358,-62.79825105167109,-0.791797516901028,8.842853153077415,-8.34365590542328,7.392957820302049,-7.826747774709864,7.574939429449019,-2.946918395467893,2.6573225860910825
4234.9289157409985,-3315.0556537417706,1169.7844115452756,-504.8262228261174,250.75870759474063,-45.73350996980787,-8.66375019290208,5.238298146321263,3.8093852586694754,-3.9703790119572764,-17.632384881910625,26.83370437227431,-9.800829435226134,3.598188932868006
7035.808062476605,-1837.1906973478883,584.8880292118583,-443.6897451043873,278.12089872302863,-89.71703035905969,22.66463955322454,-11.430216672141581,16.294268637368468,-10.70199157900183,-8.330556814411871,15.217577121596978,-5.8714462685808355,3.0416303449857844
3018.62254391322,-1792.7140405129437,825.5699613446112,-490.315693477758,214.22872472119684,-13.61262644141211,-18.052512792008944,15.74263573936995,-25.97641468745082,24.07092364083914,-17.581057911362567,14.430938574195023,-5.068974075697936,3.129990632261204
3893.5053853474114,-1652.6262199392306,777.9184032263443,-486.671535569907,251.2904933779129,-68.35883811045639,13.251310774704988,1.4510769831777943,-8.673164774052974,12.343675548721636,-25.5327744983572,27.520351766986632,-8.946975838402912,3.460644227487727
2856.431454920611,-1103.0996900245887,243.8970917075196,-276.51259290220736,187.9095366589987,-67.2528568941121,24.143235365609968,-9.509399531810336,2.5790611189764365,3.866324749226323,-16.277567793871157,18.7099103947158,-6.434491058648869,3.1316251949660594
