x1,x2,x3,x4,x5,x6,x7,x8
0.46228128069239954,-0.42390538665671634,-0.20474173314938438,-2.0074992443613255,0.8080111852285282,-0.9279378785629454,0.003421098461008451,0.8798168489064456
1.5478442680239421,-0.23776624224838874,-0.877616713151854,0.8620481051431638,0.06590385890034954,0.9240753658232655,-0.8701490650010462,1.0654060041394058
0.928957603689524,-0.7001385466882405,-0.6434768683365327,-0.1634567539826613,1.5409582560054584,-0.2571373160548869,-1.312445377407333,-1.5774038795689433
0.2824934998119039,0.1483327972180508,0.6647486630597637,-0.1923498991831916,0.4445690648209725,-1.7339356669514567,-1.0386323797567338,-0.4135306827164428
-0.8350587340931572,0.33193814083501455,-1.8107739443270252,0.2596488086115399,-0.03410873646913612,-0.1311034344577266,0.6507179598535832,-0.5399656228766813
2.4147687355572875,1.8289875771614754,0.07859661674357134,-0.7460768969072744,0.7462544840404318,-1.2107014565372671,0.16143890095444516,1.2502966380248046
1.9539883953803767,0.2307388780697866,-0.40540400278231675,2.59140261958548,1.7637644369850443,0.922621074969201,-0.42502424766034547,0.6482954459233515
0.07602835746444217,1.4434861529995269,0.4828179647066288,0.03455671976166531,-0.6841093529285746,-1.917043579279143,0.11268253269219998,0.6178252914072888
-0.8359105793516658,1.2560246401229582,0.5636110326611543,-0.29020039569023415,2.1226027825438836,-0.7765214994670226,-0.3252673880482705,-0.9983999536865599
1.1506778629783498,-0.23799426809775107,-0.5788084968692455,0.7884513416139476,0.015294731716546047,1.0066160267733417,-1.4575744192221185,-0.08136587860314026
0.6875985850276921,0.45427345288655313,-0.25870774939709473,1.2483483541437594,0.8976663935623665,1.1112334540516051,0.9534239030671458,1.709053347493149
-0.17676511972996312,1.56602817863879,0.23819000290377165,0.9526515517703478,-0.8389742068748572,0.2320523780329981,-0.5132272455154714,1.504755452109586
-0.4896668239793071,0.23104519235603257,-0.0599361110906288,-0.020781410056404593,0.33805367951063386,0.1487585596889624,-0.19293239581739158,0.02239598792757754
1.4863285952849712,-0.04393968732770001,-0.11917343713289158,0.011672062189199384,0.6735634527009137,-0.1961349755072507,-0.5308335951014691,0.5945413724418334
0.6867128128465831,0.977929756838068,-0.18516375522546877,-0.2667109101250214,0.6822553183084915,0.992298836089481,0.45647114936444355,1.6952904049868533
-2.157487672879522,0.9282926358395679,-0.22265449566219458,2.349340873922112,-0.6776408691737069,0.46588973479052503,-0.015690423518410303,0.33781927129791006
-0.31326764154674536,-0.6960795696967226,0.46442225033139684,-0.46247575983811073,1.5363308820363804,0.9640865903411814,-1.6372475217403881,-1.4700242811731485
0.6859753255335767,-0.38649260841532956,0.38877394560571127,-0.1720463180088196,0.2995779226681535,0.6688843911943481,-0.8418963005106234,0.17283120187108178
0.25509396072365936,0.5849635339070636,-0.2952254902172843,0.2781889203094612,0.7377589943967557,1.6011910623009225,-0.47928299489067316,0.48627064120849517
-1.2653984650268186,1.3779738072938663,2.3799003577272297,1.9176201828219885,0.4675918730963409,-0.04941865078533495,-1.2362670351461744,0.5806705938263366
-0.573560229038141,1.4950264945317806,0.03551222809947596,-1.465366825817125,-0.3842637016355773,0.1697210207538097,0.9749662170292919,1.3529185696592188
0.5209640514076535,-0.5024243846476136,0.04526573541200697,-0.2358354180412424,-0.2142018441102676,1.3152749961939207,-1.0919915681128018,-0.27612450145373263
-1.0093647697003472,-0.4933690321864311,2.1895462208726935,-1.1837496757522321,1.4915892856657136,0.6167004571490782,-0.5923572692088253,0.41105590626032434
-0.558694065732253,1.2475378360763125,0.8278019203075286,0.29433990609714866,-1.1975906555890743,0.019690533443536294,-0.8150412994501223,1.218498610247886
-1.9007924145124704,-0.18067391092340498,0.9213537449470973,-1.3503140265818383,1.1703054618132602,-0.14586553357087842,0.7925024603487307,0.2645120845030458
0.3124203696089795,-0.34373909251370527,0.3180989246235406,-2.110140847793563,-0.4451644858108992,0.5474329808854644,-1.16000888922995,0.1695191354480498
0.16392267162749435,-0.7076606279104347,0.08929640666113615,-0.9878473960080459,0.4590409973649476,1.3806624812215045,-0.6553309114047424,0.5936598145261712
-1.9156235314413752,0.06406376912235939,0.48077378179954605,-0.13839577802838063,-0.9343597373552326,0.2949839871201525,-1.4894780880985046,-0.7378963581448631
-0.634829549633707,0.46058495263032795,0.16130789845522286,0.4545444804353238,0.14569397141968005,1.833055342011459,0.2177916334361118,1.9774058819959865
-0.5624890007250786,0.2746498215073189,0.4334230972023075,-1.9109444028251286,-0.4186963533281281,1.2562975848154785,-0.8894051437765422,0.8038245778247204
-0.5008424717650787,-0.24650148022779608,-0.6118817819242292,-0.592381123103142,0.3567214278405496,0.8336161913327625,-0.20437673830877948,0.038342632662926694
-1.7297240641870733,0.31942832832004897,2.312649489796669,-0.9658609017844766,0.3184154478176316,-0.06698859846118455,-0.33770160222297413,0.7164009777421659
-1.2395939604768094,1.902642383857845,0.8201931524047117,-1.8780413737403732,2.23969550786925,-0.36943228169918174,1.6378193161351222,0.6623890137774956
0.459790858446806,0.8707206937330413,0.8850080234037423,-1.4209434647604582,-0.3631190021537717,0.8154049751710206,0.230888303218205,2.0900995630433536
-0.7106971302721216,-0.18019648818037348,-0.6004846000972048,1.1122237444156897,1.6033685401484712,1.7459575033810686,-0.6129898377336088,-2.122694237438847
0.03492429760232473,0.8370418349755396,-0.26222901711139135,1.3627020369254275,-1.2902575120458104,0.44143731952024773,-0.28712201910913704,0.021899098203361264
-0.3469874392709263,0.22182823313319253,0.3496998543281022,0.35939950987261804,1.0887180610607872,1.0637522526730496,0.53168965677945,-0.4358703681866106
0.3388942474181881,1.119472724289537,-0.42540796410655807,-0.7781304099738988,-0.6283139081084924,1.129716457213212,0.3591399188092715,-0.3284635511189326
0.9422759199602273,1.2025782327264234,-0.317645984484458,-1.5319350441978323,0.4329811607644012,1.1963616581706702,-0.03948792428069213,-0.6405679587327551
0.9595735001014647,1.8623216545294743,-0.36971640263903394,1.0018506980933561,-1.626185287985702,0.006586996449022213,-0.8970285687506051,-1.1936957014105802
-0.12436604451371837,0.22695568608967195,-0.34785966142487545,-1.0069335761203395,-1.3540243984097313,1.4017538030538432,0.4524233554714868,-0.5636695595883878
0.8137135330504386,0.16215654927012646,1.0454006113950676,-2.249688194644767,-0.8772395003446223,2.281568599921824,-1.4891119088811684,-0.2345909502253695
0.9976222799438136,2.2248089332740366,-0.22142297424200844,-0.24207178508743132,1.36461152107206,0.13999593011824568,0.36337914053056003,-1.7830229393561965
0.9765566625969323,0.676307998835219,0.48022485256694497,-0.370276054277535,-2.472309605235477,0.4109709040457286,-0.9415495807076335,-0.29998747328065395
-1.6478711275133244,0.7388340856592331,-0.9732341713842955,0.3402203616394586,-0.731288609274397,2.946617226368723,0.19605881166099043,-1.9469913339520513
0.7336211470556603,-0.42571321859398426,0.41886978617056814,-0.2908931730655107,-0.5044177862873995,1.7229414479059137,-0.5946389584320231,-1.2348035617225501
0.06099263224655256,0.8279617940192033,-1.023615169240721,0.2066510490186246,-0.8181290226099254,1.7598318770402237,0.4081849039595122,-0.7300997100023646
-0.08484216702028977,1.404180583214439,1.2757781603183185,-0.3698572082540785,-1.1584591792124153,-0.4425018023441237,0.1858794836316148,-0.10154325242443016
-0.840733054000679,2.4044224387509012,0.09999742798951035,0.9145289975726508,0.8617429089437764,0.7175718125084258,2.114342661882225,-0.26789403798690725
0.6945815821368296,1.1550127391663831,0.6725679897415061,0.7383786012623961,0.2679575276684261,1.8716431400115194,-0.7596513425501564,-0.47169231332663886
-0.7637973110859053,0.9959356902713818,-0.6357046063309393,0.6943304054936548,1.0007639759214384,1.1321100892516929,0.9262596624744344,-1.512303688155354
-0.4212175729262808,1.16100828150439,0.8951498574559298,-0.6025511103062519,-0.7842148396533899,-0.1998021910716738,-1.133731936795636,-1.78354814028186
-0.28942561449584925,0.09499703000122806,0.5222357807040862,0.5609363471648573,-0.09844926363127462,0.9662004412147001,0.8523621334388852,0.1773316237829261
-0.10370667200316919,-0.3949010497162735,0.9188055714679831,-2.699014050138541,-0.3194733069277078,-0.25984459995058506,-0.04882572453305172,-0.3495867811429542
0.3665904667797752,-0.7831941420274404,-0.9212794586538124,0.17006003195827007,-0.003488302045537202,0.4823231959374755,1.0256221905807865,0.34104213632914565
-0.7349734823892838,-1.3282113287580206,0.652233523223814,-0.5899791408448587,-1.9019896896267747,0.2691867192425593,-1.322791953334951,-0.09482109681513654
-0.9949033758838874,-0.9694100169840622,-0.29829453392779204,0.6942785481474766,-0.3207643963479532,0.4263260346032879,1.9834050949797106,1.2023679860791898
1.6056007172606113,-0.3885414956909061,0.10866243302304475,-0.9300033402600414,-0.6912982228911644,-0.3713114047548057,0.285144236693582,1.2189651554616638
0.12679599090415936,-1.2532130905232859,-0.5476715837680899,-0.5319396490342931,-0.3061922249516567,0.38438115706713194,1.1858880466839852,0.40495079107559717
-0.7484646223803441,0.1884209260557753,1.5248520266682506,0.9688165361288651,-0.15555125500124695,-0.1842507714562579,0.06744738781492188,0.5036312510645835
-1.0202530108857093,-1.5451903984769892,1.3107385098493587,0.9698007166284968,0.5879048496493527,0.8709358091791044,0.9446706063207813,0.5123201757171978
1.5029140623421755,-1.1100780938488708,0.6590306681921348,-0.3973223611862632,-0.6569342767989835,-0.18544496617706305,0.8110491810326564,0.6544763864059904
0.40173767956719975,-0.6472901669702268,-0.4045142075064112,0.4960376789687893,0.6612820483307311,-0.6756771203484951,1.6624256412910254,-0.35358276006667916
0.3774573371967311,-0.7545807422816155,-0.016265829527879933,0.9393202162108953,-2.2904444811776776,0.6452461410447337,-0.017820660491555382,0.9088281265154401
-1.1715245996782115,-1.7441260561075211,0.6549530319223826,-0.13481747289150953,-0.2788373885479928,0.4698561396583892,1.2145041432974197,-0.17636194723429052
1.0790653582732512,-0.6709874261385548,0.40031240996069395,0.13408372212232725,-0.14920091761762408,0.25287446774334316,0.4294881034749957,-0.07721122726326338
0.13019705249806243,0.05942222417293019,-1.4070177867085187,-0.5271249466696281,-0.35375777812786213,-0.7608942886215712,1.8557068195223607,-1.201639536386009
0.8129224740551297,-1.128872692750056,0.8317368698700576,0.9244498396612556,-1.745497316375669,-1.5556581644679928,0.7981838199592267,1.1481701725209084
-1.1979242730613262,-1.421778483084111,0.45175117640044204,-1.211561813717762,-1.0533205974105277,-0.4585248982802669,2.51697493601727,-0.10960917414940717
-0.431437854264493,-2.6557783013721297,-0.3385885923831897,0.1905975874393047,-1.6406599435996967,0.7014641866036927,0.5515134784239574,-1.1588953221408163
0.534463802561708,-0.1819036854547481,0.06035257125403418,-0.5784343293738374,1.308520489937697,-1.331220890653161,1.0709342244320421,-1.6882066764494048
1.2106145549787644,-0.597946438203252,1.9559859359228344,2.1411276761953286,0.5583631697334377,-1.5954715225719847,-0.6159555521781298,0.21969397105003524
-0.4354033961121328,-0.44908899319926515,0.46235273129706167,-1.664582091983974,-0.4358545538207702,-1.206352023669507,1.3349423833707796,-1.1045401704305724
-0.03209815050616558,-2.7727109823628657,0.6975316509603764,-0.22006846541378053,-0.9345836148340955,-0.0707025488508067,0.5954119431051678,-0.7599395062946734
1.7458682446987663,0.09620615873672556,0.5704238161417662,0.23849364062662154,0.38410697520836495,0.22912477023864822,1.1273174533065284,0.8302733656642369
1.5858676435585868,0.10960628947095835,0.2925129800828506,1.009477171118584,-1.6241691507048994,-0.8762415638272092,-0.7725373537217509,-0.979124484285224
0.5445764627898244,0.4053359436577904,-0.04790569662640884,0.025332130213886164,-1.1488314512970559,-0.1898261406180193,2.0170423181043025,0.6133234816417779
0.8336118976928454,0.44864157942876687,-0.3111662486460709,-0.5722034776272059,-0.34539790569308737,-1.2127970829364534,1.432962551705407,-0.7628960768144036
0.941737828426257,0.6721208991336395,-0.3913414642145498,0.8608192485530732,-0.7335608246437398,-0.03150025064554808,1.47791952166258,-0.7966140783072622
1.6699368167937851,0.14337353381044876,1.5721229530014427,-0.6191369808518212,-0.9498589830475296,-1.9124155717020221,-0.4296781583145682,-1.3076061920081656
0.7368819878168146,-0.06191389921584961,0.7533449754085558,0.2539086011544973,-0.4409998238896002,-0.4796829704305062,1.3653413669032421,-1.0081376544154492
0.1403091488437744,-1.8032679294391951,2.5152238358364283,-0.10264180294504809,1.0278023479169005,-0.07972815124713775,0.13779854878595593,-1.3977929681005188
-0.22707705802278103,-1.799191124078567,0.9154471662612409,1.5214917868591324,-0.6082701284777038,0.5932369987534561,2.602083994532736,0.9557434403938208
-0.4778542623189804,0.2959491840147132,-0.1392363462714678,0.6953370267700388,-2.3335237059195832,-1.0610575026563993,0.6240263198228732,-1.3737888612569633
-0.12613689349013912,0.4024086434709309,0.5278244774722013,0.8953319196091335,1.827495802953986,-0.7857807793342857,0.7949149774346749,-3.215016345577694
1.0571849588608262,0.3101691177404412,-0.05251233987993763,-0.10421857884869162,-0.9197666042741642,-0.7515957644215379,1.8377961610728697,-0.5485273154680487
1.7939323902893187,-0.4235303730794107,0.8020531882384747,0.9786127423470773,0.793811611868818,1.1811234509349948,0.04413102490864804,-0.16764697634039233
0.4135341409306658,1.1464275152614862,1.758032153842047,1.366655831673957,-0.33570396888465176,-1.5129265544943513,-0.28609654158073905,-0.8263926035326179
0.4132734910231093,-0.08438285460278129,0.07154236390790084,0.20571327021123248,-0.26433320768635427,-0.34659628775682005,0.21645753474046703,-2.2287224975051156
