x1,x2,x3,x4
0.48148513307667445,1.9435180023544334,-0.5596940218165853,0.11431412366080547
0.6682899098093047,1.4676105881272659,0.1678466787987812,0.706748056417109
1.8210162033964572,0.03356699628384681,-0.4046254177486751,0.8082527590697663
1.1231196084989665,0.2637098326322635,-1.5713412702179583,0.2724953943051721
-0.9314487057767177,1.878564836307975,-0.2283259322526403,-0.2124560586095577
0.15679974455760123,0.2767352314739165,-1.073688749130163,0.10820456457891621
0.9085012844453619,0.18975735479384565,-0.6862788998016272,0.07615151597946357
0.6895131152189948,0.48894217984318744,-1.391121380029428,0.098083498885864
-1.2141353669783954,3.1341870317298874,0.1926972645797075,-0.7553798642400223
0.541040951540639,1.4291525977346933,-0.6182759521605636,0.3166669321476508
0.8401591449510706,0.11503313284860417,-0.842382827034932,-0.1521532934545951
-1.321406223432014,0.5657492156753673,-1.1938947821119432,-0.5857788187272562
-0.2636867878468039,2.142649646142396,-0.03614873884036657,-0.07633098459762815
-1.3968242729245717,0.08986619694616628,-1.1135702510487981,-0.1658612559140119
0.41284812653817016,0.03032935810896766,-1.0220293093178574,0.2388016494817424
0.014507445250464417,-0.547922156260484,-1.3907043712510336,0.13111195580761342
-1.4648370371273907,1.3396802818867328,-0.47048294856870737,-0.29695979570663295
-0.7391810907411532,0.6769914055535464,-1.1888594380346238,-0.12869928389925842
-0.6339817799455403,0.2640315299385237,-1.826912311164846,-0.19677397794901938
-0.1462533377514899,-0.2558307768178438,-0.9781019627323921,0.3775098526679722
-2.1485419939239785,0.4541209796269017,-1.7681263476175044,-1.3057246699635983
-0.8879810822380224,-0.35197150791489507,-2.7576864531300416,-0.6480607024164989
0.12432368435105703,0.22343159986976083,-1.561091287263676,-0.4537022098917377
-0.09742269400890485,-0.5154210136532954,-1.5017127048553776,-0.6702270442772402
0.5990128996939867,1.017817742920359,0.032166037079197136,-0.4903439073961383
0.055914545414661405,-0.06270120480028547,-1.0108145829655395,-0.8011322513270916
1.2776709765333627,0.1748822746912698,-1.3846277814854713,-0.7485409875311716
1.628876900877439,-0.16487646453060983,-1.771113363410019,-0.48346297822491646
2.1567489201879155,2.2198740355752156,0.8720064304130295,-0.32599861896318527
1.1684826380300826,0.7635112907861259,-0.15236182733440623,-0.5425234398762284
0.8293875869201833,0.30515252207318233,-1.853727964646748,-1.148969467917637
1.998239089860145,0.5592796920781232,-0.8622843238038034,-0.632822853681933
1.6409994993219847,1.6325343438820854,0.6934146950615394,-0.6234311923803956
-0.005659477917198464,0.7126192127065882,-1.4120825519840232,-1.4146492797660473
1.0419772003999934,-0.2624715927025434,-0.8050389877801581,-1.2823793163188146
1.006183710483145,0.42730042512966976,-0.5197426165123314,-0.633314452774538
0.4491456097334855,1.4038194996313067,0.09521544278044837,-1.1353479484229239
0.15273103439659272,0.8156838537809773,-0.9038118012951414,-1.4061439270037943
0.3525687300209142,0.6152690775646198,-1.0831157905296145,-1.3831493304733187
-0.17934553210254908,-0.479576470040728,-1.2436787990893723,-1.1272312706443184
0.06046360971852427,1.3481307986153444,-0.14414431893282326,-1.0230822990717678
-0.21702545040884763,0.407058920295581,0.23760238076837345,-0.8648397047906449
-0.215289401056019,-0.6339136362324221,-0.7787645798944689,-0.5153582872316578
0.06960573108920921,-1.5673882496073221,-0.23039989308371817,-0.028942511239906037
-1.3271123730991312,0.053413721892918084,0.34371807706431096,-0.4117037269981253
-1.127469183162569,-0.988341871463195,0.2341480151573211,-0.3405225291649862
0.8944020588793434,-0.8308565556538875,0.3089062331058033,0.21728421250462926
-0.14255304170483707,-1.7406164318710247,-0.20974158196225387,-0.18257047546212923
-1.6065116169938658,0.1553494982658665,-0.1651495273538808,-1.2723999187063235
-1.8745363152506567,-0.7090053698863834,0.24788250994714797,-1.1174965528347485
0.9620432342857779,-1.144418720428796,0.5864872415973854,-0.5417392548057216
0.20532781942972878,-1.5204498973056675,0.567004420689794,-0.24330095243719124
-0.17034294212661916,-0.32488315119251504,0.5541897659988833,-0.7064781674195315
-1.309761555932592,-0.8855769488352543,0.5173393839912946,-0.862037979902634
0.44382637963870686,-1.1087441539244085,0.11936426289057886,-0.7879822148456233
0.9536899319283103,-1.1365176494517693,0.5499581014585269,-0.05060352903806214
0.031798046531573754,-0.3355365101888069,2.3651753856319786,-0.21005247510273073
-0.4145594794333868,-0.8523400039283641,0.9338233005474814,-0.7981089368321069
-0.3380652578360542,-1.5182052557237884,0.9779022794994731,-0.8015233469915098
0.2805219678248232,-1.4592857649560935,0.46630558797025223,-0.3915036689471111
-1.0040748372902615,-0.2437520128238425,2.0111671101015034,-0.6538420204213826
0.2093630915415551,-0.0899597381423025,1.2682372079591104,-0.2802030134578166
-0.633773141379577,-1.739605095888063,1.1861309732180367,-0.8818513502140886
0.6773833847398313,-1.0341645789258969,0.2623944097318435,-0.7617362585248078
1.1926936561623234,0.6720270920113414,2.172260701822584,-0.37690262621363696
0.9008795101722739,0.2548798103630804,1.4731268245395608,-0.43796357908930206
0.7884933763526631,-0.9866792136998498,0.7115374457303001,-0.48165131382926935
1.4732506133733094,0.3622680573063536,1.620234791562447,-0.6458817818240431
1.372945191590134,0.5073242063191824,1.938388410602366,-0.707549284740674
1.1528796901076652,0.44004866872123005,1.9941264847577942,-0.8591464571158428
-1.1948284304820773,-1.4652391317262663,0.34024330787024387,-1.9565613419392431
-0.9433588991803735,-1.4536182136701419,1.280164885160721,-1.5711812057469348
0.3191518841461817,0.9451836370696728,2.250508733826844,-0.6575629550074585
-0.4191847182986508,-0.719759095637314,0.8921043144024681,-1.3621256244238167
1.2416104542180573,-0.7334465196631991,1.082057850712581,-0.9235395449638019
-0.17670292646461286,-1.4930536892662931,0.13348414771916456,-1.3399678639293653
-0.691543222419493,1.2174860344383296,2.122742354815767,-1.1131994881253344
0.3028517338812189,0.09537518950180796,1.7938039213713912,-0.6659938070080015
