x1,x2,x3,x4,x5,x6
0.000739814474518017,0.008516960670073709,0.048385054595532315,0.17385865239797085,0.40576041428517823,0.15644444329810733
0.0015445393357895053,0.018374545713742533,0.10842451481140325,0.40576041428517823,0.9758809021863681,0.4129382110462708
0.0004448989533368336,0.005743001669024079,0.03736245713842459,0.15644444329810733,0.4129382110462708,0.25108460499042945
7.677767424968025e-6,5.9798489158424363e-5,0.0002536420712678511,0.0007481112082992711,0.0015647759744116117,0.0004567058967491967
5.9798489158424363e-5,0.0005667306250833391,0.002701732238947673,0.008495432921410735,0.01835559640975909,0.005808237653781641
0.0002536420712678511,0.002701732238947673,0.014238112046556835,0.04795243869627177,0.10758167643111281,0.03750772693826959
0.0007481112082992711,0.008495432921410735,0.04795243869627177,0.1720740546481783,0.4020451777750277,0.1568651354137702
0.0015647759744116117,0.01835559640975909,0.10758167643111281,0.4020451777750277,0.9682231155191534,0.41508663628383435
0.0004567058967491967,0.005808237653781641,0.03750772693826959,0.1568651354137702,0.41508663628383435,0.25827281438146055
5.412939896014626e-6,4.312749637410703e-5,0.00018466940439806068,0.0005459638569487969,0.0011409398245242554,0.0003282929350026764
4.312749637410703e-5,0.00042975326036744457,0.0021047539628053506,0.006692781010488874,0.014507362809448521,0.004569717220457055
0.00018466940439806068,0.0021047539628053506,0.011609792936575093,0.040008493554523135,0.09056120192842991,0.03183266013921079
0.0005459638569487969,0.006692781010488874,0.040008493554523135,0.14829367037682173,0.3512751223260692,0.13953696188646958
0.0011409398245242554,0.014507362809448521,0.09056120192842991,0.3512751223260692,0.8598983883756721,0.37698662939679417
0.0003282929350026764,0.004569717220457055,0.03183266013921079,0.13953696188646958,0.37698662939679417,0.2394007887127221
6.373752111451367e-6,5.0544437896518284e-5,0.00021610300058647928,0.0006390973453742752,0.0013367872515240927,0.0003865731669849465
5.0544437896518284e-5,0.0004926845056126214,0.0023796200648437426,0.007518664955349432,0.016258904022719935,0.005105255172680825
0.00021610300058647928,0.0023796200648437426,0.012776665819324295,0.04341070308216907,0.09766902923667369,0.033943981480849275
0.0006390973453742752,0.007518664955349432,0.04341070308216907,0.15788042409072128,0.37095627194733305,0.1451932261001576
0.0013367872515240927,0.016258904022719935,0.09766902923667369,0.37095627194733305,0.9000061129302808,0.3884678549134069
0.0003865731669849465,0.005105255172680825,0.033943981480849275,0.1451932261001576,0.3884678549134069,0.2431116489975411
7.740292362633545e-6,6.053528484955455e-5,0.00025690664000681745,0.0007564071802312588,0.0015784592826769046,0.0004532704041766139
6.053528484955455e-5,0.0005764093909241377,0.002748369909469579,0.00862222011546402,0.018579150316901466,0.005778228502282602
0.00025690664000681745,0.002748369909469579,0.01448448380855629,0.04867200681249934,0.10890132642289262,0.03732206056195144
0.0007564071802312588,0.00862222011546402,0.04867200681249934,0.17435083699832216,0.40637972904131464,0.1559412655921501
0.0015784592826769046,0.018579150316901466,0.10890132642289262,0.40637972904131464,0.9763026794278216,0.4112378872757757
0.0004532704041766139,0.005778228502282602,0.03732206056195144,0.1559412655921501,0.4112378872757757,0.247706772809869
8.078927633013751e-6,6.188801607928473e-5,0.00026055437819506774,0.0007648192507776163,0.0015951438903268236,0.00046068730668553557
6.188801607928473e-5,0.0005729930930392689,0.002705791863095156,0.00846158734855154,0.018226190480616012,0.005706439911590397
0.00026055437819506774,0.002705791863095156,0.014144988260597804,0.04746763699984656,0.10630126149394864,0.03681069493341387
0.0007648192507776163,0.00846158734855154,0.04746763699984656,0.17013559948544657,0.3974149648929604,0.15461142637863032
0.0015951438903268236,0.018226190480616012,0.10630126149394864,0.3974149648929604,0.9576744352834999,0.4099338937440819
0.00046068730668553557,0.005706439911590397,0.03681069493341387,0.15461142637863032,0.4099338937440819,0.25312962241100456
5.707289742942992e-6,4.525738965839467e-5,0.00019326147136936175,0.0005698827219232333,0.0011888932150279335,0.0003404546953345988
4.525738965839467e-5,0.0004460253679938073,0.0021702360470500235,0.006868895741140107,0.014849464087759197,0.00464655147600787
0.00019326147136936175,0.0021702360470500235,0.011868420987661756,0.04068714517076983,0.09185528105634434,0.03211384237731866
0.0005698827219232333,0.006868895741140107,0.04068714517076983,0.15012359149047746,0.3549141685005638,0.14058184766515636
0.0011888932150279335,0.014849464087759197,0.09185528105634434,0.3549141685005638,0.8674654592061783,0.3795413991331039
0.0003404546953345988,0.00464655147600787,0.03211384237731866,0.14058184766515636,0.3795413991331039,0.23963445229578445
7.694257455131224e-6,5.899849299073343e-5,0.00024852113261092823,0.0007296166588726853,0.0015207990672409305,0.0004364599810154044
5.899849299073343e-5,0.0005501457024852624,0.002611113353211913,0.008187263586607627,0.017644676007568697,0.005504025727386249
0.00024852113261092823,0.002611113353211913,0.013774684592296275,0.046438834201479165,0.10412072138045964,0.03595232336325283
0.0007296166588726853,0.008187263586607627,0.046438834201479165,0.1673190350654877,0.39128622147342607,0.15168767317919188
0.0015207990672409305,0.017644676007568697,0.10412072138045964,0.39128622147342607,0.9438791938549912,0.4025284538829669
0.0004364599810154044,0.005504025727386249,0.03595232336325283,0.15168767317919188,0.4025284538829669,0.24730672138492962
8.27009583031808e-6,6.314902679711507e-5,0.0002651318036386864,0.000775880598554099,0.001612813296615762,0.00045573103628222296
6.314902679711507e-5,0.0005855431096033743,0.00276798685693902,0.008647614505048336,0.01858125137146392,0.005703587807391378
0.0002651318036386864,0.00276798685693902,0.014532389621367183,0.0487784698793357,0.1089857636537127,0.03698161870486333
0.000775880598554099,0.008647614505048336,0.0487784698793357,0.17477213426869742,0.4069129324370298,0.15459089920552668
0.001612813296615762,0.01858125137146392,0.1089857636537127,0.4069129324370298,0.9763658942151678,0.40677543697135016
0.00045573103628222296,0.005703587807391378,0.03698161870486333,0.15459089920552668,0.40677543697135016,0.2401690981192705
7.627692646886552e-6,5.97649376054082e-5,0.00025383556933099885,0.0007478960377360837,0.001561680545143131,0.0004505737980671257
5.97649376054082e-5,0.0005717978186700777,0.0027334332062017835,0.00859003643485401,0.018531005231587443,0.005798301690976845
0.00025383556933099885,0.0027334332062017835,0.014458444482470294,0.048684148344942446,0.10906376716035995,0.0376100586544646
0.0007478960377360837,0.00859003643485401,0.048684148344942446,0.17469433359877506,0.40756376299823655,0.15725425457226908
0.001561680545143131,0.018531005231587443,0.10906376716035995,0.40756376299823655,0.9798738383428275,0.4149348932284355
0.0004505737980671257,0.005798301690976845,0.0376100586544646,0.15725425457226908,0.4149348932284355,0.25127906119069365
5.985853922226628e-6,4.7434157951617884e-5,0.00020243142518800762,0.0005968588075214289,0.0012454217858051976,0.00035745572657798036
4.7434157951617884e-5,0.00046643068170605444,0.0022650604735232507,0.0071632805270710614,0.015484185593865298,0.004852781820764074
0.00020243142518800762,0.0022650604735232507,0.01233267168092908,0.04216526241322249,0.09508743066946464,0.033216437546793626
0.0005968588075214289,0.0071632805270710614,0.04216526241322249,0.15484242695485612,0.3652312893340385,0.14416073386387795
0.0012454217858051976,0.015484185593865298,0.09508743066946464,0.3652312893340385,0.8899860963273519,0.3874469876254896
0.00035745572657798036,0.004852781820764074,0.033216437546793626,0.14416073386387795,0.3874469876254896,0.24246502848846674
7.026537773859844e-6,5.522587182724456e-5,0.00023489323493188947,0.0006917974456627086,0.0014426949807868896,0.0004120179643698015
5.522587182724456e-5,0.000531721215756268,0.0025512358563548635,0.00802226858684678,0.0172907625024084,0.005359829298268139
0.00023489323493188947,0.0025512358563548635,0.013593479989873241,0.04592454269465514,0.10293404310896902,0.035287100384355924
0.0006917974456627086,0.00802226858684678,0.04592454269465514,0.16585975156019525,0.38786852268349686,0.14943530528524876
0.0014426949807868896,0.0172907625024084,0.10293404310896902,0.38786852268349686,0.9358241733677385,0.3966497643219214
0.0004120179643698015,0.005359829298268139,0.035287100384355924,0.14943530528524876,0.3966497643219214,0.24020115270391146
6.6690094226427994e-6,5.374861528835058e-5,0.00023085761555788394,0.0006834344847665136,0.0014294968936612925,0.00041192338980762576
5.374861528835058e-5,0.0005356994701272689,0.0026020069915403485,0.008230125507983195,0.017795811517458262,0.0055662685524605505
0.00023085761555788394,0.0026020069915403485,0.01400960133451807,0.04750319149588221,0.10666821583527046,0.03674552686932977
0.0006834344847665136,0.008230125507983195,0.04750319149588221,0.17168564937645436,0.4014721913647605,0.15460751387873656
0.0014294968936612925,0.017795811517458262,0.10666821583527046,0.4014721913647605,0.9673599029807798,0.40842968633904747
0.00041192338980762576,0.0055662685524605505,0.03674552686932977,0.15460751387873656,0.40842968633904747,0.24429639462329478
1.0564875072359093e-5,7.949912702485253e-5,0.0003312864437688811,0.0009657967348121251,0.0020051555654052545,0.0005687173428393877
7.949912702485253e-5,0.0007153865939259027,0.003323207676055365,0.010289113682113852,0.022028295547204146,0.006751281656255601
0.0003312864437688811,0.003323207676055365,0.016967856811877294,0.05606801607062023,0.12442308623104256,0.04187961312480747
0.0009657967348121251,0.010289113682113852,0.05606801607062023,0.1966762564370875,0.4534767239992505,0.16993480694390614
0.0020051555654052545,0.022028295547204146,0.12442308623104256,0.4534767239992505,1.0756378964072708,0.4404903141914234
0.0005687173428393877,0.006751281656255601,0.04187961312480747,0.16993480694390614,0.4404903141914234,0.2539649463915203
6.473567032721981e-6,5.021808748766575e-5,0.00021206329299723064,0.0006212103603173471,0.001291233279111816,0.00036465311714571017
5.021808748766575e-5,0.0004829436350913484,0.002327556735095825,0.007330455716400829,0.015805790330723962,0.004892327274906028
0.00021206329299723064,0.002327556735095825,0.01264312497659106,0.04318216014341082,0.09728321452958091,0.033670967733794806
0.0006212103603173471,0.007330455716400829,0.04318216014341082,0.15853876712441214,0.3735213919786033,0.14578297604650145
0.001291233279111816,0.015805790330723962,0.09728321452958091,0.3735213919786033,0.908528789739595,0.3897591267669376
0.00036465311714571017,0.004892327274906028,0.033670967733794806,0.14578297604650145,0.3897591267669376,0.23558848982572764
7.91618446531875e-6,6.243409420609504e-5,0.0002655535634388878,0.0007813136545008091,0.0016273474885270319,0.00046176336152328924
6.243409420609504e-5,0.0006010540901471386,0.0028725082305842142,0.009001250341715962,0.019351043651202868,0.005940965534022548
0.0002655535634388878,0.0028725082305842142,0.015146221207695171,0.05073965250544113,0.11312169318967741,0.038156225640376934
0.0007813136545008091,0.009001250341715962,0.05073965250544113,0.18082175892991229,0.4193815856725459,0.15796992373232943
0.0016273474885270319,0.019351043651202868,0.11312169318967741,0.4193815856725459,1.001631861921954,0.4133899268339272
0.00046176336152328924,0.005940965534022548,0.038156225640376934,0.15796992373232943,0.4133899268339272,0.24093559209739834
8.589877195292888e-6,6.640037148201883e-5,0.00027972724440350016,0.0008185928863400631,0.001701272580855402,0.000481925829229996
6.640037148201883e-5,0.0006234891773114467,0.0029503257605700216,0.009200112287021079,0.019746488129578632,0.006065284674615963
0.00027972724440350016,0.0029503257605700216,0.015441053657115525,0.05158852952703395,0.11499646821400943,0.038974444670561166
0.0008185928863400631,0.009200112287021079,0.05158852952703395,0.1836209012227993,0.4261392265535348,0.1615287082537877
0.001701272580855402,0.019746488129578632,0.11499646821400943,0.4261392265535348,1.0185883956893391,0.42277186058077854
0.000481925829229996,0.006065284674615963,0.038974444670561166,0.1615287082537877,0.42277186058077854,0.2461995727627949
9.860514257844974e-6,7.396828358044498e-5,0.00030760092606887333,0.000894743568141657,0.001854469123607121,0.0005207906148537201
7.396828358044498e-5,0.0006666485078020536,0.0031043412492389216,0.009615588325401266,0.02058004698674662,0.0062675405424828185
0.00030760092606887333,0.0031043412492389216,0.01599307593178743,0.05311350120839318,0.1181211293768574,0.03973838059631041
0.000894743568141657,0.009615588325401266,0.05311350120839318,0.18794202193499776,0.43511353246841694,0.1635448455632623
0.001854469123607121,0.02058004698674662,0.1181211293768574,0.43511353246841694,1.0372631856317758,0.4263149982625269
0.0005207906148537201,0.0062675405424828185,0.03973838059631041,0.1635448455632623,0.4263149982625269,0.24409905117842767
5.78741586074593e-6,4.618186488380622e-5,0.0001973464210736369,0.0005813782718590121,0.0012118726908523837,0.00034560185432989097
4.618186488380622e-5,0.000461145488513693,0.002253063703452695,0.007136020756629038,0.015427172964374231,0.004817941859088121
0.0001973464210736369,0.002253063703452695,0.012388599270871171,0.042495591963134356,0.09592015289805911,0.03344314599529529
0.0005813782718590121,0.007136020756629038,0.042495591963134356,0.15661151919780913,0.3696654820428786,0.14541479396657764
0.0012118726908523837,0.015427172964374231,0.09592015289805911,0.3696654820428786,0.9009654218915161,0.3899065319867018
0.00034560185432989097,0.004817941859088121,0.03344314599529529,0.14541479396657764,0.3899065319867018,0.23830470685817723
8.708040571494786e-6,6.707372772995568e-5,0.00028255598640878113,0.0008279667906751246,0.0017218033079433623,0.00048710693441204845
6.707372772995568e-5,0.0006255831828046992,0.0029549820307184123,0.009218777214878002,0.019787476124057776,0.006058538366693475
0.00028255598640878113,0.0029549820307184123,0.015403757870628889,0.05139975881202245,0.11445180738664192,0.0385326218020987
0.0008279667906751246,0.009218777214878002,0.05139975881202245,0.1824685603878632,0.42266894502012176,0.15885407440007893
0.0017218033079433623,0.019787476124057776,0.11445180738664192,0.42266894502012176,1.0081604134319162,0.4150440372381526
0.00048710693441204845,0.006058538366693475,0.0385326218020987,0.15885407440007893,0.4150440372381526,0.2406603631020118
9.59812719194459e-6,7.3092807217312e-5,0.00030577905380059885,0.0008909146111409818,0.0018457706451965538,0.0005136935995227897
7.3092807217312e-5,0.0006706481870756677,0.003139363445379691,0.0097289848014672,0.02079695330171479,0.006261303158159893
0.00030577905380059885,0.003139363445379691,0.016214187738334385,0.053761833090180115,0.11926512592828437,0.03954011543147269
0.0008909146111409818,0.0097289848014672,0.053761833090180115,0.18970595141516886,0.43783967952918795,0.1620056725385177
0.0018457706451965538,0.02079695330171479,0.11926512592828437,0.43783967952918795,1.0402184647257493,0.42057065658825604
0.0005136935995227897,0.006261303158159893,0.03954011543147269,0.1620056725385177,0.42057065658825604,0.23525681000958215
8.803660149012029e-6,6.853130069502824e-5,0.0002894344719615841,0.0008475314603601664,0.001760522955560148,0.0004945730757164416
6.853130069502824e-5,0.0006480102216676811,0.0030695829642268034,0.009566743734684302,0.02050758029284305,0.006232728976184199
0.0002894344719615841,0.0030695829642268034,0.01603270644813582,0.05340634486186229,0.1187264566164375,0.03965728115231582
0.0008475314603601664,0.009566743734684302,0.05340634486186229,0.1891357215813171,0.43720372783391115,0.16281712541354162
0.001760522955560148,0.02050758029284305,0.1187264566164375,0.43720372783391115,1.0401017389383715,0.423283757604571
0.0004945730757164416,0.006232728976184199,0.03965728115231582,0.16281712541354162,0.423283757604571,0.23923874620680255
8.086007176799228e-6,6.191714779847608e-5,0.0002596396602483343,0.0007567666042991842,0.0015670982110758068,0.00043573859747766405
6.191714779847608e-5,0.0005791561555400967,0.0027449435652963225,0.008556351485255112,0.018330474954732494,0.00555200505786847
0.0002596396602483343,0.0027449435652963225,0.01451340720607533,0.048735826814501525,0.10871433287520955,0.03655277947444398
0.0007567666042991842,0.008556351485255112,0.048735826814501525,0.17500992071374913,0.4071450788957943,0.1536412480908772
0.0015670982110758068,0.018330474954732494,0.10871433287520955,0.4071450788957943,0.9763078711926892,0.4039012450174709
0.00043573859747766405,0.00555200505786847,0.03655277947444398,0.1536412480908772,0.4039012450174709,0.23306066242978624
8.251485149368827e-6,6.288855016115812e-5,0.00026340107933378777,0.000768289609349751,0.001592712750347496,0.00044394564513632463
6.288855016115812e-5,0.0005836081463939249,0.0027585754086117517,0.008600409407487047,0.01844123358321698,0.005593726219199327
0.00026340107933378777,0.0027585754086117517,0.014527923507608537,0.0487620211642397,0.10883664135414939,0.03659305868599891
0.000768289609349751,0.008600409407487047,0.0487620211642397,0.174936860330808,0.4071057332632321,0.15337047750840851
0.001592712750347496,0.01844123358321698,0.10883664135414939,0.4071057332632321,0.976415481598983,0.4028867577303564
0.00044394564513632463,0.005593726219199327,0.03659305868599891,0.15337047750840851,0.4028867577303564,0.23068023288515752
9.710317426680132e-6,7.359025148192519e-5,0.0003068278269124537,0.0008910042658702903,0.0018401302116299082,0.0005038612159926296
7.359025148192519e-5,0.0006743800249992767,0.0031569170535965378,0.009769479685638656,0.02083553032929851,0.006185994269144419
0.0003068278269124537,0.0031569170535965378,0.01636360304885356,0.05427498325536721,0.12019791791638054,0.03934365298378461
0.0008910042658702903,0.009769479685638656,0.05427498325536721,0.1916390430788506,0.441420221814808,0.16108139087989803
0.0018401302116299082,0.02083553032929851,0.12019791791638054,0.441420221814808,1.046119178468398,0.4165028896921531
0.0005038612159926296,0.006185994269144419,0.03934365298378461,0.16108139087989803,0.4165028896921531,0.22733481414594642
9.27187997799196e-6,7.118062880674537e-5,0.00029834787051859825,0.0008685429474617359,0.0017973667349865054,0.0004963882945684729
7.118062880674537e-5,0.0006619619011303244,0.0031126985551763495,0.009649009074070708,0.020613402628417102,0.0061668146237604604
0.00029834787051859825,0.0031126985551763495,0.016185718551252733,0.0537566557165368,0.11927108016591335,0.03936646151530043
0.0008685429474617359,0.009649009074070708,0.0537566557165368,0.19019199447846136,0.43923256007607886,0.16188759097800529
0.0017973667349865054,0.020613402628417102,0.11927108016591335,0.43923256007607886,1.0442206398153697,0.420054524633635
0.0004963882945684729,0.0061668146237604604,0.03936646151530043,0.16188759097800529,0.420054524633635,0.23051889693130304
7.367578376968044e-6,5.631803302007583e-5,0.00023575406636563097,0.0006854715537568266,0.0014160950813347152,0.0003883052430185423
5.631803302007583e-5,0.0005313130823565051,0.0025352893983615443,0.007920763499024033,0.0169676808926269,0.005097362436515543
0.00023575406636563097,0.0025352893983615443,0.013630025925994858,0.04614551370535573,0.10321431729636768,0.03462745189119835
0.0006854715537568266,0.007920763499024033,0.04614551370535573,0.16766483360958412,0.3916759017283073,0.14775615094406813
0.0014160950813347152,0.0169676808926269,0.10321431729636768,0.3916759017283073,0.9435120079850429,0.390006415523382
0.0003883052430185423,0.005097362436515543,0.03462745189119835,0.14775615094406813,0.390006415523382,0.22224186311927313
7.234563217356698e-6,5.636181658993287e-5,0.00023830497588269448,0.0006973317682523114,0.001445994519463875,0.0004004075306526015
5.636181658993287e-5,0.0005386225567191216,0.0025750548939929142,0.008054795560739047,0.017271222468203163,0.005198653838436298
0.00023830497588269448,0.0025750548939929142,0.01372702693396418,0.04624961413061169,0.10324418663181528,0.03446135286537256
0.0006973317682523114,0.008054795560739047,0.04624961413061169,0.16683989335428726,0.3887798711501408,0.14589768166870087
0.001445994519463875,0.017271222468203163,0.10324418663181528,0.3887798711501408,0.9345438138433595,0.3849418706793484
0.0004004075306526015,0.005198653838436298,0.03446135286537256,0.14589768166870087,0.3849418706793484,0.21956929980590997
8.564267248490649e-6,6.63438154791004e-5,0.0002793639565515844,0.000815404188156239,0.0016890798001559482,0.00046657048584500596
6.63438154791004e-5,0.0006254870084207768,0.0029611962147883,0.009211542046204453,0.019704114931273383,0.005897737150257662
0.0002793639565515844,0.0029611962147883,0.015522254029934894,0.05176182083034509,0.11500220240978141,0.03796514217684064
0.000815404188156239,0.009211542046204453,0.05176182083034509,0.1839743694671155,0.42557206667577074,0.15697484561984693
0.0016890798001559482,0.019704114931273383,0.11500220240978141,0.42557206667577074,1.013706670501415,0.4085022979897319
0.00046657048584500596,0.005897737150257662,0.03796514217684064,0.15697484561984693,0.4085022979897319,0.22488871739516278
1.0909519666610027e-5,8.061047921818887e-5,0.00033266545001081426,0.0009616678657490547,0.0019836273606720126,0.0005488066219603756
8.061047921818887e-5,0.0007094734755952406,0.003265518017016251,0.010031640528856321,0.02134518077280559,0.006394574058642289
0.00033266545001081426,0.003265518017016251,0.01660985617690111,0.05470470649645369,0.12095991608913297,0.040116751858197956
0.0009616678657490547,0.010031640528856321,0.05470470649645369,0.19212394086417622,0.4424964434814033,0.16459594674981953
0.0019836273606720126,0.02134518077280559,0.12095991608913297,0.4424964434814033,1.0497360706392211,0.42800350233639894
0.0005488066219603756,0.006394574058642289,0.040116751858197956,0.16459594674981953,0.42800350233639894,0.2489556634107275
8.10665036894294e-6,6.11938295754864e-5,0.0002551141566135242,0.0007408541507755791,0.0015304116861373342,0.0004231702421579842
6.11938295754864e-5,0.0005613607174993224,0.00264327886116484,0.008209489462221917,0.017545896808430664,0.005289879143327462
0.0002551141566135242,0.00264327886116484,0.013933433366669551,0.04677343453567437,0.1042895045449646,0.035110269756922385
0.0007408541507755791,0.008209489462221917,0.04677343453567437,0.16853896913410438,0.3927792041271254,0.14936965728753815
0.0015304116861373342,0.017545896808430664,0.1042895045449646,0.3927792041271254,0.9447229728046068,0.39540332648485377
0.0004231702421579842,0.005289879143327462,0.035110269756922385,0.14936965728753815,0.39540332648485377,0.23760336100960425
7.042961400160598e-6,5.526791336756405e-5,0.00023432060104167074,0.0006868514760785784,0.001426529798034744,0.000402371461903822
5.526791336756405e-5,0.0005348271502978763,0.002570700197118762,0.008066008489549518,0.017335946030789685,0.005330085837339609
0.00023432060104167074,0.002570700197118762,0.013799113310061685,0.04666990601354632,0.10447188682268868,0.03570163114975825
0.0006868514760785784,0.008066008489549518,0.04666990601354632,0.1689991777372902,0.39488126218236,0.1519579806822489
0.001426529798034744,0.017335946030789685,0.10447188682268868,0.39488126218236,0.9516847170948698,0.40276260759248567
0.000402371461903822,0.005330085837339609,0.03570163114975825,0.1519579806822489,0.40276260759248567,0.24587068213243443
9.588538288622416e-6,7.299648964754521e-5,0.00030526253972319544,0.0008890489448209256,0.0018414099213062893,0.0005162826531921503
7.299648964754521e-5,0.0006707789633018537,0.0031433278063173814,0.00974529164267106,0.020835093930471938,0.006330979005913226
0.00030526253972319544,0.0031433278063173814,0.01627563661171722,0.05403169185324393,0.11992982818049323,0.040211150800192656
0.0008890489448209256,0.00974529164267106,0.05403169185324393,0.1909590914304884,0.4410344103238365,0.1653598078935841
0.0018414099213062893,0.020835093930471938,0.11992982818049323,0.4410344103238365,1.0485846318956031,0.43048637546209284
0.0005162826531921503,0.006330979005913226,0.040211150800192656,0.1653598078935841,0.43048637546209284,0.25219374965959196
1.054536340065031e-5,7.857271708658605e-5,0.00032577577090425573,0.0009445998728177435,0.0019510967335713677,0.0005401316345647743
7.857271708658605e-5,0.0006980495367402427,0.003225734576415736,0.009932144081459279,0.02115113249685784,0.00632790227889645
0.00032577577090425573,0.003225734576415736,0.016437097335698987,0.05416962004553853,0.11975269324477127,0.03953781032812458
0.0009445998728177435,0.009932144081459279,0.05416962004553853,0.1901819324846813,0.4377393539984163,0.16192658389809303
0.0019510967335713677,0.02115113249685784,0.11975269324477127,0.4377393539984163,1.037729726005343,0.42090635704472595
0.0005401316345647743,0.00632790227889645,0.03953781032812458,0.16192658389809303,0.42090635704472595,0.24347746941015164
