x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-5804.702068319724,926.7735156580098,82.70468262455171,-160.68750237614887,34.85400941172979,-9.330319116630822,1.4484802430350892,4.029434221754544,-3.5428206153664688,3.040712721195238
1236.556831783692,-1729.0173583468013,724.6900822837082,-212.58507513814877,31.030770495628243,-5.6528116244065325,-4.4102018725543015,9.997164242471113,-6.176308954993251,3.36466658797508
290.55083778306386,-1362.6203738686677,544.3296075362896,-188.02421851417478,34.08207007122793,-7.689519042192333,-1.2057386939753816,6.597039834932307,-4.681104392836128,3.2725431784911607
-3505.2100700638257,131.11798295303458,132.49921422195703,-146.1573026648353,29.810625723360342,-6.01426402446591,-1.80380220883601,7.2054177398192225,-4.998284080151158,3.3128934409105995
-854.3780665448139,-258.8392645004767,160.1551896954917,-107.80609970272364,22.6805375554459,-3.4640190887809776,-4.027280159464118,9.425470339040361,-5.970644670688093,3.3677104833019507
-4620.195421726078,1647.9509107361687,-302.38848348595013,-45.338951593407366,14.729185975552024,-5.3571097681492725,-1.5326024858026388,7.0630398706004645,-4.908919604603273,3.307763412492899
5313.210602252505,-2223.9784908852685,617.448698077486,-207.22741836900673,38.22632651550453,-7.95036498007827,-0.22931795780120157,4.597137692699764,-3.55593068354864,3.02796074228526
-4427.0605132613055,799.6847181076013,-157.21043555012474,-66.79014517811466,25.231559035288903,-7.426718695041693,-1.3448019480892985,7.184007983772366,-4.946211250881895,3.213458168661787
-4379.991730476647,1392.2328896017088,-225.10481861934622,-64.79729842332051,22.144905769287977,-7.045872929085675,-1.0366217373498514,7.470189957111734,-5.2623462077754946,3.400909261774418
1007.5013369554094,-513.7007940187152,267.5641759095385,-149.59770153748852,28.916067803764243,-8.845325962967411,-0.4310700877989366,6.096774163678569,-4.377177149864282,3.0839296190623373
1750.801652645013,-649.4600139575789,189.93831286929353,-126.77446493260801,25.999446972688595,-3.8515389933263315,-2.407133015128069,6.269676444103889,-4.275357331772693,3.0934936747930437
-2805.345888355209,1245.4345646475933,-260.70802897286865,-84.35495633748948,33.71669124493376,-12.091266959440016,3.107677265472456,3.141946893853661,-3.2360039149416036,3.1925303429469656
-531.7039495737471,178.51692568710206,-281.3238167440177,-15.517670700804432,19.15387281288235,-4.6233543366551135,-2.7481491496735537,7.826379828459946,-5.1607259297485735,3.3170859490277906
4443.372105436564,-2300.3862817567783,701.6273515482701,-169.5141029505073,23.498053343883267,-3.9685687407662344,-3.692747325422826,7.986178729987176,-5.022769173536654,3.195069304365334
4281.787035580705,-1374.7129660179664,180.90118340461845,-59.47522896319289,15.400828644582582,-5.671135966553705,0.6526287611839016,3.8390338801805557,-3.3024336498515887,3.0867656861358155
-304.7278545404616,-291.2206924169004,274.4674114929628,-148.85290908176285,26.612960019018036,-4.764751043446812,-2.608845462587104,7.135566390623035,-4.758053211412315,3.3779954400694012
-2033.4202471290885,-222.33079139517613,249.14965480445443,-152.00810681161232,38.6814782966341,-13.200996223256496,1.0607229164697434,6.833290536515712,-5.141480912843358,3.5677512504734157
-3498.283765863444,1325.648241073764,-197.4557385557033,-55.73159937804044,11.758256421339919,-2.5267473676210486,-2.6939497887681365,6.126534476731519,-4.053428675134121,3.093988130326946
3776.1319738902307,-808.6431907764858,-84.44542953238063,-27.455109583023958,16.283099493519043,-2.650367915026506,-4.999606017456266,9.440586278257767,-5.772227169216646,3.4549232968653287
3536.6394504309874,-2160.749681273365,663.7093522979698,-197.15812737552403,40.760113312265794,-13.617326309397507,3.5725160721108438,2.537191853253481,-2.87357232689372,3.1136671529086737
2188.827956761635,-990.6300129423844,412.42611506253854,-160.03460076681375,36.55576696069425,-12.667228344494822,2.6595727060388774,3.653676429863188,-3.421727766304155,3.2200981870504517
-1804.1145420375408,419.8655131435544,168.35257762359748,-146.37968306734962,33.3388637309404,-11.83617597644419,2.9859316583540534,2.2938355954410694,-2.6322376416906828,3.1087959177979294
1368.582165321224,-1596.6732747335443,528.1424484522918,-162.28574697485308,30.43202053712086,-8.958610589946312,0.7788452064768729,3.9857649325852997,-3.3032201780189845,3.059766074397905
3607.8282507760114,-1491.2733548412639,440.30248246002935,-157.2714912176016,31.896232042976468,-8.38236968423504,-0.2965463539307074,5.643329633414677,-4.175828198595256,3.2145808205531603
2141.7328071731313,-1029.9400698457137,429.5477772428813,-174.93020692981773,39.01505221964236,-11.764738843312733,2.5227740107954233,2.901511885033749,-2.9681899598184573,3.1698565603076405
6758.588136829355,-2133.378598783057,513.9985915077148,-120.76200492241016,25.719750982867133,-11.6795685785303,3.113665151654903,2.546395818684636,-2.7926309029567737,3.0768936006841034
-481.54757803401077,206.4684428243308,-293.1049922352005,-23.27972439349152,27.30114492968321,-8.459087285089918,-0.5119644422863342,5.373393177570843,-3.92699323015954,3.1302280128095643
3078.536001246676,-1435.8409740849843,409.3627987831957,-148.8421929355924,34.736779175664125,-10.796875911461916,1.7435050768257014,3.181591194991652,-2.9142233484455997,2.983105211278645
-1502.5662898114833,466.8847941137604,-109.11924039975723,-85.54440957342429,35.28641004244954,-12.577549071250704,3.1365375326004497,2.5525838551578857,-2.841673261803687,3.16830680023054
-318.2141369799798,-609.3661687750283,392.4758121905211,-164.80875697901192,34.849148340589274,-11.661770251793167,-0.20720348709746647,5.889409582948472,-4.186410615929263,3.2437133609133677
906.1994653746451,339.1464307497027,-137.1648867725609,-64.59654373682318,22.154509186154986,-6.751910512172705,1.381386712409838,1.75243921039235,-2.0534659319098396,2.8918518982786425
-1050.7784462488207,-415.65277972616843,204.71662746248364,-123.65545647002429,35.12914598668899,-12.42118562434674,3.7689125101405763,0.9715420887669093,-1.8713320305895393,2.845972520678291
-1443.9473789604046,138.5984936510143,20.319447663938824,-108.17166469669758,34.212596591121134,-8.930088864181174,-0.9789285438941591,5.094449691363636,-3.581021789981139,2.957599723423746
3098.227814892349,-2088.53649672793,876.5030721534355,-240.93266133402463,38.32248684076832,-12.210288934512334,3.1333523595880592,1.4781332615199871,-2.0860870783802037,2.927632801521211
61.7730245021533,737.7132833677334,-370.43196806613975,-1.4345482171097201,16.093585043074228,-3.7785561469625297,-2.3569118324327976,5.570226933518562,-3.744837233075425,2.944876763136353
163.0566936109811,-204.5730370839488,69.93263373550225,-110.73728525608637,31.96503671990469,-8.91467771229632,2.0964825865096373,1.246411260904877,-1.8038852578048912,2.7536277670065163
2773.2147210163766,-977.2899990784421,229.4847063165513,-133.1389036989291,38.187082925910495,-11.872774397993876,3.0050455155437947,1.808526803814685,-2.3159598823379524,2.9104120093140766
-6172.735640039602,2057.8719654142137,-498.13424080231556,-11.13124894077079,20.846517606688117,-8.52236450489049,1.8300677935638523,1.872069436227969,-2.1275551716665126,2.8078274833648424
6272.294662790084,-1496.6583364660814,318.1291115141902,-150.2933915770011,41.11714898449684,-14.96546456782749,4.962375327824143,0.767989920515736,-2.009320558654633,3.0092250611869544
3505.217866396795,-1645.5111340039866,538.8858682156856,-187.28348889882085,41.74029183743425,-12.355638571027175,4.054249934721765,-0.2136648953236482,-1.2304114506126838,2.7680474653055582
1793.9392315294624,277.11101128382495,-323.7703783986418,-16.665443681869156,22.938004310252694,-8.1329088296348,1.5285073691988058,2.9070549672648944,-2.814440240880505,2.993000147525221
3034.432759108613,-684.5164187324074,190.259589114668,-100.7595040549712,27.421486126384064,-7.579059747848509,-0.7811709792750771,4.108604960269294,-2.993297859934972,2.846641142184716
7588.596353188781,-2040.2883484566846,314.47185462549766,-71.8831817997686,19.339108874928076,-2.48337264366096,-4.1067486182823405,7.4237654937615964,-4.673873326333792,3.273554712863497
6872.676810298666,-1392.4760623628247,254.5219779875461,-130.03718676296506,34.29394169869588,-10.564649447522907,2.886670809269598,0.8679531881415284,-1.6872773490994717,2.8357246864117727
-1750.6612090283038,114.19603407471797,-217.41873147644418,2.140438309195582,23.282510714203898,-10.241181254295071,1.3737519247139067,4.272947005870291,-3.570103763189502,3.19422477011197
1386.294997608586,-583.475867546841,214.29068745917417,-92.72534633795526,23.5010684318743,-10.849163978616602,3.6648490596611865,1.022124023099573,-1.8919259233803112,2.8991029542578954
-2502.715015561922,802.8816474400076,-278.98761520695695,-13.041359053779122,21.352329916197643,-8.581110212396094,0.6982191099502194,3.8687400676635457,-3.1545116557880313,3.0306904492275675
602.4567119240775,108.8615863125677,-149.5415891824682,-20.68603947237774,19.916901481848914,-8.772128018039142,3.4020376659196128,-0.1103849009262506,-1.170847663828146,2.787748926892945
-3519.746786604086,1361.8312811467028,-481.42936019599017,11.405707230909904,21.038222200210964,-7.514057492766697,1.652048408386903,1.742416243252455,-2.0660786249797405,2.9628341857757294
-3498.5674048104006,1645.725701765684,-545.2084076160687,32.7600344997098,10.511963546316075,-7.3597787246064446,2.2489872349498254,1.4342666049921462,-1.9178248562547895,2.9404700692796526
-3402.8956276961503,665.4646790020864,-173.75703778415604,-32.73202558198008,20.381979676237005,-9.824064650010637,5.0516479483031205,-2.355660001956315,0.012241535004932335,2.49004412955966
-334.83914839304344,10.58592213303924,-35.0021959060423,-89.395592623965,38.06803888718108,-13.735289905474575,5.91593569177374,-2.9649503047243915,0.2907260837891661,2.5098944594764108
-781.9155597292228,816.0375935296688,-555.226664375132,75.6784402174858,6.959159486515555,-3.0164869759689914,-2.4353472177076374,6.062152990852553,-4.065398096980083,3.2930714530817133
2749.312808445829,-949.9267186169972,234.18924427340662,-97.25400262208365,23.314642399077247,-10.353459655739567,4.735741236871319,-1.931342918777504,-0.14236368315113215,2.508636529954667
-543.4283914590027,1062.9494866011514,-710.7375464225391,105.69116221551702,14.426615389341938,-12.004387229421098,6.689892417484672,-3.1020473906914003,0.16553700957652578,2.6392783842648395
250.78477747593746,-178.68329130940813,-91.01468444436081,-29.277097696690678,24.410762677504025,-11.239840722828164,4.166784250572068,-0.5744282173583378,-0.8782021565283292,2.6182334827391527
1708.0697177702218,311.62660189210567,-408.23160900498533,33.50178156166971,16.608962524016924,-10.215783184121733,4.947111080159491,-1.1063045357310366,-0.8173661887061516,2.7753370027532775
3669.392013220336,-1153.330919413818,279.3520268255156,-79.86871705701357,16.543439050023643,-6.343493373376002,0.6830996987377069,1.8647492066627496,-1.822656469349811,2.7205633981585935
-237.84325136235776,335.1474832663731,-208.14478721814143,16.12200485952123,11.234803127995537,-6.537669298940604,0.26663278656375433,3.720833388590321,-3.0089175072910077,3.122441974060758
1896.801059568897,308.5756629716582,-364.9246061820288,0.39752109531961,26.582228343637116,-12.283308952001551,3.3550686648153603,1.4893222888835105,-2.090556179729976,3.0226712139703613
-925.0247823482314,579.295567866994,-405.0736945751272,55.81460795249242,11.200204351688221,-6.818527806090135,0.6863359474643607,3.612141061449893,-3.044933245798102,3.0902890035716455
6836.181472840646,-2471.0895117877144,451.4871513386333,-80.2765839970261,17.83248965552187,-6.385751621224467,0.353626701159073,2.3601273985658673,-2.1028767080141426,2.7970548004428215
-2211.7174613338334,37.477826756337585,105.01134693748293,-86.39395172365921,24.78503985419883,-10.391408518924244,2.7361209484016102,1.4806767681262498,-1.9495188827297913,2.7884128252033387
2054.349752378714,-77.20042792759803,-183.1559747558634,-19.39835001773017,15.430373475664977,-3.4825534934935503,-0.743928301289083,2.4285701543109086,-1.9975046228666293,2.5974392626687206
5609.172129638053,-1190.5572026315997,70.92522472023073,-46.5455861316787,18.42527262490016,-7.4702480304784515,1.712622469603833,2.7000398985614638,-2.663654493418827,2.8791459001902635
-1267.6833758743019,589.2804379173865,-130.91764479882224,-67.521029402346,24.051151813181228,-9.576279596661632,3.4659624910220783,-0.30034257966350497,-0.9711224065517108,2.4702616613925956
1784.0836389353854,-476.3210368103681,155.22630535803657,-81.5631555225495,19.802116092833,-8.553839127882771,2.3767473324718957,1.9412796413003384,-2.242171090121189,2.729795541272392
59.79503337967965,-40.02355891049525,129.01923674927775,-118.16831116347996,25.08118276845961,-7.110639829704945,1.0517226352712248,2.6123675472797747,-2.4545075301681543,2.7982212940420887
4888.261564032004,-1825.6589264330967,443.4976353265653,-113.39251980260366,22.601153921065908,-7.827304426849,2.1397015614615063,1.6373956270328685,-2.022151553024694,2.6789161291103607
3876.947883871884,-812.946154613151,161.71129954625434,-77.6342805302824,21.363822376759032,-8.184141990366705,0.040130640657288226,4.209943390462015,-3.1801027397345285,2.910543922389906
9680.391953630588,-3450.117649408746,801.9221857007285,-161.66346126271046,30.27777919494259,-11.166670971043073,1.7349442685632173,3.0752965164324633,-2.706605954717997,2.7422900242343187
2036.2843598410086,-876.7636481073017,299.9318437167457,-110.38502269504063,21.40206557506092,-7.227955825222764,1.1365655795229828,2.220378325102952,-2.1103133886301446,2.6186204747872117
1267.826906776497,300.72226119311676,-322.4463652153178,33.77884230174026,3.910864055501475,-2.1633715950727295,-2.382522232524651,6.1927073728720154,-4.1086080501789946,2.9825249785011474
5062.224288555114,-1280.1452186183367,318.96029173175765,-111.99178472849098,25.434126082946584,-12.165933563785941,5.67764232195283,-1.5511772490324267,-0.558168702199383,2.5194731786425684
4108.910810495998,-1162.2781525072628,136.18001526651443,-48.301435212196665,16.1454551926914,-7.209831406032831,1.4554398703614813,1.7043373072249206,-1.8330709867183932,2.506360333179021
777.2146144096725,-140.17853614833527,-18.373437614308674,-49.248680370153835,18.934648543379307,-7.501428251983096,0.9784841390434756,2.887624937317887,-2.5330092455953515,2.782945425646511
4675.095316196958,-611.8228837475098,-268.6499098626437,67.45414228313572,-4.427721393776672,-0.0657632357040901,-1.3623849615569805,3.7684290301091905,-2.8227664119731224,2.8040789417872616
-2507.542840884347,828.3831481639282,13.826451628546407,-85.86507823137018,12.474130323068696,-5.14623717526629,-0.04753668971790861,3.4432367838118085,-2.6629674705161386,2.616468906852116
630.4261177663128,734.8683799475596,-441.07116254368094,61.955606557851674,-2.075431488185382,-1.4500401285455828,-0.09887625138543961,1.2068639378984094,-1.2651600157379463,2.2812751280726262
3013.1101571039444,-1060.9347145919485,115.23571786799175,-29.835673050255316,12.847279649234094,-8.308708081920805,4.015362330242056,-1.0795974239254698,-0.5131557189232703,2.26032482990628
4280.34551835718,-1961.2082877609648,338.6151687300997,-45.32069718764446,6.274384616782537,0.07580876196120381,-4.854803553574327,7.944671150407334,-4.757493606366132,3.0454666639222485
11481.272904553773,-3223.0008392021546,617.4432514826619,-134.4784257808418,20.541442820776783,-5.907303503354203,-3.721590246605768,9.03723731189338,-5.510237172630529,3.183233438496896
4855.831300723492,-273.9841740724467,-413.42018574858787,72.34034023221302,-4.397889617203923,1.3849829779920073,-2.992171394401073,4.083181669076253,-2.6268024494854747,2.5774411806915003
4645.708425243585,-1533.6078414166227,243.80541204538656,-55.4821296973167,13.31976520489635,-6.155417356840192,1.172655988269965,1.5548027768350559,-1.6343021303670262,2.3422180972071054
2776.814950853068,-1344.1154274505145,436.4111383546152,-134.51198333543255,26.32629414781488,-8.636441446208565,0.8095090196057634,3.591240781418141,-2.948147223823228,2.929954332380083
334.0113218608848,28.81630568501319,-88.23518212060205,-31.82555956355944,10.811974942160148,-5.893857917718119,0.5761868582272657,2.9368915337357797,-2.4808102317393264,2.786191526851257
-754.1013429935331,367.32323573937794,-86.10411014988553,-36.27174890989247,10.430777811940622,-5.684711569544694,1.6926904523628414,1.117276397520941,-1.567176578196296,2.633628862303531
2385.1625421773524,93.5367966792882,-323.8135873084039,51.19141279499086,-2.152057740094876,0.14064400877285485,-2.517252365673173,4.793014971344752,-3.207487279892816,2.8427089822016804
2354.4650461780425,-624.9328856214402,-25.53391889066557,-5.188239026729923,6.641633278824035,-5.503855673909787,1.1619932053114301,2.1429954720363855,-2.1117791447897,2.7846935047075436
3678.580038298096,100.42505668326196,-405.2528591375743,49.61981617262206,-1.3862963930210972,0.4514635221481378,-3.9090286090868083,5.5631100285531465,-3.307196376786633,2.7253003887524145
1026.1879226115059,606.1205871719874,-495.84012470514904,68.8370945999867,-0.5292994749778053,-2.5547351480442098,-1.1881697639916524,3.5471427645421025,-2.5150711399927337,2.669248015096229
3552.118186672652,-934.0184134480526,-12.70911869204658,-8.63244376202776,13.153166562449213,-4.7482981424030415,-2.69775151829921,5.675375710125679,-3.4733281789130164,2.6643997375604433
2457.379543036363,-908.3073798249945,283.5508649461822,-77.9035917284923,16.387718530534727,-9.382498245895503,2.82540624610419,1.0281992557049549,-1.5515431473971915,2.447459644315133
1042.3118040279178,-131.23226423745248,-100.51878148306541,16.24200410359841,-1.3976593201344876,-3.308729374713202,0.9343518789811486,1.1608102556426116,-1.4345922194083252,2.524728141289281
1761.7135294372408,-1592.9684962880783,171.73520929379117,10.932075978088026,1.6926130484756514,-0.9595014319778327,-4.9792733296685565,8.523710527877506,-5.018769059284644,3.14106116742791
4950.169295340903,-228.258270319409,-373.5140500895051,75.47525718376501,-4.260251151972537,-1.21836874658535,-0.9034985363278748,2.962061102650034,-2.2707946380864406,2.670565724601408
1262.437520341238,-493.795495264908,51.83786642605307,-71.64239051630345,27.799338843460596,-11.019191167909648,1.6973827847146483,3.438058227026103,-2.9624186052048627,2.9728493228760455
1674.0071535496606,-62.832406671972585,-123.60880898019431,-14.872620592164813,7.274475814952922,-3.4178780643441833,-3.174662668852537,6.676542965655134,-4.137308190402185,3.029179156956908
1357.6662384227263,-59.696282033276745,-359.79397337612164,55.662953997417524,1.9722571514093552,-2.998552816680102,-1.098428010699297,3.882098695511198,-2.7984324014386304,2.7853235499553906
