x1,x2,x3,x4,x5,x6,x7,x8
1.8870536770765408e-6,3.956418419600516e-6,1.218019907882543e-5,3.539963069182588e-5,8.957561578189095e-5,0.0001981253063940588,0.0003206329474200421,0.005716291252472993
1.090418031999784e-8,1.750146392722641e-8,3.41399595878475e-8,6.169766752516375e-8,1.0266790270658547e-7,1.616147476625469e-7,2.162159116126231e-7,1.1606820501402397e-6
1.750146392722641e-8,2.896473053792468e-8,5.9102121872963184e-8,1.109500456464601e-7,1.9013394647567604e-7,3.0619237776848743e-7,4.148885925771495e-7,2.4210344414550334e-6
3.41399595878475e-8,5.9102121872963184e-8,1.297607444225479e-7,2.607241630234176e-7,4.7186957541518987e-7,7.929981324442928e-7,1.1003316739761416e-6,7.459880033121322e-6
6.169766752516375e-8,1.109500456464601e-7,2.607241630234176e-7,5.638135447722676e-7,1.0893083294034743e-6,1.929946685076876e-6,2.7581373548618756e-6,2.2354319324701677e-5
1.0266790270658547e-7,1.9013394647567604e-7,4.7186957541518987e-7,1.0893083294034743e-6,2.2465351456967154e-6,4.2091663819021445e-6,6.208318167168371e-6,6.0392780019299125e-5
1.616147476625469e-7,3.0619237776848743e-7,7.929981324442928e-7,1.929946685076876e-6,4.2091663819021445e-6,8.29604552574073e-6,1.2599468839437465e-5,0.00014472362365970434
2.162159116126231e-7,4.148885925771495e-7,1.1003316739761416e-6,2.7581373548618756e-6,6.208318167168371e-6,1.2599468839437465e-5,1.9469504777088607e-5,0.0002472366181673662
1.1606820501402397e-6,2.4210344414550334e-6,7.459880033121322e-6,2.2354319324701677e-5,6.0392780019299125e-5,0.00014472362365970434,0.0002472366181673662,0.00598322238333168
1.7940403003776933e-8,2.4078893499086598e-8,3.8104717104072366e-8,5.960553863832759e-8,9.01155534180405e-8,1.328668140086788e-7,1.7196698608576108e-7,7.989598424726947e-7
2.4078893499086598e-8,3.342195139015082e-8,5.59765359877777e-8,9.247767440079566e-8,1.464374895195129e-7,2.243321712862779e-7,2.9690600812479236e-7,1.6097021252582252e-6
3.8104717104072366e-8,5.59765359877777e-8,1.0341964350315427e-7,1.878974493096934e-7,3.219275121091012e-7,5.252463104705639e-7,7.204047784434487e-7,4.877441896541395e-6
5.960553863832759e-8,9.247767440079566e-8,1.878974493096934e-7,3.757489679723832e-7,6.991741555541343e-7,1.2190728715001438e-6,1.735372902183507e-6,1.4593524421204257e-5
9.01155534180405e-8,1.464374895195129e-7,3.219275121091012e-7,6.991741555541343e-7,1.4079320335157126e-6,2.6285343598245274e-6,3.891043772592832e-6,4.083655673215911e-5
1.328668140086788e-7,2.243321712862779e-7,5.252463104705639e-7,1.2190728715001438e-6,2.6285343598245274e-6,5.232503774925541e-6,8.046577977334084e-6,0.0001043672733433761
1.7196698608576108e-7,2.9690600812479236e-7,7.204047784434487e-7,1.735372902183507e-6,3.891043772592832e-6,8.046577977334084e-6,1.2666934603221419e-5,0.0001873324171829382
7.989598424726947e-7,1.6097021252582252e-6,4.877441896541395e-6,1.4593524421204257e-5,4.083655673215911e-5,0.0001043672733433761,0.0001873324171829382,0.00610942499065441
8.529121253113675e-8,1.0275592084327143e-7,1.3736859952641787e-7,1.8333791149944458e-7,2.41618423593749e-7,3.165998261223593e-7,3.815021039188691e-7,9.97201746091745e-7
1.0275592084327143e-7,1.245991009037167e-7,1.6904778017775756e-7,2.3013177182610864e-7,3.101590114087711e-7,4.161341042988433e-7,5.09775011707081e-7,1.6317097199242821e-6
1.3736859952641787e-7,1.6904778017775756e-7,2.3793967337701733e-7,3.411728384489321e-7,4.876096339938729e-7,6.946529161899095e-7,8.858365954711986e-7,4.159664708739658e-6
1.8333791149944458e-7,2.3013177182610864e-7,3.411728384489321e-7,5.277159388376714e-7,8.208837407367806e-7,1.2694119576442077e-6,1.7045066387884954e-6,1.1559701956575136e-5
2.41618423593749e-7,3.101590114087711e-7,4.876096339938729e-7,8.208837407367806e-7,1.4038503621367102e-6,2.375962288681266e-6,3.3697953116997826e-6,3.16803688313887e-5
3.165998261223593e-7,4.161341042988433e-7,6.946529161899095e-7,1.2694119576442077e-6,2.375962288681266e-6,4.389111967884454e-6,6.565506027620039e-6,8.278746175235622e-5
3.815021039188691e-7,5.09775011707081e-7,8.858365954711986e-7,1.7045066387884954e-6,3.3697953116997826e-6,6.565506027620039e-6,1.0149221770180786e-5,0.00015275241204309548
9.97201746091745e-7,1.6317097199242821e-6,4.159664708739658e-6,1.1559701956575136e-5,3.16803688313887e-5,8.278746175235622e-5,0.00015275241204309548,0.006083869425206659
1.1062741800303683e-7,1.3301814309285458e-7,1.771905798949246e-7,2.3553442202847578e-7,3.0912247198077587e-7,4.0334871326068594e-7,4.846073343436294e-7,1.2146710848270554e-6
1.3301814309285458e-7,1.6083613847863743e-7,2.1701872906936688e-7,2.9353950366759454e-7,3.929767940606797e-7,5.237131093257146e-7,6.386162479343872e-7,1.934262342002282e-6
1.771905798949246e-7,2.1701872906936688e-7,3.024279702020116e-7,4.283574975382933e-7,6.04580668619638e-7,8.51040129703793e-7,1.0769121508213757e-6,4.7276501911753035e-6
2.3553442202847578e-7,2.9353950366759454e-7,4.283574975382933e-7,6.496160006690393e-7,9.9099356664117e-7,1.506190552113655e-6,2.0015374981774704e-6,1.2667620188660374e-5
3.0912247198077587e-7,3.929767940606797e-7,6.04580668619638e-7,9.9099356664117e-7,1.6520791697046126e-6,2.7368686207406563e-6,3.834787375404905e-6,3.370398100127561e-5
4.0334871326068594e-7,5.237131093257146e-7,8.51040129703793e-7,1.506190552113655e-6,2.7368686207406563e-6,4.935912385913834e-6,7.286992074890428e-6,8.616544931503648e-5
4.846073343436294e-7,6.386162479343872e-7,1.0769121508213757e-6,2.0015374981774704e-6,3.834787375404905e-6,7.286992074890428e-6,1.1113212698385338e-5,0.00015711409379209708
1.2146710848270554e-6,1.934262342002282e-6,4.7276501911753035e-6,1.2667620188660374e-5,3.370398100127561e-5,8.616544931503648e-5,0.00015711409379209708,0.005891567049617
2.9100089433740748e-8,3.9317946268108365e-8,6.2640356268404e-8,9.829653372316302e-8,1.486798832707479e-7,2.1884273829851098e-7,2.826202642565947e-7,1.2519842370855924e-6
3.9317946268108365e-8,5.482096085640561e-8,9.200009253328697e-8,1.516781496094168e-7,2.3915280912065163e-7,3.6421873124954323e-7,4.797566102075854e-7,2.440867275424001e-6
6.2640356268404e-8,9.200009253328697e-8,1.686550293860152e-7,3.0271722033498875e-7,5.121153321960177e-7,8.250288604776611e-7,1.1217990217031743e-6,6.9901185580922715e-6
9.829653372316302e-8,1.516781496094168e-7,3.0271722033498875e-7,5.918348695089663e-7,1.0777473070573222e-6,1.8421685911757602e-6,2.5891096914225238e-6,1.968450958052502e-5
1.486798832707479e-7,2.3915280912065163e-7,5.121153321960177e-7,1.0777473070573222e-6,2.1051411361584313e-6,3.8219888081810025e-6,5.559748396971873e-6,5.176786895016387e-5
2.1884273829851098e-7,3.6421873124954323e-7,8.250288604776611e-7,1.8421685911757602e-6,3.8219888081810025e-6,7.33846394012029e-6,1.1033814786513166e-5,0.00012464935416939095
2.826202642565947e-7,4.797566102075854e-7,1.1217990217031743e-6,2.5891096914225238e-6,5.559748396971873e-6,1.1033814786513166e-5,1.6926566027699456e-5,0.000215372362439012
1.2519842370855924e-6,2.440867275424001e-6,6.9901185580922715e-6,1.968450958052502e-5,5.176786895016387e-5,0.00012464935416939095,0.000215372362439012,0.005787776389447366
2.739080231293541e-8,4.316317288555075e-8,8.228423069029601e-8,1.4594465271081508e-7,2.388653846753621e-7,3.699962121389131e-7,4.89653460776178e-7,2.3506317486017135e-6
4.316317288555075e-8,6.996457357785078e-8,1.390188830278923e-7,2.553539529315122e-7,4.2929950557349066e-7,6.787592213062625e-7,9.085556933742286e-7,4.709965137668331e-6
8.228423069029601e-8,1.390188830278923e-7,2.9529073062606634e-7,5.766668041084587e-7,1.0177349259925352e-6,1.6703429840850033e-6,2.282422074024462e-6,1.3539837565271345e-5
1.4594465271081508e-7,2.553539529315122e-7,5.766668041084587e-7,1.2008590617074593e-6,2.2402461200654983e-6,3.841638600172683e-6,5.378305462630112e-6,3.7207848137477186e-5
2.388653846753621e-7,4.2929950557349066e-7,1.0177349259925352e-6,2.2402461200654983e-6,4.4060546466807e-6,7.894293116850734e-6,1.1326061134924615e-5,9.11606956122152e-5
3.699962121389131e-7,6.787592213062625e-7,1.6703429840850033e-6,3.841638600172683e-6,7.894293116850734e-6,1.4691278280867414e-5,2.1537110234186112e-5,0.0001979663335455088
4.89653460776178e-7,9.085556933742286e-7,2.282422074024462e-6,5.378305462630112e-6,1.1326061134924615e-5,2.1537110234186112e-5,3.1967845318765914e-5,0.00031773630382813615
2.3506317486017135e-6,4.709965137668331e-6,1.3539837565271345e-5,3.7207848137477186e-5,9.11606956122152e-5,0.0001979663335455088,0.00031773630382813615,0.005502679479377375
7.06088654108327e-8,1.07763830074112e-7,1.9765862926278836e-7,3.400030697866241e-7,5.424115734628529e-7,8.215447797449023e-7,1.0723414917420751e-6,4.553284647791857e-6
1.07763830074112e-7,1.6911790723762056e-7,3.2327155004999053e-7,5.758230735442743e-7,9.433333301424992e-7,1.4578984812308221e-6,1.924393282630798e-6,8.844543792778816e-6
1.9765862926278836e-7,3.2327155004999053e-7,6.604302584924445e-7,1.2495052727907223e-6,2.145491323673107e-6,3.4363261157692457e-6,4.6260812269060635e-6,2.432741198896097e-5
3.400030697866241e-7,5.758230735442743e-7,1.2495052727907223e-6,2.5113750066787406e-6,4.532351705799843e-6,7.542223040703823e-6,1.0369042368750916e-5,6.26439571201604e-5
5.424115734628529e-7,9.433333301424992e-7,2.145491323673107e-6,4.532351705799843e-6,8.54145156642803e-6,1.470523344210043e-5,2.0598577012290533e-5,0.00014049578108946037
8.215447797449023e-7,1.4578984812308221e-6,3.4363261157692457e-6,7.542223040703823e-6,1.470523344210043e-5,2.6017063311387357e-5,3.7000307789542034e-5,0.00027866718027609247
1.0723414917420751e-6,1.924393282630798e-6,4.6260812269060635e-6,1.0369042368750916e-5,2.0598577012290533e-5,3.7000307789542034e-5,5.3069548601161016e-5,0.0004231935056313339
4.553284647791857e-6,8.844543792778816e-6,2.432741198896097e-5,6.26439571201604e-5,0.00014049578108946037,0.00027866718027609247,0.0004231935056313339,0.005289960259971175
1.794872285649028e-7,2.4412339265252063e-7,3.9103059781610986e-7,6.117513844681792e-7,9.143720007939269e-7,1.3212201683839861e-6,1.6811097329888686e-6,6.029338655966647e-6
2.4412339265252063e-7,3.426389015110008e-7,5.772464534952392e-7,9.453278921526829e-7,1.4652622058861152e-6,2.178342760717941e-6,2.816775981346506e-6,1.138749841007241e-5
3.9103059781610986e-7,5.772464534952392e-7,1.0571268576473184e-6,1.8687596326258977e-6,3.0749955746420925e-6,4.784477528812161e-6,6.344797087253214e-6,3.052870447448415e-5
6.117513844681792e-7,9.453278921526829e-7,1.8687596326258977e-6,3.549679918622442e-6,6.1800287420971974e-6,1.0031392188855843e-5,1.36128155439954e-5,7.613092294397277e-5
9.143720007939269e-7,1.4652622058861152e-6,3.0749955746420925e-6,6.1800287420971974e-6,1.1255915042625388e-5,1.8902079582838142e-5,2.612764955235589e-5,0.00016448904978886024
1.3212201683839861e-6,2.178342760717941e-6,4.784477528812161e-6,1.0031392188855843e-5,1.8902079582838142e-5,3.2574471854339615e-5,4.566705084176777e-5,0.00031525885819464426
1.6811097329888686e-6,2.816775981346506e-6,6.344797087253214e-6,1.36128155439954e-5,2.612764955235589e-5,4.566705084176777e-5,6.452174999711072e-5,0.00046933824111055814
6.029338655966647e-6,1.138749841007241e-5,3.052870447448415e-5,7.613092294397277e-5,0.00016448904978886024,0.00031525885819464426,0.00046933824111055814,0.005176453509649099
1.779261000217553e-7,2.3744134632730666e-7,3.7142536791845393e-7,5.713039808601368e-7,8.442436593823918e-7,1.2103502649931649e-6,1.5338095466853783e-6,5.393660565553364e-6
2.3744134632730666e-7,3.2708405473964e-7,5.394131010903923e-7,8.716139708266023e-7,1.3404729317646479e-6,1.9834923842903308e-6,2.5593235908100685e-6,1.0302682694134384e-5
3.7142536791845393e-7,5.394131010903923e-7,9.732417539275032e-7,1.7101401560991451e-6,2.8095355115765827e-6,4.372304888516871e-6,5.801558133037104e-6,2.8285954093108397e-5
5.713039808601368e-7,8.716139708266023e-7,1.7101401560991451e-6,3.2518489443838677e-6,5.682240231130909e-6,9.259109729287587e-6,1.259581080898051e-5,7.207399692414344e-5
8.442436593823918e-7,1.3404729317646479e-6,2.8095355115765827e-6,5.682240231130909e-6,1.0424142174582861e-5,1.7614112845606643e-5,2.4435415276367258e-5,0.00015824031221340671
1.2103502649931649e-6,1.9834923842903308e-6,4.372304888516871e-6,9.259109729287587e-6,1.7614112845606643e-5,3.058950932913888e-5,4.307119612104834e-5,0.00030696769737197555
1.5338095466853783e-6,2.5593235908100685e-6,5.801558133037104e-6,1.259581080898051e-5,2.4435415276367258e-5,4.307119612104834e-5,6.114207808875355e-5,0.00046010619059328443
5.393660565553364e-6,1.0302682694134384e-5,2.8285954093108397e-5,7.207399692414344e-5,0.00015824031221340671,0.00030696769737197555,0.00046010619059328443,0.005346149339129014
1.1628855537870691e-7,1.5755116585796737e-7,2.5157629699367393e-7,3.935438106395397e-7,5.893710550827625e-7,8.541635769599224e-7,1.0893482789539917e-6,4.040512428429409e-6
1.5755116585796737e-7,2.206351137416048e-7,3.720301649755932e-7,6.119979898551519e-7,9.543922558858117e-7,1.4280197986791732e-6,1.8545109629684148e-6,7.857334385587778e-6
2.5157629699367393e-7,3.720301649755932e-7,6.883597536376486e-7,1.2352816472299045e-6,2.063332412869318e-6,3.253571128027034e-6,4.349663451968164e-6,2.2419214314042932e-5
3.935438106395397e-7,6.119979898551519e-7,1.2352816472299045e-6,2.410714846209961e-6,4.30348023916559e-6,7.13232714966172e-6,9.795546730395491e-6,5.9867953088372724e-5
5.893710550827625e-7,9.543922558858117e-7,2.063332412869318e-6,4.30348023916559e-6,8.105756257127433e-6,1.398684050629387e-5,1.9631132018801326e-5,0.000137210036848032
8.541635769599224e-7,1.4280197986791732e-6,3.253571128027034e-6,7.13232714966172e-6,1.398684050629387e-5,2.4887592491023302e-5,3.5517666134278115e-5,0.0002756329524717672
1.0893482789539917e-6,1.8545109629684148e-6,4.349663451968164e-6,9.795546730395491e-6,1.9631132018801326e-5,3.5517666134278115e-5,5.1153434458034025e-5,0.0004212765893673585
4.040512428429409e-6,7.857334385587778e-6,2.2419214314042932e-5,5.9867953088372724e-5,0.000137210036848032,0.0002756329524717672,0.0004212765893673585,0.005505651741431956
6.30269358743375e-8,8.950612138172469e-8,1.5162498840206197e-7,2.4788729982016223e-7,3.832677839765343e-7,5.6899302635933e-7,7.354688430241151e-7,2.9976925251762654e-6
8.950612138172469e-8,1.3149492445776606e-7,2.3495166274607855e-7,4.027412695820319e-7,6.462902860603262e-7,9.875548613067383e-7,1.297342934836094e-6,5.9316308293509495e-6
1.5162498840206197e-7,2.3495166274607855e-7,4.589495883018511e-7,8.546707191912913e-7,1.4640249976869185e-6,2.351280352936996e-6,3.1748392652092274e-6,1.7426353295628967e-5
2.4788729982016223e-7,4.027412695820319e-7,8.546707191912913e-7,1.728790803371951e-6,3.1672971584639955e-6,5.352843656370485e-6,7.430575896784342e-6,4.8508014762316454e-5
3.832677839765343e-7,6.462902860603262e-7,1.4640249976869185e-6,3.1672971584639955e-6,6.142058296669147e-6,1.0843455545590153e-5,1.5411983975294953e-5,0.00011611020164758555
5.6899302635933e-7,9.875548613067383e-7,2.351280352936996e-6,5.352843656370485e-6,1.0843455545590153e-5,1.980871047766638e-5,2.86840033274692e-5,0.0002421344987571377
7.354688430241151e-7,1.297342934836094e-6,3.1748392652092274e-6,7.430575896784342e-6,1.5411983975294953e-5,2.86840033274692e-5,4.196514540945271e-5,0.0003778971987083666
2.9976925251762654e-6,5.9316308293509495e-6,1.7426353295628967e-5,4.8508014762316454e-5,0.00011611020164758555,0.0002421344987571377,0.0003778971987083666,0.005486517898378611
3.3261881089560415e-8,5.088602691623359e-8,9.394178698390355e-8,1.6301275117486072e-7,2.625945201874593e-7,4.016969811285121e-7,5.277995907002544e-7,2.3971282640166653e-6
5.088602691623359e-8,8.032928070011745e-8,1.5546583082232062e-7,2.808993793530658e-7,4.667714103991061e-7,7.311936594374911e-7,9.735033419003575e-7,4.840519194315437e-6
9.394178698390355e-8,1.5546583082232062e-7,3.252537806228429e-7,6.315929995639889e-7,1.1108226157765289e-6,1.8171226905402392e-6,2.477698433169426e-6,1.4407560474742598e-5
1.6301275117486072e-7,2.808993793530658e-7,6.315929995639889e-7,1.3217583915097384e-6,2.4753045216503142e-6,4.250277907116154e-6,5.951022907899732e-6,4.0834835253536226e-5
2.625945201874593e-7,4.667714103991061e-7,1.1108226157765289e-6,2.4753045216503142e-6,4.904248758207451e-6,8.806182936742596e-6,1.2635702077996498e-5,0.0001005180218948689
4.016969811285121e-7,7.311936594374911e-7,1.8171226905402392e-6,4.250277907116154e-6,8.806182936742596e-6,1.6401313316276042e-5,2.401540125379632e-5,0.00021582042727585888
5.277995907002544e-7,9.735033419003575e-7,2.477698433169426e-6,5.951022907899732e-6,1.2635702077996498e-5,2.401540125379632e-5,3.556669366962122e-5,0.0003427972945958529
2.3971282640166653e-6,4.840519194315437e-6,1.4407560474742598e-5,4.0834835253536226e-5,0.0001005180218948689,0.00021582042727585888,0.0003427972945958529,0.005381533084504966
2.1647099579688958e-8,3.5017306301416694e-8,6.877507512250604e-8,1.244686676194861e-7,2.0645802407361247e-7,3.227995055520489e-7,4.293358605005384e-7,2.122736547040831e-6
3.5017306301416694e-8,5.83470389776329e-8,1.196295944564101e-7,2.2438977730305918e-7,3.824162516658927e-7,6.103065595578056e-7,8.209780456219835e-7,4.376275835828043e-6
6.877507512250604e-8,1.196295944564101e-7,2.628965042892222e-7,5.253992063187555e-7,9.411932551802634e-7,1.5603408627168733e-6,2.1433717086037536e-6,1.3077001877766956e-5
1.244686676194861e-7,2.2438977730305918e-7,5.253992063187555e-7,1.1225883319103105e-6,2.1294737360459512e-6,3.69214563265996e-6,5.1984569324110705e-6,3.697651217717032e-5
2.0645802407361247e-7,3.824162516658927e-7,9.411932551802634e-7,2.1294737360459512e-6,4.2622555594849e-6,7.721862208764518e-6,1.1140759876353834e-5,9.184022860285838e-5
3.227995055520489e-7,6.103065595578056e-7,1.5603408627168733e-6,3.69214563265996e-6,7.721862208764518e-6,1.452464011848112e-5,2.1405956646632583e-5,0.00020061038238089511
4.293358605005384e-7,8.209780456219835e-7,2.1433717086037536e-6,5.1984569324110705e-6,1.1140759876353834e-5,2.1405956646632583e-5,3.193695853320923e-5,0.0003227270867836694
2.122736547040831e-6,4.376275835828043e-6,1.3077001877766956e-5,3.697651217717032e-5,9.184022860285838e-5,0.00020061038238089511,0.0003227270867836694,0.005405646515212533
2.2179275833420467e-8,3.618205425355205e-8,7.158953488175748e-8,1.3012488189354625e-7,2.1661529293833075e-7,3.398926096062996e-7,4.5317125529003925e-7,2.2963484414560584e-6
3.618205425355205e-8,6.058457900573058e-8,1.2444390560651394e-7,2.3334054825247744e-7,3.9775676741057954e-7,6.355322375013294e-7,8.559014791478766e-7,4.636507577503762e-6
7.158953488175748e-8,1.2444390560651394e-7,2.7137552500071665e-7,5.376518323142293e-7,9.577427871825153e-7,1.583415394034367e-6,2.1732939426070294e-6,1.3319559733500327e-5
1.3012488189354625e-7,2.3334054825247744e-7,5.376518323142293e-7,1.1301153194328444e-6,2.1208063380980754e-6,3.655907538797021e-6,5.136351917247649e-6,3.647766931408024e-5
2.1661529293833075e-7,3.9775676741057954e-7,9.577427871825153e-7,2.1208063380980754e-6,4.186967077276548e-6,7.533174210367588e-6,1.0842931282003193e-5,8.934835925376923e-5
3.398926096062996e-7,6.355322375013294e-7,1.583415394034367e-6,3.655907538797021e-6,7.533174210367588e-6,1.4078965063142118e-5,2.071609636434921e-5,0.00019536177670701738
4.5317125529003925e-7,8.559014791478766e-7,2.1732939426070294e-6,5.136351917247649e-6,1.0842931282003193e-5,2.071609636434921e-5,3.088217450570776e-5,0.00031581558392542976
2.2963484414560584e-6,4.636507577503762e-6,1.3319559733500327e-5,3.647766931408024e-5,8.934835925376923e-5,0.00019536177670701738,0.00031581558392542976,0.005519337952550598
4.523849600322296e-8,6.939117010106797e-8,1.2767374829234391e-7,2.2043151649267747e-7,3.542524493490528e-7,5.422639485963062e-7,7.136613430336444e-7,3.3596913620217133e-6
6.939117010106797e-8,1.0867513169900249e-7,2.0620007420391838e-7,3.656419470048722e-7,6.002197380370428e-7,9.34330630445724e-7,1.241444864693329e-6,6.249280300245931e-6
1.2767374829234391e-7,2.0620007420391838e-7,4.112707641184599e-7,7.647205343143675e-7,1.305879386740788e-6,2.098373837924092e-6,2.8390005405773462e-6,1.6182415680451088e-5
2.2043151649267747e-7,3.656419470048722e-7,7.647205343143675e-7,1.4974688026934887e-6,2.6806654668813004e-6,4.4799598174913965e-6,6.199133244926583e-6,4.104216798051767e-5
3.542524493490528e-7,6.002197380370428e-7,1.305879386740788e-6,2.6806654668813004e-6,5.0307352030196e-6,8.761968493823956e-6,1.2418401010678345e-5,9.59287100553115e-5
5.422639485963062e-7,9.34330630445724e-7,2.098373837924092e-6,4.4799598174913965e-6,8.761968493823956e-6,1.5851106086689937e-5,2.2977701854682456e-5,0.0002048435003185225
7.136613430336444e-7,1.241444864693329e-6,2.8390005405773462e-6,6.199133244926583e-6,1.2418401010678345e-5,2.2977701854682456e-5,3.376531998827869e-5,0.0003284736574391413
3.3596913620217133e-6,6.249280300245931e-6,1.6182415680451088e-5,4.104216798051767e-5,9.59287100553115e-5,0.0002048435003185225,0.0003284736574391413,0.005704548275669095
1.1112633425916628e-7,1.5662434609776187e-7,2.5978419336293814e-7,4.153358795593085e-7,6.315452547415664e-7,9.277125844049727e-7,1.193613044404762e-6,4.849983763701799e-6
1.5662434609776187e-7,2.2447305381137692e-7,3.821590316078382e-7,6.259236231236749e-7,9.712994266175198e-7,1.451061111064484e-6,1.8855616843291427e-6,8.269688051804978e-6
2.5978419336293814e-7,3.821590316078382e-7,6.798119314040319e-7,1.163390093608407e-6,1.8760204390982997e-6,2.894601381170017e-6,3.833387396842094e-6,1.9366527530101684e-5
4.153358795593085e-7,6.259236231236749e-7,1.163390093608407e-6,2.091237294767265e-6,3.5323795339403193e-6,5.673180973037734e-6,7.692577772361152e-6,4.595493757441781e-5
6.315452547415664e-7,9.712994266175198e-7,1.8760204390982997e-6,3.5323795339403193e-6,6.255984364597595e-6,1.0483961744836914e-5,1.4578448506032743e-5,0.00010322573294827739
9.277125844049727e-7,1.451061111064484e-6,2.894601381170017e-6,5.673180973037734e-6,1.0483961744836914e-5,1.8279688997805104e-5,2.6031309303766822e-5,0.00021542584303117467
1.193613044404762e-6,1.8855616843291427e-6,3.833387396842094e-6,7.692577772361152e-6,1.4578448506032743e-5,2.6031309303766822e-5,3.7610848920153135e-5,0.00034203212673676814
4.849983763701799e-6,8.269688051804978e-6,1.9366527530101684e-5,4.595493757441781e-5,0.00010322573294827739,0.00021542584303117467,0.00034203212673676814,0.005779115722913138
1.2078884218278282e-7,1.6985267035688576e-7,2.8087848859201285e-7,4.4791013328405504e-7,6.794775416932007e-7,9.95739668917555e-7,1.278992723104373e-6,5.090443616439572e-6
1.6985267035688576e-7,2.428488766899262e-7,4.121640370338188e-7,6.733104011966808e-7,1.0423325432136509e-6,1.553341249278156e-6,2.0149609205630223e-6,8.65465111262963e-6
