x1,x2,x3,x4,x5,x6,x7,x8
1.556624669733992e-6,2.6812438637130656e-6,5.433062536371145e-6,9.923386156555582e-6,1.6654906429137173e-5,2.6316681290212278e-5,3.647744797752579e-5,0.00012340749156878106
2.3994045512052187e-6,4.195001984404177e-6,8.771812309219288e-6,1.6654906429137173e-5,2.9131743244753784e-5,4.7837491837279694e-5,6.806742882492102e-5,0.00027467735019561223
3.5245755706987067e-6,6.239610796345556e-6,1.3399198958916216e-5,2.6316681290212278e-5,4.7837491837279694e-5,8.159258553567848e-5,0.00011920836423774523,0.0005718511914825107
4.654008854324281e-6,8.307661896027061e-6,1.8158227966143888e-5,3.647744797752579e-5,6.806742882492102e-5,0.00011920836423774523,0.0001774575744418971,0.0009605576663439653
1.1131458880775596e-5,2.1150253113361334e-5,5.2543651198812384e-5,0.00012340749156878106,0.00027467735019561223,0.0005718511914825107,0.0009605576663439653,0.011170763540493324
3.2220176041045135e-7,5.159448304462525e-7,9.300598797960027e-7,1.5168794041572964e-6,2.3063967030086927e-6,3.3571507371589294e-6,4.411675071707726e-6,1.0473541434668151e-5
5.159448304462525e-7,8.320044810252744e-7,1.5186537608944176e-6,2.5082350384640235e-6,3.857749341542569e-6,5.672493654856194e-6,7.506585344832074e-6,1.886038872473977e-5
9.300598797960027e-7,1.5186537608944176e-6,2.8462147077116064e-6,4.841713915940095e-6,7.657796580376988e-6,1.1544326335042354e-5,1.5540942287368793e-5,4.456186020225267e-5
1.5168794041572964e-6,2.5082350384640235e-6,4.841713915940095e-6,8.537298449936954e-6,1.3994320669729059e-5,2.1790623782921976e-5,2.9991535054998535e-5,0.00010080701175010795
2.3063967030086927e-6,3.857749341542569e-6,7.657796580376988e-6,1.3994320669729059e-5,2.385054153519475e-5,3.856213606646223e-5,5.4494713031705366e-5,0.00022012034757700266
3.3571507371589294e-6,5.672493654856194e-6,1.1544326335042354e-5,2.1790623782921976e-5,3.856213606646223e-5,6.484445426905613e-5,9.429699620737459e-5,0.0004632214645215586
4.411675071707726e-6,7.506585344832074e-6,1.5540942287368793e-5,2.9991535054998535e-5,5.4494713031705366e-5,9.429699620737459e-5,0.00014010327058304684,0.0007954236261435315
1.0473541434668151e-5,1.886038872473977e-5,4.456186020225267e-5,0.00010080701175010795,0.00022012034757700266,0.0004632214645215586,0.0007954236261435315,0.011188703900532103
2.963750829975775e-7,4.838962033823977e-7,8.92266616127416e-7,1.4799902552422382e-6,2.279100839694249e-6,3.3502979768297253e-6,4.43010098485597e-6,1.0955113443823303e-5
4.838962033823977e-7,7.993349366087405e-7,1.5014635825212778e-6,2.533664666307646e-6,3.960135310432789e-6,5.8956084381358525e-6,7.86241200880771e-6,2.0741343509672127e-5
8.92266616127416e-7,1.5014635825212778e-6,2.917384234099734e-6,5.0953119522372254e-6,8.212981269512025e-6,1.2554371652636972e-5,1.7041631844402765e-5,5.11152197709622e-5
1.4799902552422382e-6,2.533664666307646e-6,5.0953119522372254e-6,9.245873607410225e-6,1.5452983544200992e-5,2.438381588034033e-5,3.381178041977878e-5,0.00011742356981521246
2.279100839694249e-6,3.960135310432789e-6,8.212981269512025e-6,1.5452983544200992e-5,2.6821681949073718e-5,4.385140789870448e-5,6.231099000299922e-5,0.00025546615202690954
3.3502979768297253e-6,5.8956084381358525e-6,1.2554371652636972e-5,2.438381588034033e-5,4.385140789870448e-5,7.431749344909033e-5,0.00010835846236943798,0.000529053048807464
4.43010098485597e-6,7.86241200880771e-6,1.7041631844402765e-5,3.381178041977878e-5,6.231099000299922e-5,0.00010835846236943798,0.00016103009497345382,0.0008950773529664734
1.0955113443823303e-5,2.0741343509672127e-5,5.11152197709622e-5,0.00011742356981521246,0.00025546615202690954,0.000529053048807464,0.0008950773529664734,0.011774499651052615
3.3188489447934304e-7,5.637295785348634e-7,1.085396284475851e-6,1.8547540778991733e-6,2.9152492832895275e-6,4.3464167576155805e-6,5.793120837393108e-6,1.4778780531790837e-5
5.637295785348634e-7,9.749377980543053e-7,1.924658696157771e-6,3.358273533037877e-6,5.367510130255717e-6,8.111119243889464e-6,1.0905623715240562e-5,2.9579914095778053e-5
1.085396284475851e-6,1.924658696157771e-6,3.95047937336746e-6,7.142751181259268e-6,1.1760462200678304e-5,1.8208390000221227e-5,2.4870168783248155e-5,7.51668921205166e-5
1.8547540778991733e-6,3.358273533037877e-6,7.142751181259268e-6,1.3394888589392933e-5,2.2797003214807474e-5,3.6301859575611275e-5,5.0507096030838964e-5,0.00017299132380123935
2.9152492832895275e-6,5.367510130255717e-6,1.1760462200678304e-5,2.2797003214807474e-5,4.0116919964781634e-5,6.58536368402171e-5,9.352368470678937e-5,0.000368282210734166
4.3464167576155805e-6,8.111119243889464e-6,1.8208390000221227e-5,3.6301859575611275e-5,6.58536368402171e-5,0.00011133976885937494,0.0001614155318423896,0.0007319069587568865
5.793120837393108e-6,1.0905623715240562e-5,2.4870168783248155e-5,5.0507096030838964e-5,9.352368470678937e-5,0.0001614155318423896,0.00023749485793746078,0.0011930979716373504
1.4778780531790837e-5,2.9579914095778053e-5,7.51668921205166e-5,0.00017299132380123935,0.000368282210734166,0.0007319069587568865,0.0011930979716373504,0.012441585879184211
5.464215875345164e-7,9.344442166487723e-7,1.809113447255878e-6,3.0958236051425803e-6,4.857911174144067e-6,7.216087853888142e-6,9.58309163555468e-6,2.320771281825894e-5
9.344442166487723e-7,1.6260238884574364e-6,3.222570875144173e-6,5.620406958781322e-6,8.95171333949045e-6,1.3454487129985e-5,1.800291256769347e-5,4.5986097448927166e-5
1.809113447255878e-6,3.222570875144173e-6,6.618899176557489e-6,1.1922397425618548e-5,1.9501284131216986e-5,2.994778027692039e-5,4.063204481161107e-5,0.00011445959505365073
3.0958236051425803e-6,5.620406958781322e-6,1.1922397425618548e-5,2.220693324608199e-5,3.743891020038745e-5,5.897588372152324e-5,8.13602444279511e-5,0.00025758510589342533
4.857911174144067e-6,8.95171333949045e-6,1.9501284131216986e-5,3.743891020038745e-5,6.503460361705169e-5,0.00010519695719906707,0.0001477138288325664,0.0005290714860084659
7.216087853888142e-6,1.3454487129985e-5,2.994778027692039e-5,5.897588372152324e-5,0.00010519695719906707,0.00017438815689888525,0.0002490015355447256,0.0010026009448650718
9.58309163555468e-6,1.800291256769347e-5,4.063204481161107e-5,8.13602444279511e-5,0.0001477138288325664,0.0002490015355447256,0.00035968823534703623,0.0015723707162411983
2.320771281825894e-5,4.5986097448927166e-5,0.00011445959505365073,0.00025758510589342533,0.0005290714860084659,0.0010026009448650718,0.0015723707162411983,0.012681591804330102
6.555421648068256e-7,1.1170585565446075e-6,2.1535205653699283e-6,3.669970034386429e-6,5.7327811950935735e-6,8.473745002223573e-6,1.1209545519688886e-5,2.5976255318520757e-5
1.1170585565446075e-6,1.9380210042400363e-6,3.829292068462749e-6,6.658160244732355e-6,1.0564822636591561e-5,1.580939800030591e-5,2.1078389363796847e-5,5.1672262304878714e-5
2.1535205653699283e-6,3.829292068462749e-6,7.862432999293935e-6,1.4155564759276021e-5,2.311124841025883e-5,3.53816808636298e-5,4.7868516734310224e-5,0.00013016961249999023
3.669970034386429e-6,6.658160244732355e-6,1.4155564759276021e-5,2.6417849465014966e-5,4.4520586354934815e-5,6.995908178645215e-5,9.625765562965286e-5,0.00029441426307492925
5.7327811950935735e-6,1.0564822636591561e-5,2.311124841025883e-5,4.4520586354934815e-5,7.731549285944493e-5,0.00012464980523350415,0.0001744101446800226,0.0005990058424425681
8.473745002223573e-6,1.580939800030591e-5,3.53816808636298e-5,6.995908178645215e-5,0.00012464980523350415,0.00020556438021723604,0.0002919875885062651,0.0011132630806162077
1.1209545519688886e-5,2.1078389363796847e-5,4.7868516734310224e-5,9.625765562965286e-5,0.0001744101446800226,0.0002919875885062651,0.00041897167964648446,0.0017159320729286643
2.5976255318520757e-5,5.1672262304878714e-5,0.00013016961249999023,0.00029441426307492925,0.0005990058424425681,0.0011132630806162077,0.0017159320729286643,0.012129094043174943
5.131746464231361e-7,8.846465939371736e-7,1.727339791334116e-6,2.9686726414511524e-6,4.662164724606081e-6,6.914127619106691e-6,9.16194493263058e-6,2.1306373376642862e-5
8.846465939371736e-7,1.5577742574032176e-6,3.1308878257693136e-6,5.5075800869146384e-6,8.80553200340069e-6,1.3241136865029051e-5,1.7700380135798256e-5,4.378445112390224e-5
1.727339791334116e-6,3.1308878257693136e-6,6.581842727977465e-6,1.2053342481409319e-5,1.9904022689817244e-5,3.0700469718723655e-5,4.1705914053034496e-5,0.00011535798204342224
2.9686726414511524e-6,5.5075800869146384e-6,1.2053342481409319e-5,2.2994456549301603e-5,3.9335725786597355e-5,6.242240871282581e-5,8.634912275229811e-5,0.00027006200328087015
4.662164724606081e-6,8.80553200340069e-6,1.9904022689817244e-5,3.9335725786597355e-5,6.951720475729318e-5,0.00011334855191674305,0.00015955176036527537,0.0005608046637750364
6.914127619106691e-6,1.3241136865029051e-5,3.0700469718723655e-5,6.242240871282581e-5,0.00011334855191674305,0.00018915554440193528,0.0002703201399282224,0.0010522428993361632
9.16194493263058e-6,1.7700380135798256e-5,4.1705914053034496e-5,8.634912275229811e-5,0.00015955176036527537,0.0002703201399282224,0.0003901919545870716,0.0016268909879562426
2.1306373376642862e-5,4.378445112390224e-5,0.00011535798204342224,0.00027006200328087015,0.0005608046637750364,0.0010522428993361632,0.0016268909879562426,0.011408905006094448
3.5597635926351615e-7,6.229083638183904e-7,1.2361728327917685e-6,2.1486165898164783e-6,3.401666869704041e-6,5.075772700995602e-6,6.751929161984056e-6,1.6122046689817125e-5
6.229083638183904e-7,1.116028103358905e-6,2.2857478394157356e-6,4.073400025860524e-6,6.572427140349722e-6,9.950903871519114e-6,1.3358705250923887e-5,3.397447950429297e-5
1.2361728327917685e-6,2.2857478394157356e-6,4.914413836400458e-6,9.144638622524152e-6,1.5272766376850844e-5,2.3755538194134202e-5,3.243815516248363e-5,9.262658919018302e-5
2.1486165898164783e-6,4.073400025860524e-6,9.144638622524152e-6,1.7791963631095108e-5,3.088755863935406e-5,4.956346558114453e-5,6.90312141460102e-5,0.00022489108392588172
3.401666869704041e-6,6.572427140349722e-6,1.5272766376850844e-5,3.088755863935406e-5,5.559741848386835e-5,9.194510386323205e-5,0.00013055785713534084,0.0004825463249817556
5.075772700995602e-6,9.950903871519114e-6,2.3755538194134202e-5,4.956346558114453e-5,9.194510386323205e-5,0.00015603838732510564,0.00022531626078273946,0.0009290166853308216
6.751929161984056e-6,1.3358705250923887e-5,3.243815516248363e-5,6.90312141460102e-5,0.00013055785713534084,0.00022531626078273946,0.0003289540676246726,0.001458718040458439
1.6122046689817125e-5,3.397447950429297e-5,9.262658919018302e-5,0.00022489108392588172,0.0004825463249817556,0.0009290166853308216,0.001458718040458439,0.010927555726603725
2.854742721597755e-7,4.998656940656595e-7,9.933414646522964e-7,1.7302683970740745e-6,2.7471516940090396e-6,4.112546264340655e-6,5.484885492693369e-6,1.3473284933359951e-5
4.998656940656595e-7,8.960826746694104e-7,1.8375831962492757e-6,3.281941172913548e-6,5.311374975731826e-6,8.069664257498148e-6,1.0863256386108615e-5,2.843930620137971e-5
9.933414646522964e-7,1.8375831962492757e-6,3.955184231512707e-6,7.376931519174815e-6,1.2362655275460803e-5,1.9306340478034466e-5,2.6446430722686722e-5,7.786165316709766e-5
1.7302683970740745e-6,3.281941172913548e-6,7.376931519174815e-6,1.4397804961478637e-5,2.5116213269131804e-5,4.0528110574098084e-5,5.6690058437091335e-5,0.00019163303098697197
2.7471516940090396e-6,5.311374975731826e-6,1.2362655275460803e-5,2.5116213269131804e-5,4.554166995143306e-5,7.594769153166182e-5,0.00010852050263246004,0.0004208793329509829
4.112546264340655e-6,8.069664257498148e-6,1.9306340478034466e-5,4.0528110574098084e-5,7.594769153166182e-5,0.00013038339625452526,0.0001898825774776404,0.000831667383532534
5.484885492693369e-6,1.0863256386108615e-5,2.6446430722686722e-5,5.6690058437091335e-5,0.00010852050263246004,0.0001898825774776404,0.00028004932098359765,0.001330529968149618
1.3473284933359951e-5,2.843930620137971e-5,7.786165316709766e-5,0.00019163303098697197,0.0004208793329509829,0.000831667383532534,0.001330529968149618,0.011042664572287803
2.6109965961914674e-7,4.5476424117965776e-7,8.991848886711654e-7,1.5629980907568167e-6,2.4820147469355115e-6,3.721671323938454e-6,4.972608269358178e-6,1.2553333991664811e-5
4.5476424117965776e-7,8.101591401178533e-7,1.6512662481908892e-6,2.941285266228244e-6,4.759919026593876e-6,7.243630286256399e-6,9.769693462049718e-6,2.6293196844866318e-5
8.991848886711654e-7,1.6512662481908892e-6,3.52601799065867e-6,6.548745309297344e-6,1.0964450453957018e-5,1.714331123992589e-5,2.3524035284739713e-5,7.107163856939009e-5
1.5629980907568167e-6,2.941285266228244e-6,6.548745309297344e-6,1.2703878900319899e-5,2.2114073478351423e-5,3.570771566841774e-5,5.002627443337285e-5,0.00017327599218497968
2.4820147469355115e-6,4.759919026593876e-6,1.0964450453957018e-5,2.2114073478351423e-5,4.0003027976395285e-5,6.679909889287529e-5,9.56717615899444e-5,0.0003821799099175665
3.721671323938454e-6,7.243630286256399e-6,1.714331123992589e-5,3.570771566841774e-5,6.679909889287529e-5,0.00011502591548640648,0.0001681754691396561,0.0007666492385556514
4.972608269358178e-6,9.769693462049718e-6,2.3524035284739713e-5,5.002627443337285e-5,9.56717615899444e-5,0.0001681754691396561,0.0002493649608451047,0.0012442906180752408
1.2553333991664811e-5,2.6293196844866318e-5,7.107163856939009e-5,0.00017327599218497968,0.0003821799099175665,0.0007666492385556514,0.0012442906180752408,0.011288638761062907
2.519799699683826e-7,4.42589820921587e-7,8.826598319363604e-7,1.543723486367566e-6,2.464152762146316e-6,3.712588025568185e-6,4.977904795474287e-6,1.2993552306876482e-5
4.42589820921587e-7,7.952566465541048e-7,1.6340416391682513e-6,2.9263704093189847e-6,4.757380057628134e-6,7.270845812314022e-6,9.837799272915244e-6,2.7294814542163817e-5
8.826598319363604e-7,1.6340416391682513e-6,3.5097278209988345e-6,6.53630142545316e-6,1.0968931265561335e-5,1.7194381960354552e-5,2.364465799895933e-5,7.305724264989954e-5
1.543723486367566e-6,2.9263704093189847e-6,6.53630142545316e-6,1.2669818396157194e-5,2.2037319820786044e-5,3.559104859824775e-5,4.989922208325522e-5,0.00017511137747835455
2.464152762146316e-6,4.757380057628134e-6,1.0968931265561335e-5,2.2037319820786044e-5,3.9720780567038535e-5,6.620925208833408e-5,9.479509072158422e-5,0.00038151491545885874
3.712588025568185e-6,7.270845812314022e-6,1.7194381960354552e-5,3.559104859824775e-5,6.620925208833408e-5,0.00011368484443534914,0.00016610490377723638,0.0007631324837336271
4.977904795474287e-6,9.837799272915244e-6,2.364465799895933e-5,4.989922208325522e-5,9.479509072158422e-5,0.00016610490377723638,0.00024616538608074784,0.0012414708122074456
1.2993552306876482e-5,2.7294814542163817e-5,7.305724264989954e-5,0.00017511137747835455,0.00038151491545885874,0.0007631324837336271,0.0012414708122074456,0.01163142354129859
3.0158190772566526e-7,5.32089763715902e-7,1.0653013244409521e-6,1.866988103210586e-6,2.9833107606822765e-6,4.496887598057149e-6,6.030205633507374e-6,1.567457155286143e-5
5.32089763715902e-7,9.59681169516201e-7,1.9766885665113024e-6,3.542133256448517e-6,5.757335651524728e-6,8.794152577585909e-6,1.1892192020031078e-5,3.269933983517993e-5
1.0653013244409521e-6,1.9766885665113024e-6,4.242503493325933e-6,7.879754232138825e-6,1.3183799144016073e-5,2.0607348704621436e-5,2.8280190929348527e-5,8.577483523321368e-5
1.866988103210586e-6,3.542133256448517e-6,7.879754232138825e-6,1.5175460438087834e-5,2.6225701419197078e-5,4.2114632263349156e-5,5.881845462201826e-5,0.0002004811073208841
2.9833107606822765e-6,5.757335651524728e-6,1.3183799144016073e-5,2.6225701419197078e-5,4.6802735588074945e-5,7.733668133780157e-5,0.00011008830529108428,0.0004258867022082073
4.496887598057149e-6,8.794152577585909e-6,2.0607348704621436e-5,4.2114632263349156e-5,7.733668133780157e-5,0.00013127829163419945,0.00019036581632613124,0.0008333075657109822
6.030205633507374e-6,1.1892192020031078e-5,2.8280190929348527e-5,5.881845462201826e-5,0.00011008830529108428,0.00019036581632613124,0.00027966814432233734,0.0013364591984595122
1.567457155286143e-5,3.269933983517993e-5,8.577483523321368e-5,0.0002004811073208841,0.0004258867022082073,0.0008333075657109822,0.0013364591984595122,0.011562114877849455
4.948318163210762e-7,8.512700070669092e-7,1.658807310706273e-6,2.852357085947446e-6,4.4934673806613245e-6,6.696933247526806e-6,8.913899685214572e-6,2.1861356319467922e-5
8.512700070669092e-7,1.4912937509767395e-6,2.977047342063019e-6,5.219752413365918e-6,8.348823731120744e-6,1.2592695332526994e-5,1.6890136302602762e-5,4.3680686459501664e-5
1.658807310706273e-6,2.977047342063019e-6,6.162563497223989e-6,1.116119102787413e-5,1.8333853909518983e-5,2.825296649968792e-5,3.842190916762617e-5,0.00010930078944026353
2.852357085947446e-6,5.219752413365918e-6,1.116119102787413e-5,2.089823094145094e-5,3.537063434283782e-5,5.589247984314758e-5,7.726693127451315e-5,0.0002459593217293329
4.4934673806613245e-6,8.348823731120744e-6,1.8333853909518983e-5,3.537063434283782e-5,6.165973580687347e-5,0.0001000216763302507,0.00014071577399283204,0.0005048363720861575
6.696933247526806e-6,1.2592695332526994e-5,2.825296649968792e-5,5.589247984314758e-5,0.0001000216763302507,0.00016626906323197112,0.00023787656998300037,0.0009572418354150466
8.913899685214572e-6,1.6890136302602762e-5,3.842190916762617e-5,7.726693127451315e-5,0.00014071577399283204,0.00023787656998300037,0.00034434590676900713,0.0015023818126134096
2.1861356319467922e-5,4.3680686459501664e-5,0.00010930078944026353,0.0002459593217293329,0.0005048363720861575,0.0009572418354150466,0.0015023818126134096,0.011412831979728533
1.9776865793452237e-7,3.5017854623021905e-7,7.043742234835838e-7,1.2398682495284538e-6,1.990211766071805e-6,3.013752772202178e-6,4.054910555266114e-6,1.0797143402339037e-5
3.5017854623021905e-7,6.347022632000888e-7,1.3158948999925792e-6,2.3721022810652565e-6,3.878145413707084e-6,5.957400874849492e-6,8.088547910148853e-6,2.2854636775142742e-5
7.043742234835838e-7,1.3158948999925792e-6,2.8511784888532275e-6,5.3416957742272125e-6,9.010653133351419e-6,1.4191652093830114e-5,1.9577375073130394e-5,6.13095482620782e-5
1.2398682495284538e-6,2.3721022810652565e-6,5.3416957742272125e-6,1.040766161397501e-5,1.8186389160755038e-5,2.950092953508458e-5,4.1481066517889434e-5,0.00014678605789158916
1.990211766071805e-6,3.878145413707084e-6,9.010653133351419e-6,1.8186389160755038e-5,3.293197576146045e-5,5.51574464226227e-5,7.922371950292903e-5,0.0003208741144566463
3.013752772202178e-6,5.957400874849492e-6,1.4191652093830114e-5,2.950092953508458e-5,5.51574464226227e-5,9.526685988640122e-5,0.00013975707457983123,0.000647233769079073
4.054910555266114e-6,8.088547910148853e-6,1.9577375073130394e-5,4.1481066517889434e-5,7.922371950292903e-5,0.00013975707457983123,0.00020810481306910426,0.0010597752846761063
1.0797143402339037e-5,2.2854636775142742e-5,6.13095482620782e-5,0.00014678605789158916,0.0003208741144566463,0.000647233769079073,0.0010597752846761063,0.009782830609505659
1.6983643888271192e-7,3.0254868463768665e-7,6.125705952998493e-7,1.0832161952631618e-6,1.7445031892318905e-6,2.6481093265372e-6,3.568055021398025e-6,9.558076494287742e-6
3.0254868463768665e-7,5.524357756812942e-7,1.1547050662640143e-6,2.0934465291162865e-6,3.4365893551954146e-6,5.2948839060484975e-6,7.2015988569806455e-6,2.0499948704505757e-5
6.125705952998493e-7,1.1547050662640143e-6,2.527886972948436e-6,4.7713138582158626e-6,8.091456798004461e-6,1.2792971115705693e-5,1.768708755653189e-5,5.5897712388958645e-5
1.0832161952631618e-6,2.0934465291162865e-6,4.7713138582158626e-6,9.381351858727208e-6,1.6503730685933597e-5,2.6902349827861948e-5,3.793303498377321e-5,0.0001357222605796534
1.7445031892318905e-6,3.4365893551954146e-6,8.091456798004461e-6,1.6503730685933597e-5,3.0130950120334657e-5,5.0774381106476034e-5,7.318283673903343e-5,0.00030035124059043535
2.6481093265372e-6,5.2948839060484975e-6,1.2792971115705693e-5,2.6902349827861948e-5,5.0774381106476034e-5,8.832849411100875e-5,0.00013011179594250928,0.000611425386044962
