x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-1548.5059388792781,4896.665267899116,-8846.598175307756,11444.493988685601,759.9508653735327,-23941.357981141366,22369.962784860647,-17326.127116815147,24416.732390323854,-28347.50825878449,36499.66372055682,-21484.215626340363,13015.218456236624,-34813.00376916159,38336.68035539167,-17996.38005724504,2519.8824591065622,7.564446119839663
296.7018017264874,878.7367906783923,-3537.6197678243225,8414.43224434371,-14436.52228880351,22256.238691282662,-26160.497224908402,46656.238019577875,-51436.10252424915,29919.487032139645,-36802.98205858103,42649.46381448549,-48954.69337300485,34935.99727122122,4190.973578021465,-10696.482635265162,2185.1136372326823,7.297672500489024
1894.7602296688883,-965.0857505426816,-2079.5367687897046,5497.493747531419,-9637.64737610073,11510.906473782634,-4916.352889066489,-2699.7457652221888,78.3277554618105,7968.210973382287,-35622.15846167628,52132.51895677404,-47651.740680809875,21947.847160949612,14093.485368357631,-12846.343028315863,2193.6775946167177,7.869533271277929
-1506.0174622476338,8478.811999793119,-17986.219645089004,35860.65025503035,-67807.90299775175,88361.55283641735,-64264.72762642505,53039.312693663735,-47150.251762451226,23142.911354883377,-18791.651622437217,2812.949733636997,42967.231936860975,-73396.32673181512,53792.09326395405,-19486.835866089958,2301.2840097426797,8.78151100599447
-27.42842376987777,3998.276749814721,-5750.332987329425,-2959.719685667549,25782.263617474015,-47231.0392216192,40405.0703281645,-41230.645802911546,38161.63345293552,-18401.954280154132,31991.684640627227,-34996.57602401659,25547.220639385003,-26041.185544119784,19448.241586293287,-9252.143208111116,1304.2533316800136,10.430415810377978
3837.9790268248435,-3828.0053679307985,5367.71677600661,-18503.91038856837,35374.03075933626,-28671.96765320059,6839.566679207251,3430.3124884414287,-6155.529396817818,7798.742223421065,-3533.426985293933,470.98525573896006,681.0253499348823,-10861.537669517471,17228.684652964428,-8832.429758834458,1045.572732466218,11.3482050622958
4626.322433723383,-6381.446331863401,6635.291077114762,-13412.974391181851,25745.285938239336,-28865.882509200503,21217.876588503856,-33229.30374184787,33491.62112015527,-13377.026225262955,24205.93053841544,-28351.242934166014,25479.263458345726,-30015.012314163083,20858.29499984239,-7922.705247493293,821.5182075410069,12.026878194035175
6305.133946390631,-8862.446048224267,6873.539780587159,-1318.9222139660362,-11746.266042417183,26437.589448054827,-20450.675776724947,2758.059643631924,1223.1355330197418,6892.448641557511,-12815.160762571903,3658.2061510860285,19039.501433972157,-29352.20176915447,19121.0236049896,-6324.641274094946,612.5781292393493,12.673479637549713
2947.2506691525136,525.9739460803377,-6100.043302689386,8429.093678144103,-6002.5212680365075,9989.041432814394,-25217.35695254081,79264.12450890109,-94628.80452171828,51729.20950528986,-34392.452810216964,14266.210493522465,3110.2789597465576,-151.64521778170456,-2760.9740615571013,674.5981968418893,-88.22810413763449,14.861807965481168
2549.022040968806,2033.6450510715324,-8494.648834177347,11247.20344549906,-10134.733595810365,19216.440550044998,-37806.41812720802,95912.35500135155,-108731.57436692917,59639.879805912,-46440.341912093216,20881.99637614405,9558.26044878601,-7821.590762768639,-610.8393416808221,723.4093969343703,-125.04335886525523,15.39731967797293
2791.1126792669334,-4708.891778972631,2558.130604315216,6737.744943832185,-31723.88276380569,66743.40549167337,-69141.36863105504,81292.39095461609,-70457.35763822561,18619.63475777311,4859.760202501712,-13421.935297851584,47690.756936137754,-85717.63366586658,63269.58444397043,-20587.933697667413,1876.5673204806453,12.409548391165842
4859.192604369274,-10190.65659017653,12023.8435250001,-9314.946333341946,-5158.706599198366,31517.50772943995,-36637.52354954097,32351.35800821067,-22231.93488631549,15922.649307464617,-24351.209838305324,-7265.833015563163,96827.63604432333,-137428.0632810639,82915.11857765066,-25358.72931549665,2743.93995613264,9.303450790646945
