x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
5.618901777710462e-7,1.629115048581238e-6,3.2768487639932267e-6,5.804159065762089e-6,7.992838146913575e-6,1.1881455186917581e-5,1.5546114782381723e-5,2.131259874582343e-5,2.8307331639181562e-5,3.464329333721541e-5,4.447890868168025e-5,5.280305704350616e-5,7.12064119487195e-5,0.00018794289637854715
7.02063648437607e-7,2.053880261276216e-6,4.171168605085799e-6,7.46653071770444e-6,1.0355223781762569e-5,1.5546114782381723e-5,2.0488648593071575e-5,2.8335090725006472e-5,3.793079386160372e-5,4.667360968555383e-5,6.031167981092254e-5,7.189936311393613e-5,9.761872912887708e-5,0.00027019665955617725
9.129046680208989e-7,2.697645507038035e-6,5.538375108454014e-6,1.0034008128668482e-5,1.4031083629392314e-5,2.131259874582343e-5,2.8335090725006472e-5,3.9611409550917286e-5,5.355002501426324e-5,6.63479878454819e-5,8.644052717007919e-5,0.00010360088804974341,0.0001418862233731945,0.00041709969913725827
1.1583760380976306e-6,3.4523406999527273e-6,7.15383221401128e-6,1.309590762687086e-5,1.8444514084611555e-5,2.8307331639181562e-5,3.793079386160372e-5,5.355002501426324e-5,7.305734626706755e-5,9.110412909251455e-5,0.0001196174094914505,0.0001440941087767164,0.00019898041171153457,0.0006192629409579946
1.3742969708818275e-6,4.119494654162321e-6,8.589986000466508e-6,1.5836036676880597e-5,2.2413219324848255e-5,3.464329333721541e-5,4.667360968555383e-5,6.63479878454819e-5,9.110412909251455e-5,0.00011413459186864718,0.00015069407276718997,0.00018219747419445423,0.00025310870338850883,0.0008209784393315491
1.7013170949201153e-6,5.134192750984786e-6,1.0784705706305322e-5,2.0046817972265338e-5,2.8536610283945737e-5,4.447890868168025e-5,6.031167981092254e-5,8.644052717007919e-5,0.0001196174094914505,0.00015069407276718997,0.00020031822226575179,0.0002432843753922851,0.0003404609488588901,0.0011620709343638821
1.972557408373794e-6,5.978752757361371e-6,1.261859409921898e-5,2.3581337556393912e-5,3.369347353520505e-5,5.280305704350616e-5,7.189936311393613e-5,0.00010360088804974341,0.0001440941087767164,0.00018219747419445423,0.0002432843753922851,0.0002963474170469456,0.0004167536980361931,0.0014721364875524149
2.5600969872734684e-6,7.814712648785812e-6,1.6621148846837778e-5,3.133121158142725e-5,4.5038050986983425e-5,7.12064119487195e-5,9.761872912887708e-5,0.0001418862233731945,0.00019898041171153457,0.00025310870338850883,0.0003404609488588901,0.0004167536980361931,0.0005908350533301817,0.0022108139089259578
5.118757288406386e-6,1.6472723715997796e-5,3.7077718060457046e-5,7.440717247207198e-5,0.00011168752702378087,0.00018794289637854715,0.00027019665955617725,0.00041709969913725827,0.0006192629409579946,0.0008209784393315491,0.0011620709343638821,0.0014721364875524149,0.0022108139089259578,0.013161909913674072
4.503265127991898e-8,1.14100748995327e-7,2.0526653783000456e-7,3.2851212962672525e-7,4.2642270572604535e-7,5.887890014191859e-7,7.33242760480274e-7,9.501035014060592e-7,1.2021680346721206e-6,1.4236435719925924e-6,1.7587795985009566e-6,2.0365488455719035e-6,2.6377598738566226e-6,5.205403293848595e-6
1.14100748995327e-7,2.9637778518120403e-7,5.437537311323885e-7,8.848536326433638e-7,1.1592482857712298e-6,1.6186670579444584e-6,2.0306692215745763e-6,2.653222322973095e-6,3.3811683139733714e-6,4.0235471121939785e-6,4.999175614538604e-6,5.810270386801243e-6,7.571317801507309e-6,1.5649266298453668e-5
2.0526653783000456e-7,5.437537311323885e-7,1.017112957920615e-6,1.6860228193343382e-6,2.2328959964512087e-6,3.1601318266639384e-6,4.0004307897370775e-6,5.281089369294867e-6,6.790343472635154e-6,8.129750877227234e-6,1.0173787747927653e-5,1.1879842853805896e-5,1.5598990661636744e-5,3.4147164000734824e-5
3.2851212962672525e-7,8.848536326433638e-7,1.6860228193343382e-6,2.84948656583897e-6,3.819237803392938e-6,5.489146528954587e-6,7.0222583776906814e-6,9.38379084790864e-6,1.2193994015977454e-5,1.4705390268582781e-5,1.8560550815788758e-5,2.179378522427701e-5,2.8876606055041363e-5,6.756715903843682e-5
4.2642270572604535e-7,1.1592482857712298e-6,2.2328959964512087e-6,3.819237803392938e-6,5.159058507759537e-6,7.492108759238401e-6,9.654487332454474e-6,1.3011564851460936e-5,1.703517358573346e-5,2.0649449349059967e-5,2.6221548071858153e-5,3.0911170635325744e-5,4.122082103929977e-5,0.00010103914941838272
5.887890014191859e-7,1.6186670579444584e-6,3.1601318266639384e-6,5.489146528954587e-6,7.492108759238401e-6,1.103681731436455e-5,1.4369231230760443e-5,1.9604866794726128e-5,2.5948926894810677e-5,3.169229897403161e-5,4.060490302095164e-5,4.8145865648191326e-5,6.481232427424713e-5,0.0001699094834828131
7.33242760480274e-7,2.0306692215745763e-6,4.0004307897370775e-6,7.0222583776906814e-6,9.654487332454474e-6,1.4369231230760443e-5,1.8850551925628682e-5,2.5958331594023796e-5,3.464667989501301e-5,4.256192739066362e-5,5.490946051627357e-5,6.54010417590743e-5,8.86869478359716e-5,0.0002447401318823703
9.501035014060592e-7,2.653222322973095e-6,5.281089369294867e-6,9.38379084790864e-6,1.3011564851460936e-5,1.9604866794726128e-5,2.5958331594023796e-5,3.6159886777744e-5,4.877484960024329e-5,6.036351591937436e-5,7.856783292429173e-5,9.412276095066015e-5,0.0001288395601920823,0.00037946320616031936
1.2021680346721206e-6,3.3811683139733714e-6,6.790343472635154e-6,1.2193994015977454e-5,1.703517358573346e-5,2.5948926894810677e-5,3.464667989501301e-5,4.877484960024329e-5,6.644198055269718e-5,8.280552554793598e-5,0.00010868837588668021,0.00013092704760195206,0.00018083432335652157,0.0005664614397847825
1.4236435719925924e-6,4.0235471121939785e-6,8.129750877227234e-6,1.4705390268582781e-5,2.0649449349059967e-5,3.169229897403161e-5,4.256192739066362e-5,6.036351591937436e-5,8.280552554793598e-5,0.00010371796074071642,0.00013696647559869904,0.0001656520566030538,0.00023029156960250883,0.0007543091665448752
1.7587795985009566e-6,4.999175614538604e-6,1.0173787747927653e-5,1.8560550815788758e-5,2.6221548071858153e-5,4.060490302095164e-5,5.490946051627357e-5,7.856783292429173e-5,0.00010868837588668021,0.00013696647559869904,0.00018221545815702792,0.00022145780801689712,0.00031034340251132194,0.0010738494967715635
2.0365488455719035e-6,5.810270386801243e-6,1.1879842853805896e-5,2.179378522427701e-5,3.0911170635325744e-5,4.8145865648191326e-5,6.54010417590743e-5,9.412276095066015e-5,0.00013092704760195206,0.0001656520566030538,0.00022145780801689712,0.00027002623242971743,0.00038042391181148316,0.0013656812040409763
2.6377598738566226e-6,7.571317801507309e-6,1.5598990661636744e-5,2.8876606055041363e-5,4.122082103929977e-5,6.481232427424713e-5,8.86869478359716e-5,0.0001288395601920823,0.00018083432335652157,0.00023029156960250883,0.00031034340251132194,0.00038042391181148316,0.0005406682747962428,0.0020639270303448934
5.205403293848595e-6,1.5649266298453668e-5,3.4147164000734824e-5,6.756715903843682e-5,0.00010103914941838272,0.0001699094834828131,0.0002447401318823703,0.00037946320616031936,0.0005664614397847825,0.0007543091665448752,0.0010738494967715635,0.0013656812040409763,0.0020639270303448934,0.012885079749039326
4.168891070819982e-8,1.0489040562161574e-7,1.8797806563720022e-7,3.000834644883034e-7,3.8908530615861e-7,5.36682200838318e-7,6.680544935335229e-7,8.654281213388074e-7,1.0950891907986187e-6,1.297097021038166e-6,1.6031272080596023e-6,1.8570562295995436e-6,2.4073485803400107e-6,4.818929717873163e-6
1.0489040562161574e-7,2.6932142771349124e-7,4.905109270714457e-7,7.939282128568056e-7,1.0373788535668836e-6,1.4444265290620344e-6,1.8092166952409056e-6,2.360368980313641e-6,3.0050185890048954e-6,3.5741939019972494e-6,4.439251214375581e-6,5.1589631178084786e-6,6.7229566657812495e-6,1.4010872816023784e-5
1.8797806563720022e-7,4.905109270714457e-7,9.080451800231921e-7,1.4933171726411857e-6,1.969791026472379e-6,2.775644776439311e-6,3.5048393220314787e-6,4.615364711774462e-6,5.923844414295179e-6,7.085305754374149e-6,8.858582091674033e-6,1.0339473576573085e-5,1.356995251526631e-5,2.984984030385225e-5
3.000834644883034e-7,7.939282128568056e-7,1.4933171726411857e-6,2.498564939567419e-6,3.331959605866222e-6,4.7625210569579586e-6,6.073367276840012e-6,8.090599857352772e-6,1.0490267249862219e-5,1.2635117820173868e-5,1.5929089990840967e-5,1.869327156114091e-5,2.4752844122340643e-5,5.817912831029835e-5
3.8908530615861e-7,1.0373788535668836e-6,1.969791026472379e-6,3.331959605866222e-6,4.475768995427578e-6,6.460796988621613e-6,8.296964353053263e-6,1.1144958768234664e-5,1.455753811599963e-5,1.7623745495786495e-5,2.2353566261750866e-5,2.6337056549934886e-5,3.510155662915959e-5,8.65159433790985e-5
5.36682200838318e-7,1.4444265290620344e-6,2.775644776439311e-6,4.7625210569579586e-6,6.460796988621613e-6,9.45621533515993e-6,1.2267245166442743e-5,1.6681018572566382e-5,2.2029934075449596e-5,2.6875316126144463e-5,3.440118309438612e-5,4.0775126875003364e-5,5.487825759379432e-5,0.00014510489861256575
6.680544935335229e-7,1.8092166952409056e-6,3.5048393220314787e-6,6.073367276840012e-6,8.296964353053263e-6,1.2267245166442743e-5,1.603571849840028e-5,2.2012008832389046e-5,2.9322086509190417e-5,3.598864263682234e-5,4.640185178077037e-5,5.5261718700003724e-5,7.495529655946704e-5,0.00020937075434626233
8.654281213388074e-7,2.360368980313641e-6,4.615364711774462e-6,8.090599857352772e-6,1.1144958768234664e-5,1.6681018572566382e-5,2.2012008832389046e-5,3.057785932048832e-5,4.118720685813585e-5,5.095114069561015e-5,6.631992331806206e-5,7.947748455576556e-5,0.00010890499129317413,0.00032656919742057535
1.0950891907986187e-6,3.0050185890048954e-6,5.923844414295179e-6,1.0490267249862219e-5,1.455753811599963e-5,2.2029934075449596e-5,2.9322086509190417e-5,4.118720685813585e-5,5.606525030471989e-5,6.988353438149043e-5,9.180319267412188e-5,0.00011068681785015373,0.00015318372255310298,0.000491802338622086
1.297097021038166e-6,3.5741939019972494e-6,7.085305754374149e-6,1.2635117820173868e-5,1.7623745495786495e-5,2.6875316126144463e-5,3.598864263682234e-5,5.095114069561015e-5,6.988353438149043e-5,8.758811044739972e-5,0.00011583757453689013,0.00014028981926215794,0.0001955776075771157,0.0006600542578424417
1.6031272080596023e-6,4.439251214375581e-6,8.858582091674033e-6,1.5929089990840967e-5,2.2353566261750866e-5,3.440118309438612e-5,4.640185178077037e-5,6.631992331806206e-5,9.180319267412188e-5,0.00011583757453689013,0.00015447175839507302,0.0001881146275042142,0.0002646388286327319,0.0009500555785990177
1.8570562295995436e-6,5.1589631178084786e-6,1.0339473576573085e-5,1.869327156114091e-5,2.6337056549934886e-5,4.0775126875003364e-5,5.5261718700003724e-5,7.947748455576556e-5,0.00011068681785015373,0.00014028981926215794,0.0001881146275042142,0.00022993236226223442,0.0003254427369962834,0.001217977866754924
2.4073485803400107e-6,6.7229566657812495e-6,1.356995251526631e-5,2.4752844122340643e-5,3.510155662915959e-5,5.487825759379432e-5,7.495529655946704e-5,0.00010890499129317413,0.00015318372255310298,0.0001955776075771157,0.0002646388286327319,0.0003254427369962834,0.0004652855433187659,0.0018666463153517731
4.818929717873163e-6,1.4010872816023784e-5,2.984984030385225e-5,5.817912831029835e-5,8.65159433790985e-5,0.00014510489861256575,0.00020937075434626233,0.00032656919742057535,0.000491802338622086,0.0006600542578424417,0.0009500555785990177,0.001217977866754924,0.0018666463153517731,0.012808536261995825
2.0635807658391856e-8,5.1853791709289024e-8,9.288154099828795e-8,1.4828271584178556e-7,1.9233538956411898e-7,2.655671202521911e-7,3.3095786169202625e-7,4.295815728149444e-7,5.448853342195322e-7,6.467436335893604e-7,8.0173075069681e-7,9.308561418626384e-7,1.2119611289819562e-6,2.5632868582940747e-6
5.1853791709289024e-8,1.3265966560956946e-7,2.410296490102024e-7,3.895451286235625e-7,5.08775407896949e-7,7.084752165797248e-7,8.879312095375637e-7,1.1600309751914383e-6,1.4797306610751623e-6,1.763181370345025e-6,2.1958347592044867e-6,2.5572388855396267e-6,3.3461299790892786e-6,7.3495142612242965e-6
9.288154099828795e-8,2.410296490102024e-7,4.444844809385448e-7,7.292100764038691e-7,9.611152864022117e-7,1.3540819704304587e-6,1.7107456871446067e-6,2.2560749236341863e-6,2.9018269888209197e-6,3.477657018837855e-6,4.360942724553229e-6,5.10180358206921e-6,6.7257950109048255e-6,1.5632530732272077e-5
1.4828271584178556e-7,3.895451286235625e-7,7.292100764038691e-7,1.2169162756471577e-6,1.621788924687402e-6,2.3187929484390023e-6,2.9600809094217673e-6,3.951889867205932e-6,5.138938647218645e-6,6.205741018007364e-6,7.853099949773117e-6,9.24246655323263e-6,1.2305107844463697e-5,3.074870893563657e-5
1.9233538956411898e-7,5.08775407896949e-7,9.611152864022117e-7,1.621788924687402e-6,2.177741740464663e-6,3.146182079427595e-6,4.046420869176068e-6,5.450890479682192e-6,7.145490661470188e-6,8.67742857329971e-6,1.1054947562139756e-5,1.3068400503986479e-5,1.752524913641479e-5,4.612060779491395e-5
2.655671202521911e-7,7.084752165797248e-7,1.3540819704304587e-6,2.3187929484390023e-6,3.146182079427595e-6,4.613081464286616e-6,5.998619132565252e-6,8.190208663614029e-6,1.0868822241418915e-5,1.3313138987094248e-5,1.7136984627665676e-5,2.039643844636346e-5,2.7658695632535358e-5,7.868895539456625e-5
3.3095786169202625e-7,8.879312095375637e-7,1.7107456871446067e-6,2.9600809094217673e-6,4.046420869176068e-6,5.998619132565252e-6,7.866485117622606e-6,1.0855462095474537e-5,1.4549085552034696e-5,1.7946865907994678e-5,2.3298749326377057e-5,2.7886144254526852e-5,3.816411766474833e-5,0.00011565358654952434
4.295815728149444e-7,1.1600309751914383e-6,2.2560749236341863e-6,3.951889867205932e-6,5.450890479682192e-6,8.190208663614029e-6,1.0855462095474537e-5,1.518866411854193e-5,2.062721670094979e-5,2.56880407550022e-5,3.3737923251794744e-5,4.069301202182508e-5,5.639957877850212e-5,0.00018617207024834015
5.448853342195322e-7,1.4797306610751623e-6,2.9018269888209197e-6,5.138938647218645e-6,7.145490661470188e-6,1.0868822241418915e-5,1.4549085552034696e-5,2.062721670094979e-5,2.8379259694513778e-5,3.568144080909453e-5,4.7419112605735156e-5,5.764713666301839e-5,8.094075160483262e-5,0.0002912665677475002
6.467436335893604e-7,1.763181370345025e-6,3.477657018837855e-6,6.205741018007364e-6,8.67742857329971e-6,1.3313138987094248e-5,1.7946865907994678e-5,2.56880407550022e-5,3.568144080909453e-5,4.518448210534054e-5,6.0586914671104556e-5,7.40989915320257e-5,0.00010507770608093944,0.0004035845312407846
8.0173075069681e-7,2.1958347592044867e-6,4.360942724553229e-6,7.853099949773117e-6,1.1054947562139756e-5,1.7136984627665676e-5,2.3298749326377057e-5,3.3737923251794744e-5,4.7419112605735156e-5,6.0586914671104556e-5,8.216032066585193e-5,0.00010125372984814877,0.00014541399189494118,0.0006064537315005185
9.308561418626384e-7,2.5572388855396267e-6,5.10180358206921e-6,9.24246655323263e-6,1.3068400503986479e-5,2.039643844636346e-5,2.7886144254526852e-5,4.069301202182508e-5,5.764713666301839e-5,7.40989915320257e-5,0.00010125372984814877,0.00012543515612144625,0.00018170870668993098,0.0008015654103571885
1.2119611289819562e-6,3.3461299790892786e-6,6.7257950109048255e-6,1.2305107844463697e-5,1.752524913641479e-5,2.7658695632535358e-5,3.816411766474833e-5,5.639957877850212e-5,8.094075160483262e-5,0.00010507770608093944,0.00014541399189494118,0.00018170870668993098,0.00026706702645350227,0.0012943252615305863
2.5632868582940747e-6,7.3495142612242965e-6,1.5632530732272077e-5,3.074870893563657e-5,4.612060779491395e-5,7.868895539456625e-5,0.00011565358654952434,0.00018617207024834015,0.0002912665677475002,0.0004035845312407846,0.0006064537315005185,0.0008015654103571885,0.0012943252615305863,0.01197986899113211
1.9388920510192105e-8,4.7374959508161994e-8,8.355315902829831e-8,1.3192687596874175e-7,1.7017789624571735e-7,2.335397928631583e-7,2.899941540524165e-7,3.7506791146915347e-7,4.745521031314427e-7,5.625145881008233e-7,6.965423620387323e-7,8.083779694960059e-7,1.0523144299806892e-6,2.266971848014859e-6
4.7374959508161994e-8,1.1643517483328251e-7,2.0637087861389454e-7,3.2732304535143114e-7,4.233396297053552e-7,5.828924907426493e-7,7.254419933723685e-7,9.407612275339598e-7,1.1931170516657732e-6,1.4166204650611616e-6,1.7576696241340555e-6,2.042598920677683e-6,2.664879689222406e-6,5.841827260792272e-6
8.355315902829831e-8,2.0637087861389454e-7,3.6815405436738504e-7,5.883786112468661e-7,7.647868602860979e-7,1.0601820963782511e-6,1.3259001718565282e-6,1.7296477241809913e-6,2.205549441065096e-6,2.6288530536108613e-6,3.277215955523581e-6,3.8206082112328686e-6,5.0112556714014026e-6,1.1468174668035595e-5
1.3192687596874175e-7,3.2732304535143114e-7,5.883786112468661e-7,9.504086503126415e-7,1.2448715603810084e-6,1.7446239943683617e-6,2.1996329126873796e-6,2.8983405290464972e-6,3.7303233490034068e-6,4.476010881641431e-6,5.625776807313728e-6,6.59477246942029e-6,8.730148407040064e-6,2.1480098475499027e-5
1.7017789624571735e-7,4.233396297053552e-7,7.647868602860979e-7,1.2448715603810084e-6,1.640089988187527e-6,2.3182418616049312e-6,2.9418410206443317e-6,3.907790934909365e-6,5.067593601705028e-6,6.113554927138969e-6,7.73498804742682e-6,9.107604682219789e-6,1.2146235184229349e-5,3.159968168974797e-5
2.335397928631583e-7,5.828924907426493e-7,1.0601820963782511e-6,1.7446239943683617e-6,2.3182418616049312e-6,3.319358326261455e-6,4.254533926580048e-6,5.723411283464988e-6,7.510705759193113e-6,9.138558369076444e-6,1.168360226719038e-5,1.385329268775731e-5,1.8690747641344324e-5,5.288538160789395e-5
2.899941540524165e-7,7.254419933723685e-7,1.3259001718565282e-6,2.1996329126873796e-6,2.9418410206443317e-6,4.254533926580048e-6,5.4966443199204e-6,7.470807382262845e-6,9.900602547931648e-6,1.2132591702101878e-5,1.564790127852573e-5,1.8662902966852916e-5,2.5426005816729812e-5,7.70371594742893e-5
3.7506791146915347e-7,9.407612275339598e-7,1.7296477241809913e-6,2.8983405290464972e-6,3.907790934909365e-6,5.723411283464988e-6,7.470807382262845e-6,1.0294312691874821e-5,1.3827720763901762e-5,1.7114549035054192e-5,2.2347877687775744e-5,2.6876649802727595e-5,3.712673075572521e-5,0.00012375928602128565
4.745521031314427e-7,1.1931170516657732e-6,2.205549441065096e-6,3.7303233490034068e-6,5.067593601705028e-6,7.510705759193113e-6,9.900602547931648e-6,1.3827720763901762e-5,1.8830955422472956e-5,2.3550776730029575e-5,3.115899386898933e-5,3.7809907737998134e-5,5.301620148265982e-5,0.00019556001512401449
5.625145881008233e-7,1.4166204650611616e-6,2.6288530536108613e-6,4.476010881641431e-6,6.113554927138969e-6,9.138558369076444e-6,1.2132591702101878e-5,1.7114549035054192e-5,2.3550776730029575e-5,2.9691776239180268e-5,3.9692522642379406e-5,4.850885626555059e-5,6.883637678072724e-5,0.0002749863298160432
6.965423620387323e-7,1.7576696241340555e-6,3.277215955523581e-6,5.625776807313728e-6,7.73498804742682e-6,1.168360226719038e-5,1.564790127852573e-5,2.2347877687775744e-5,3.115899386898933e-5,3.9692522642379406e-5,5.3782770950488976e-5,6.63479732201633e-5,9.565502543990152e-5,0.0004239625058674198
8.083779694960059e-7,2.042598920677683e-6,3.8206082112328686e-6,6.59477246942029e-6,9.107604682219789e-6,1.385329268775731e-5,1.8662902966852916e-5,2.6876649802727595e-5,3.7809907737998134e-5,4.850885626555059e-5,6.63479732201633e-5,8.238806301936453e-5,0.0001201132173289674,0.000572226416974798
1.0523144299806892e-6,2.664879689222406e-6,5.0112556714014026e-6,8.730148407040064e-6,1.2146235184229349e-5,1.8690747641344324e-5,2.5426005816729812e-5,3.712673075572521e-5,5.301620148265982e-5,6.883637678072724e-5,9.565502543990152e-5,0.0001201132173289674,0.0001784807430046627,0.0009608802857065245
2.266971848014859e-6,5.841827260792272e-6,1.1468174668035595e-5,2.1480098475499027e-5,3.159968168974797e-5,5.288538160789395e-5,7.70371594742893e-5,0.00012375928602128565,0.00019556001512401449,0.0002749863298160432,0.0004239625058674198,0.000572226416974798,0.0009608802857065245,0.011283348189591879
1.7920923165615327e-8,4.397375379569851e-8,7.771422103308657e-8,1.228816064513463e-7,1.5862621672358104e-7,2.178854637886611e-7,2.707437708429321e-7,3.50530150455208e-7,4.4406808744378055e-7,5.270008780891515e-7,6.537670785120832e-7,7.598903996561886e-7,9.922882005330524e-7,2.2427112761943466e-6
4.397375379569851e-8,1.0834998111903394e-7,1.920243326601185e-7,3.0433437569016945e-7,3.933697100230153e-7,5.411829782092061e-7,6.731892085617266e-7,8.726507656806419e-7,1.1067230739838475e-6,1.3144126372070837e-6,1.6320849729422339e-6,1.8981761603668267e-6,2.4812249338218974e-6,5.6521414668539565e-6
7.771422103308657e-8,1.920243326601185e-7,3.413538399693014e-7,5.429899675528493e-7,7.035931212707906e-7,9.713179101527305e-7,1.2113064362321474e-6,1.5751367294451583e-6,2.00350039246977e-6,2.3845409270582552e-6,2.9686741683633208e-6,3.458899948248983e-6,4.535217725657018e-6,1.0597821759443208e-5
1.228816064513463e-7,3.0433437569016945e-7,5.429899675528493e-7,8.68936171146422e-7,1.1312467494198748e-6,1.572710388471035e-6,1.971964607031363e-6,2.5821153011795186e-6,3.3062180742029274e-6,3.9542789514766966e-6,4.953190896918074e-6,5.795421473086828e-6,7.6535621690488e-6,1.898215722370088e-5
