x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
4.2943628447648825e-7,6.686694740413868e-6,1.5998741056125686e-5,2.6571296213203668e-5,3.319386144151099e-5,4.4023408067056256e-5,5.356589579865783e-5,6.782857172444683e-5,8.456837642271572e-5,9.942879634090955e-5,0.00012199518930280057,0.00013889631587925145,0.0001679039896666041,0.0003884995679916956
5.072479994725256e-7,8.01418824167724e-6,1.93000483336905e-5,3.218673073911906e-5,4.0286170463677726e-5,5.356589579865783e-5,6.529707699333115e-5,8.287228635545113e-5,0.0001035492349875789,0.0001219393873966072,0.00014991362970389843,0.00017089465167599227,0.00020695025508690179,0.0004891238930204299
6.20491686698956e-7,9.969475433606682e-6,2.4190535948028024e-5,4.053842117443902e-5,5.085569107628743e-5,6.782857172444683e-5,8.287228635545113e-5,0.00010548336433907142,0.00013217611342890021,0.00015598257498534982,0.00019228827696675282,0.00021957612475288174,0.00026655973414181015,0.0006498087134686993
7.499926929886387e-7,1.2231718905639341e-5,2.988028816767286e-5,5.029271327282313e-5,6.322483092410328e-5,8.456837642271572e-5,0.0001035492349875789,0.00013217611342890021,0.0001661006438734413,0.0001964551124048649,0.00024288859635708456,0.0002778792656543681,0.0003382670029946178,0.0008551492120791348
8.626785353111762e-7,1.4217963844982832e-5,3.489715891082479e-5,5.8919031606517916e-5,7.41803916891255e-5,9.942879634090955e-5,0.0001219393873966072,0.00015598257498534982,0.0001964551124048649,0.0002327707288498209,0.00028847538365994903,0.00033055158659776716,0.0004033243263477887,0.00105297568702799
1.0307722338769047e-6,1.7204688995493874e-5,4.246961444826891e-5,7.197400971810533e-5,9.078317449674117e-5,0.00012199518930280057,0.00014991362970389843,0.00019228827696675282,0.00024288859635708456,0.00028847538365994903,0.0003586852696718518,0.0004119068475038803,0.0005042596645069023,0.0013806935959922626
1.1548266510239778e-6,1.9423569311336494e-5,4.811280685548013e-5,8.172411950563604e-5,0.0001031969920265212,0.00013889631587925145,0.00017089465167599227,0.00021957612475288174,0.0002778792656543681,0.00033055158659776716,0.0004119068475038803,0.0004737353273245833,0.0005812815963481838,0.001646445496782176
1.3649760063292958e-6,2.320463837326685e-5,5.775559633185519e-5,9.84166651173578e-5,0.00012447117909015757,0.0001679039896666041,0.00020695025508690179,0.00026655973414181015,0.0003382670029946178,0.0004033243263477887,0.0005042596645069023,0.0005812815963481838,0.0007157765518344451,0.00213892894377865
2.4454624114185277e-6,4.698548590566988e-5,0.00012338666185657287,0.00021791715913766583,0.00028060672842380394,0.0003884995679916956,0.0004891238930204299,0.0006498087134686993,0.0008551492120791348,0.00105297568702799,0.0013806935959922626,0.001646445496782176,0.00213892894377865,0.01340415547692657
6.015842101171615e-9,7.241060578804736e-8,1.537893946461078e-7,2.383806071772778e-7,2.890813965563806e-7,3.695024897418145e-7,4.384850379555162e-7,5.392080710962928e-7,6.547486342918696e-7,7.555190651333762e-7,9.061375402280596e-7,1.0174700232264864e-6,1.2063174307376182e-6,2.2256462433818794e-6
7.241060578804736e-8,1.1881341106632894e-6,2.7397663855916194e-6,4.430246724355602e-6,5.4660313880579385e-6,7.1332956898305275e-6,8.581744830905675e-6,1.0719763739239042e-5,1.3198225833745525e-5,1.5377297631378048e-5,1.865763676118556e-5,2.1096665569538837e-5,2.525550408790955e-5,5.1897124673373236e-5
1.537893946461078e-7,2.7397663855916194e-6,6.4989911136120256e-6,1.0676197160593304e-5,1.3260214495359908e-5,1.744655448612257e-5,2.1103951606005605e-5,2.6528554031420104e-5,3.2846232888121884e-5,3.842050339231277e-5,4.683836643363376e-5,5.311347575947647e-5,6.38377402689872e-5,0.00013708585698547383
2.383806071772778e-7,4.430246724355602e-6,1.0676197160593304e-5,1.7703172958268214e-5,2.207770166586111e-5,2.9196017158766005e-5,3.5438991361477523e-5,4.472940619908514e-5,5.5584454233090006e-5,6.518596238507909e-5,7.971744173563537e-5,9.056954492599767e-5,0.00010914559283784297,0.00024141571196930695
2.890813965563806e-7,5.4660313880579385e-6,1.3260214495359908e-5,2.207770166586111e-5,2.7583238281360785e-5,3.6561053612277836e-5,4.444987093785779e-5,5.620909639670075e-5,6.997117201767709e-5,8.215930224119114e-5,0.0001006261804538418,0.00011442992231570464,0.0001380776422098981,0.0003099057592697656
3.695024897418145e-7,7.1332956898305275e-6,1.744655448612257e-5,2.9196017158766005e-5,3.6561053612277836e-5,4.860631580013483e-5,5.921899968697246e-5,7.507653965015143e-5,9.367932407534913e-5,0.00011018513735656621,0.00013523560882840687,0.00015398619301593762,0.00018614760266468883,0.0004267482702304637
4.384850379555162e-7,8.581744830905675e-6,2.1103951606005605e-5,3.5438991361477523e-5,4.444987093785779e-5,5.921899968697246e-5,7.225881944087115e-5,9.178089626148466e-5,0.00011472800332595657,0.00013512031720823352,0.00016611317574018422,0.00018933901815608114,0.00022921822883690345,0.000534831368546907
5.392080710962928e-7,1.0719763739239042e-5,2.6528554031420104e-5,4.472940619908514e-5,5.620909639670075e-5,7.507653965015143e-5,9.178089626148466e-5,0.00011685730694455258,0.00014641869844792584,0.00017275085301732664,0.00021285837633002255,0.000242969471496598,0.0002947552509992085,0.000706138359830456
6.547486342918696e-7,1.3198225833745525e-5,3.2846232888121884e-5,5.5584454233090006e-5,6.997117201767709e-5,9.367932407534913e-5,0.00011472800332595657,0.00014641869844792584,0.00018390157188218737,0.00021738434742324823,0.0002685201505895136,0.00030699836964601806,0.0003733106966925016,0.0009233229078392539
7.555190651333762e-7,1.5377297631378048e-5,3.842050339231277e-5,6.518596238507909e-5,8.215930224119114e-5,0.00011018513735656621,0.00013512031720823352,0.00017275085301732664,0.00021738434742324823,0.00025735438962691483,0.0003185470207414788,0.00036468985248300256,0.00044436449826610507,0.0011311667800475629
9.061375402280596e-7,1.865763676118556e-5,4.683836643363376e-5,7.971744173563537e-5,0.0001006261804538418,0.00013523560882840687,0.00016611317574018422,0.00021285837633002255,0.0002685201505895136,0.0003185470207414788,0.00039541715342748395,0.0004535686597958025,0.0005542782072441283,0.001473206524379673
1.0174700232264864e-6,2.1096665569538837e-5,5.311347575947647e-5,9.056954492599767e-5,0.00011442992231570464,0.00015398619301593762,0.00018933901815608114,0.000242969471496598,0.00030699836964601806,0.00036468985248300256,0.0004535686597958025,0.0005209619784758975,0.0006379331188217321,0.0017489423102661993
1.2063174307376182e-6,2.525550408790955e-5,6.38377402689872e-5,0.00010914559283784297,0.0001380776422098981,0.00018614760266468883,0.00022921822883690345,0.0002947552509992085,0.0003733106966925016,0.00044436449826610507,0.0005542782072441283,0.0006379331188217321,0.000783645355295564,0.0022569787134072102
2.2256462433818794e-6,5.1897124673373236e-5,0.00013708585698547383,0.00024141571196930695,0.0003099057592697656,0.0004267482702304637,0.000534831368546907,0.000706138359830456,0.0009233229078392539,0.0011311667800475629,0.001473206524379673,0.0017489423102661993,0.0022569787134072102,0.013150212503261883
1.0145402128716187e-8,1.1541676385806524e-7,2.423505863516203e-7,3.7354947982037727e-7,4.519721366705852e-7,5.76132122640941e-7,6.824485311972435e-7,8.374387775328124e-7,1.0149366962158155e-6,1.1695316993472821e-6,1.400291038900422e-6,1.5706558695984652e-6,1.8592969269758537e-6,3.3476925193610857e-6
1.1541676385806524e-7,1.6736645193818089e-6,3.750176479100606e-6,5.978698574782389e-6,7.334650059267136e-6,9.50708013738921e-6,1.1386608731551483e-5,1.4150918849353422e-5,1.7343858470604672e-5,2.0143079095837674e-5,2.4345795313045274e-5,2.7463496446919724e-5,3.276819563160158e-5,6.450701234745181e-5
2.423505863516203e-7,3.750176479100606e-6,8.596487104188631e-6,1.3884462119367483e-5,1.71283628221492e-5,2.2354611875039124e-5,2.689833535997793e-5,3.360910392831355e-5,4.139209705708785e-5,4.823671846914507e-5,5.854171497474869e-5,6.620373359997141e-5,7.926683206513352e-5,0.0001623448889727135
3.7354947982037727e-7,5.978698574782389e-6,1.3884462119367483e-5,2.2605586274302297e-5,2.7986463130115295e-5,3.6690745818969364e-5,4.428550330551267e-5,5.5537517197356686e-5,6.862724097136723e-5,8.016584276010496e-5,9.757429557318696e-5,0.00011054019429795997,0.0001326796268952586,0.0002796192691563709
4.519721366705852e-7,7.334650059267136e-6,1.71283628221492e-5,2.7986463130115295e-5,3.4704560305966925e-5,4.559404585905674e-5,5.511287455298677e-5,6.923827061660445e-5,8.569682580807058e-5,0.00010022291764253859,0.0001221627574002347,0.0001385184580110926,0.00016646842000525688,0.0003559920555712754
5.76132122640941e-7,9.50708013738921e-6,2.2354611875039124e-5,3.6690745818969364e-5,4.559404585905674e-5,6.0066571318131534e-5,7.275078360085417e-5,9.1618078122084e-5,0.0001136538830973109,0.0001331383538451173,0.00016261614537972123,0.0001846214120716678,0.00022227161381840405,0.00048567583336462923
6.824485311972435e-7,1.1386608731551483e-5,2.689833535997793e-5,4.428550330551267e-5,5.511287455298677e-5,7.275078360085417e-5,8.824132930341025e-5,0.0001113276554384353,0.00013834458803967757,0.00016227110094560514,0.00019852099832857775,0.00022561381552714437,0.0002720176531226436,0.0006052055322973913
8.374387775328124e-7,1.4150918849353422e-5,3.360910392831355e-5,5.5537517197356686e-5,6.923827061660445e-5,9.1618078122084e-5,0.0001113276554384353,0.00014078203006439013,0.00017535147792940286,0.00020603903898213874,0.00025263380824092497,0.00028752195443909915,0.00034737521751910356,0.0007939329045164814
1.0149366962158155e-6,1.7343858470604672e-5,4.139209705708785e-5,6.862724097136723e-5,8.569682580807058e-5,0.0001136538830973109,0.00013834458803967757,0.00017535147792940286,0.0002189290829827264,0.00025772195119022525,0.0003167799952550143,0.00036109968226055895,0.0004372879750844047,0.0010319349931682369
1.1695316993472821e-6,2.0143079095837674e-5,4.823671846914507e-5,8.016584276010496e-5,0.00010022291764253859,0.0001331383538451173,0.00016227110094560514,0.00020603903898213874,0.00025772195119022525,0.00030384341384645687,0.00037422627915574384,0.0004271530619694959,0.0005183074912915782,0.0012584198305192848
1.400291038900422e-6,2.4345795313045274e-5,5.854171497474869e-5,9.757429557318696e-5,0.0001221627574002347,0.00016261614537972123,0.00019852099832857775,0.00025263380824092497,0.0003167799952550143,0.00037422627915574384,0.0004622020152048009,0.0005285633749302041,0.0006431815625718644,0.001628668540134227
1.5706558695984652e-6,2.7463496446919724e-5,6.620373359997141e-5,0.00011054019429795997,0.0001385184580110926,0.0001846214120716678,0.00022561381552714437,0.00028752195443909915,0.00036109968226055895,0.0004271530619694959,0.0005285633749302041,0.0006052290407928633,0.0007379192456890399,0.0019251990813103062
1.8592969269758537e-6,3.276819563160158e-5,7.926683206513352e-5,0.0001326796268952586,0.00016646842000525688,0.00022227161381840405,0.0002720176531226436,0.00034737521751910356,0.0004372879750844047,0.0005183074912915782,0.0006431815625718644,0.0007379192456890399,0.0009024342997220056,0.0024678168458450904
3.3476925193610857e-6,6.450701234745181e-5,0.0001623448889727135,0.0002796192691563709,0.0003559920555712754,0.00048567583336462923,0.0006052055322973913,0.0007939329045164814,0.0010319349931682369,0.0012584198305192848,0.001628668540134227,0.0019251990813103062,0.0024678168458450904,0.013158554926179618
1.915404224129144e-8,1.8795476353872982e-7,3.8307802087412247e-7,5.817971519468186e-7,6.997291424326741e-7,8.854794500524461e-7,1.043754172287256e-6,1.2733831286833188e-6,1.5349466169998032e-6,1.76167154018947e-6,2.098449379616798e-6,2.3459744088170806e-6,2.7635183496530847e-6,4.568547461579599e-6
1.8795476353872982e-7,2.178977023206482e-6,4.685879279825546e-6,7.32847789278161e-6,8.923068746081289e-6,1.1462963964615233e-5,1.3648408824816638e-5,1.6845646797300373e-5,2.0516964979134473e-5,2.3718860815515425e-5,2.8500816974095045e-5,3.20311359130084e-5,3.800981818146524e-5,6.847539941991514e-5
3.8307802087412247e-7,4.685879279825546e-6,1.0324306508088255e-5,1.6386908549926267e-5,2.008188578605585e-5,2.600769679450595e-5,3.113717319984639e-5,3.868003961564954e-5,4.7384382935095294e-5,5.500443728173948e-5,6.642269666000092e-5,7.487526007477011e-5,8.922417942272785e-5,0.00016880921841696669
5.817971519468186e-7,7.32847789278161e-6,1.6386908549926267e-5,2.6261126336394733e-5,3.2323210658971646e-5,4.209515971142306e-5,5.059229321495004e-5,6.31361831954801e-5,7.766651805392556e-5,9.042352878846882e-5,0.00010958785515492401,0.00012380401385601097,0.00014798109111873473,0.0002901659665504237
6.997291424326741e-7,8.923068746081289e-6,2.008188578605585e-5,3.2323210658971646e-5,3.986536880743384e-5,5.205475601957499e-5,6.267876186300924e-5,7.839451077425519e-5,9.663534625662549e-5,0.00011267445247024507,0.00013680180918415627,0.00015471926702049634,0.0001852204809340507,0.00036990795552387356
8.854794500524461e-7,1.1462963964615233e-5,2.600769679450595e-5,4.209515971142306e-5,5.205475601957499e-5,6.8210439502858e-5,8.233957188464145e-5,0.0001033043535780152,0.0001277113801507416,0.00014922257590663335,0.0001816486813310785,0.00020576980314101275,0.00024689289475165614,0.0005067429074866056
1.043754172287256e-6,1.3648408824816638e-5,3.113717319984639e-5,5.059229321495004e-5,6.267876186300924e-5,8.233957188464145e-5,9.958109595939971e-5,0.00012522893447147423,0.00015516467083075822,0.0001816016207021452,0.00022152451161368167,0.00025126615666183947,0.00030203730826851684,0.0006342871918397178
1.2733831286833188e-6,1.6845646797300373e-5,3.868003961564954e-5,6.31361831954801e-5,7.839451077425519e-5,0.0001033043535780152,0.00012522893447147423,0.00015795960910855756,0.00019630541502353217,0.00023027074698756973,0.0002817012375643203,0.0003201013109545423,0.00038578216329829534,0.0008376243663412468
1.5349466169998032e-6,2.0516964979134473e-5,4.7384382935095294e-5,7.766651805392556e-5,9.663534625662549e-5,0.0001277113801507416,0.00015516467083075822,0.00019630541502353217,0.0002447059482124769,0.00028772517342398087,0.00035307192069724397,0.00040199104920071103,0.00048585943232585643,0.0010955866116487592
1.76167154018947e-6,2.3718860815515425e-5,5.500443728173948e-5,9.042352878846882e-5,0.00011267445247024507,0.00014922257590663335,0.0001816016207021452,0.00023027074698756973,0.00028772517342398087,0.0003389407229300159,0.0004169509899784015,0.00047548411933625483,0.0005760397567887891,0.0013410475765494997
2.098449379616798e-6,2.8500816974095045e-5,6.642269666000092e-5,0.00010958785515492401,0.00013680180918415627,0.0001816486813310785,0.00022152451161368167,0.0002817012375643203,0.00035307192069724397,0.0004169509899784015,0.0005146291066522471,0.000588161131077026,0.000714856140096419,0.001740123922340998
2.3459744088170806e-6,3.20311359130084e-5,7.487526007477011e-5,0.00012380401385601097,0.00015471926702049634,0.00020576980314101275,0.00025126615666183947,0.0003201013109545423,0.00040199104920071103,0.00047548411933625483,0.000588161131077026,0.0006731768028456169,0.0008199573097792292,0.0020569898484567735
2.7635183496530847e-6,3.800981818146524e-5,8.922417942272785e-5,0.00014798109111873473,0.0001852204809340507,0.00024689289475165614,0.00030203730826851684,0.00038578216329829534,0.00048585943232585643,0.0005760397567887891,0.000714856140096419,0.0008199573097792292,0.0010019864844442005,0.002630282598687359
4.568547461579599e-6,6.847539941991514e-5,0.00016880921841696669,0.0002901659665504237,0.00036990795552387356,0.0005067429074866056,0.0006342871918397178,0.0008376243663412468,0.0010955866116487592,0.0013410475765494997,0.001740123922340998,0.0020569898484567735,0.002630282598687359,0.012174308409379832
1.5565458891275597e-8,1.548590807014479e-7,3.167283431247544e-7,4.818512480666287e-7,5.798827393312571e-7,7.342686811639139e-7,8.657452072992458e-7,1.0562967053418724e-6,1.2729871924026422e-6,1.4604723899260744e-6,1.738371725613245e-6,1.9421979561561243e-6,2.2853146732480453e-6,3.6482892856623254e-6
1.548590807014479e-7,1.93262424460122e-6,4.2600851196488925e-6,6.749123327123721e-6,8.26045689024971e-6,1.0676571117596892e-5,1.2760951052923133e-5,1.5815009193184036e-5,1.9324315631107364e-5,2.2384486056459226e-5,2.6951525443440297e-5,3.0319941599300174e-5,3.6018099209128664e-5,6.418573724743488e-5
3.167283431247544e-7,4.2600851196488925e-6,9.695100751868833e-6,1.564546209264515e-5,1.9299994975451716e-5,2.518731440817474e-5,3.0299923528243235e-5,3.783266399986953e-5,4.6533952939380613e-5,5.4151537083590333e-5,6.555905441426777e-5,7.399596287267332e-5,8.83027475042642e-5,0.00016560812899957874
4.818512480666287e-7,6.749123327123721e-6,1.564546209264515e-5,2.5533393797385313e-5,3.165426415947976e-5,4.1568755210550684e-5,5.02197306659325e-5,6.301747371078786e-5,7.785766160636055e-5,9.088715746612645e-5,0.00011044813211982087,0.0001249445900471325,0.00014957020684581223,0.00029064982707668164
5.798827393312571e-7,8.26045689024971e-6,1.9299994975451716e-5,3.165426415947976e-5,3.93314676298645e-5,5.180208306766141e-5,6.271097431869356e-5,7.888425878398578e-5,9.767820742050225e-5,0.00011420522086066198,0.00013905119350978646,0.00015748481966167447,0.00018882901480261728,0.00037386539637098066
7.342686811639139e-7,1.0676571117596892e-5,2.518731440817474e-5,4.1568755210550684e-5,5.180208306766141e-5,6.849269675768386e-5,8.314840077087871e-5,0.00010494958282941032,0.0001303664053104235,0.00015277303229698213,0.00018653136443832393,0.00021162116389188802,0.0002543486208806926,0.0005180701283529052
8.657452072992458e-7,1.2760951052923133e-5,3.0299923528243235e-5,5.02197306659325e-5,6.271097431869356e-5,8.314840077087871e-5,0.00010114904748379573,0.00012800152156262413,0.00015939548621982122,0.00018713118335095589,0.00022899778531544382,0.00026016162986949046,0.0003133041057277296,0.0006535560045319897
1.0562967053418724e-6,1.5815009193184036e-5,3.783266399986953e-5,6.301747371078786e-5,7.888425878398578e-5,0.00010494958282941032,0.00012800152156262413,0.0001625259350845972,0.00020305440321865482,0.00023897466643934138,0.00029334922050579,0.0003339164540639988,0.0004032325410271694,0.0008704596637783861
1.2729871924026422e-6,1.9324315631107364e-5,4.6533952939380613e-5,7.785766160636055e-5,9.767820742050225e-5,0.0001303664053104235,0.00015939548621982122,0.00020305440321865482,0.0002545366709458056,0.0003003296709364501,0.0003698733838685353,0.0004218943812629472,0.0005109854501824771,0.0011454438193390607
1.4604723899260744e-6,2.2384486056459226e-5,5.4151537083590333e-5,9.088715746612645e-5,0.00011420522086066198,0.00015277303229698213,0.00018713118335095589,0.00023897466643934138,0.0003003296709364501,0.0003550669078247704,0.0004384188820746293,0.0005009069741202316,0.0006081310990566097,0.001405746439729263
1.738371725613245e-6,2.6951525443440297e-5,6.555905441426777e-5,0.00011044813211982087,0.00013905119350978646,0.00018653136443832393,0.00022899778531544382,0.00029334922050579,0.0003698733838685353,0.0004384188820746293,0.0005431865604014673,0.0006219705842036171,0.000757520465562952,0.00182508484374437
1.9421979561561243e-6,3.0319941599300174e-5,7.399596287267332e-5,0.0001249445900471325,0.00015748481966167447,0.00021162116389188802,0.00026016162986949046,0.0003339164540639988,0.0004218943812629472,0.0005009069741202316,0.0006219705842036171,0.0007131949757187852,0.0008704309533454254,0.0021545960157700775
2.2853146732480453e-6,3.6018099209128664e-5,8.83027475042642e-5,0.00014957020684581223,0.00018882901480261728,0.0002543486208806926,0.0003133041057277296,0.0004032325410271694,0.0005109854501824771,0.0006081310990566097,0.000757520465562952,0.0008704309533454254,0.0010655681066223538,0.0027441307559063328
3.6482892856623254e-6,6.418573724743488e-5,0.00016560812899957874,0.00029064982707668164,0.00037386539637098066,0.0005180701283529052,0.0006535560045319897,0.0008704596637783861,0.0011454438193390607,0.001405746439729263,0.00182508484374437,0.0021545960157700775,0.0027441307559063328,0.011252717611723676
1.5236030742047976e-8,1.826829080841681e-7,3.8702531385207347e-7,5.987646217568186e-7,7.252870957968484e-7,9.252360279085881e-7,1.095890648519429e-6,1.3434791795799566e-6,1.6250774367972425e-6,1.8686095362603113e-6,2.229283597796669e-6,2.4935890048957565e-6,2.93812365370166e-6,4.669934808572602e-6
1.826829080841681e-7,2.809838486810732e-6,6.334565202666367e-6,1.0115684533128456e-5,1.2411644153678804e-5,1.607836357780588e-5,1.923588445406955e-5,2.3850813726961322e-5,2.913619770223307e-5,3.373072111609404e-5,4.056570947788455e-5,4.5592646512542124e-5,5.407443137210564e-5,9.258103661227723e-5
3.8702531385207347e-7,6.334565202666367e-6,1.4568307861137387e-5,2.3528176170078497e-5,2.90070320515348e-5,3.779807262940098e-5,4.539873461657995e-5,5.654482953463265e-5,6.935044697968903e-5,8.050824158960724e-5,9.714052158603828e-5,0.00010939307067191775,0.00013009598399850127,0.00022978621598436367
5.987646217568186e-7,1.0115684533128456e-5,2.3528176170078497e-5,3.827117472807141e-5,4.733694833667505e-5,6.194109325316747e-5,7.461167869928084e-5,9.324752518522231e-5,0.00011471811235656464,0.00013346501318681444,0.00016146053415660143,0.0001821142724111099,0.00021705725427856282,0.0003936020546922386
7.252870957968484e-7,1.2411644153678804e-5,2.90070320515348e-5,4.733694833667505e-5,5.864234357626273e-5,7.689586586732246e-5,9.276531187356638e-5,0.00011614770098631604,0.00014313304344857903,0.00016672542851768832,0.00020199622455594472,0.00022804080005823263,0.000272139057008222,0.0005012164834813881
9.252360279085881e-7,1.607836357780588e-5,3.779807262940098e-5,6.194109325316747e-5,7.689586586732246e-5,0.00010112576789257635,0.00012225992214918736,0.00015348991903752429,0.00018963400130480855,0.00022130104716113717,0.0002687314637248344,0.0003038075424136913,0.0003632758847132264,0.0006859974042386732
1.095890648519429e-6,1.923588445406955e-5,4.539873461657995e-5,7.461167869928084e-5,9.276531187356638e-5,0.00012225992214918736,0.0001480565515788801,0.00018627224894682837,0.00023061162925282251,0.0002695327563877172,0.000327925054698933,0.00037116579972267146,0.0004445628334901247,0.0008578306030108001
1.3434791795799566e-6,2.3850813726961322e-5,5.654482953463265e-5,9.324752518522231e-5,0.00011614770098631604,0.00015348991903752429,0.00018627224894682837,0.00023501040193070287,0.0002917637232231067,0.00034172143158972865,0.00041685588001301005,0.00047260541062726393,0.000567399774587169,0.001129304513567104
