x1,x2,x3,x4,x5,x6
6.694601460096831e-5,0.00016926656187417585,0.00037886043259614035,0.0007536236818664654,0.001365220475725461,0.012298884495035724
2.241179317250431e-6,4.392572045282873e-6,7.590925706921806e-6,1.1987717484056736e-5,1.7874143899642997e-5,5.740324194395495e-5
4.392572045282873e-6,8.945664725599336e-6,1.601262110988434e-5,2.6030749869250356e-5,3.9729068554058716e-5,0.00014431394580733002
7.590925706921806e-6,1.601262110988434e-5,2.9724256000941598e-5,4.989472438143275e-5,7.819275728615547e-5,0.00032580744816575186
1.1987717484056736e-5,2.6030749869250356e-5,4.989472438143275e-5,8.630106046871669e-5,0.00013874391570312063,0.0006592199811911887
1.7874143899642997e-5,3.9729068554058716e-5,7.819275728615547e-5,0.00013874391570312063,0.00022809930486124063,0.0012173386537779989
5.740324194395495e-5,0.00014431394580733002,0.00032580744816575186,0.0006592199811911887,0.0012173386537779989,0.012163247250574737
1.026202297724675e-6,2.040120997015573e-6,3.570961149777221e-6,5.707607720791747e-6,8.60738787341323e-6,3.0104686500645994e-5
2.040120997015573e-6,4.223404293154845e-6,7.675477272468375e-6,1.2658454485428136e-5,1.9581323262684302e-5,7.804593789978034e-5
3.570961149777221e-6,7.675477272468375e-6,1.4526380061393575e-5,2.4863512024513848e-5,3.968520579758802e-5,0.00018553682454526695
5.707607720791747e-6,1.2658454485428136e-5,2.4863512024513848e-5,4.417497264500429e-5,7.288189437654278e-5,0.0004029162244085373
8.60738787341323e-6,1.9581323262684302e-5,3.968520579758802e-5,7.288189437654278e-5,0.00012398747166073197,0.0008010396114758534
3.0104686500645994e-5,7.804593789978034e-5,0.00018553682454526695,0.0004029162244085373,0.0008010396114758534,0.01142419693227423
6.410024765633434e-7,1.2811437288158506e-6,2.2529606104927173e-6,3.61979032313434e-6,5.490047595679848e-6,2.023395169944934e-5
1.2811437288158506e-6,2.6576519035670023e-6,4.836669189226839e-6,7.998467061386812e-6,1.2421374061078897e-5,5.166400844880981e-5
2.2529606104927173e-6,4.836669189226839e-6,9.139319490112829e-6,1.5662638155215493e-5,2.5087466493862293e-5,0.00012252088351842258
3.61979032313434e-6,7.998467061386812e-6,1.5662638155215493e-5,2.789974603987798e-5,4.633513704768145e-5,0.00027375712005327
5.490047595679848e-6,1.2421374061078897e-5,2.5087466493862293e-5,4.633513704768145e-5,7.978740463075126e-5,0.0005710646111105372
2.023395169944934e-5,5.166400844880981e-5,0.00012252088351842258,0.00027375712005327,0.0005710646111105372,0.010818924852357522
5.697648594141023e-7,1.1181433068577182e-6,1.942552117374127e-6,3.099006222423468e-6,4.6847475702334e-6,1.766007960900901e-5
1.1181433068577182e-6,2.26550343820379e-6,4.055641967628032e-6,6.639837742146283e-6,1.0258621033449752e-5,4.3417855561404235e-5
1.942552117374127e-6,4.055641967628032e-6,7.50498716768032e-6,1.268842404574376e-5,2.017298370167012e-5,9.962625371668155e-5
3.099006222423468e-6,6.639837742146283e-6,1.268842404574376e-5,2.2230092484683234e-5,3.658816178184019e-5,0.00021896210905154268
4.6847475702334e-6,1.0258621033449752e-5,2.017298370167012e-5,3.658816178184019e-5,6.24734008724765e-5,0.0004620569010550586
1.766007960900901e-5,4.3417855561404235e-5,9.962625371668155e-5,0.00021896210905154268,0.0004620569010550586,0.01113791320615632
5.845648749026106e-7,1.1727901781271991e-6,2.0689007492354585e-6,3.336281398373231e-6,5.083026261082233e-6,1.9751420536397888e-5
1.1727901781271991e-6,2.4401510600076443e-6,4.448653216077367e-6,7.374905636852479e-6,1.149517838405106e-5,5.0166805198847424e-5
2.0689007492354585e-6,4.448653216077367e-6,8.39607329352685e-6,1.4377639252268409e-5,2.3051616977868924e-5,0.00011645611218895597
3.336281398373231e-6,7.374905636852479e-6,1.4377639252268409e-5,2.5486819534853777e-5,4.2224363395309084e-5,0.00025448986364653704
5.083026261082233e-6,1.149517838405106e-5,2.3051616977868924e-5,4.2224363395309084e-5,7.236278529625581e-5,0.0005281524916126507
1.9751420536397888e-5,5.0166805198847424e-5,0.00011645611218895597,0.00025448986364653704,0.0005281524916126507,0.011527740120863572
8.696137334680928e-7,1.7634178768808208e-6,3.1302995398378893e-6,5.061587286259798e-6,7.712781771152512e-6,2.9097167596484704e-5
1.7634178768808208e-6,3.716289227471354e-6,6.825237735871917e-6,1.1348700622434745e-5,1.7687654954899867e-5,7.469579251727032e-5
3.1302995398378893e-6,6.825237735871917e-6,1.2977625846585152e-5,2.2269362404728893e-5,3.5648866844031744e-5,0.00017253208698184356
5.061587286259798e-6,1.1348700622434745e-5,2.2269362404728893e-5,3.9462045103982e-5,6.505470385069355e-5,0.00036777080790560614
7.712781771152512e-6,1.7687654954899867e-5,3.5648866844031744e-5,6.505470385069355e-5,0.00011038015961903058,0.0007315630552172965
2.9097167596484704e-5,7.469579251727032e-5,0.00017253208698184356,0.00036777080790560614,0.0007315630552172965,0.01201267741196795
1.6678854719907245e-6,3.2880503164994666e-6,5.714457645913847e-6,9.079454293734881e-6,1.3622455475039954e-5,4.620634318897507e-5
3.2880503164994666e-6,6.715472875170627e-6,1.2054374473190533e-5,1.9673210957288082e-5,3.0165809790983855e-5,0.00011465567885732464
5.714457645913847e-6,1.2054374473190533e-5,2.2381796450473252e-5,3.766208114551225e-5,5.9254718685160976e-5,0.0002578187838868791
9.079454293734881e-6,1.9673210957288082e-5,3.766208114551225e-5,6.531315687187593e-5,0.00010553670747870671,0.0005292330820540546
1.3622455475039954e-5,3.0165809790983855e-5,5.9254718685160976e-5,0.00010553670747870671,0.00017479796619547503,0.0010029439319581052
4.620634318897507e-5,0.00011465567885732464,0.0002578187838868791,0.0005292330820540546,0.0010029439319581052,0.012260764859191215
1.9864452688071513e-6,3.90498303413891e-6,6.766823987960636e-6,1.0712356491434581e-5,1.6003334978312716e-5,5.192599754063675e-5
3.90498303413891e-6,7.974025682940065e-6,1.430805892560682e-5,2.3309917570678912e-5,3.56336566705266e-5,0.00013039705067446024
6.766823987960636e-6,1.430805892560682e-5,2.6619845073336284e-5,4.4778242856037855e-5,7.028078391723193e-5,0.00029467979433646363
1.0712356491434581e-5,2.3309917570678912e-5,4.4778242856037855e-5,7.763706345489873e-5,0.00012504229697938148,0.0005992043704939994
1.6003334978312716e-5,3.56336566705266e-5,7.028078391723193e-5,0.00012504229697938148,0.0002060376649563561,0.001113617448670139
5.192599754063675e-5,0.00013039705067446024,0.00029467979433646363,0.0005992043704939994,0.001113617448670139,0.011770900137761367
1.6339165544307193e-6,3.2496265839398713e-6,5.677728337275048e-6,9.03620240356959e-6,1.3543985441833697e-5,4.4176548168915525e-5
3.2496265839398713e-6,6.7566443943708545e-6,1.2292116091951238e-5,2.0215103235074578e-5,3.1095105655507793e-5,0.00011571742429086862
5.677728337275048e-6,1.2292116091951238e-5,2.331049399686098e-5,3.973830202349638e-5,6.292424597789786e-5,0.0002704620529151628
9.03620240356959e-6,2.0215103235074578e-5,3.973830202349638e-5,7.001930825708809e-5,0.00011396173540065566,0.0005611397235043953
1.3543985441833697e-5,3.1095105655507793e-5,6.292424597789786e-5,0.00011396173540065566,0.00018989461434969687,0.0010527216474802853
4.4176548168915525e-5,0.00011571742429086862,0.0002704620529151628,0.0005611397235043953,0.0010527216474802853,0.011081218207490282
1.251710143810771e-6,2.4971007863389376e-6,4.375977884874696e-6,6.982317130978349e-6,1.0488699359500806e-5,3.466669592501385e-5
2.4971007863389376e-6,5.225359458116519e-6,9.569363463377232e-6,1.582621162424643e-5,2.445783665111945e-5,9.327087781437876e-5
4.375977884874696e-6,9.569363463377232e-6,1.8353929554968174e-5,3.1602836092550635e-5,5.045421739380279e-5,0.00022558451216243895
6.982317130978349e-6,1.582621162424643e-5,3.1602836092550635e-5,5.648917313283628e-5,9.303451557512299e-5,0.0004831685046897856
1.0488699359500806e-5,2.445783665111945e-5,5.045421739380279e-5,9.303451557512299e-5,0.00015735118328202085,0.0009297929916243909
3.466669592501385e-5,9.327087781437876e-5,0.00022558451216243895,0.0004831685046897856,0.0009297929916243909,0.010592841884778
9.794709720672195e-7,1.9678673294784984e-6,3.468858247569839e-6,5.564991827673096e-6,8.402851848549319e-6,2.8872449879463032e-5
1.9678673294784984e-6,4.147255607531794e-6,7.639554646741066e-6,1.270506358638316e-5,1.9740984056213564e-5,7.825982617075048e-5
3.468858247569839e-6,7.639554646741066e-6,1.4745654299356628e-5,2.5559487743872895e-5,4.108080964021195e-5,0.00019207296809375745
5.564991827673096e-6,1.270506358638316e-5,2.5559487743872895e-5,4.609471701024617e-5,7.66233112100937e-5,0.0004212512108547923
8.402851848549319e-6,1.9740984056213564e-5,4.108080964021195e-5,7.66233112100937e-5,0.000131197986347703,0.0008321973545690108
2.8872449879463032e-5,7.825982617075048e-5,0.00019207296809375745,0.0004212512108547923,0.0008321973545690108,0.010703644801923401
8.183137533634138e-7,1.6644098366854906e-6,2.9605596441719365e-6,4.786500303258751e-6,7.279005340693546e-6,2.634377753820318e-5
1.6644098366854906e-6,3.5458041941232477e-6,6.576072411488187e-6,1.1000267948081682e-5,1.7188909296624777e-5,7.111259734818848e-5
2.9605596441719365e-6,6.576072411488187e-6,1.274046440191167e-5,2.2161288007994366e-5,3.576736314591159e-5,0.00017333495369864412
4.786500303258751e-6,1.1000267948081682e-5,2.2161288007994366e-5,4.006236905493768e-5,6.687150850692959e-5,0.0003822019000863507
7.279005340693546e-6,1.7188909296624777e-5,3.576736314591159e-5,6.687150850692959e-5,0.00011511369410438887,0.0007667668296041348
2.634377753820318e-5,7.111259734818848e-5,0.00017333495369864412,0.0003822019000863507,0.0007667668296041348,0.01108058717636147
8.170323679987643e-7,1.667901706420051e-6,2.974777135721957e-6,4.822881084544857e-6,7.356705851388259e-6,2.740444156550019e-5
1.667901706420051e-6,3.5594725683022196e-6,6.604192668814039e-6,1.1057351091953439e-5,1.7306540390580784e-5,7.315996257282048e-5
2.974777135721957e-6,6.604192668814039e-6,1.275958184163594e-5,2.2151497129471237e-5,3.573315092573369e-5,0.0001752210632079975
4.822881084544857e-6,1.1057351091953439e-5,2.2151497129471237e-5,3.9863046169632815e-5,6.638297280330708e-5,0.00038161376435979165
7.356705851388259e-6,1.7306540390580784e-5,3.573315092573369e-5,6.638297280330708e-5,0.00011389412631541457,0.0007632573772122048
2.740444156550019e-5,7.315996257282048e-5,0.0001752210632079975,0.00038161376435979165,0.0007632573772122048,0.011577088631017616
1.0163752257125918e-6,2.0644614255716422e-6,3.6672185810927575e-6,5.926187316233946e-6,9.015056990384962e-6,3.29770772055984e-5
2.0644614255716422e-6,4.371044318805342e-6,8.054879230839669e-6,1.3411632762881033e-5,2.0896141575387208e-5,8.603892914246813e-5
3.6672185810927575e-6,8.054879230839669e-6,1.5406617108938072e-5,2.6519222202341445e-5,4.2479319208333287e-5,0.0002007544935586355
5.926187316233946e-6,1.3411632762881033e-5,2.6519222202341445e-5,4.7168055028310054e-5,7.778269828493227e-5,0.0004261512146197633
9.015056990384962e-6,2.0896141575387208e-5,4.2479319208333287e-5,7.778269828493227e-5,0.00013181516174854432,0.0008335876257608224
3.29770772055984e-5,8.603892914246813e-5,0.0002007544935586355,0.0004261512146197633,0.0008335876257608224,0.011536630470812097
1.5131499181842072e-6,3.010782457133716e-6,5.267739770198671e-6,8.413520988338476e-6,1.2677259572934147e-5,4.3786458301388536e-5
3.010782457133716e-6,6.211852080292565e-6,1.1228223490638275e-5,1.8420938809789338e-5,2.8363220388872004e-5,0.0001094003591235779
5.267739770198671e-6,1.1228223490638275e-5,2.0986613031870257e-5,3.548282253404083e-5,5.6031875187665096e-5,0.00024606536553995454
8.413520988338476e-6,1.8420938809789338e-5,3.548282253404083e-5,6.17992915029004e-5,0.0001001918764245521,0.0005049325616810294
1.2677259572934147e-5,2.8363220388872004e-5,5.6031875187665096e-5,0.0001001918764245521,0.00016647387723382949,0.0009573615271488297
4.3786458301388536e-5,0.0001094003591235779,0.00024606536553995454,0.0005049325616810294,0.0009573615271488297,0.011368597577756306
6.605694063638955e-7,1.356120102042829e-6,2.4296068158919725e-6,3.95595197144959e-6,6.059383626076197e-6,2.2984706487970372e-5
1.356120102042829e-6,2.9102780576917102e-6,5.422364032714699e-6,9.115727219443267e-6,1.4324953702634525e-5,6.143188864752379e-5
2.4296068158919725e-6,5.422364032714699e-6,1.0514319993522929e-5,1.832204043561059e-5,2.9669727269880322e-5,0.0001469156578706231
3.95595197144959e-6,9.115727219443267e-6,1.832204043561059e-5,3.310099309881924e-5,5.536386069522233e-5,0.0003209928851202619
6.059383626076197e-6,1.4324953702634525e-5,2.9669727269880322e-5,5.536386069522233e-5,9.551551755723362e-5,0.000647378026014088
2.2984706487970372e-5,6.143188864752379e-5,0.0001469156578706231,0.0003209928851202619,0.000647378026014088,0.009739811346238181
5.753563627508331e-7,1.190489963969328e-6,2.144745162218701e-6,3.5061417665380056e-6,5.386196807461148e-6,2.0617848633434256e-5
1.190489963969328e-6,2.580614189033573e-6,4.843403877233641e-6,8.185458373617263e-6,1.2912317013521017e-5,5.600761667184305e-5
2.144745162218701e-6,4.843403877233641e-6,9.476810731453405e-6,1.662530885248161e-5,2.705383649284666e-5,0.0001358409413086094
3.5061417665380056e-6,8.185458373617263e-6,1.662530885248161e-5,3.0282574452644523e-5,5.095960163102739e-5,0.00030045489729386775
5.386196807461148e-6,1.2912317013521017e-5,2.705383649284666e-5,5.095960163102739e-5,8.855177417733828e-5,0.0006115664684360594
2.0617848633434256e-5,5.600761667184305e-5,0.0001358409413086094,0.00030045489729386775,0.0006115664684360594,0.009241609054329173
1.6369180961317837e-6,3.2392064227674606e-6,5.643237240473889e-6,8.977384659517091e-6,1.3472710860907179e-5,4.4788661525739134e-5
3.2392064227674606e-6,6.649701847966745e-6,1.1978204549828474e-5,1.9586698926567675e-5,3.0051862243729535e-5,0.0001118540248104258
5.643237240473889e-6,1.1978204549828474e-5,2.23402204633391e-5,3.7688631067375794e-5,5.9348653280012424e-5,0.0002521912602806656
8.977384659517091e-6,1.9586698926567675e-5,3.7688631067375794e-5,6.554965662068735e-5,0.0001060079478876736,0.0005163641747551435
1.3472710860907179e-5,3.0051862243729535e-5,5.9348653280012424e-5,0.0001060079478876736,0.000175650326072574,0.0009707918521763988
4.4788661525739134e-5,0.0001118540248104258,0.0002521912602806656,0.0005163641747551435,0.0009707918521763988,0.010337555954900261
2.057263018453152e-6,4.090500088796747e-6,7.124014066734747e-6,1.1274518859695181e-5,1.6789200542574942e-5,5.119039564137019e-5
4.090500088796747e-6,8.511274069096396e-6,1.543710933235329e-5,2.5228564480963643e-5,3.852091221192073e-5,0.00013336648125106032
7.124014066734747e-6,1.543710933235329e-5,2.916359498077071e-5,4.932426316527541e-5,7.739136917116535e-5,0.0003067286362098154
1.1274518859695181e-5,2.5228564480963643e-5,4.932426316527541e-5,8.599435745611129e-5,0.00013830193505119827,0.0006185725584410697
1.6789200542574942e-5,3.852091221192073e-5,7.739136917116535e-5,0.00013830193505119827,0.0002270269419093734,0.0011223049747964456
5.119039564137019e-5,0.00013336648125106032,0.0003067286362098154,0.0006185725584410697,0.0011223049747964456,0.00907647462976664
