x1,x2,x3,x4,x5,x6
0.00040651553101961763,0.0006987876047967244,0.0012475839947708445,0.0017944992895362335,0.0026760241508384823,0.011478223129689508
4.166850255611203e-5,6.587539758455564e-5,0.00010452635246931932,0.0001381005056319038,0.00018693214198352057,0.00038976316942365355
6.587539758455564e-5,0.0001052224235288956,0.0001688879633999825,0.0002247013091314265,0.0003063836969218353,0.0006739998592377438
0.00010452635246931932,0.0001688879633999825,0.00027497041812674035,0.0003692760777862362,0.0005086376828033403,0.0012096623349171509
0.0001381005056319038,0.0002247013091314265,0.0003692760777862362,0.0004991688462772613,0.0006926056129438788,0.0017465049113114396
0.00018693214198352057,0.0003063836969218353,0.0005086376828033403,0.0006926056129438788,0.0009691464595862182,0.0026176013848810157
0.00038976316942365355,0.0006739998592377438,0.0012096623349171509,0.0017465049113114396,0.0026176013848810157,0.011784438158007986
3.524471356333462e-5,5.596147781151405e-5,8.922302627174287e-5,0.00011828212882907226,0.00016076926911115578,0.00035147738849438043
5.596147781151405e-5,8.977005641715148e-5,0.00014475911891892836,0.0001932403919610608,0.0002645697607456088,0.0006099320382457053
8.922302627174287e-5,0.00014475911891892836,0.00023672914380326945,0.00031895668401172894,0.0004411489335283875,0.0011003271031285358
0.00011828212882907226,0.0001932403919610608,0.00031895668401172894,0.00043259281876320023,0.000602862147902022,0.001599631551978589
0.00016076926911115578,0.0002645697607456088,0.0004411489335283875,0.000602862147902022,0.0008477090049364135,0.002425972587731054
0.00035147738849438043,0.0006099320382457053,0.0011003271031285358,0.001599631551978589,0.002425972587731054,0.012561325017275008
3.2156881514621106e-5,5.104311344115716e-5,8.141230248180023e-5,0.00010802320366860697,0.0001470648933577889,0.00033206969069314937
5.104311344115716e-5,8.18099313731714e-5,0.0001318914526029575,0.0001761611607549566,0.00024151001057708897,0.0005741348385385278
8.141230248180023e-5,0.0001318914526029575,0.00021547170031702113,0.00029036107946531074,0.0004020104389024597,0.0010330592838572003
0.00010802320366860697,0.0001761611607549566,0.00029036107946531074,0.0003938060440647921,0.0005493454583743546,0.0015043199182851778
0.0001470648933577889,0.00024151001057708897,0.0004020104389024597,0.0005493454583743546,0.0007733479689731913,0.0022959027785541754
0.00033206969069314937,0.0005741348385385278,0.0010330592838572003,0.0015043199182851778,0.0022959027785541754,0.01342523466930049
1.4893931501052172e-5,2.4658373074921833e-5,4.086914692562808e-5,5.540654628306855e-5,7.71020482724211e-5,0.0002027276928578762
2.4658373074921833e-5,4.138759652078489e-5,6.957828996125987e-5,9.512318723281767e-5,0.00013352055002110097,0.00037148704084299185
4.086914692562808e-5,6.957828996125987e-5,0.00011889257652685695,0.00016425477937028333,0.0002331880940847891,0.0007029120939962151
5.540654628306855e-5,9.512318723281767e-5,0.00016425477937028333,0.00022861667735150985,0.0003273647382031503,0.001055089865796372
7.71020482724211e-5,0.00013352055002110097,0.0002331880940847891,0.0003273647382031503,0.0004737325569191731,0.0016679910446913539
0.0002027276928578762,0.00037148704084299185,0.0007029120939962151,0.001055089865796372,0.0016679910446913539,0.012409075154963303
6.7051970500473e-6,1.1786439159819474e-5,2.05640576728573e-5,2.8648961514145956e-5,4.094233770197682e-5,0.00012536744283944283
1.1786439159819474e-5,2.1096287333649654e-5,3.746663824752606e-5,5.2726826806233473e-5,7.611892152510922e-5,0.00024721073600052565
2.05640576728573e-5,3.746663824752606e-5,6.783367060679319e-5,9.661123755416885e-5,0.0001412462995705658,0.0004967194073650934
2.8648961514145956e-5,5.2726826806233473e-5,9.661123755416885e-5,0.00013874807089850607,0.00020479435392006592,0.0007704081220592197
4.094233770197682e-5,7.611892152510922e-5,0.0001412462995705658,0.00020479435392006592,0.000305848258634713,0.0012607815553471334
0.00012536744283944283,0.00024721073600052565,0.0004967194073650934,0.0007704081220592197,0.0012607815553471334,0.011029145239364465
6.449235279392478e-6,1.1243258925676797e-5,1.948925371184253e-5,2.706538218953927e-5,3.856721717127501e-5,0.00011609037234088835
1.1243258925676797e-5,1.9966372894725425e-5,3.525283136036554e-5,4.9476716136317095e-5,7.125745535465746e-5,0.00022833723204026998
1.948925371184253e-5,3.525283136036554e-5,6.351950875198573e-5,9.029232564840868e-5,0.00013181426638600414,0.0004601539852438572
2.706538218953927e-5,4.9476716136317095e-5,9.029232564840868e-5,0.0001295042314335505,0.00019101300238191148,0.0007166546347237229
3.856721717127501e-5,7.125745535465746e-5,0.00013181426638600414,0.00019101300238191148,0.00028532514099015256,0.0011791000634043122
0.00011609037234088835,0.00022833723204026998,0.0004601539852438572,0.0007166546347237229,0.0011791000634043122,0.0103162342815763
1.201346961115109e-5,1.9857761226587275e-5,3.288361515733085e-5,4.456909388697912e-5,6.201090950079182e-5,0.00016159529844955023
1.9857761226587275e-5,3.331574862105268e-5,5.604390481618895e-5,7.667657370149353e-5,0.00010772593457981033,0.00029907427408340834
3.288361515733085e-5,5.604390481618895e-5,9.604044285863928e-5,0.00013299552713304583,0.00018932291019999698,0.0005758232546032472
4.456909388697912e-5,7.667657370149353e-5,0.00013299552713304583,0.0001857783039349162,0.0002671406626754905,0.0008761263502926483
6.201090950079182e-5,0.00010772593457981033,0.00018932291019999698,0.0002671406626754905,0.0003889025370461404,0.0014057508815116864
0.00016159529844955023,0.00029907427408340834,0.0005758232546032472,0.0008761263502926483,0.0014057508815116864,0.010450418743356485
2.0957084786011216e-5,3.3407054655246245e-5,5.353011647120546e-5,7.12342895487508e-5,9.728087992890515e-5,0.00022343831506669337
3.3407054655246245e-5,5.387570627984207e-5,8.746994514436301e-5,0.00011735403432241442,0.0001616595489878266,0.00039533189480908773
5.353011647120546e-5,8.746994514436301e-5,0.00014440501827810568,0.00019594644836525224,0.00027333676521463157,0.0007355135676381437
7.12342895487508e-5,0.00011735403432241442,0.00019594644836525224,0.0002681047705811673,0.00037764021516654555,0.001097705243035475
9.728087992890515e-5,0.0001616595489878266,0.00027333676521463157,0.00037764021516654555,0.0005382126798376909,0.0017217990031300002
0.00022343831506669337,0.00039533189480908773,0.0007355135676381437,0.001097705243035475,0.0017217990031300002,0.011038305689439915
3.1258114148775845e-5,4.890481017425245e-5,7.698472032467893e-5,0.00010140430876830981,0.00013702015586018106,0.00029121798382291796
4.890481017425245e-5,7.722927307773458e-5,0.0001229175169569081,0.00016304794146866156,0.00022198853968933267,0.000500401827443493
7.698472032467893e-5,0.0001229175169569081,0.0001985357320897373,0.0002660550717669762,0.000366410356212473,0.0009066344911970157
0.00010140430876830981,0.00016304794146866156,0.0002660550717669762,0.00035925266506558486,0.0004991760992603164,0.001330467065532601
0.00013702015586018106,0.00022198853968933267,0.000366410356212473,0.0004991760992603164,0.0007010627215977264,0.0020461536366638074
0.00029121798382291796,0.000500401827443493,0.0009066344911970157,0.001330467065532601,0.0020461536366638074,0.011700564621486605
2.9017764950791244e-5,4.5395653995739286e-5,7.146328335869888e-5,9.413841739393384e-5,0.00012721776741914966,0.0002712989807528397
4.5395653995739286e-5,7.169555770000122e-5,0.00011414935218066643,0.0001514617974074752,0.00020629140658434187,0.00046764975076753413
7.146328335869888e-5,0.00011414935218066643,0.00018453837343454198,0.0002474767489699842,0.00034112586065979697,0.0008526861093146998
9.413841739393384e-5,0.0001514617974074752,0.0002474767489699842,0.00033452931521672996,0.00046544047149322686,0.0012580548647222654
0.00012721776741914966,0.00020629140658434187,0.00034112586065979697,0.00046544047149322686,0.0006549158791792298,0.0019477042553587484
0.0002712989807528397,0.00046764975076753413,0.0008526861093146998,0.0012580548647222654,0.0019477042553587484,0.011749761749227752
2.4425484283001885e-5,3.8386125738302475e-5,6.068329963073254e-5,8.0108834870932e-5,0.00010846222925083264,0.00023260836749458279
3.8386125738302475e-5,6.0982400497034265e-5,9.765156697429006e-5,0.00012996880299347033,0.00017751832268682292,0.00040713956776184995
6.068329963073254e-5,9.765156697429006e-5,0.00015910592637139405,0.00021431737629112012,0.0002966781604701727,0.0007570061711909118
8.0108834870932e-5,0.00012996880299347033,0.00021431737629112012,0.0002912714399185712,0.000407402671332187,0.0011307330058526082
0.00010846222925083264,0.00017751832268682292,0.0002966781604701727,0.000407402671332187,0.0005769277860518157,0.0017711404235843378
0.00023260836749458279,0.00040713956776184995,0.0007570061711909118,0.0011307330058526082,0.0017711404235843378,0.01101669665175047
1.5969189034341446e-5,2.5407474184413e-5,4.061749307356644e-5,5.39127860401064e-5,7.332854156196781e-5,0.0001582543499606849
2.5407474184413e-5,4.1042247761845705e-5,6.68003366405098e-5,8.966358391703962e-5,0.00012339640333527377,0.00028994313459443296
4.061749307356644e-5,6.68003366405098e-5,0.0001113885646166815,0.0001519771797864966,0.0002129065337800784,0.0005698867760738611
5.39127860401064e-5,8.966358391703962e-5,0.0001519771797864966,0.0002098104811923968,0.0002978329078838578,0.0008777090978792836
7.332854156196781e-5,0.00012339640333527377,0.0002129065337800784,0.0002978329078838578,0.0004292104551031657,0.0014087536293752442
0.0001582543499606849,0.00028994313459443296,0.0005698867760738611,0.0008777090978792836,0.0014087536293752442,0.008749759891938928
1.2168930879263937e-5,1.9466834015196067e-5,3.129288779191057e-5,4.1674600890729184e-5,5.6881528716634154e-5,0.00012590551463097105
1.9466834015196067e-5,3.163592489648517e-5,5.180964074956293e-5,6.980250257892457e-5,9.643884310632555e-5,0.0002327135116498743
3.129288779191057e-5,5.180964074956293e-5,8.702702020654713e-5,0.00011929633360936082,0.00016796045407099888,0.00046458102160872836
4.1674600890729184e-5,6.980250257892457e-5,0.00011929633360936082,0.0001656235380601928,0.00023656579420878237,0.0007258516033754884
5.6881528716634154e-5,9.643884310632555e-5,0.00016796045407099888,0.00023656579420878237,0.000343563101273273,0.0011852396385722093
0.00012590551463097105,0.0002327135116498743,0.00046458102160872836,0.0007258516033754884,0.0011852396385722093,0.007995038801361739
1.3417027154106512e-5,2.12679049742621e-5,3.3930866807253974e-5,4.506471089570048e-5,6.14418736711924e-5,0.00014072378501363115
2.12679049742621e-5,3.410012638725851e-5,5.514047752791919e-5,7.386531291599497e-5,0.00010164349932347829,0.00024936958484845297
3.3930866807253974e-5,5.514047752791919e-5,9.081035088419257e-5,0.00012323260450871837,0.00017208264138792066,0.00047373270121794236
4.506471089570048e-5,7.386531291599497e-5,0.00012323260450871837,0.00016892306801566707,0.00023875048724127443,0.0007252782739821305
6.14418736711924e-5,0.00010164349932347829,0.00017208264138792066,0.00023875048724127443,0.00034257223268419746,0.0011787915526864623
0.00014072378501363115,0.00024936958484845297,0.00047373270121794236,0.0007252782739821305,0.0011787915526864623,0.009530220455726546
1.033062644681426e-5,1.6556013682772233e-5,2.6688301646533075e-5,3.56844718898677e-5,4.9056528732928275e-5,0.00012383818558323192
1.6556013682772233e-5,2.6809002487025628e-5,4.3714859301365844e-5,5.887109853230222e-5,8.15587699496886e-5,0.0002177014664027307
2.6688301646533075e-5,4.3714859301365844e-5,7.231937870927775e-5,9.837690533228538e-5,0.00013786923524880353,0.000403198176331181
3.56844718898677e-5,5.887109853230222e-5,9.837690533228538e-5,0.00013488023222839164,0.00019088353517986061,0.0006078369757951508
4.9056528732928275e-5,8.15587699496886e-5,0.00013786923524880353,0.00019088353517986061,0.00027367983141932584,0.00098406868211279
0.00012383818558323192,0.0002177014664027307,0.000403198176331181,0.0006078369757951508,0.00098406868211279,0.009789569989764923
