x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
2.226980217340294e-8,7.878540072858755e-8,1.649404748375269e-7,3.352329837848236e-7,5.149922068497472e-7,7.00334116921177e-7,8.951377037939167e-7,1.104395729655212e-6,1.3190684714254563e-6,1.5518478851604683e-6,1.7941469962137792e-6,2.055395239945737e-6,2.3498745688594735e-6,2.6762679469166287e-6,3.0523900390764504e-6,3.490686724933161e-6,4.0073089285979e-6,4.692700512763381e-6,5.6102203186292255e-6,6.9795856770644335e-6,9.801017102863982e-6,6.497505267937113e-5
2.4429819383912065e-8,8.702334419669717e-8,1.8301896210210313e-7,3.7391821229371416e-7,5.766149464337025e-7,7.865360467196645e-7,1.0079591126727003e-6,1.2465295062684298e-6,1.4919044417946327e-6,1.7585731762582448e-6,2.0366986702298093e-6,2.337102612157903e-6,2.6762679469166287e-6,3.052758355470309e-6,3.4872243705230097e-6,3.994192120014558e-6,4.592526610697582e-6,5.387355389847023e-6,6.452820281364648e-6,8.045301302374194e-6,1.1332403109198414e-5,7.65935280494389e-5
2.685234022281149e-8,9.630093496740629e-8,2.0343720302398887e-7,4.1776332231487485e-7,6.46649299227209e-7,8.847300077400404e-7,1.13673719929476e-6,1.4090705979567146e-6,1.689888660003138e-6,1.9957591554019906e-6,2.3154043246086545e-6,2.6612640320446456e-6,3.0523900390764504e-6,3.4872243705230097e-6,3.989741155188157e-6,4.576921111732499e-6,5.270834874467496e-6,6.193855056906432e-6,7.432876849432698e-6,9.287518184892034e-6,1.3122878063272745e-5,9.04467235595866e-5
2.9603137032444745e-8,1.068780743633467e-7,2.2677940600646642e-7,4.6805540125251404e-7,7.271926771344845e-7,9.979059760542212e-7,1.2854509693594417e-6,1.597109299250882e-6,1.9192965807541556e-6,2.271011189289594e-6,2.6392968002870155e-6,3.0384946576540147e-6,3.490686724933161e-6,3.994192120014558e-6,4.576921111732499e-6,5.25878322674524e-6,6.065673607016703e-6,7.140432252526798e-6,8.585196287299928e-6,1.0751112597668596e-5,1.5238755072129083e-5,0.00010714072195234056
3.2765844417661345e-8,1.1908652225037959e-7,2.5379315233820966e-7,5.264461954275392e-7,8.20942438137681e-7,1.1299156567893096e-6,1.4592335260555834e-6,1.8172207287731975e-6,2.1882431026071028e-6,2.5941736942663065e-6,3.020078623084202e-6,3.482558468171637e-6,4.0073089285979e-6,4.592526610697582e-6,5.270834874467496e-6,6.065673607016703e-6,7.007552605662771e-6,8.263866530934215e-6,9.955165382222498e-6,1.2494672101920914e-5,1.7766767965498135e-5,0.00012748060347429993
3.6856925748831405e-8,1.3494202698440793e-7,2.889720880777759e-7,6.02737078923694e-7,9.437465340359908e-7,1.3032054842240206e-6,1.6877866073076949e-6,2.1072033891646347e-6,2.5431088435358723e-6,3.021203083010106e-6,3.52393055425075e-6,4.070913985360608e-6,4.692700512763381e-6,5.387355389847023e-6,6.193855056906432e-6,7.140432252526798e-6,8.263866530934215e-6,9.764720162143749e-6,1.178859596197301e-5,1.4832934409486367e-5,2.116735140673325e-5,0.0001554154930107398
4.2189431193267206e-8,1.5569746865955914e-7,3.351555399552772e-7,7.032426792982879e-7,1.105967126031935e-6,1.532629460247331e-6,1.9909709631100777e-6,2.492571739063739e-6,3.015463050378579e-6,3.59048717450061e-6,4.1965824951453215e-6,4.857452670597786e-6,5.6102203186292255e-6,6.452820281364648e-6,7.432876849432698e-6,8.585196287299928e-6,9.955165382222498e-6,1.178859596197301e-5,1.4265540362290153e-5,1.7998887735792428e-5,2.5786654738542588e-5,0.00019424201307596394
4.9921186376766145e-8,1.8593334399601493e-7,4.026464902780409e-7,8.506766837563466e-7,1.3446319127176854e-6,1.870984635745091e-6,2.4390575579455494e-6,3.0632292528602157e-6,3.7161424703726098e-6,4.436344843451815e-6,5.1975490629516586e-6,6.029606908015792e-6,6.9795856770644335e-6,8.045301302374194e-6,9.287518184892034e-6,1.0751112597668596e-5,1.2494672101920914e-5,1.4832934409486367e-5,1.7998887735792428e-5,2.278223642296698e-5,3.279082271400454e-5,0.00025467519882658594
6.527818505707728e-8,2.463543233267701e-7,5.380607126765073e-7,1.1479235792952921e-6,1.827607915539518e-6,2.5577988110318268e-6,3.351045614259706e-6,4.227527226886424e-6,5.148830191755471e-6,6.169459221033418e-6,7.252381738583386e-6,8.440267965693133e-6,9.801017102863982e-6,1.1332403109198414e-5,1.3122878063272745e-5,1.5238755072129083e-5,1.7766767965498135e-5,2.116735140673325e-5,2.5786654738542588e-5,3.279082271400454e-5,4.75135714717762e-5,0.0003862898911801379
2.728431519220865e-7,1.1252474281129236e-6,2.5991517409638217e-6,5.909529726340184e-6,9.858757278327246e-6,1.432089176819863e-5,1.93668097866881e-5,2.513608604698721e-5,3.1382351828786156e-5,3.8485884625092886e-5,4.6204176917782284e-5,5.4856266912871164e-5,6.497505267937113e-5,7.65935280494389e-5,9.04467235595866e-5,0.00010714072195234056,0.00012748060347429993,0.0001554154930107398,0.00019424201307596394,0.00025467519882658594,0.0003862898911801379,0.004609570028118321
8.343013997076317e-10,2.145497443346725e-9,3.6273555372269988e-9,5.936955477459517e-9,7.96802008929282e-9,9.82986151215617e-9,1.1627483222022958e-8,1.343425083672815e-8,1.5191251181419556e-8,1.7013829164491778e-8,1.8840713599794854e-8,2.0747638228409497e-8,2.2835196780203936e-8,2.5087904755246308e-8,2.7620355404769007e-8,3.0503192301738454e-8,3.382646937145486e-8,3.813769568107508e-8,4.377524118652656e-8,5.197898976728292e-8,6.835202769228058e-8,3.0280708189221574e-7
2.145497443346725e-9,5.965163707570415e-9,1.0535744624555656e-8,1.7929313450331097e-8,2.4593822278527877e-8,3.0792212230691954e-8,3.683746093856152e-8,4.2961125683437044e-8,4.895374639494683e-8,5.520290744735275e-8,6.149546648212618e-8,6.809002828529762e-8,7.533591804221522e-8,8.318211822636375e-8,9.2031672092547e-8,1.02137795753584e-7,1.1382423156853078e-7,1.2903356711449292e-7,1.489902184214344e-7,1.7814044311737394e-7,2.366000796631926e-7,1.121199938869238e-6
3.6273555372269988e-9,1.0535744624555656e-8,1.9137058865726647e-8,3.3468801712265816e-8,4.665385285214773e-8,5.906669284454278e-8,7.127615857665418e-8,8.372579030140864e-8,9.597391800395248e-8,1.0880329262356866e-7,1.217714584684765e-7,1.3540776463714777e-7,1.5043730690383554e-7,1.6675921310167931e-7,1.8521890351420335e-7,2.0635580763861362e-7,2.3086120569132134e-7,2.628387225036895e-7,3.049162585812754e-7,3.665679716503238e-7,4.906967529473616e-7,2.4502754025951334e-6
5.936955477459517e-9,1.7929313450331097e-8,3.3468801712265816e-8,6.0277773981172e-8,8.559090393363804e-8,1.0980488950504206e-7,1.338920935781075e-7,1.5866963271211428e-7,1.8321947501447036e-7,2.0908727308706377e-7,2.3536904751346362e-7,2.631288022508579e-7,2.9385082132544834e-7,3.273429562877389e-7,3.6535957061808017e-7,4.090426819629866e-7,4.5986005211298723e-7,5.264042767180948e-7,6.142905279597592e-7,7.43578935056726e-7,1.0052179689076594e-6,5.354983648642966e-6
7.96802008929282e-9,2.4593822278527877e-8,4.665385285214773e-8,8.559090393363804e-8,1.2304748735111066e-7,1.5931533849202376e-7,1.9571088250079033e-7,2.3340844413741311e-7,2.709689688012491e-7,3.107319243045193e-7,3.512951445364114e-7,3.9429140424441605e-7,4.4203073470601325e-7,4.942326710565362e-7,5.536564909162471e-7,6.221262906196036e-7,7.019915193430738e-7,8.068591476943221e-7,9.45759426467459e-7,1.1507316463888714e-6,1.5671673961651273e-6,8.757863996293912e-6
9.82986151215617e-9,3.0792212230691954e-8,5.906669284454278e-8,1.0980488950504206e-7,1.5931533849202376e-7,2.0772848446470655e-7,2.5666887076492026e-7,3.076566852655907e-7,3.587018823607607e-7,4.129575007559801e-7,4.6849759855433337e-7,5.27548214572329e-7,5.9329608193587e-7,6.653772899430789e-7,7.476321897190322e-7,8.42632710474024e-7,9.536973818866815e-7,1.0998714651414244e-6,1.2939581246783503e-6,1.5811248734669173e-6,2.16649426268023e-6,1.2589949741670594e-5
1.1627483222022958e-8,3.683746093856152e-8,7.127615857665418e-8,1.338920935781075e-7,1.9571088250079033e-7,2.5666887076492026e-7,3.1868763670840124e-7,3.8363800900349273e-7,4.489407491891903e-7,5.186026527469378e-7,5.901383048010384e-7,6.664052218610122e-7,7.515370167841586e-7,8.450897218453519e-7,9.520841687947552e-7,1.0759219933087865e-6,1.2209990042186017e-6,1.4123383342370864e-6,1.6669545854377341e-6,2.0445726037333142e-6,2.816608950803602e-6,1.693496794145173e-5
1.343425083672815e-8,4.2961125683437044e-8,8.372579030140864e-8,1.5866963271211428e-7,2.3340844413741311e-7,3.076566852655907e-7,3.8363800900349273e-7,4.6359358714975984e-7,5.443044689279753e-7,6.306959421579974e-7,7.19673590857955e-7,8.147822674968738e-7,9.211990960911773e-7,1.038402330952473e-6,1.1727261765577967e-6,1.3285085086629727e-6,1.511362561035971e-6,1.7530004453400835e-6,2.0752128892926813e-6,2.5541393347718736e-6,3.5360083635549595e-6,2.192991567706088e-5
1.5191251181419556e-8,4.895374639494683e-8,9.597391800395248e-8,1.8321947501447036e-7,2.709689688012491e-7,3.587018823607607e-7,4.489407491891903e-7,5.443044689279753e-7,6.409143553992855e-7,7.446413818605294e-7,8.517601853732474e-7,9.665301305739159e-7,1.0952246207847647e-6,1.2372505577894935e-6,1.4003336096234156e-6,1.589815724137054e-6,1.8126179226272557e-6,2.107573183858675e-6,2.5016174413924265e-6,3.088484291309399e-6,4.294648822446183e-6,2.737553818981209e-5
1.7013829164491778e-8,5.520290744735275e-8,1.0880329262356866e-7,2.0908727308706377e-7,3.107319243045193e-7,4.129575007559801e-7,5.186026527469378e-7,6.306959421579974e-7,7.446413818605294e-7,8.673415884336822e-7,9.943817721147413e-7,1.1308068299946229e-6,1.2841057213225027e-6,1.453617361924185e-6,1.648621726186036e-6,1.8755952875494877e-6,2.142938418717311e-6,2.4974727481750475e-6,2.9719692460055596e-6,3.680023397707741e-6,5.138759534074772e-6,3.3618340472112596e-5
1.8840713599794854e-8,6.149546648212618e-8,1.217714584684765e-7,2.3536904751346362e-7,3.512951445364114e-7,4.6849759855433337e-7,5.901383048010384e-7,7.19673590857955e-7,8.517601853732474e-7,9.943817721147413e-7,1.1424027443156084e-6,1.3016967525505477e-6,1.4810455276658767e-6,1.6797272802038794e-6,1.9086856083845537e-6,2.175624018414651e-6,2.4905447027803828e-6,2.9088524424906373e-6,3.4696502393716366e-6,4.307997392365797e-6,6.039038319788749e-6,4.046128762202399e-5
2.0747638228409497e-8,6.809002828529762e-8,1.3540776463714777e-7,2.631288022508579e-7,3.9429140424441605e-7,5.27548214572329e-7,6.664052218610122e-7,8.147822674968738e-7,9.665301305739159e-7,1.1308068299946229e-6,1.3016967525505477e-6,1.4859803195709232e-6,1.6938613933058016e-6,1.9245641906498425e-6,2.190873568558126e-6,2.501864430744129e-6,2.869330926934346e-6,3.3582096811530823e-6,4.01470124790684e-6,4.997830435919911e-6,7.032249674477926e-6,4.820403046872367e-5
2.2835196780203936e-8,7.533591804221522e-8,1.5043730690383554e-7,2.9385082132544834e-7,4.4203073470601325e-7,5.9329608193587e-7,7.515370167841586e-7,9.211990960911773e-7,1.0952246207847647e-6,1.2841057213225027e-6,1.4810455276658767e-6,1.6938613933058016e-6,1.934393208295419e-6,2.2018175560911755e-6,2.511048859809211e-6,2.872762893740432e-6,3.3008475124640705e-6,3.87129562542113e-6,4.638615315846637e-6,5.789777143583651e-6,8.177201640774339e-6,5.735098764292547e-5
2.5087904755246308e-8,8.318211822636375e-8,1.6675921310167931e-7,3.273429562877389e-7,4.942326710565362e-7,6.653772899430789e-7,8.450897218453519e-7,1.038402330952473e-6,1.2372505577894935e-6,1.453617361924185e-6,1.6797272802038794e-6,1.9245641906498425e-6,2.2018175560911755e-6,2.5106277960479118e-6,2.868329858369259e-6,3.2874362104766677e-6,3.7842385378091782e-6,4.447331907450837e-6,5.340778117594663e-6,6.68356757286302e-6,9.474598368753829e-6,6.796765262206088e-5
2.7620355404769007e-8,9.2031672092547e-8,1.8521890351420335e-7,3.6535957061808017e-7,5.536564909162471e-7,7.476321897190322e-7,9.520841687947552e-7,1.1727261765577967e-6,1.4003336096234156e-6,1.648621726186036e-6,1.9086856083845537e-6,2.190873568558126e-6,2.511048859809211e-6,2.868329858369259e-6,3.2829116451980195e-6,3.7694964479395243e-6,4.3472445066729515e-6,5.119677129849415e-6,6.16227228514976e-6,7.732143108580199e-6,1.1002684128946424e-5,8.077276285399387e-5
3.0503192301738454e-8,1.02137795753584e-7,2.0635580763861362e-7,4.090426819629866e-7,6.221262906196036e-7,8.42632710474024e-7,1.0759219933087865e-6,1.3285085086629727e-6,1.589815724137054e-6,1.8755952875494877e-6,2.175624018414651e-6,2.501864430744129e-6,2.872762893740432e-6,3.2874362104766677e-6,3.7694964479395243e-6,4.33628657563002e-6,5.010428045015759e-6,5.913317334670436e-6,7.1342258967293125e-6,8.976161264267275e-6,1.2822709568922926e-5,9.63942129991936e-5
3.382646937145486e-8,1.1382423156853078e-7,2.3086120569132134e-7,4.5986005211298723e-7,7.019915193430738e-7,9.536973818866815e-7,1.2209990042186017e-6,1.511362561035971e-6,1.8126179226272557e-6,2.142938418717311e-6,2.4905447027803828e-6,2.869330926934346e-6,3.3008475124640705e-6,3.7842385378091782e-6,4.3472445066729515e-6,5.010428045015759e-6,5.800635417904229e-6,6.860909979109902e-6,8.297377559349411e-6,1.0468919535120443e-5,1.5015174146433315e-5,0.00011567389948408109
3.813769568107508e-8,1.2903356711449292e-7,2.628387225036895e-7,5.264042767180948e-7,8.068591476943221e-7,1.0998714651414244e-6,1.4123383342370864e-6,1.7530004453400835e-6,2.107573183858675e-6,2.4974727481750475e-6,2.9088524424906373e-6,3.3582096811530823e-6,3.87129562542113e-6,4.447331907450837e-6,5.119677129849415e-6,5.913317334670436e-6,6.860909979109902e-6,8.135032321534512e-6,9.865023010525263e-6,1.2486424116613821e-5,1.7990416495089623e-5,0.0001425223655491502
4.377524118652656e-8,1.489902184214344e-7,3.049162585812754e-7,6.142905279597592e-7,9.45759426467459e-7,1.2939581246783503e-6,1.6669545854377341e-6,2.0752128892926813e-6,2.5016174413924265e-6,2.9719692460055596e-6,3.4696502393716366e-6,4.01470124790684e-6,4.638615315846637e-6,5.340778117594663e-6,6.16227228514976e-6,7.1342258967293125e-6,8.297377559349411e-6,9.865023010525263e-6,1.1998832980278913e-5,1.5240697103796122e-5,2.206983583644808e-5,0.0001803977298011557
5.197898976728292e-8,1.7814044311737394e-7,3.665679716503238e-7,7.43578935056726e-7,1.1507316463888714e-6,1.5811248734669173e-6,2.0445726037333142e-6,2.5541393347718736e-6,3.088484291309399e-6,3.680023397707741e-6,4.307997392365797e-6,4.997830435919911e-6,5.789777143583651e-6,6.68356757286302e-6,7.732143108580199e-6,8.976161264267275e-6,1.0468919535120443e-5,1.2486424116613821e-5,1.5240697103796122e-5,1.9438553090256712e-5,2.8316741886220027e-5,0.00024029785323508018
6.835202769228058e-8,2.366000796631926e-7,4.906967529473616e-7,1.0052179689076594e-6,1.5671673961651273e-6,2.16649426268023e-6,2.816608950803602e-6,3.5360083635549595e-6,4.294648822446183e-6,5.138759534074772e-6,6.039038319788749e-6,7.032249674477926e-6,8.177201640774339e-6,9.474598368753829e-6,1.1002684128946424e-5,1.2822709568922926e-5,1.5015174146433315e-5,1.7990416495089623e-5,2.206983583644808e-5,2.8316741886220027e-5,4.1607514147151486e-5,0.0003733909324013915
3.0280708189221574e-7,1.121199938869238e-6,2.4502754025951334e-6,5.354983648642966e-6,8.757863996293912e-6,1.2589949741670594e-5,1.693496794145173e-5,2.192991567706088e-5,2.737553818981209e-5,3.3618340472112596e-5,4.046128762202399e-5,4.820403046872367e-5,5.735098764292547e-5,6.796765262206088e-5,8.077276285399387e-5,9.63942129991936e-5,0.00011567389948408109,0.0001425223655491502,0.0001803977298011557,0.00024029785323508018,0.0003733909324013915,0.005220064908328009
5.526617817067583e-10,1.4921956869659333e-9,2.5691444391464654e-9,4.261346669822358e-9,5.758181771951586e-9,7.1359747366488686e-9,8.4707172105964e-9,9.816273531689319e-9,1.1128369761532585e-8,1.2492997629164556e-8,1.3864348577543623e-8,1.529939165687524e-8,1.687446103549266e-8,1.8578739233529233e-8,2.0500097694139205e-8,2.2693950126880535e-8,2.5231244610813363e-8,2.8535007866999406e-8,3.287380948587704e-8,3.9219920381158094e-8,5.197265786900457e-8,2.495281682159442e-7
1.4921956869659333e-9,4.281026675804391e-9,7.613460808336877e-9,1.299199403776777e-8,1.7835219670693205e-8,2.2340511637822345e-8,2.673736783210597e-8,3.119541152294142e-8,3.556291248907428e-8,4.0123144358733906e-8,4.472152829659679e-8,4.9548012647469866e-8,5.486029330385783e-8,6.062356383588289e-8,6.71373466899951e-8,7.459330668994111e-8,8.32373992652593e-8,9.452105874582201e-8,1.0937985320935899e-7,1.3117757447381943e-7,1.7514770600344744e-7,8.842670352685042e-7
2.5691444391464654e-9,7.613460808336877e-9,1.3813867294594103e-8,2.404038590589959e-8,3.33914235986705e-8,4.21715338821854e-8,5.07972077780699e-8,5.9588451675158864e-8,6.823764822475511e-8,7.730084702712332e-8,8.646839245251867e-8,9.611722187809409e-8,1.0676443398294943e-7,1.183434940094035e-7,1.3146067891214076e-7,1.4650909938346774e-7,1.639942327588726e-7,1.868711495290826e-7,2.1707071498023125e-7,2.6149308881056445e-7,3.514107871231416e-7,1.8528399603975638e-6
4.261346669822358e-9,1.299199403776777e-8,2.404038590589959e-8,4.277021108544601e-8,6.027196486943231e-8,7.693358853076978e-8,9.346600653731307e-8,1.1044914293546095e-7,1.2726603179586035e-7,1.449844893526568e-7,1.6299274399410042e-7,1.8202664526836262e-7,2.0311265241441212e-7,2.261292907831892e-7,2.522958947173828e-7,2.8241894664191576e-7,3.175385115979922e-7,3.6364922459126944e-7,4.2474829318559714e-7,5.149921493661408e-7,6.986133025336299e-7,3.92163179212898e-6
5.758181771951586e-9,1.7835219670693205e-8,3.33914235986705e-8,6.027196486943231e-8,8.581194000366107e-8,1.1040004700604645e-7,1.3499964107363133e-7,1.6043692069404095e-7,1.8576191667072715e-7,2.1256751192434384e-7,2.3992117946044995e-7,2.6893564159458017e-7,3.0118447553533635e-7,3.364957186951275e-7,3.7675884522009885e-7,4.232440692668993e-7,4.775933437498345e-7,5.491607343907968e-7,6.4428686930507e-7,7.852660746823454e-7,1.0733490657290575e-6,6.3308589953647386e-6
7.1359747366488686e-9,2.2340511637822345e-8,4.21715338821854e-8,7.693358853076978e-8,1.1040004700604645e-7,1.4292077464415226e-7,1.7568680662270221e-7,2.0976229270806456e-7,2.4384767927269824e-7,2.8007103644876006e-7,3.1716526026596436e-7,3.5663437118407435e-7,4.00630342236933e-7,4.4893577606319514e-7,5.041586415411969e-7,5.680768308018149e-7,6.429930712708216e-7,7.418945766286244e-7,8.737088798512344e-7,1.069635281421821e-6,1.4714787928761526e-6,9.045769942173923e-6
8.4707172105964e-9,2.673736783210597e-8,5.07972077780699e-8,9.346600653731307e-8,1.3499964107363133e-7,1.7568680662270221e-7,2.1693995375266016e-7,2.6006503365886877e-7,3.0339015022168126e-7,3.496042427603402e-7,3.9708420304997495e-7,4.4775053142020546e-7,5.043803242366835e-7,5.667152377523937e-7,6.381493522858453e-7,7.2102628517057e-7,8.183868459403914e-7,9.472227712641573e-7,1.119364438037437e-6,1.3759283665486715e-6,1.9039291944329246e-6,1.2146613389133953e-5
9.816273531689319e-9,3.119541152294142e-8,5.9588451675158864e-8,1.1044914293546095e-7,1.6043692069404095e-7,2.0976229270806456e-7,2.6006503365886877e-7,3.1290774863050777e-7,3.662153297008707e-7,4.2328066756003823e-7,4.820938891026627e-7,5.450299343292052e-7,6.155571912839004e-7,6.933808484898978e-7,7.827739410944769e-7,8.867232792702046e-7,1.009110570835095e-6,1.1714344508294042e-6,1.3888457136093225e-6,1.713728008442368e-6,2.384506188157359e-6,1.575000246611021e-5
1.1128369761532585e-8,3.556291248907428e-8,6.823764822475511e-8,1.2726603179586035e-7,1.8576191667072715e-7,2.4384767927269824e-7,3.0339015022168126e-7,3.662153297008707e-7,4.29833025346596e-7,4.981596396921396e-7,5.687848582189588e-7,6.44557946830636e-7,7.296771843497997e-7,8.238182472302616e-7,9.321913864480965e-7,1.0584796909901484e-6,1.2074768600636365e-6,1.4055148989700808e-6,1.6713581832871508e-6,2.06957785104447e-6,2.894254364099661e-6,1.9727352999081767e-5
1.2492997629164556e-8,4.0123144358733906e-8,7.730084702712332e-8,1.449844893526568e-7,2.1256751192434384e-7,2.8007103644876006e-7,3.496042427603402e-7,4.2328066756003823e-7,4.981596396921396e-7,5.78839986947383e-7,6.62474239641392e-7,7.524356362126122e-7,8.537366569388664e-7,9.66029888102095e-7,1.0955804140235573e-6,1.246865973831603e-6,1.425722883522895e-6,1.6639509361206941e-6,1.984458064665126e-6,2.465713037146694e-6,3.465309659027956e-6,2.4347522894261208e-5
1.3864348577543623e-8,4.472152829659679e-8,8.646839245251867e-8,1.6299274399410042e-7,2.3992117946044995e-7,3.1716526026596436e-7,3.9708420304997495e-7,4.820938891026627e-7,5.687848582189588e-7,6.62474239641392e-7,7.598574472452912e-7,8.648639500590584e-7,9.833777620834704e-7,1.1150371718663683e-6,1.267245481888803e-6,1.4453491680918002e-6,1.6563260199756284e-6,1.9379032072199355e-6,2.3175376063406276e-6,2.888876819799378e-6,4.07893215954746e-6,2.9481077548102706e-5
