x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
5.614717048699639e-7,2.021619588916128e-6,4.601984220816128e-6,8.895881178671268e-6,1.2819911983215177e-5,1.6467602238075835e-5,2.0122900219581853e-5,2.7297489137230895e-5,3.107038562440036e-5,3.900802874699683e-5,4.832316161037526e-5,5.371840725470806e-5,6.739178234888982e-5,7.651031689578243e-5,8.909460421281242e-5,0.0001078025387416164,0.00014993580531276837,0.0004919552472106561
6.100738043095745e-7,2.205418186000356e-6,5.0365266511355526e-6,9.766156344585986e-6,1.4103590902133443e-5,1.8146082085634285e-5,2.2205587092220547e-5,3.0194285443886642e-5,3.4404570226412636e-5,4.3279439876179715e-5,5.371840725470806e-5,5.9774153821706885e-5,7.514630587177593e-5,8.541373831897072e-5,9.9600124118379e-5,0.00012071768682525642,0.00016836374966322577,0.0005631105482742484
7.29730673509957e-7,2.6598086275473544e-6,6.114495990372697e-6,1.1932710974520668e-5,1.7307631567638335e-5,2.234448931352128e-5,2.7425185590080626e-5,3.747888444434236e-5,4.280254301715076e-5,5.4070925666853135e-5,6.739178234888982e-5,7.514630587177593e-5,9.49014854517881e-5,0.00010814243884028022,0.0001264850942312425,0.00015387070360192942,0.000215909537565976,0.0007532946476258923
8.073343902592374e-7,2.955691564790451e-6,6.818750862292077e-6,1.3352986190211449e-5,1.941327674484523e-5,2.510927727941734e-5,3.086888499194577e-5,4.230068464990021e-5,4.836987601719396e-5,6.124600736463717e-5,7.651031689578243e-5,8.541373831897072e-5,0.00010814243884028022,0.00012340694673178257,0.0001445847921656826,0.00017625783497370604,0.000248178430044594,0.0008870488099278953
9.122337271368085e-7,3.3568497080400906e-6,7.775929623599488e-6,1.528823270680778e-5,2.228773128132696e-5,2.8889295808545004e-5,3.5583651133909955e-5,4.891822195055051e-5,5.601935725752304e-5,7.112604822200772e-5,8.909460421281242e-5,9.9600124118379e-5,0.0001264850942312425,0.0001445847921656826,0.00016974240359968047,0.00020744674236494742,0.0002933099743626001,0.0010794801710273137
1.064534291275084e-6,3.941293205888496e-6,9.17435826424068e-6,1.8123792867336495e-5,2.650835598432022e-5,3.4449214038302864e-5,4.252941618421977e-5,5.869400752646002e-5,6.733429321065534e-5,8.57765827218334e-5,0.0001078025387416164,0.00012071768682525642,0.00015387070360192942,0.00017625783497370604,0.00020744674236494742,0.0002543146855476279,0.0003614371424520734,0.001379937802389586
1.3965645592188424e-6,5.221567276120373e-6,1.2249672748727827e-5,2.43844411341197e-5,3.585426186519132e-5,4.679013803413787e-5,5.797980854858018e-5,8.052169065722341e-5,9.26435980935474e-5,0.00011865787573161414,0.00014993580531276837,0.00016836374966322577,0.000215909537565976,0.000248178430044594,0.0002933099743626001,0.0003614371424520734,0.0005181332049230959,0.0021060723775695547
3.062864225650821e-6,1.2261944571491692e-5,3.0335822408740077e-5,6.360897625152608e-5,9.699116241995846e-5,0.000130286052860729,0.00016564384561409406,0.0002402817841428282,0.0002820603512569337,0.00037503148939579695,0.0004919552472106561,0.0005631105482742484,0.0007532946476258923,0.0008870488099278953,0.0010794801710273137,0.001379937802389586,0.0021060723775695547,0.014477574484432236
4.057978352016761e-8,1.0544970160824176e-7,1.9233178375987128e-7,3.107871426529711e-7,4.053389751472836e-7,4.862621806624933e-7,5.626449964134002e-7,7.029413411871624e-7,7.729247574962875e-7,9.139544442808243e-7,1.071420931051307e-6,1.1596128058454518e-6,1.3756898190168649e-6,1.5151453752199457e-6,1.70293557894306e-6,1.9743556770043306e-6,2.5622683487065423e-6,5.1208283701733685e-6
1.0544970160824176e-7,2.8389791226554985e-7,5.316084963667983e-7,8.776935017656857e-7,1.1581509257683207e-6,1.4002434309120122e-6,1.6301094496413328e-6,2.0550018678146974e-6,2.268003186227681e-6,2.6989406431870175e-6,3.1822877691744503e-6,3.4538196438095743e-6,4.121123979245363e-6,4.553077301866832e-6,5.136035555013822e-6,5.980762905122762e-6,7.817063849818177e-6,1.6474167503960757e-5
1.9233178375987128e-7,5.316084963667983e-7,1.019108630707443e-6,1.7185779679723817e-6,2.295146129160051e-6,2.7977093171239893e-6,3.2781274300829323e-6,4.172607001189448e-6,4.6235598964213916e-6,5.540032898036164e-6,6.573272176267183e-6,7.155723946121583e-6,8.592070166528268e-6,9.524938202268495e-6,1.0787064395785791e-5,1.2621168935964472e-5,1.6624166462020013e-5,3.7079755717694866e-5
3.107871426529711e-7,8.776935017656857e-7,1.7185779679723817e-6,2.9591054825136877e-6,4.00146038818022e-6,4.920328711867753e-6,5.805682923523073e-6,7.468216919484034e-6,8.311986057203443e-6,1.0035911139953861e-5,1.1991289821874976e-5,1.3098035347270918e-5,1.5838345146776126e-5,1.7625043387698367e-5,2.0049378805401564e-5,2.3584093212938643e-5,3.1334357406310475e-5,7.440831809636184e-5
4.053389751472836e-7,1.1581509257683207e-6,2.295146129160051e-6,4.00146038818022e-6,5.453722454021361e-6,6.744128895214914e-6,7.994532214327917e-6,1.0357093454878646e-5,1.1561955799600172e-5,1.4033190098135607e-5,1.6848624694519667e-5,1.8446868524327113e-5,2.2415774737996048e-5,2.501084714809239e-5,2.8539448501604056e-5,3.3696531627606965e-5,4.504155307918011e-5,0.00011168910450238767
4.862621806624933e-7,1.4002434309120122e-6,2.7977093171239893e-6,4.920328711867753e-6,6.744128895214914e-6,8.374574184407643e-6,9.961507431226183e-6,1.2974634552557134e-5,1.4517211761121393e-5,1.769094107993522e-5,2.1319540033924633e-5,2.338426641285546e-5,2.8523662327264476e-5,3.189165784566372e-5,3.6478904033894015e-5,4.319600173947061e-5,5.8011815899275554e-5,0.00014874028094712203
5.626449964134002e-7,1.6301094496413328e-6,3.2781274300829323e-6,5.805682923523073e-6,7.994532214327917e-6,9.961507431226183e-6,1.1883384596349718e-5,1.554822212866321e-5,1.743085996687771e-5,2.131493767069938e-5,2.5769722321932773e-5,2.830990390890545e-5,3.464604913449101e-5,3.880666508098183e-5,4.448191458788235e-5,5.280625218523599e-5,7.120997575230017e-5,0.00018794323961181627
7.029413411871624e-7,2.0550018678146974e-6,4.172607001189448e-6,7.468216919484034e-6,1.0357093454878646e-5,1.2974634552557134e-5,1.554822212866321e-5,2.0490938239270437e-5,2.3044581754921568e-5,2.8337620779480802e-5,3.444092045998237e-5,3.793356478391951e-5,4.667658028222058e-5,5.243726611046707e-5,6.0314920376171745e-5,7.190281029253328e-5,9.762258515768487e-5,0.0002701975022960906
7.729247574962875e-7,2.268003186227681e-6,4.6235598964213916e-6,8.311986057203443e-6,1.1561955799600172e-5,1.4517211761121393e-5,1.743085996687771e-5,2.3044581754921568e-5,2.5952427767898823e-5,3.1992497001237496e-5,3.897432841964239e-5,4.2976301576739584e-5,5.301078894950169e-5,5.963281861029345e-5,6.869888195679454e-5,8.205247641647496e-5,0.00011174485654926845,0.00031595302612453694
9.139544442808243e-7,2.6989406431870175e-6,5.540032898036164e-6,1.0035911139953861e-5,1.4033190098135607e-5,1.769094107993522e-5,2.131493767069938e-5,2.8337620779480802e-5,3.1992497001237496e-5,3.9614185487904154e-5,4.846448960780372e-5,5.355304453500411e-5,6.635119868486209e-5,7.482185355149558e-5,8.644399625896599e-5,0.00010360455093410058,0.00014189026026252514,0.00041709976295026285
1.071420931051307e-6,3.1822877691744503e-6,6.573272176267183e-6,1.1991289821874976e-5,1.6848624694519667e-5,2.1319540033924633e-5,2.5769722321932773e-5,3.444092045998237e-5,3.897432841964239e-5,4.846448960780372e-5,5.9534226904531645e-5,6.59183100845702e-5,8.202416388354672e-5,9.27154167949232e-5,0.00010741621650009991,0.00012917591098912437,0.00017788571334615094,0.0005431293529035449
1.1596128058454518e-6,3.4538196438095743e-6,7.155723946121583e-6,1.3098035347270918e-5,1.8446868524327113e-5,2.338426641285546e-5,2.830990390890545e-5,3.793356478391951e-5,4.2976301576739584e-5,5.355304453500411e-5,6.59183100845702e-5,7.30606164137601e-5,9.110759885691091e-5,0.0001031054161406739,0.00011962115544108573,0.0001440980660495391,0.00019898478781717725,0.0006192638497031337
1.3756898190168649e-6,4.121123979245363e-6,8.592070166528268e-6,1.5838345146776126e-5,2.2415774737996048e-5,2.8523662327264476e-5,3.464604913449101e-5,4.667658028222058e-5,5.301078894950169e-5,6.635119868486209e-5,8.202416388354672e-5,9.110759885691091e-5,0.00011413826629457715,0.00012949990505100757,0.00015069802795751835,0.00018220164265450703,0.0002531132907190421,0.000820979051861799
1.5151453752199457e-6,4.553077301866832e-6,9.524938202268495e-6,1.7625043387698367e-5,2.501084714809239e-5,3.189165784566372e-5,3.880666508098183e-5,5.243726611046707e-5,5.963281861029345e-5,7.482185355149558e-5,9.27154167949232e-5,0.0001031054161406739,0.00012949990505100757,0.0001471382259173419,0.00017151201403781146,0.00020779249547633164,0.00028963347753705875,0.0009615095944093433
1.70293557894306e-6,5.136035555013822e-6,1.0787064395785791e-5,2.0049378805401564e-5,2.8539448501604056e-5,3.6478904033894015e-5,4.448191458788235e-5,6.0314920376171745e-5,6.869888195679454e-5,8.644399625896599e-5,0.00010741621650009991,0.00011962115544108573,0.00015069802795751835,0.00017151201403781146,0.0002003224676150334,0.00024328884256002875,0.00034046585469863156,0.0011620718147940464
1.9743556770043306e-6,5.980762905122762e-6,1.2621168935964472e-5,2.3584093212938643e-5,3.3696531627606965e-5,4.319600173947061e-5,5.280625218523599e-5,7.190281029253328e-5,8.205247641647496e-5,0.00010360455093410058,0.00012917591098912437,0.0001440980660495391,0.00018220164265450703,0.00020779249547633164,0.00024328884256002875,0.00029635211173143974,0.00041675884159283387,0.001472137290900167
2.5622683487065423e-6,7.817063849818177e-6,1.6624166462020013e-5,3.1334357406310475e-5,4.504155307918011e-5,5.8011815899275554e-5,7.120997575230017e-5,9.762258515768487e-5,0.00011174485654926845,0.00014189026026252514,0.00017788571334615094,0.00019898478781717725,0.0002531132907190421,0.00028963347753705875,0.00034046585469863156,0.00041675884159283387,0.0005908406517647677,0.002210815234710227
5.1208283701733685e-6,1.6474167503960757e-5,3.7079755717694866e-5,7.440831809636184e-5,0.00011168910450238767,0.00014874028094712203,0.00018794323961181627,0.0002701975022960906,0.00031595302612453694,0.00041709976295026285,0.0005431293529035449,0.0006192638497031337,0.000820979051861799,0.0009615095944093433,0.0011620718147940464,0.001472137290900167,0.002210815234710227,0.01315990848902441
4.52047158394713e-8,1.1442875765006543e-7,2.057567672038728e-7,3.2918741177701247e-7,4.272291703727923e-7,5.109253831425709e-7,5.897938734729742e-7,7.34410408086321e-7,8.064563325410805e-7,9.514990410335479e-7,1.1132708538735098e-6,1.2038111294698297e-6,1.425493242616962e-6,1.568476580623582e-6,1.7609278455289615e-6,2.0389349504845986e-6,2.6406395088780758e-6,5.2081353631363924e-6
1.1442875765006543e-7,2.9692559326624347e-7,5.445040610022285e-7,8.858181574896086e-7,1.1603576375942752e-6,1.3964202564448876e-6,1.619987688900308e-6,2.032157880868166e-6,2.2383722187425746e-6,2.654940105035584e-6,3.121380619768822e-6,3.3831286573845296e-6,4.025705854123908e-6,4.441236775163461e-6,5.001615914996533e-6,5.812931330383429e-6,7.574428281081284e-6,1.5651158555056505e-5
2.057567672038728e-7,5.445040610022285e-7,1.0181060742519676e-6,1.687277517305587e-6,2.234329700726216e-6,2.709158466094341e-6,3.1618291498208322e-6,4.00233952391115e-6,4.425216671057051e-6,5.283288479579464e-6,6.249037590710631e-6,6.792852220974144e-6,8.132514333890988e-6,9.001739156894384e-6,1.0176914572104154e-5,1.1883255799672464e-5,1.560298971336761e-5,3.414986227941366e-5
3.2918741177701247e-7,8.858181574896086e-7,1.687277517305587e-6,2.8510374287412963e-6,3.820982544846552e-6,4.672627147439505e-6,5.4911668083981046e-6,7.024492600205057e-6,7.801302268029298e-6,9.386310652352476e-6,1.1181579670309978e-5,1.2196809609984788e-5,1.4708443560303954e-5,1.6344806508231955e-5,1.8563935765359072e-5,2.1797426070987602e-5,2.8880758990656655e-5,6.756863468960864e-5
4.272291703727923e-7,1.1603576375942752e-6,2.234329700726216e-6,3.820982544846552e-6,5.161008369543848e-6,6.347347825680633e-6,7.494353744994381e-6,9.656964099400623e-6,1.0758187567654521e-5,1.3014354179435803e-5,1.5581819692862152e-5,1.7038290164672582e-5,2.065283116091526e-5,2.3014867919939304e-5,2.6225303124373364e-5,3.0915215912256815e-5,4.122545239215006e-5,0.00010104123297074417
5.109253831425709e-7,1.3964202564448876e-6,2.709158466094341e-6,4.672627147439505e-6,6.347347825680633e-6,7.839509951828595e-6,9.288972245748094e-6,1.2036044332053426e-5,1.3440620159094708e-5,1.63277928054325e-5,1.9625751405004013e-5,2.150134387952905e-5,2.6167758477211422e-5,2.9224566386637318e-5,3.338679219033236e-5,3.9479561976727644e-5,5.2911634408745645e-5,0.00013443699868568847
5.897938734729742e-7,1.619987688900308e-6,3.1618291498208322e-6,5.4911668083981046e-6,7.494353744994381e-6,9.288972245748094e-6,1.1039372029052654e-5,1.437201921167422e-5,1.6082210941976068e-5,1.960795742850816e-5,2.3648958188926394e-5,2.595232169211969e-5,3.16959318724838e-5,3.546651328136904e-5,4.060885979653831e-5,4.815006619321358e-5,6.481699834388618e-5,0.00016990977952176071
7.34410408086321e-7,2.032157880868166e-6,4.00233952391115e-6,7.024492600205057e-6,9.656964099400623e-6,1.2036044332053426e-5,1.437201921167422e-5,1.8853577857942378e-5,2.1167463837103362e-5,2.596167165085758e-5,3.148813506746523e-5,3.4650341508768925e-5,4.256584473668359e-5,4.778137570054995e-5,5.491373132164573e-5,6.540558275165662e-5,8.869202367850783e-5,0.00024474123467148334
8.064563325410805e-7,2.2383722187425746e-6,4.425216671057051e-6,7.801302268029298e-6,1.0758187567654521e-5,1.3440620159094708e-5,1.6082210941976068e-5,2.1167463837103362e-5,2.380035746596857e-5,2.9268056066893243e-5,3.5587593470337655e-5,3.9210026357283095e-5,4.829367169042115e-5,5.42890816980083e-5,6.249825517375551e-5,7.459132969377551e-5,0.00010148393220242519,0.00028657134129687315
9.514990410335479e-7,2.654940105035584e-6,5.283288479579464e-6,9.386310652352476e-6,1.3014354179435803e-5,1.63277928054325e-5,1.960795742850816e-5,2.596167165085758e-5,2.9268056066893243e-5,3.616354464744027e-5,4.417265138911423e-5,4.877881998862767e-5,6.0367726320281405e-5,6.804102858275493e-5,7.857236366614885e-5,9.412752806091895e-5,0.0001288447749864165,0.00037946261252615307
1.1132708538735098e-6,3.121380619768822e-6,6.249037590710631e-6,1.1181579670309978e-5,1.5581819692862152e-5,1.9625751405004013e-5,2.3648958188926394e-5,3.148813506746523e-5,3.5587593470337655e-5,4.417265138911423e-5,5.4192970718735346e-5,5.997493639577829e-5,7.457064601454569e-5,8.426572245555962e-5,9.760329949264196e-5,0.00011735594559295515,0.00016160174047398236,0.0004958627065971442
1.2038111294698297e-6,3.3831286573845296e-6,6.792852220974144e-6,1.2196809609984788e-5,1.7038290164672582e-5,2.150134387952905e-5,2.595232169211969e-5,3.4650341508768925e-5,3.9210026357283095e-5,4.877881998862767e-5,5.997493639577829e-5,6.644626937567959e-5,8.281007038768379e-5,9.36973864605012e-5,0.00010869327796689489,0.00013093222524817086,0.00018084005262354713,0.0005664630239283017
1.425493242616962e-6,4.025705854123908e-6,8.132514333890988e-6,1.4708443560303954e-5,2.065283116091526e-5,2.6167758477211422e-5,3.16959318724838e-5,4.256584473668359e-5,4.829367169042115e-5,6.0367726320281405e-5,7.457064601454569e-5,8.281007038768379e-5,0.00010372277065292446,0.00011768672701229548,0.00013697165263041333,0.0001656575148998143,0.00023029758605087132,0.0007543104279025116
1.568476580623582e-6,4.441236775163461e-6,9.001739156894384e-6,1.6344806508231955e-5,2.3014867919939304e-5,2.9224566386637318e-5,3.546651328136904e-5,4.778137570054995e-5,5.42890816980083e-5,6.804102858275493e-5,8.426572245555962e-5,9.36973864605012e-5,0.00011768672701229548,0.00013373775918930619,0.00015593873698820337,0.00018901893787935518,0.00026373566279948475,0.0008857229911793444
1.7609278455289615e-6,5.001615914996533e-6,1.0176914572104154e-5,1.8563935765359072e-5,2.6225303124373364e-5,3.338679219033236e-5,4.060885979653831e-5,5.491373132164573e-5,6.249825517375551e-5,7.857236366614885e-5,9.760329949264196e-5,0.00010869327796689489,0.00013697165263041333,0.00015593873698820337,0.0001822210125592624,0.0002214636459261688,0.0003103497902817365,0.0010738497630622134
2.0389349504845986e-6,5.812931330383429e-6,1.1883255799672464e-5,2.1797426070987602e-5,3.0915215912256815e-5,3.9479561976727644e-5,4.815006619321358e-5,6.540558275165662e-5,7.459132969377551e-5,9.412752806091895e-5,0.00011735594559295515,0.00013093222524817086,0.0001656575148998143,0.00018901893787935518,0.0002214636459261688,0.0002700323577352071,0.00038043060206422943,0.0013656820619660204
2.6406395088780758e-6,7.574428281081284e-6,1.560298971336761e-5,2.8880758990656655e-5,4.122545239215006e-5,5.2911634408745645e-5,6.481699834388618e-5,8.869202367850783e-5,0.00010148393220242519,0.0001288447749864165,0.00016160174047398236,0.00018084005262354713,0.00023029758605087132,0.00026373566279948475,0.0003103497902817365,0.00038043060206422943,0.000540675504935613,0.002063923472942883
5.2081353631363924e-6,1.5651158555056505e-5,3.414986227941366e-5,6.756863468960864e-5,0.00010104123297074417,0.00013443699868568847,0.00016990977952176071,0.00024474123467148334,0.00028657134129687315,0.00037946261252615307,0.0004958627065971442,0.0005664630239283017,0.0007543104279025116,0.0008857229911793444,0.0010738497630622134,0.0013656820619660204,0.002063923472942883,0.012904293143057508
4.1745051485698645e-8,1.0499698001708961e-7,1.8813702038976388e-7,3.0030211863805585e-7,3.89346258809627e-7,4.653621748124231e-7,5.370071029027939e-7,6.684318432728601e-7,7.339367924752786e-7,8.658788796696317e-7,1.0131470587516828e-6,1.0956196776454635e-6,1.2976940221375768e-6,1.4281334212293335e-6,1.6038203143567326e-6,1.8578258914438294e-6,2.408277064273156e-6,4.819807073163687e-6
1.0499698001708961e-7,2.694989798498126e-7,4.907538595823335e-7,7.942402822790654e-7,1.037737663393136e-6,1.2468845352706524e-6,1.4448535200898764e-6,1.80969790122846e-6,1.9922127006135556e-6,2.3609241223194184e-6,2.773865687658643e-6,3.005651991682508e-6,3.5748913137771587e-6,3.943168001184706e-6,4.440039408511157e-6,5.159822470646492e-6,6.723961064743533e-6,1.401148260879867e-5
1.8813702038976388e-7,4.907538595823335e-7,9.083664669173335e-7,1.4937228624135953e-6,1.9702544687706564e-6,2.383072938950689e-6,2.7761932564685425e-6,3.5054560044285993e-6,3.8721664669161975e-6,4.6160750728152454e-6,5.4532299732794e-6,5.924654655434427e-6,7.086198143076819e-6,7.840063176148614e-6,8.85959167212862e-6,1.0340575442006953e-5,1.3571243184365566e-5,2.985070997562028e-5
3.0030211863805585e-7,7.942402822790654e-7,1.4937228624135953e-6,2.4990661474938376e-6,3.332523301996804e-6,4.062529255722243e-6,4.763173533880159e-6,6.074088644909516e-6,6.7377555419529126e-6,8.0914131707724e-6,9.624312005812018e-6,1.0491175765163366e-5,1.2636102826969879e-5,1.4033931827982439e-5,1.5930181657102265e-5,1.869444550970221e-5,2.475418222548361e-5,5.8179598534520056e-5
3.89346258809627e-7,1.037737663393136e-6,1.9702544687706564e-6,3.332523301996804e-6,4.476398797296279e-6,5.486424162474843e-6,6.461521933121684e-6,8.2977640766903e-6,9.232149111262883e-6,1.1145859318184644e-5,1.3323270879535302e-5,1.4558544244918138e-5,1.762483718825323e-5,1.9629300425657294e-5,2.2354778418017025e-5,2.6338362400254995e-5,3.510305103447889e-5,8.651661926692478e-5
4.653621748124231e-7,1.2468845352706524e-6,2.383072938950689e-6,4.062529255722243e-6,5.486424162474843e-6,6.751717809484606e-6,7.979010977522086e-6,1.0302315357704142e-5,1.1489482493954078e-5,1.3929136832431351e-5,1.671576458669754e-5,1.8300785700029642e-5,2.2245555487011584e-5,2.4830803121102643e-5,2.835259688361991e-5,3.351114765440686e-5,4.489466795566031e-5,0.0001148655426574343
5.370071029027939e-7,1.4448535200898764e-6,2.7761932564685425e-6,4.763173533880159e-6,6.461521933121684e-6,7.979010977522086e-6,9.45704004894041e-6,1.2268144487166289e-5,1.3709969261060331e-5,1.668201488105702e-5,2.008871970073539e-5,2.2031027499457514e-5,2.6876485623619383e-5,3.0059272267040474e-5,3.440245550425089e-5,4.077647660635419e-5,5.487975580239747e-5,0.0001451049590648997
6.684318432728601e-7,1.80969790122846e-6,3.5054560044285993e-6,6.074088644909516e-6,8.2977640766903e-6,1.0302315357704142e-5,1.2268144487166289e-5,1.6036694670359925e-5,1.798201367747011e-5,2.201308547895227e-5,2.666189665024157e-5,2.932326356563838e-5,3.598990367787662e-5,4.0386300783714114e-5,4.640322593597984e-5,5.52631792346433e-5,7.495692605889781e-5,0.00020937110128860036
7.339367924752786e-7,1.9922127006135556e-6,3.8721664669161975e-6,6.7377555419529126e-6,9.232149111262883e-6,1.1489482493954078e-5,1.3709969261060331e-5,1.798201367747011e-5,2.019374581606616e-5,2.4788116502747927e-5,3.0101652525736436e-5,3.314941736173652e-5,4.079872988563208e-5,4.585253221428578e-5,5.277873054027105e-5,6.299356541734756e-5,8.574755636551885e-5,0.0002455664679779912
8.658788796696317e-7,2.3609241223194184e-6,4.6160750728152454e-6,8.0914131707724e-6,1.1145859318184644e-5,1.3929136832431351e-5,1.668201488105702e-5,2.201308547895227e-5,2.4788116502747927e-5,3.0579036512469405e-5,3.7312330627707956e-5,4.118848098149939e-5,5.0952487538628964e-5,5.742612484405001e-5,6.632136555862705e-5,7.947899562307293e-5,0.00010890662886961924,0.0003265687314600654
1.0131470587516828e-6,2.773865687658643e-6,5.4532299732794e-6,9.624312005812018e-6,1.3323270879535302e-5,1.671576458669754e-5,2.008871970073539e-5,2.666189665024157e-5,3.0101652525736436e-5,3.7312330627707956e-5,4.5741514817731564e-5,5.061175538313547e-5,6.29255079672919e-5,7.111884776898218e-5,8.240700112812954e-5,9.915440620030986e-5,0.0001367642258060471,0.000429119004529333
1.0956196776454635e-6,3.005651991682508e-6,5.924654655434427e-6,1.0491175765163366e-5,1.4558544244918138e-5,1.8300785700029642e-5,2.2031027499457514e-5,2.932326356563838e-5,3.314941736173652e-5,4.118848098149939e-5,5.061175538313547e-5,5.606662459200705e-5,6.988499200849579e-5,7.909646360696762e-5,9.180477136526487e-5,0.00011068849299581486,0.0001531855918399631,0.000491803452987917
1.2976940221375768e-6,3.5748913137771587e-6,7.086198143076819e-6,1.2636102826969879e-5,1.762483718825323e-5,2.2245555487011584e-5,2.6876485623619383e-5,3.598990367787662e-5,4.079872988563208e-5,5.0952487538628964e-5,6.29255079672919e-5,6.988499200849579e-5,8.758965667058438e-5,9.944013713678084e-5,0.00011583924280303725,0.00014029158059125055,0.0001955795442122876,0.0006600546044900065
1.4281334212293335e-6,3.943168001184706e-6,7.840063176148614e-6,1.4033931827982439e-5,1.9629300425657294e-5,2.4830803121102643e-5,3.0059272267040474e-5,4.0386300783714114e-5,4.585253221428578e-5,5.742612484405001e-5,7.111884776898218e-5,7.909646360696762e-5,9.944013713678084e-5,0.0001130888851932633,0.0001320096217776039,0.00016027799836905224,0.0002243669972094637,0.0007788116846441349
1.6038203143567326e-6,4.440039408511157e-6,8.85959167212862e-6,1.5930181657102265e-5,2.2354778418017025e-5,2.835259688361991e-5,3.440245550425089e-5,4.640322593597984e-5,5.277873054027105e-5,6.632136555862705e-5,8.240700112812954e-5,9.180477136526487e-5,0.00011583924280303725,0.0001320096217776039,0.0001544735605114899,0.00018811652944619384,0.00026464096716192603,0.0009500570968776828
