x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2.4312371187486007e-8,8.689267286296173e-8,1.8285145177292733e-7,3.737216693197877e-7,5.764112929022703e-7,7.863238506562681e-7,1.0077307140787223e-6,1.4916399827682824e-6,1.7583020354499353e-6,2.336823924417927e-6,3.0524495896585046e-6,3.4868979818843996e-6,4.592177553131404e-6,5.38699352795704e-6,6.452432471279296e-6,8.044866493335782e-6,1.1331909001563818e-5,7.659269589998162e-5
2.6728825826187984e-8,9.616485628107958e-8,2.0326067887741563e-7,4.175575357844381e-7,6.464379129107784e-7,8.845094589288916e-7,1.1364985087788906e-6,1.6896105092782166e-6,1.9954746884371256e-6,2.6609727825552807e-6,3.4868979818843996e-6,3.989393764415994e-6,5.270461655701857e-6,6.193467156047823e-6,7.432458161904151e-6,9.287042780582468e-6,1.3122331362910764e-5,9.044562287284353e-5
3.262835385047677e-8,1.1893826261306257e-7,2.535955951961295e-7,5.262200536387698e-7,8.207154324928027e-7,1.1296783698972708e-6,1.458974143079924e-6,2.1879392713398805e-6,2.5938665895707732e-6,3.482251066591978e-6,4.592177553131404e-6,5.270461655701857e-6,7.007161064119647e-6,8.263468284348178e-6,9.954740817781033e-6,1.249419166663023e-5,1.7766244477742815e-5,0.00012748045501709184
3.671029917328196e-8,1.347859339085636e-7,2.8876042471545586e-7,6.024978343108509e-7,9.435099987764447e-7,1.3029576590017105e-6,1.6875138887614129e-6,2.5427888304188777e-6,3.0208824075688703e-6,4.070598155559927e-6,5.38699352795704e-6,6.193467156047823e-6,8.263468284348178e-6,9.764322500409295e-6,1.1788176171050468e-5,1.4832459596902107e-5,2.116685529960219e-5,0.000155415875733917
4.203138901814915e-8,1.5553164679153742e-7,3.349256993529183e-7,7.029867610210442e-7,1.1057184218976176e-6,1.5323673839997243e-6,1.990679604746963e-6,3.0151196366188497e-6,3.5901457308751483e-6,4.857120647520495e-6,6.452432471279296e-6,7.432458161904151e-6,9.954740817781033e-6,1.1788176171050468e-5,1.4265094543585744e-5,1.7998371066459754e-5,2.5786110426721248e-5,0.00019424180419837784
4.9747387048943314e-8,1.8575422108745368e-7,4.0239071897485276e-7,8.503974824270703e-7,1.3443664026896304e-6,1.870701717366976e-6,2.438738157677895e-6,3.7157631080155033e-6,4.435970389795724e-6,6.029246480680837e-6,8.044866493335782e-6,9.287042780582468e-6,1.249419166663023e-5,1.4832459596902107e-5,1.7998371066459754e-5,2.2781607442388826e-5,3.279012468756746e-5,0.0002546731590222134
6.507521876159196e-8,2.461512576134187e-7,5.377555542754216e-7,1.1476030443242148e-6,1.8273158926592564e-6,2.557481342550413e-6,3.3506783503088816e-6,5.148393347067545e-6,6.169037926184345e-6,8.439876465736268e-6,1.1331909001563818e-5,1.3122331362910764e-5,1.7766244477742815e-5,2.116685529960219e-5,2.5786110426721248e-5,3.279012468756746e-5,4.751285936994835e-5,0.0003862906626439884
2.726155224360482e-7,1.1251322280999538e-6,2.598482847676721e-6,5.909283396892849e-6,9.858876332749662e-6,1.4320638868285328e-5,1.9366214970382882e-5,3.138181100243178e-5,3.8485622875776824e-5,5.4856252353438714e-5,7.659269589998162e-5,9.044562287284353e-5,0.00012748045501709184,0.000155415875733917,0.00019424180419837784,0.0002546731590222134,0.0003862906626439884,0.004604218657890264
8.400941314621803e-10,2.1554164499472806e-9,3.640781204188316e-9,5.954859467836856e-9,7.98932824004419e-9,9.854015975334447e-9,1.1654206159973386e-8,1.5222688221903852e-8,1.7047529444081282e-8,2.078574224686278e-8,2.513082562813822e-8,2.7665970208308802e-8,3.387840686018792e-8,3.8193839717459e-8,4.383670727167762e-8,5.204791538879033e-8,6.843510931109773e-8,3.029660604790619e-7
2.1554164499472806e-9,5.980729497652494e-9,1.0555745445160778e-8,1.795469881616832e-8,2.46231570843015e-8,3.08247779370557e-8,3.687289646711262e-8,4.899435633355253e-8,5.524596550484386e-8,6.813779381317466e-8,8.323495981659887e-8,9.208732413059347e-8,1.1388641095200774e-7,1.291000424704465e-7,1.4906208293567653e-7,1.7821978614397634e-7,2.3669341698871505e-7,1.1213290224317223e-6
3.640781204188316e-9,1.0555745445160778e-8,1.91621862871638e-8,3.3500144692791505e-8,4.668974990459506e-8,5.910631295374215e-8,7.131908377132485e-8,9.602279981824392e-8,1.088549911723013e-7,1.354648770712478e-7,1.668221608427129e-7,1.8528508090919705e-7,2.3093488135421474e-7,2.6291733130912757e-7,3.050010539847085e-7,3.6666134904178784e-7,4.908061816910304e-7,2.450422298349713e-6
5.954859467836856e-9,1.795469881616832e-8,3.3500144692791505e-8,6.031612063284764e-8,8.563424685769604e-8,1.0985224770260776e-7,1.339429711771921e-7,1.8327660111522148e-7,2.0914731722159292e-7,2.631943958158898e-7,3.274144544094582e-7,3.6543430595827046e-7,4.5994222927117385e-7,5.264912986816655e-7,6.14383574532304e-7,7.436802549202508e-7,1.0053345402162738e-6,5.355091053197095e-6
7.98932824004419e-9,2.46231570843015e-8,4.668974990459506e-8,8.563424685769604e-8,1.230961592747233e-7,1.593683139161313e-7,1.9576764357337242e-7,2.7103248010212905e-7,3.1079859799890013e-7,3.943641132218199e-7,4.943118244544194e-7,5.537391888507349e-7,7.020823863314249e-7,8.069553502324915e-7,9.458622794669323e-7,1.150843661847107e-6,1.5672963852022868e-6,8.757994431937745e-6
9.854015975334447e-9,3.08247779370557e-8,5.910631295374215e-8,1.0985224770260776e-7,1.593683139161313e-7,2.0778597034295507e-7,2.567303038812428e-7,3.587703104661003e-7,4.130291916743566e-7,5.276260999092725e-7,6.654617568580694e-7,7.477202588776723e-7,9.537937244655117e-7,1.0999731857246065e-6,1.2940665263222039e-6,1.581242435865138e-6,2.1666286941264017e-6,1.2590063534853226e-5
1.1654206159973386e-8,3.687289646711262e-8,7.131908377132485e-8,1.339429711771921e-7,1.9576764357337242e-7,2.567303038812428e-7,3.187531669536385e-7,4.490135654373185e-7,5.186788803201728e-7,6.664879388225546e-7,8.451793578999193e-7,9.521775986574323e-7,1.2211011750102984e-6,1.41244620150968e-6,1.6670695468795024e-6,2.044697317774198e-6,2.8167516936286427e-6,1.6935098963619573e-5
1.5222688221903852e-8,4.899435633355253e-8,9.602279981824392e-8,1.8327660111522148e-7,2.7103248010212905e-7,3.587703104661003e-7,4.490135654373185e-7,6.409947379914749e-7,7.447252397832363e-7,9.666204142122062e-7,1.2373475163143235e-6,1.4004341304940592e-6,1.8127265164294053e-6,2.107686900452283e-6,2.5017374240325963e-6,3.0886126655682804e-6,4.294792111063864e-6,2.737556297574405e-5
1.7047529444081282e-8,5.524596550484386e-8,1.088549911723013e-7,2.0914731722159292e-7,3.1079859799890013e-7,4.130291916743566e-7,5.186788803201728e-7,7.447252397832363e-7,8.674289041099325e-7,1.130900637079126e-6,1.4537179782704203e-6,1.6487259505469583e-6,2.1430508541280922e-6,2.4975904270030143e-6,2.972093325401501e-6,3.6801561316709083e-6,5.138907695644737e-6,3.361837887424892e-5
2.078574224686278e-8,6.813779381317466e-8,1.354648770712478e-7,2.631943958158898e-7,3.943641132218199e-7,5.276260999092725e-7,6.664879388225546e-7,9.666204142122062e-7,1.130900637079126e-6,1.4860806357301337e-6,1.9246712329595645e-6,2.1909841800503634e-6,2.869449505759677e-6,3.3583332655541713e-6,4.014830903454175e-6,4.997968168214284e-6,7.032401492377588e-6,4.820401795669767e-5
2.513082562813822e-8,8.323495981659887e-8,1.668221608427129e-7,3.274144544094582e-7,4.943118244544194e-7,6.654617568580694e-7,8.451793578999193e-7,1.2373475163143235e-6,1.4537179782704203e-6,1.9246712329595645e-6,2.510741522929836e-6,2.8684471734794946e-6,3.7843638471148856e-6,4.4474622756631e-6,5.3409146477859435e-6,6.683712287418057e-6,9.47475747652545e-6,6.79676534178177e-5
2.7665970208308802e-8,9.208732413059347e-8,1.8528508090919705e-7,3.6543430595827046e-7,5.537391888507349e-7,7.477202588776723e-7,9.521775986574323e-7,1.4004341304940592e-6,1.6487259505469583e-6,2.1909841800503634e-6,2.8684471734794946e-6,3.2830325154865387e-6,4.347373391457685e-6,5.119811067777062e-6,6.1624123704162195e-6,7.732291421789474e-6,1.1002846861865173e-5,8.077276428376118e-5
3.387840686018792e-8,1.1388641095200774e-7,2.3093488135421474e-7,4.5994222927117385e-7,7.020823863314249e-7,9.537937244655117e-7,1.2211011750102984e-6,1.8127265164294053e-6,2.1430508541280922e-6,2.869449505759677e-6,3.7843638471148856e-6,4.347373391457685e-6,5.800772286470223e-6,6.8610519293020365e-6,8.297525607548227e-6,1.0469075648869548e-5,1.501534430342593e-5,0.00011567388748837824
3.8193839717459e-8,1.291000424704465e-7,2.6291733130912757e-7,5.264912986816655e-7,8.069553502324915e-7,1.0999731857246065e-6,1.41244620150968e-6,2.107686900452283e-6,2.4975904270030143e-6,3.3583332655541713e-6,4.4474622756631e-6,5.119811067777062e-6,6.8610519293020365e-6,8.13517929153541e-6,9.865176051691483e-6,1.2486585222870747e-5,1.7990591650669282e-5,0.0001425223562112646
4.383670727167762e-8,1.4906208293567653e-7,3.050010539847085e-7,6.14383574532304e-7,9.458622794669323e-7,1.2940665263222039e-6,1.6670695468795024e-6,2.5017374240325963e-6,2.972093325401501e-6,4.014830903454175e-6,5.3409146477859435e-6,6.1624123704162195e-6,8.297525607548227e-6,9.865176051691483e-6,1.1998992067760631e-5,1.5240864124496606e-5,2.207001689464429e-5,0.00018039771708380634
5.204791538879033e-8,1.7821978614397634e-7,3.6666134904178784e-7,7.436802549202508e-7,1.150843661847107e-6,1.581242435865138e-6,2.044697317774198e-6,3.0886126655682804e-6,3.6801561316709083e-6,4.997968168214284e-6,6.683712287418057e-6,7.732291421789474e-6,1.0469075648869548e-5,1.2486585222870747e-5,1.5240864124496606e-5,1.9438728107308514e-5,2.8316930854220854e-5,0.00024029784527138755
6.843510931109773e-8,2.3669341698871505e-7,4.908061816910304e-7,1.0053345402162738e-6,1.5672963852022868e-6,2.1666286941264017e-6,2.8167516936286427e-6,4.294792111063864e-6,5.138907695644737e-6,7.032401492377588e-6,9.47475747652545e-6,1.1002846861865173e-5,1.501534430342593e-5,1.7990591650669282e-5,2.207001689464429e-5,2.8316930854220854e-5,4.1607716766051666e-5,0.0003733908886856677
3.029660604790619e-7,1.1213290224317223e-6,2.450422298349713e-6,5.355091053197095e-6,8.757994431937745e-6,1.2590063534853226e-5,1.6935098963619573e-5,2.737556297574405e-5,3.361837887424892e-5,4.820401795669767e-5,6.79676534178177e-5,8.077276428376118e-5,0.00011567388748837824,0.0001425223562112646,0.00018039771708380634,0.00024029784527138755,0.0003733908886856677,0.005220394943227151
5.555995440596181e-10,1.4974482937901787e-9,2.5763900971523427e-9,4.271157539414645e-9,5.769952818012825e-9,7.149389833897856e-9,8.485619140364521e-9,1.114600723940578e-8,1.251195103770642e-8,1.5320909577820965e-8,1.860306741001574e-8,2.0525999631700722e-8,2.526084512674216e-8,2.8567072456960345e-8,3.2908994916016024e-8,3.9259485446960784e-8,5.202054828962092e-8,2.496236896397913e-7
1.4974482937901787e-9,4.289492691144455e-9,7.6244545508544e-9,1.3006060066196133e-8,1.7851541003373963e-8,2.2358678934179404e-8,2.6757175434957942e-8,3.55856790672477e-8,4.014731142950868e-8,4.957487340645292e-8,6.065333046372691e-8,6.716872251673238e-8,8.327251385379254e-8,9.455863488235833e-8,1.0942051795567149e-7,1.312225265697404e-7,1.7520068375886955e-7,8.84341556433413e-7
2.5763900971523427e-9,7.6244545508544e-9,1.3827794666315538e-8,2.4057884605292076e-8,3.341154690914651e-8,4.219380696420829e-8,5.0821392135532115e-8,6.826528242422396e-8,7.733011492062724e-8,9.614963317601299e-8,1.1837929807386605e-7,1.3149836244785932e-7,1.6403628468851028e-7,1.8691607862641599e-7,2.1711925556105408e-7,2.615466442475583e-7,3.514737346629048e-7,1.8529278857718504e-6
4.271157539414645e-9,1.3006060066196133e-8,2.4057884605292076e-8,4.27917373410971e-8,6.029635745906438e-8,7.696028116778698e-8,9.34947128756423e-8,1.272983085737309e-7,1.4501843123654436e-7,1.8206375161642254e-7,2.261697592711669e-7,2.523382052394834e-7,3.1758505246383177e-7,3.6369851688849624e-7,4.248010045183744e-7,5.150495501616199e-7,6.986793363354156e-7,3.921690809720078e-6
5.769952818012825e-9,1.7851541003373963e-8,3.341154690914651e-8,6.029635745906438e-8,8.583938844553917e-8,1.1042996621629138e-7,1.350317355353381e-7,1.8579789381234471e-7,2.1260531045526883e-7,2.689769173757298e-7,3.3654071190647164e-7,3.768058837401098e-7,4.776451013958947e-7,5.492155767276225e-7,6.443455597856656e-7,7.853300683015467e-7,1.0734228914851628e-6,6.330936234934165e-6
7.149389833897856e-9,2.2358678934179404e-8,4.219380696420829e-8,7.696028116778698e-8,1.1042996621629138e-7,1.4295328381721754e-7,1.7572158078556327e-7,2.438864638235923e-7,2.8011168942607734e-7,3.5667857094917886e-7,4.4898374039220056e-7,5.042086664948928e-7,6.430478239205955e-7,7.419524014942394e-7,8.737705188435345e-7,1.0697021451196842e-6,1.4715552633040142e-6,9.045833580459159e-6
8.485619140364521e-9,2.6757175434957942e-8,5.0821392135532115e-8,9.34947128756423e-8,1.350317355353381e-7,1.7572158078556327e-7,2.1697707883855798e-7,3.0343146149496054e-7,3.4964751371531084e-7,4.4779753751767794e-7,5.667662281076193e-7,6.38202530692674e-7,8.184450662876224e-7,9.472842818099717e-7,1.1194300467690864e-6,1.3759996120383542e-6,1.9040108670050818e-6,1.2146691579449687e-5
1.114600723940578e-8,3.55856790672477e-8,6.826528242422396e-8,1.272983085737309e-7,1.8579789381234471e-7,2.438864638235923e-7,3.0343146149496054e-7,4.298786795404316e-7,4.982072728474761e-7,6.446092645872265e-7,8.238733866321123e-7,9.322485805656417e-7,1.2075386742629866e-6,1.4055796521592282e-6,1.6714264938030313e-6,2.0696509399414185e-6,2.894335998100564e-6,1.972736713269769e-5
1.251195103770642e-8,4.014731142950868e-8,7.733011492062724e-8,1.4501843123654436e-7,2.1260531045526883e-7,2.8011168942607734e-7,3.4964751371531084e-7,4.982072728474761e-7,5.788896074095924e-7,7.524889625323292e-7,9.660870572532884e-7,1.0956396426782502e-6,1.4257867319807953e-6,1.6640177294074507e-6,1.984528446950857e-6,2.465788265547411e-6,3.4653934249881374e-6,2.4347536245614867e-5
1.5320909577820965e-8,4.957487340645292e-8,9.614963317601299e-8,1.8206375161642254e-7,2.689769173757298e-7,3.5667857094917886e-7,4.4779753751767794e-7,6.446092645872265e-7,7.524889625323292e-7,9.86441683318309e-7,1.2769472311316661e-6,1.4542381585560546e-6,1.908824575733427e-6,2.238761234500804e-6,2.684534236869207e-6,3.356926884335841e-6,4.76136938196051e-6,3.53704112506086e-5
1.860306741001574e-8,6.065333046372691e-8,1.1837929807386605e-7,2.261697592711669e-7,3.3654071190647164e-7,4.4898374039220056e-7,5.667662281076193e-7,8.238733866321123e-7,9.660870572532884e-7,1.2769472311316661e-6,1.6665797916697722e-6,1.9058894555206328e-6,2.5234328189070546e-6,2.9743617809082325e-6,3.5862965226240568e-6,4.513684756379981e-6,6.461983371145977e-6,5.074877371638771e-5
2.0525999631700722e-8,6.716872251673238e-8,1.3149836244785932e-7,2.523382052394834e-7,3.768058837401098e-7,5.042086664948928e-7,6.38202530692674e-7,9.322485805656417e-7,1.0956396426782502e-6,1.4542381585560546e-6,1.9058894555206328e-6,2.184220690370582e-6,2.90489540501445e-6,3.432822297624131e-6,4.150927392000045e-6,5.241945016324797e-6,7.5410383719194685e-6,6.094721144870091e-5
2.526084512674216e-8,8.327251385379254e-8,1.6403628468851028e-7,3.1758505246383177e-7,4.776451013958947e-7,6.430478239205955e-7,8.184450662876224e-7,1.2075386742629866e-6,1.4257867319807953e-6,1.908824575733427e-6,2.5234328189070546e-6,2.90489540501445e-6,3.899853148211992e-6,4.633807560178292e-6,5.637278543034264e-6,7.170216651336653e-6,1.042223450098704e-5,8.952787144449302e-5
2.8567072456960345e-8,9.455863488235833e-8,1.8691607862641599e-7,3.6369851688849624e-7,5.492155767276225e-7,7.419524014942394e-7,9.472842818099717e-7,1.4055796521592282e-6,1.6640177294074507e-6,2.238761234500804e-6,2.9743617809082325e-6,3.432822297624131e-6,4.633807560178292e-6,5.523452997078541e-6,6.743551072276607e-6,8.613604939461956e-6,1.2596888674753065e-5,0.00011216976262573679
3.2908994916016024e-8,1.0942051795567149e-7,2.1711925556105408e-7,4.248010045183744e-7,6.443455597856656e-7,8.737705188435345e-7,1.1194300467690864e-6,1.6714264938030313e-6,1.984528446950857e-6,2.684534236869207e-6,3.5862965226240568e-6,4.150927392000045e-6,5.637278543034264e-6,6.743551072276607e-6,8.26612739999161e-6,1.0608724708342772e-5,1.5621934554054927e-5,0.00014489467211318196
3.9259485446960784e-8,1.312225265697404e-7,2.615466442475583e-7,5.150495501616199e-7,7.853300683015467e-7,1.0697021451196842e-6,1.3759996120383542e-6,2.0696509399414185e-6,2.465788265547411e-6,3.356926884335841e-6,4.513684756379981e-6,5.241945016324797e-6,7.170216651336653e-6,8.613604939461956e-6,1.0608724708342772e-5,1.369275688404597e-5,2.0330760965627324e-5,0.00019811227446565565
5.202054828962092e-8,1.7520068375886955e-7,3.514737346629048e-7,6.986793363354156e-7,1.0734228914851628e-6,1.4715552633040142e-6,1.9040108670050818e-6,2.894335998100564e-6,3.4653934249881374e-6,4.76136938196051e-6,6.461983371145977e-6,7.5410383719194685e-6,1.042223450098704e-5,1.2596888674753065e-5,1.5621934554054927e-5,2.0330760965627324e-5,3.0554511287694134e-5,0.0003205959843128604
2.496236896397913e-7,8.84341556433413e-7,1.8529278857718504e-6,3.921690809720078e-6,6.330936234934165e-6,9.045833580459159e-6,1.2146691579449687e-5,1.972736713269769e-5,2.4347536245614867e-5,3.53704112506086e-5,5.074877371638771e-5,6.094721144870091e-5,8.952787144449302e-5,0.00011216976262573679,0.00014489467211318196,0.00019811227446565565,0.0003205959843128604,0.005855112705102145
2.0208058908328412e-10,6.02339764131746e-10,1.0798519704174423e-9,1.847684126563552e-9,2.537200520036616e-9,3.177733199839971e-9,3.802492142545231e-9,5.056498479710042e-9,5.704770372922244e-9,7.045825316495779e-9,8.624537899660606e-9,9.554680657139894e-9,1.1859420602367234e-8,1.3479589850687608e-8,1.56191110136223e-8,1.876927146922303e-8,2.515901563075268e-8,1.346961468418572e-7
6.02339764131746e-10,1.9156065762180118e-9,3.548404881970541e-9,6.242360613575559e-9,8.702493962741078e-9,1.101043469530214e-8,1.3277049632902985e-8,1.7860771326652473e-8,2.0244243830944242e-8,2.5197661815967517e-8,3.105970510293352e-8,3.4525792076959416e-8,4.314477230709575e-8,4.922459427860298e-8,5.7274012907929e-8,6.915941617482755e-8,9.335558005803187e-8,5.228610345353535e-7
1.0798519704174423e-9,3.548404881970541e-9,6.698816557701817e-9,1.1997855230346555e-8,1.690222556379383e-8,2.154056652318511e-8,2.612203872740037e-8,3.544578705988015e-8,4.031806674559516e-8,5.048380741681358e-8,6.256866216343768e-8,6.973597316332519e-8,8.761319207653108e-8,1.0026116443315155e-7,1.1704359757584006e-7,1.4188426734794704e-7,1.9261269011244e-7,1.1193318469945886e-6
1.847684126563552e-9,6.242360613575559e-9,1.1997855230346555e-8,2.191165014942701e-8,3.126025801373095e-8,4.020791377308965e-8,4.9122657162003167e-8,6.744166222103938e-8,7.708801096711208e-8,9.733842862624783e-8,1.215818308811075e-7,1.3602890294163233e-7,1.7223680685735708e-7,1.9797261184544697e-7,2.322395086737765e-7,2.831536029045553e-7,3.8763487002254746e-7,2.3800335314818845e-6
2.537200520036616e-9,8.702493962741078e-9,1.690222556379383e-8,3.126025801373095e-8,4.499883833193307e-8,5.828048727611789e-8,7.161244268716658e-8,9.924231322020226e-8,1.1389008899239748e-7,1.4480808185451438e-7,1.820551968521633e-7,2.043458811415479e-7,2.604505998184805e-7,3.004932438110064e-7,3.539734285230956e-7,4.3370311653290527e-7,5.980196802461487e-7,3.846880193019028e-6
3.177733199839971e-9,1.101043469530214e-8,2.154056652318511e-8,4.020791377308965e-8,5.828048727611789e-8,7.590193990814707e-8,9.370694537890901e-8,1.3088980608709226e-7,1.5072275914849188e-7,1.9279375532640582e-7,2.437672286176186e-7,2.743907738710348e-7,3.5176903880145213e-7,4.072019998357915e-7,4.814436202310357e-7,5.924630476363956e-7,8.221504553781355e-7,5.508498890737568e-6
3.802492142545231e-9,1.3277049632902985e-8,2.612203872740037e-8,4.9122657162003167e-8,7.161244268716658e-8,9.370694537890901e-8,1.1616599360737614e-7,1.6340350713490936e-7,1.8874495769137465e-7,2.427550721131115e-7,3.085508019366887e-7,3.4822513921686816e-7,4.4884440165146783e-7,5.211840080491284e-7,6.183252105863922e-7,7.640084209540739e-7,1.0665120115727877e-6,7.418420437722809e-6
5.056498479710042e-9,1.7860771326652473e-8,3.544578705988015e-8,6.744166222103938e-8,9.924231322020226e-8,1.3088980608709226e-7,1.6340350713490936e-7,2.3269357921208968e-7,2.7027178084052344e-7,3.5109139162602164e-7,4.505878593797621e-7,5.110141965089554e-7,6.653705787140817e-7,7.771134593118422e-7,9.279380878440894e-7,1.155396970716492e-6,1.6310274831067397e-6,1.2161707287057199e-5
5.704770372922244e-9,2.0244243830944242e-8,4.031806674559516e-8,7.708801096711208e-8,1.1389008899239748e-7,1.5072275914849188e-7,1.8874495769137465e-7,2.7027178084052344e-7,3.1471705705765067e-7,4.1073159622885167e-7,5.295518514879317e-7,6.01971342976117e-7,7.87630052535866e-7,9.224974772552799e-7,1.1049997474763216e-6,1.380996715519921e-6,1.9601307781191773e-6,1.5110006984649442e-5
7.045825316495779e-9,2.5197661815967517e-8,5.048380741681358e-8,9.733842862624783e-8,1.4480808185451438e-7,1.9279375532640582e-7,2.427550721131115e-7,3.5109139162602164e-7,4.1073159622885167e-7,5.406796388062349e-7,7.031384563784845e-7,8.028516759952322e-7,1.0603066311923674e-6,1.2486071537705901e-6,1.5047039638796916e-6,1.8941234748287705e-6,2.71685029075942e-6,2.2313050113733e-5
8.624537899660606e-9,3.105970510293352e-8,6.256866216343768e-8,1.215818308811075e-7,1.820551968521633e-7,2.437672286176186e-7,3.085508019366887e-7,4.505878593797621e-7,5.295518514879317e-7,7.031384563784845e-7,9.225101727733321e-7,1.0581763894893747e-6,1.411182270306968e-6,1.6712913542092423e-6,2.027002580743893e-6,2.5711266116369983e-6,3.7292242044347883e-6,3.271314363671657e-5
9.554680657139894e-9,3.4525792076959416e-8,6.973597316332519e-8,1.3602890294163233e-7,2.043458811415479e-7,2.743907738710348e-7,3.4822513921686816e-7,5.110141965089554e-7,6.01971342976117e-7,8.028516759952322e-7,1.0581763894893747e-6,1.2167215416152312e-6,1.6310037481943856e-6,1.937505169573215e-6,2.3579256876519e-6,3.0031349245528823e-6,4.381930370092287e-6,3.980280832453838e-5
1.1859420602367234e-8,4.314477230709575e-8,8.761319207653108e-8,1.7223680685735708e-7,2.604505998184805e-7,3.5176903880145213e-7,4.4884440165146783e-7,6.653705787140817e-7,7.87630052535866e-7,1.0603066311923674e-6,1.411182270306968e-6,1.6310037481943856e-6,2.210804346420491e-6,2.6436711244947728e-6,3.241461976115124e-6,4.165635351604332e-6,6.158552509431783e-6,6.0346935896954466e-5
