x1,x2,x3,x4
3.3813508932823385e-7,6.554306916861366e-7,1.1515737667291889e-6,1.5596675275375057e-5
6.554306916861366e-7,1.3413661230002834e-6,2.469283908008537e-6,4.0510153237985245e-5
1.1515737667291889e-6,2.469283908008537e-6,4.7524505627180635e-6,9.529431219092967e-5
1.5596675275375057e-5,4.0510153237985245e-5,9.529431219092967e-5,0.005999126990455369
4.797802145351772e-7,8.843047506269774e-7,1.501245508828449e-6,1.829219755822485e-5
8.843047506269774e-7,1.7132477750808969e-6,3.039129598111253e-6,4.4946358644414805e-5
1.501245508828449e-6,3.039129598111253e-6,5.626039271340879e-6,0.00010209383072951682
1.829219755822485e-5,4.4946358644414805e-5,0.00010209383072951682,0.006115304654576558
5.56947135960275e-7,1.0041261099448278e-6,1.6793538747755657e-6,1.9256013918647932e-5
1.0041261099448278e-6,1.907176505681614e-6,3.3400272455983875e-6,4.697500896832972e-5
1.6793538747755657e-6,3.3400272455983875e-6,6.114928500456898e-6,0.00010602181889145351
1.9256013918647932e-5,4.697500896832972e-5,0.00010602181889145351,0.005755701672703309
5.104317034341228e-7,9.160560125842292e-7,1.5316000822441335e-6,1.7225772287241978e-5
9.160560125842292e-7,1.7612530536736947e-6,3.1235785757528183e-6,4.4601443047939335e-5
1.5316000822441335e-6,3.1235785757528183e-6,5.844777928427057e-6,0.00010397921176572589
1.7225772287241978e-5,4.4601443047939335e-5,0.00010397921176572589,0.004895639019309012
1.2584149493921932e-6,1.8096011243747653e-6,2.5725256979829037e-6,1.6063502943379044e-5
1.8096011243747653e-6,2.811963584562923e-6,4.3370291728815645e-6,4.232235231424538e-5
2.5725256979829037e-6,4.3370291728815645e-6,7.260316576792789e-6,9.99269406183497e-5
1.6063502943379044e-5,4.232235231424538e-5,9.99269406183497e-5,0.0037833592030815356
