x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-1.504110537721996,-0.6103478992343444,-0.7098435966418932,1.8167921426853135,-0.23296480290825725,-0.41015995608728634,-0.072560675755159,-0.29221431938909814,0.024576775286886215,-1.6201269150594766,0.5665558228375372,-0.7577367774705488,-0.478645667742029,-1.4543604877572982,0.1593074944297282,-2.023294606427554,0.7525339874929238,-0.4148188769178637
0.11926744679416165,0.7312265483017719,1.4439242628123306,1.4948503703220302,-0.42733363630720567,1.4748560999106548,0.11682868103231348,0.1086531144112417,-0.3327567003482248,0.36652245298825264,1.9005046472509093,-0.9989384906306346,0.01701097850709587,-0.3830619239675249,-0.5972513452312486,-0.9514782711280783,-0.6683285199640339,0.26495440213405375
0.26462705151897964,-2.9035297584597815,0.46057548595019904,-1.1227367019424261,-1.0094175464917314,-1.0737395630421034,-0.36587108671059154,0.10881572868485632,0.8912315112493301,-0.8740914830053738,1.7164691433054557,-0.21870030381795907,-1.2139952473833249,-0.09919457335269377,0.3855116336275036,1.2184545187260472,0.2512162053290575,-0.029297083650084058
2.5039599951928313,0.560317775554078,-0.539464292279281,-0.17590862592672418,0.5031769809837736,1.6206220963336972,-1.032517996439197,0.22767704687765788,-0.8568332060794901,0.3477188047723758,1.212120636236901,-0.03883218979621778,-0.5714159858944814,-0.031788355608406794,1.800230384404714,-0.11289105039389725,1.1491773614020793,0.1525290631448245
-1.2863093062758026,-0.2505264280191109,1.3286342526615673,-1.286564181159593,1.2560153660708842,0.2188452618447493,-0.44268797099657764,1.3169637501172156,0.4433380625258517,1.5665396572925818,0.720185929269094,0.7707874767504188,-0.5653869915223559,0.6868202855042306,-0.7799549914763584,-0.6091592629856935,0.4679976267834892,0.5461416117661744
0.31648647354936466,0.8293335708882814,-0.29470778085694077,-0.07885540128499648,0.9308065921049863,-1.2112036106093576,0.9686948306108729,0.4162469195326083,1.2172842068300682,1.5525632484996663,0.47846641818886715,1.2022116650705117,-0.8897626832723377,-0.9124018153612258,0.18149190653275615,-0.9151075895087321,-0.41063917692224794,-2.192771055006822
0.1977877285603106,0.7688270325246791,0.8505096029595809,1.9045514295604433,0.4332624463121136,-1.5827841786450203,0.6952226601422853,-1.0153717698723521,0.5081595569215341,0.06921070582931803,-0.07132837397232238,0.3314577700205227,-0.7475650840479349,0.8550948122365633,1.3244761114520482,1.264117780605489,-1.6112072551866274,0.7828060388699483
-0.36741977299298684,0.4966108206406455,0.8466874952384424,-0.040344024203020634,-0.09054785590082917,0.5578946781904298,0.734917429420254,-0.3330728445499108,-0.4852607562391068,-0.6435997905272346,-0.35759420679646137,0.4877505670615874,-0.4734476923756248,0.14305731425504148,1.4737196358868743,1.0830959101410342,0.3867971722566351,0.7077386470017879
-2.6026687067429664,0.619395768819072,0.31884132802174775,-1.1046993609908602,0.6600215887071804,1.0115921679320228,0.8811745368199662,0.3716563485456601,-1.098950789594617,-0.5740595401887183,-0.5465883175714235,-0.2153737108726026,-0.37243102515738213,-0.49698416649118754,0.9479889314287451,0.7397615664902079,0.34871523447641917,0.04527160134590901
1.3675599559016998,-1.9459854824726766,-0.1892913116951506,-0.23977167314770872,1.5085452884077761,1.3227662049729938,2.299401657278469,0.2057077127249726,-0.5332216781514215,-0.633404093790602,-0.9765465761019967,-0.3119426593369601,0.42986422820918296,-0.4397954046014412,-0.7004191810130851,-0.13194153055140456,-1.5679970462869186,-0.49893452137603317
0.12547932365961303,0.7203331175939451,-1.522569257929036,-0.574709672499449,-1.2137791891895864,0.8677986135990908,1.3538430189455049,-1.2832133804105978,1.4671519576570644,-0.5520047896937144,-0.11393055242322017,1.6895802400302962,0.2041058008719332,0.15568369440812996,-0.06941300336251718,-0.08395070809182356,1.519506691423393,-0.14409437964648325
-0.13254974694219215,-0.13156476316130425,-0.5909988826617516,1.3008270142603178,2.173822570068862,-0.02984784025263815,-0.29473257225042765,-0.5871754266196072,0.6745706221657243,-0.3190429468623313,0.33652876366382295,-0.6710014440301982,0.6389115644566346,1.741680723426372,-1.7732913237870853,1.204779543438244,1.80204561792766,0.007631658843778188
