x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.9112686902273922e-7,5.297584165628347e-7,1.016655746515185e-6,1.7154750905823944e-6,3.273923872196351e-6,5.534580676067651e-6,8.585212906324501e-6,1.2612693971258406e-5,1.6614231210747427e-5,3.707301087234595e-5
3.091238431310221e-7,8.753118189528833e-7,1.7154750905823944e-6,2.9552678030012296e-6,5.800686763753852e-6,1.0029689043838666e-5,1.5830820274846263e-5,2.3575139771276462e-5,3.1324163404827884e-5,7.440497168499946e-5
5.601644527127478e-7,1.6268432022845076e-6,3.273923872196351e-6,5.800686763753852e-6,1.1876943807966088e-5,2.1306817560928207e-5,3.4636008540597935e-5,5.279397124491623e-5,7.119565256459651e-5,0.00018793283831472222
9.105043698352021e-7,2.6946870748176893e-6,5.534580676067651e-6,1.0029689043838666e-5,2.1306817560928207e-5,3.960392087946226e-5,6.633838763915436e-5,0.00010358869307860694,0.00014187157126065332,0.0004170827638930292
1.3711120396102943e-6,4.115773468193355e-6,8.585212906324501e-6,1.5830820274846263e-5,3.4636008540597935e-5,6.633838763915436e-5,0.00011412242192990562,0.00018218238824115575,0.00025309101325253074,0.0008209677790111894
1.9684452041724743e-6,5.974162472252744e-6,1.2612693971258406e-5,2.3575139771276462e-5,5.279397124491623e-5,0.00010358869307860694,0.00018218238824115575,0.0002963290433151944,0.0004167324599994378,0.0014721282443502333
2.55513137367719e-6,7.809344104536056e-6,1.6614231210747427e-5,3.1324163404827884e-5,7.119565256459651e-5,0.00014187157126065332,0.00025309101325253074,0.0004167324599994378,0.0005908106978291969,0.0022108018308409525
5.114019046034069e-6,1.646943371289649e-5,3.707301087234595e-5,7.440497168499946e-5,0.00018793283831472222,0.0004170827638930292,0.0008209677790111894,0.0014721282443502333,0.0022108018308409525,0.013173773082270334
4.491670030099545e-8,1.1387966704290305e-7,2.049360894476597e-7,3.280569157796291e-7,5.88111568046422e-7,9.491626572680821e-7,1.4223965258137286e-6,2.0349401031210093e-6,2.6358183557099013e-6,5.2035610190851274e-6
1.1387966704290305e-7,2.9600855281019803e-7,5.432480530634065e-7,8.842036787287345e-7,1.6177773073270974e-6,2.6520652034565144e-6,4.02209319332642e-6,5.8084785219825725e-6,7.569223457454026e-6,1.5647995119569437e-5
2.049360894476597e-7,5.432480530634065e-7,1.016443647099682e-6,1.68517704829045e-6,3.158987215764468e-6,5.279605710151738e-6,8.12788569098667e-6,1.18775383555889e-5,1.5596289587345194e-5,3.414533141686422e-5
3.280569157796291e-7,8.842036787287345e-7,1.68517704829045e-6,2.848441634642082e-6,5.487788685529775e-6,9.382103082383779e-6,1.470335300281032e-5,2.1791365798443963e-5,2.8873855554261896e-5,6.756630599005489e-5
5.88111568046422e-7,1.6177773073270974e-6,3.158987215764468e-6,5.487788685529775e-6,1.1035063732901672e-5,1.9602649131267872e-5,3.1689547891756826e-5,4.814248997758369e-5,6.480837763470154e-5,0.00016990649719470232
9.491626572680821e-7,2.6520652034565144e-6,5.279605710151738e-6,9.382103082383779e-6,1.9602649131267872e-5,3.615697620530199e-5,6.035961495720882e-5,9.411753670598073e-5,0.00012883301287501547,0.00037945084470712216
1.4223965258137286e-6,4.02209319332642e-6,8.12788569098667e-6,1.470335300281032e-5,3.1689547891756826e-5,6.035961495720882e-5,0.00010371292751377725,0.00016564596443531984,0.00023028468652315672,0.000754313539815618
2.0349401031210093e-6,5.8084785219825725e-6,1.18775383555889e-5,2.1791365798443963e-5,4.814248997758369e-5,9.411753670598073e-5,0.00016564596443531984,0.0002700189733150287,0.00038041551316726226,0.0013656718245454082
2.6358183557099013e-6,7.569223457454026e-6,1.5596289587345194e-5,2.8873855554261896e-5,6.480837763470154e-5,0.00012883301287501547,0.00023028468652315672,0.00038041551316726226,0.0005406585999975925,0.002063926422884024
5.2035610190851274e-6,1.5647995119569437e-5,3.414533141686422e-5,6.756630599005489e-5,0.00016990649719470232,0.00037945084470712216,0.000754313539815618,0.0013656718245454082,0.002063926422884024,0.012862754227279307
4.1609805071014244e-8,1.0474023407771151e-7,1.8775408492837708e-7,2.997753614333493e-7,5.362243849918247e-7,8.647929567596604e-7,1.296255792559296e-6,1.8559716743555629e-6,2.4060402168704023e-6,4.817693419482585e-6
1.0474023407771151e-7,2.6907123924436504e-7,4.901686072826447e-7,7.934884654839739e-7,1.4438248305515416e-6,2.3595866864190454e-6,3.5732111119740702e-6,5.1577519618691775e-6,6.721541199904491e-6,1.4010013233083689e-5
1.8775408492837708e-7,4.901686072826447e-7,9.075924467197902e-7,1.492745502523179e-6,2.7748718918650698e-6,4.614363751059241e-6,7.08404832586018e-6,1.0337921001990272e-5,1.3568133603827523e-5,2.984861503379106e-5
2.997753614333493e-7,7.934884654839739e-7,1.492745502523179e-6,2.4978586427450328e-6,4.761601429742629e-6,8.089453255387541e-6,1.2633728851774764e-5,1.8691615673749454e-5,2.4750955621491893e-5,5.817845907199714e-5
5.362243849918247e-7,1.4438248305515416e-6,2.7748718918650698e-6,4.761601429742629e-6,9.45506420758958e-6,1.667967143187986e-5,2.687380785689757e-5,4.077348847288675e-5,5.487654447444229e-5,0.0001451063797577416
8.647929567596604e-7,2.3595866864190454e-6,4.614363751059241e-6,8.089453255387541e-6,1.667967143187986e-5,3.0576096941105656e-5,5.094858474895218e-5,7.947372329327479e-5,0.00010889993986530567,0.0003265534092534062
1.296255792559296e-6,3.5732111119740702e-6,7.08404832586018e-6,1.2633728851774764e-5,2.687380785689757e-5,5.094858474895218e-5,8.758457895123599e-5,0.00014028546020498342,0.00019557270333302372,0.0006600615566194831
1.8559716743555629e-6,5.1577519618691775e-6,1.0337921001990272e-5,1.8691615673749454e-5,4.077348847288675e-5,7.947372329327479e-5,0.00014028546020498342,0.00022992670520959377,0.00032543535684382695,0.001217943494326958
2.4060402168704023e-6,6.721541199904491e-6,1.3568133603827523e-5,2.4750955621491893e-5,5.487654447444229e-5,0.00010889993986530567,0.00019557270333302372,0.00032543535684382695,0.0004652759721845712,0.0018666473054694483
4.817693419482585e-6,1.4010013233083689e-5,2.984861503379106e-5,5.817845907199714e-5,0.0001451063797577416,0.0003265534092534062,0.0006600615566194831,0.001217943494326958,0.0018666473054694483,0.012712382459583824
2.079678006432698e-8,5.215893619817891e-8,9.333637907322143e-8,1.4890807907034312e-7,2.664959394548503e-7,4.308697988468052e-7,6.484494054716428e-7,9.330549146191379e-7,1.2146133291641897e-6,2.5657899394143483e-6
5.215893619817891e-8,1.3316728266347583e-7,2.417233334511194e-7,3.904352488451574e-7,7.096913394250346e-7,1.161610060564203e-6,1.7651629093066557e-6,2.5596782451373726e-6,3.3489788027874057e-6,7.351220153767768e-6
9.333637907322143e-8,2.417233334511194e-7,4.4540123747853936e-7,7.303677349854067e-7,1.355648151317002e-6,2.2581051562060193e-6,3.480209926542671e-6,5.104958782720887e-6,6.729494227454143e-6,1.563505974639601e-5
1.4890807907034312e-7,3.904352488451574e-7,7.303677349854067e-7,1.2183444847740071e-6,2.3206403081130136e-6,3.954172485290754e-6,6.208478493264673e-6,9.24569520201936e-6,1.2308757543453153e-5,3.074956773622013e-5
2.664959394548503e-7,7.096913394250346e-7,1.355648151317002e-6,2.3206403081130136e-6,4.615566456635973e-6,8.193646459442922e-6,1.3317845980790825e-5,2.0402790903165038e-5,2.7666659327133728e-5,7.870252928658817e-5
4.308697988468052e-7,1.161610060564203e-6,2.2581051562060193e-6,3.954172485290754e-6,8.193646459442922e-6,1.519311543911936e-5,2.569320466320549e-5,4.069860253838206e-5,5.640528389616979e-5,0.00018615944149103346
6.484494054716428e-7,1.7651629093066557e-6,3.480209926542671e-6,6.208478493264673e-6,1.3317845980790825e-5,2.569320466320549e-5,4.519059598192266e-5,7.410680834652281e-5,0.00010508747300998734,0.00040361361802261164
9.330549146191379e-7,2.5596782451373726e-6,5.104958782720887e-6,9.24569520201936e-6,2.0402790903165038e-5,4.069860253838206e-5,7.410680834652281e-5,0.0001254447268867074,0.00018171920284880562,0.000801538165959155
1.2146133291641897e-6,3.3489788027874057e-6,6.729494227454143e-6,1.2308757543453153e-5,2.7666659327133728e-5,5.640528389616979e-5,0.00010508747300998734,0.00018171920284880562,0.0002670782635905027,0.001294341904277439
2.5657899394143483e-6,7.351220153767768e-6,1.563505974639601e-5,3.074956773622013e-5,7.870252928658817e-5,0.00018615944149103346,0.00040361361802261164,0.000801538165959155,0.001294341904277439,0.011879903777938385
1.936128625814975e-8,4.732349486310267e-8,8.347710639607069e-8,1.3182290440946875e-7,2.333862927444228e-7,3.748558958835343e-7,5.622347111344248e-7,8.080180772790553e-7,1.0518810176018545e-6,2.266569449929696e-6
4.732349486310267e-8,1.1635053810142585e-7,2.0625589650236083e-7,3.2717612549442543e-7,5.826927387380972e-7,9.405028232100451e-7,1.4162971786657554e-6,2.0422019681127656e-6,2.6644169515808618e-6,5.841558034942047e-6
8.347710639607069e-8,2.0625589650236083e-7,3.6800279483431706e-7,5.881882137094665e-7,1.0599253933000255e-6,1.7293157690061105e-6,2.628436396645348e-6,3.820094002123792e-6,5.010653383848668e-6,1.1467766876250865e-5
1.3182290440946875e-7,3.2717612549442543e-7,5.881882137094665e-7,9.501739362421849e-7,1.7443190097219018e-6,2.8979607214267294e-6,4.475551128891669e-6,6.594224626464436e-6,8.729523747744671e-6,2.1479875611865436e-5
2.333862927444228e-7,5.826927387380972e-7,1.0599253933000255e-6,1.7443190097219018e-6,3.318988684407834e-6,5.723019483141344e-6,9.138187489247787e-6,1.3852988628623335e-5,1.869053322321675e-5,5.2887221894277235e-5
3.748558958835343e-7,9.405028232100451e-7,1.7293157690061105e-6,2.8979607214267294e-6,5.723019483141344e-6,1.0293665451945835e-5,1.711318394369082e-5,2.6874059672859072e-5,3.7122761352771194e-5,0.00012373961328286431
5.622347111344248e-7,1.4162971786657554e-6,2.628436396645348e-6,4.475551128891669e-6,9.138187489247787e-6,1.711318394369082e-5,2.9689802316548563e-5,4.85070119043763e-5,6.883521226257995e-5,0.0002750168538654093
8.080180772790553e-7,2.0422019681127656e-6,3.820094002123792e-6,6.594224626464436e-6,1.3852988628623335e-5,2.6874059672859072e-5,4.85070119043763e-5,8.238618614063679e-5,0.00012011054291577016,0.0005721859825370315
1.0518810176018545e-6,2.6644169515808618e-6,5.010653383848668e-6,8.729523747744671e-6,1.869053322321675e-5,3.7122761352771194e-5,6.883521226257995e-5,0.00012011054291577016,0.00017847688602314762,0.000960895331070733
2.266569449929696e-6,5.841558034942047e-6,1.1467766876250865e-5,2.1479875611865436e-5,5.2887221894277235e-5,0.00012373961328286431,0.0002750168538654093,0.0005721859825370315,0.000960895331070733,0.011165395394335158
1.8025352134852953e-8,4.41660787688093e-8,7.799677524126174e-8,1.2326631208867266e-7,2.1845093141173008e-7,3.513087270101687e-7,5.280262212837695e-7,7.61206366212045e-7,9.938709694275127e-7,2.2441605878614506e-6
4.41660787688093e-8,1.086642163200303e-7,1.9245004158626032e-7,3.048773519496127e-7,5.419198802786025e-7,8.736028580440429e-7,1.3156026955542222e-6,1.899636318989929e-6,2.4829262390430864e-6,5.653125517571537e-6
7.799677524126174e-8,1.9245004158626032e-7,3.4191336136688797e-7,5.436948152893752e-7,9.722704853647283e-7,1.576372029603367e-6,2.3860958174102776e-6,3.460824172607397e-6,4.537476280041006e-6,1.0599411524487448e-5
1.2326631208867266e-7,3.048773519496127e-7,5.436948152893752e-7,8.698040881482168e-7,1.5738292317698633e-6,2.5834927985538383e-6,3.9559249352732385e-6,5.797355560874094e-6,7.655741921139933e-6,1.8982584432581284e-5
2.1845093141173008e-7,5.419198802786025e-7,9.722704853647283e-7,1.5738292317698633e-6,2.9232819680003327e-6,4.943524373222568e-6,7.787362552948165e-6,1.170577099580322e-5,1.5731109621199375e-5,4.469191001581448e-5
3.513087270101687e-7,8.736028580440429e-7,1.576372029603367e-6,2.5834927985538383e-6,4.943524373222568e-6,8.668290774911032e-6,1.4157333490523433e-5,2.198974545350576e-5,3.0222731053934145e-5,0.00010092983173959
5.280262212837695e-7,1.3156026955542222e-6,2.3860958174102776e-6,3.9559249352732385e-6,7.787362552948165e-6,1.4157333490523433e-5,2.4049979118772164e-5,3.880236538893094e-5,5.477097681231859e-5,0.00022024847298972745
7.61206366212045e-7,1.899636318989929e-6,3.460824172607397e-6,5.797355560874094e-6,1.170577099580322e-5,2.198974545350576e-5,3.880236538893094e-5,6.513019923127444e-5,9.462259941159636e-5,0.000463345842342827
9.938709694275127e-7,2.4829262390430864e-6,4.537476280041006e-6,7.655741921139933e-6,1.5731109621199375e-5,3.0222731053934145e-5,5.477097681231859e-5,9.462259941159636e-5,0.00014047192558641475,0.0007955503662400734
2.2441605878614506e-6,5.653125517571537e-6,1.0599411524487448e-5,1.8982584432581284e-5,4.469191001581448e-5,0.00010092983173959,0.00022024847298972745,0.000463345842342827,0.0007955503662400734,0.01118446148526929
1.7854992470438947e-8,4.3606422866296285e-8,7.689340380194232e-8,1.2140436446187827e-7,2.149305730838097e-7,3.4535984344920537e-7,5.186575627754109e-7,7.470534428413641e-7,9.746962266770828e-7,2.183064917097952e-6
4.3606422866296285e-8,1.0717465017503771e-7,1.9002533873686712e-7,3.0153390730721696e-7,5.373838012200244e-7,8.682786659811235e-7,1.309925680659332e-6,1.8939702786140154e-6,2.4774254155580166e-6,5.661405190914971e-6
7.689340380194232e-8,1.9002533873686712e-7,3.393151425400787e-7,5.428009606487574e-7,9.79364499523911e-7,1.6002695962487465e-6,2.4377547832633457e-6,3.5541035528742076e-6,4.6753284602128325e-6,1.1178741094668335e-5
1.2140436446187827e-7,3.0153390730721696e-7,5.428009606487574e-7,8.778055705113902e-7,1.613413397840789e-6,2.683953260666748e-6,4.153873650437441e-6,6.139663126935396e-6,8.152085024832612e-6,2.0961699405283327e-5
2.149305730838097e-7,5.373838012200244e-7,9.79364499523911e-7,1.613413397840789e-6,3.070823816371384e-6,5.295172000784475e-6,8.464511236644287e-6,1.2864868078090732e-5,1.7404996105629958e-5,5.134187394738003e-5
3.4535984344920537e-7,8.682786659811235e-7,1.6002695962487465e-6,2.683953260666748e-6,5.295172000784475e-6,9.500019916040277e-6,1.576652700355526e-5,2.4764176182446262e-5,3.425137687718203e-5,0.00011764470256805007
5.186575627754109e-7,1.309925680659332e-6,2.4377547832633457e-6,4.153873650437441e-6,8.464511236644287e-6,1.576652700355526e-5,2.7202447004995435e-5,4.4307170441605214e-5,6.283280439952531e-5,0.0002556910939905852
7.470534428413641e-7,1.8939702786140154e-6,3.5541035528742076e-6,6.139663126935396e-6,1.2864868078090732e-5,2.4764176182446262e-5,4.4307170441605214e-5,7.485662169278662e-5,0.0001089704886622799,0.0005292751984059973
9.746962266770828e-7,2.4774254155580166e-6,4.6753284602128325e-6,8.152085024832612e-6,1.7404996105629958e-5,3.425137687718203e-5,6.283280439952531e-5,0.0001089704886622799,0.00016172069120862285,0.0008953011132858141
2.183064917097952e-6,5.661405190914971e-6,1.1178741094668335e-5,2.0961699405283327e-5,5.134187394738003e-5,0.00011764470256805007,0.0002556910939905852,0.0005292751984059973,0.0008953011132858141,0.011771322562042618
1.6217807613635746e-8,4.109787553255979e-8,7.400120066646866e-8,1.1862038216593415e-7,2.1350569884906577e-7,3.4697063793110994e-7,5.249448210861077e-7,7.595516309975779e-7,9.931069421187115e-7,2.2131201278345857e-6
4.109787553255979e-8,1.0686709359152781e-7,1.9641578216999073e-7,3.2040788549737293e-7,5.893849132578572e-7,9.743011027876993e-7,1.49396237674752e-6,2.1851101848031665e-6,2.8772081564695304e-6,6.755453583324391e-6
7.400120066646866e-8,1.9641578216999073e-7,3.683248023747139e-7,6.123772687146802e-7,1.1550974525619486e-6,1.948733257043657e-6,3.036887878435012e-6,4.5002201152890965e-6,5.976177324304699e-6,1.492452212513915e-5
1.1862038216593415e-7,3.2040788549737293e-7,6.123772687146802e-7,1.0381671308656322e-6,2.0124905778478764e-6,3.473922909381519e-6,5.514379535798825e-6,8.293859542269883e-6,1.1120692624532872e-5,2.9726727770103858e-5
2.1350569884906577e-7,5.893849132578572e-7,1.1550974525619486e-6,2.0124905778478764e-6,4.068122492525202e-6,7.2932968923881785e-6,1.1947237400756255e-5,1.8436135330880024e-5,2.5134390454418557e-5,7.531065308385355e-5
3.4697063793110994e-7,9.743011027876993e-7,1.948733257043657e-6,3.473922909381519e-6,7.2932968923881785e-6,1.3583436881053791e-5,2.302693611912286e-5,3.657815812867996e-5,5.082436744533105e-5,0.00017313772723458691
5.249448210861077e-7,1.49396237674752e-6,3.036887878435012e-6,5.514379535798825e-6,1.1947237400756255e-5,2.302693611912286e-5,4.0393337990614735e-5,6.618164883598029e-5,9.389694724530591e-5,0.0003684268782333745
7.595516309975779e-7,2.1851101848031665e-6,4.5002201152890965e-6,8.293859542269883e-6,1.8436135330880024e-5,3.657815812867996e-5,6.618164883598029e-5,0.00011172481453492718,0.0001618503338143945,0.0007320527432777007
9.931069421187115e-7,2.8772081564695304e-6,5.976177324304699e-6,1.1120692624532872e-5,2.5134390454418557e-5,5.082436744533105e-5,9.389694724530591e-5,0.0001618503338143945,0.00023798311844001817,0.001193243067961456
2.2131201278345857e-6,6.755453583324391e-6,1.492452212513915e-5,2.9726727770103858e-5,7.531065308385355e-5,0.00017313772723458691,0.0003684268782333745,0.0007320527432777007,0.001193243067961456,0.012442930191761056
1.9345658656702735e-8,5.2611358546676185e-8,9.824097150486353e-8,1.614154068473446e-7,2.979947364339719e-7,4.920858125375249e-7,7.516770657888614e-7,1.0934454309892848e-6,1.4328940577330499e-6,3.156817115876816e-6
5.2611358546676185e-8,1.4885300899757367e-7,2.8523943949579195e-7,4.781171268902893e-7,9.031504769741344e-7,1.5167013721974065e-6,2.3461257101085487e-6,3.4462443768146917e-6,4.544148990954189e-6,1.0462035622010002e-5
9.824097150486353e-8,2.8523943949579195e-7,5.576519431462205e-7,9.510649569572378e-7,1.835658826665405e-6,3.1344514976158615e-6,4.9108484914656414e-6,7.286166382820341e-6,9.66910003320925e-6,2.330350846230076e-5
1.614154068473446e-7,4.781171268902893e-7,9.510649569572378e-7,1.6495580786782614e-6,3.258218917737942e-6,5.670218206936965e-6,9.017825915961052e-6,1.353970868762122e-5,1.810561682048502e-5,4.607819594886469e-5
2.979947364339719e-7,9.031504769741344e-7,1.835658826665405e-6,3.258218917737942e-6,6.670095992768404e-6,1.199133428564019e-5,1.9590268211842043e-5,3.0059924137829634e-5,4.0765153851450026e-5,0.0001145590930800834
4.920858125375249e-7,1.5167013721974065e-6,3.1344514976158615e-6,5.670218206936965e-6,1.199133428564019e-5,2.2297008953354002e-5,3.755230565742942e-5,5.911569543738338e-5,8.152360320217178e-5,0.0002576794006636581
7.516770657888614e-7,2.3461257101085487e-6,4.9108484914656414e-6,9.017825915961052e-6,1.9590268211842043e-5,3.755230565742942e-5,6.517468151659997e-5,0.00010536699967739548,0.00014791040017241163,0.0005291687391751619
1.0934454309892848e-6,3.4462443768146917e-6,7.286166382820341e-6,1.353970868762122e-5,3.0059924137829634e-5,5.911569543738338e-5,0.00010536699967739548,0.00017459177105054132,0.0002492346197456644,0.0010026964703664892
1.4328940577330499e-6,4.544148990954189e-6,9.66910003320925e-6,1.810561682048502e-5,4.0765153851450026e-5,8.152360320217178e-5,0.00014791040017241163,0.0002492346197456644,0.0003599532331284245,0.0015724672797492291
3.156817115876816e-6,1.0462035622010002e-5,2.330350846230076e-5,4.607819594886469e-5,0.0001145590930800834,0.0002576794006636581,0.0005291687391751619,0.0010026964703664892,0.0015724672797492291,0.012679465323647958
2.4072688120241068e-8,6.458388200668539e-8,1.1977044748536295e-7,1.958414800512693e-7,3.594850431250365e-7,5.905924936816093e-7,8.975577204411417e-7,1.2988501221462223e-6,1.6952204225788747e-6,3.5665728769376898e-6
6.458388200668539e-8,1.8003449174516463e-7,3.4262137741286085e-7,5.717012870369611e-7,1.074335828048866e-6,1.7957407777186143e-6,2.764421466305018e-6,4.040245212846943e-6,5.30649250014198e-6,1.1682785356467582e-5
1.1977044748536295e-7,3.4262137741286085e-7,6.657587923164478e-7,1.1313601045680692e-6,2.1751215427028685e-6,3.7002468247689583e-6,5.773162574186924e-6,8.52607984449194e-6,1.1272889633832606e-5,2.6037761207579193e-5
1.958414800512693e-7,5.717012870369611e-7,1.1313601045680692e-6,1.957394311793418e-6,3.857404965532267e-6,6.696344071363753e-6,1.0614473903188675e-5,1.5872378930622635e-5,2.1153489465477042e-5,5.173245487452507e-5
3.594850431250365e-7,1.074335828048866e-6,2.1751215427028685e-6,3.857404965532267e-6,7.901486586914312e-6,1.4206925151422873e-5,2.3176365246009418e-5,3.546255137416701e-5,4.796354941880019e-5,0.0001302321843967286
5.905924936816093e-7,1.7957407777186143e-6,3.7002468247689583e-6,6.696344071363753e-6,1.4206925151422873e-5,2.6483686067442078e-5,4.460231054439287e-5,7.005872396353909e-5,9.637321534962894e-5,0.00029447529354435515
8.975577204411417e-7,2.764421466305018e-6,5.773162574186924e-6,1.0614473903188675e-5,2.3176365246009418e-5,4.460231054439287e-5,7.741525970138169e-5,0.00012476973686114623,0.0001745478612123542,0.0005990676681506722
1.2988501221462223e-6,4.040245212846943e-6,8.52607984449194e-6,1.5872378930622635e-5,3.546255137416701e-5,7.005872396353909e-5,0.00012476973686114623,0.00020570678333836986,0.00029214966989188736,0.0011133244733957158
1.6952204225788747e-6,5.30649250014198e-6,1.1272889633832606e-5,2.1153489465477042e-5,4.796354941880019e-5,9.637321534962894e-5,0.0001745478612123542,0.00029214966989188736,0.00041915500479800677,0.0017159937264152878
3.5665728769376898e-6,1.1682785356467582e-5,2.6037761207579193e-5,5.173245487452507e-5,0.0001302321843967286,0.00029447529354435515,0.0005990676681506722,0.0011133244733957158,0.0017159937264152878,0.012128540047236578
1.8512078263348875e-8,4.982405821877976e-8,9.259738193819512e-8,1.5165795923724726e-7,2.788563061856653e-7,4.5850288364505006e-7,6.968311498713541e-7,1.0078360347053404e-6,1.314553851766626e-6,2.7326488059979583e-6
4.982405821877976e-8,1.4006208139166814e-7,2.682540593865899e-7,4.4990844955029636e-7,8.503726920044396e-7,1.4267669598557787e-6,2.2011550508793807e-6,3.2203831248653503e-6,4.2311084109432845e-6,9.267966000245858e-6
9.259738193819512e-8,2.682540593865899e-7,5.267503100004663e-7,9.030826981991428e-7,1.754269433554827e-6,3.0055096005945146e-6,4.710385206975186e-6,6.975674518169483e-6,9.23567216026304e-6,2.1369965770191617e-5
1.5165795923724726e-7,4.4990844955029636e-7,9.030826981991428e-7,1.5821009918828232e-6,3.165235158801637e-6,5.553342321973311e-6,8.864179193204591e-6,1.3314657491896563e-5,1.778735287976799e-5,4.3847852803716813e-5
2.788563061856653e-7,8.503726920044396e-7,1.754269433554827e-6,3.165235158801637e-6,6.628485078553622e-6,1.211365399842108e-5,1.9979473426001275e-5,3.0793125150648804e-5,4.181394553380904e-5,0.00011542147595596742
4.5850288364505006e-7,1.4267669598557787e-6,3.0055096005945146e-6,5.553342321973311e-6,1.211365399842108e-5,2.307066814570495e-5,3.9429304439320485e-5,6.25354950505456e-5,8.647948325578921e-5,0.00027012548846865926
6.968311498713541e-7,2.2011550508793807e-6,4.710385206975186e-6,8.864179193204591e-6,1.9979473426001275e-5,3.9429304439320485e-5,6.963037640228611e-5,0.00011348353157600477,0.0001597059164133128,0.0005608681491770435
1.0078360347053404e-6,3.2203831248653503e-6,6.975674518169483e-6,1.3314657491896563e-5,3.0793125150648804e-5,6.25354950505456e-5,0.00011348353157600477,0.000189314709511172,0.00027050043558628586,0.0010523063868441572
1.314553851766626e-6,4.2311084109432845e-6,9.23567216026304e-6,1.778735287976799e-5,4.181394553380904e-5,8.647948325578921e-5,0.0001597059164133128,0.00027050043558628586,0.0003903949967432859,0.0016269544746372708
2.7326488059979583e-6,9.267966000245858e-6,2.1369965770191617e-5,4.3847852803716813e-5,0.00011542147595596742,0.00027012548846865926,0.0005608681491770435,0.0010523063868441572,0.0016269544746372708,0.011408906314371851
1.4133467948328795e-8,3.763885209575372e-8,6.95976504776588e-8,1.1362488845200008e-7,2.0832444073088839e-7,3.4199822363907146e-7,5.193251000481073e-7,7.507905804493487e-7,9.79132096810877e-7,2.036912536681085e-6
3.763885209575372e-8,1.0469794535122937e-7,1.9975916272620816e-7,3.34452115573001e-7,6.316679755105633e-7,1.0600385645348835e-6,1.6362770046750536e-6,2.395616564335498e-6,3.1492923660914953e-6,6.940356167667375e-6
6.95976504776588e-8,1.9975916272620816e-7,3.9169958850567256e-7,6.721171011012687e-7,1.3092013082277648e-6,2.2496841406799658e-6,3.535165905982584e-6,5.247434473176426e-6,6.958603801104747e-6,1.6311196931072957e-5
1.1362488845200008e-7,3.34452115573001e-7,6.721171011012687e-7,1.1817720846823873e-6,2.379797812014574e-6,4.199877609191014e-6,6.7356665106776e-6,1.0156725185963885e-5,1.3603139845201037e-5,3.4161348692022685e-5
