x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5.400640677772068e-7,1.0716829267365545e-5,2.652433407483207e-5,4.472390157737414e-5,7.506959685594799e-5,0.00011684892259691242,0.0001727411172199386,0.00024295849967594695,0.0002947435587077864,0.0007061430062470886
7.565895467035165e-7,1.5373243696196977e-5,3.8415124357201854e-5,6.517903605803838e-5,0.00011017668865038853,0.0001727411172199386,0.00025734296768030175,0.00036467614968952556,0.0004443490625873626,0.001131140146035178
1.0187768943119857e-6,2.1091335433038145e-5,5.310683568120106e-5,9.056106454716266e-5,0.00015397615273406946,0.00024295849967594695,0.00036467614968952556,0.0005209455978538322,0.0006379150824385369,0.0017489439052197895
1.2077843172579267e-6,2.5249290722433837e-5,6.383025406304601e-5,0.00010913606638562514,0.00018613651610680006,0.0002947435587077864,0.0004443490625873626,0.0006379150824385369,0.0007836256287582614,0.002256971362106305
2.226695250925694e-6,5.1889770606142046e-5,0.00013708091479260368,0.00024140932941329736,0.0004267439233055256,0.0007061430062470886,0.001131140146035178,0.0017489439052197895,0.002256971362106305,0.013177982845553863
1.00789639880603e-8,1.1508732355234936e-7,2.4181465893394205e-7,3.7283726964821265e-7,5.751846463957182e-7,8.36225477495921e-7,1.1680162534936653e-6,1.5688075947979922e-6,1.8572234377630502e-6,3.346222319414893e-6
1.1508732355234936e-7,1.673692944727411e-6,3.7508522238619284e-6,5.980017258066203e-6,9.509334161713216e-6,1.4154300379105832e-5,2.0147804656055303e-5,2.7469757704519445e-5,3.277552120868649e-5,6.451599351592153e-5
2.4181465893394205e-7,3.7508522238619284e-6,8.598193247271119e-6,1.3887016967933344e-5,2.235827476095877e-5,3.361399546422482e-5,4.8242985671450686e-5,6.621149781435317e-5,7.927560087215214e-5,0.00016235076369319458
3.7283726964821265e-7,5.980017258066203e-6,1.3887016967933344e-5,2.2609162818834997e-5,3.669566858785489e-5,5.5543944780070624e-5,8.017396611687204e-5,0.00011055017329992957,0.00013269085548665583,0.0002796269442997782
5.751846463957182e-7,9.509334161713216e-6,2.235827476095877e-5,3.669566858785489e-5,6.0073053086063546e-5,9.162621499486006e-5,0.00013314827825949352,0.0001846332231731731,0.00022228466379261536,0.00048568086169497557
8.36225477495921e-7,1.4154300379105832e-5,3.361399546422482e-5,5.5543944780070624e-5,9.162621499486006e-5,0.0001407920134926502,0.00020605107230652737,0.00028753620472396653,0.0003473909489448888,0.0007939410374907357
1.1680162534936653e-6,2.0147804656055303e-5,4.8242985671450686e-5,8.017396611687204e-5,0.00013314827825949352,0.00020605107230652737,0.00030385741775223703,0.0004271686684869116,0.0005183239265693533,0.001258404547182024
1.5688075947979922e-6,2.7469757704519445e-5,6.621149781435317e-5,0.00011055017329992957,0.0001846332231731731,0.00028753620472396653,0.0004271686684869116,0.0006052460796967845,0.0007379372217829298,0.0019252024393918933
1.8572234377630502e-6,3.277552120868649e-5,7.927560087215214e-5,0.00013269085548665583,0.00022228466379261536,0.0003473909489448888,0.0005183239265693533,0.0007379372217829298,0.000902453225644673,0.0024678151573772978
3.346222319414893e-6,6.451599351592153e-5,0.00016235076369319458,0.0002796269442997782,0.00048568086169497557,0.0007939410374907357,0.001258404547182024,0.0019252024393918933,0.0024678151573772978,0.013172009571161797
1.9403702956294275e-8,1.8914172792792033e-7,3.8499431792526893e-7,5.843344193271055e-7,8.888439429255585e-7,1.2776809180096707e-6,1.7670289446330804e-6,2.352497917241446e-6,2.7708304082893113e-6,4.5736541099106005e-6
1.8914172792792033e-7,2.17905964801912e-6,4.683826259397854e-6,7.324288245600617e-6,1.1455654143563633e-5,1.6834566556715396e-5,2.3703276628135034e-5,3.2010398983268685e-5,3.79855070101835e-5,6.844498661650851e-5
3.8499431792526893e-7,4.683826259397854e-6,1.0318836146214782e-5,1.637862512460045e-5,2.5995745606601773e-5,3.8664024879654795e-5,5.498387511493238e-5,7.484975140082252e-5,8.919535222017721e-5,0.00016878987907125427
5.843344193271055e-7,7.324288245600617e-6,1.637862512460045e-5,2.6249449378342106e-5,4.207899374279314e-5,6.311498166296022e-5,9.039663506152971e-5,0.0001237708789207341,0.00014794372140757099,0.0002901395359176865
8.888439429255585e-7,1.1455654143563633e-5,2.5995745606601773e-5,4.207899374279314e-5,6.818909148323613e-5,0.00010327754566494673,0.00014918990679079483,0.00020573098320118293,0.0002468500523921268,0.0005067279088427904
1.2776809180096707e-6,1.6834566556715396e-5,3.8664024879654795e-5,6.311498166296022e-5,0.00010327754566494673,0.00015792687196427402,0.00023023176012197213,0.0003200558691878586,0.00038573254998748737,0.0008376129808361787
1.7670289446330804e-6,2.3703276628135034e-5,5.498387511493238e-5,9.039663506152971e-5,0.00014918990679079483,0.00023023176012197213,0.0003388950728030682,0.0004754316077975528,0.0005759828191491162,0.001341036221194571
2.352497917241446e-6,3.2010398983268685e-5,7.484975140082252e-5,0.0001237708789207341,0.00020573098320118293,0.0003200558691878586,0.0004754316077975528,0.0006731169929373857,0.000819892764526025,0.0020569753772298944
2.7708304082893113e-6,3.79855070101835e-5,8.919535222017721e-5,0.00014794372140757099,0.0002468500523921268,0.00038573254998748737,0.0005759828191491162,0.000819892764526025,0.0010019170185941101,0.002630269193566905
4.5736541099106005e-6,6.844498661650851e-5,0.00016878987907125427,0.0002901395359176865,0.0005067279088427904,0.0008376129808361787,0.001341036221194571,0.0020569753772298944,0.002630269193566905,0.012171383428769715
1.545730120794012e-8,1.5433505410314317e-7,3.158791716597472e-7,4.807248481522914e-7,7.327725973544733e-7,1.0543832237602274e-6,1.4580847380804361e-6,1.9392881808295694e-6,2.282051713009279e-6,3.645992546230556e-6
1.5433505410314317e-7,1.9327375160545043e-6,4.2613126130480785e-6,6.751453742093391e-6,1.0680503395427874e-5,1.58208702461958e-5,2.239264455420967e-5,3.0330723885670315e-5,3.60306992966628e-5,6.420103225266577e-5
3.158791716597472e-7,4.2613126130480785e-6,9.698079728115554e-6,1.5649870642943918e-5,2.519357530751325e-5,3.7840967268854914e-5,5.4162116727242144e-5,7.400901009822232e-5,8.831744644070854e-5,0.00016561745039221556
4.807248481522914e-7,6.751453742093391e-6,1.5649870642943918e-5,2.5539521444367388e-5,4.157716527634209e-5,6.302845130319277e-5,9.090104328532312e-5,0.0001249616711229959,0.00014958944620937115,0.00029066360301391135
7.327725973544733e-7,1.0680503395427874e-5,2.519357530751325e-5,4.157716527634209e-5,6.850367010390568e-5,0.00010496311908586457,0.0001527891897147528,0.00021163994561751304,0.0002543690589824776,0.0005180713881446687
1.0543832237602274e-6,1.58208702461958e-5,3.7840967268854914e-5,6.302845130319277e-5,0.00010496311908586457,0.00016254234299044844,0.00023899437769638482,0.0003339398032421484,0.0004032584184436415,0.000870476881050722
1.4580847380804361e-6,2.239264455420967e-5,5.4162116727242144e-5,9.090104328532312e-5,0.0001527891897147528,0.00023899437769638482,0.0003550904011218997,0.0005009343932892053,0.0006081610973857816,0.0014057564407909677
1.9392881808295694e-6,3.0330723885670315e-5,7.400901009822232e-5,0.0001249616711229959,0.00021163994561751304,0.0003339398032421484,0.0005009343932892053,0.0007132267496332198,0.0008704656305852957,0.0021546107061784434
2.282051713009279e-6,3.60306992966628e-5,8.831744644070854e-5,0.00014958944620937115,0.0002543690589824776,0.0004032584184436415,0.0006081610973857816,0.0008704656305852957,0.0010656058666784335,0.002744144143003728
3.645992546230556e-6,6.420103225266577e-5,0.00016561745039221556,0.00029066360301391135,0.0005180713881446687,0.000870476881050722,0.0014057564407909677,0.0021546107061784434,0.002744144143003728,0.011256792203151187
1.498111089074287e-8,1.8139862336607446e-7,3.8493032887916844e-7,5.959769091501464e-7,9.215232997271468e-7,1.3387208955506937e-6,1.8626624429955253e-6,2.4863320647432948e-6,2.929980238516298e-6,4.66413699275213e-6
1.8139862336607446e-7,2.810172722340874e-6,6.337726964665794e-6,1.012164704143568e-5,1.608839513314366e-5,2.386574685851353e-5,3.375149316340898e-5,4.562008732491103e-5,5.410649286016206e-5,9.26199385005515e-5
3.8493032887916844e-7,6.337726964665794e-6,1.4575883715485367e-5,2.353932743920607e-5,3.781382985081631e-5,5.6565644166402014e-5,8.053467004080818e-5,0.00010942556563626438,0.00013013253028954639,0.000229808326848909
5.959769091501464e-7,1.012164704143568e-5,2.353932743920607e-5,3.828660781715624e-5,6.196220510075551e-5,9.327502804222663e-5,0.00013349974963533875,0.00018215695208846194,0.00021710529729203145,0.0003936361531340234
9.215232997271468e-7,1.608839513314366e-5,3.781382985081631e-5,6.196220510075551e-5,0.00010115331682015296,0.00015352403528008275,0.00022134201221474172,0.000303855504329298,0.00036332833010684816,0.0006860065613426327
1.3387208955506937e-6,2.386574685851353e-5,5.6565644166402014e-5,9.327502804222663e-5,0.00015352403528008275,0.00023505174996603842,0.00034177079265146397,0.00047266339813150656,0.0005674635141209215,0.0011293350638272635
1.8626624429955253e-6,3.375149316340898e-5,8.053467004080818e-5,0.00013349974963533875,0.00022134201221474172,0.00034177079265146397,0.0005013748591681266,0.0006990323161272751,0.0008430270811604713,0.0017816456454192975
2.4863320647432948e-6,4.562008732491103e-5,0.00010942556563626438,0.00018215695208846194,0.000303855504329298,0.00047266339813150656,0.0006990323161272751,0.0009820707952919215,0.0011894801014657942,0.002663135055043298
2.929980238516298e-6,5.410649286016206e-5,0.00013013253028954639,0.00021710529729203145,0.00036332833010684816,0.0005674635141209215,0.0008430270811604713,0.0011894801014657942,0.001444227531248238,0.0033410278388048154
4.66413699275213e-6,9.26199385005515e-5,0.000229808326848909,0.0003936361531340234,0.0006860065613426327,0.0011293350638272635,0.0017816456454192975,0.002663135055043298,0.0033410278388048154,0.011517278632579463
8.921060471577054e-9,1.2628329695275476e-7,2.752269082692837e-7,4.315466064850521e-7,6.74611266290514e-7,9.881669252615321e-7,1.38396980738986e-6,1.857023637869769e-6,2.1944121580042804e-6,3.6190317969647364e-6
1.2628329695275476e-7,2.3605607262525005e-6,5.474258042271999e-6,8.852641943374455e-6,1.4219208529367609e-5,2.125631361977528e-5,3.0242787064721705e-5,4.10717422644041e-5,4.883331936949488e-5,8.62332726050697e-5
2.752269082692837e-7,5.474258042271999e-6,1.2929823667886069e-5,2.112687660710936e-5,3.426820941035258e-5,5.162587882532668e-5,7.390756927962696e-5,0.00010085694605075511,0.00012021545833428991,0.00021840311670106216
4.315466064850521e-7,8.852641943374455e-6,2.112687660710936e-5,3.475165088040629e-5,5.6763769932402087e-5,8.602780877159866e-5,0.00012377381560038883,0.00016958370423126164,0.00020255783975783124,0.0003772800778032263
6.74611266290514e-7,1.4219208529367609e-5,3.426820941035258e-5,5.6763769932402087e-5,9.349004942371995e-5,0.00014280589605437412,0.00020691282260967088,0.00028515737230899014,0.00034167001716835894,0.000661612061606686
9.881669252615321e-7,2.125631361977528e-5,5.162587882532668e-5,8.602780877159866e-5,0.00014280589605437412,0.00021998610084862706,0.0003213823129531184,0.00044612959580408144,0.0005366634788810954,0.0010941026774890987
1.38396980738986e-6,3.0242787064721705e-5,7.390756927962696e-5,0.00012377381560038883,0.00020691282260967088,0.0003213823129531184,0.00047363451006620104,0.0006627888546688638,0.0008008853645034075,0.0017340528812721588
1.857023637869769e-6,4.10717422644041e-5,0.00010085694605075511,0.00016958370423126164,0.00028515737230899014,0.00044612959580408144,0.0006627888546688638,0.0009346268289884774,0.0011343030171896502,0.0026051106327019636
2.1944121580042804e-6,4.883331936949488e-5,0.00012021545833428991,0.00020255783975783124,0.00034167001716835894,0.0005366634788810954,0.0008008853645034075,0.0011343030171896502,0.0013800930464700726,0.003278665785067465
3.6190317969647364e-6,8.62332726050697e-5,0.00021840311670106216,0.0003772800778032263,0.000661612061606686,0.0010941026774890987,0.0017340528812721588,0.0026051106327019636,0.003278665785067465,0.011827441209560204
7.461100296807598e-9,1.0679259717540941e-7,2.3323621154270667e-7,3.661354440899742e-7,5.731603743874811e-7,8.410643038695154e-7,1.1806987032818723e-6,1.5884724331188895e-6,1.880266539594195e-6,3.215923464576804e-6
1.0679259717540941e-7,2.024966510995805e-6,4.707570523579825e-6,7.622907691457916e-6,1.2263237868156581e-5,1.8369128769890834e-5,2.6203246126817457e-5,3.5690317038682774e-5,4.251438672160433e-5,7.79795930462976e-5
2.3323621154270667e-7,4.707570523579825e-6,1.1145473204654823e-5,1.8233890021916518e-5,2.961969449968657e-5,4.471089760139127e-5,6.41766117430313e-5,8.783960475435644e-5,0.00010489957871836342,0.00019801420079299846
3.661354440899742e-7,7.622907691457916e-6,1.8233890021916518e-5,3.0026747626388203e-5,4.911204892347213e-5,7.457102061689945e-5,0.0001075684220529592,0.00014782159996961164,0.0001769037260893383,0.00034237894209519256
5.731603743874811e-7,1.2263237868156581e-5,2.961969449968657e-5,4.911204892347213e-5,8.097842702559618e-5,0.00012390258884974363,0.0001799699356127398,0.0002487607895055885,0.00029863447780614647,0.0006008881133167701
8.410643038695154e-7,1.8369128769890834e-5,4.471089760139127e-5,7.457102061689945e-5,0.00012390258884974363,0.0001911531957924944,0.0002799369532237091,0.00038976910227896144,0.0004697997459644797,0.0009963156598006618
1.1806987032818723e-6,2.6203246126817457e-5,6.41766117430313e-5,0.0001075684220529592,0.0001799699356127398,0.0002799369532237091,0.0004136137064739823,0.0005807315310340542,0.0007033026751003766,0.001590590041241446
1.5884724331188895e-6,3.5690317038682774e-5,8.783960475435644e-5,0.00014782159996961164,0.0002487607895055885,0.00038976910227896144,0.0005807315310340542,0.0008221215643561248,0.0010004162043166175,0.002416902721836892
1.880266539594195e-6,4.251438672160433e-5,0.00010489957871836342,0.0001769037260893383,0.00029863447780614647,0.0004697997459644797,0.0007033026751003766,0.0010004162043166175,0.001220806650490629,0.003066539340374736
3.215923464576804e-6,7.79795930462976e-5,0.00019801420079299846,0.00034237894209519256,0.0006008881133167701,0.0009963156598006618,0.001590590041241446,0.002416902721836892,0.003066539340374736,0.012587092330111262
9.027409595902296e-9,1.1562032767020805e-7,2.479699450509412e-7,3.8602761444446227e-7,6.002054826750278e-7,8.768321695436655e-7,1.2276618192710035e-6,1.6496139650079653e-6,1.952074276159883e-6,3.3886897902154266e-6
1.1562032767020805e-7,1.944640299638685e-6,4.452173131488086e-6,7.163507264480214e-6,1.1469571820597166e-5,1.713441065926895e-5,2.4416182087709634e-5,3.326045557541441e-5,3.963809439444201e-5,7.445907520854913e-5
2.479699450509412e-7,4.452173131488086e-6,1.0400778703940563e-5,1.6925021395815117e-5,2.73894635493717e-5,4.12656596504894e-5,5.920769685515253e-5,8.10932622540465e-5,9.691611757914326e-5,0.0001879855669454297
3.8602761444446227e-7,7.163507264480214e-6,1.6925021395815117e-5,2.773527906227845e-5,4.520583716018199e-5,6.852167236539192e-5,9.881701741585726e-5,0.00013590454769709187,0.00016277703410150048,0.00032394285638194975
6.002054826750278e-7,1.1469571820597166e-5,2.73894635493717e-5,4.520583716018199e-5,7.427958987024824e-5,0.00011344297902816675,0.00016471383138971747,0.0002278371764279712,0.00027373398088568785,0.0005660643191253043
8.768321695436655e-7,1.713441065926895e-5,4.12656596504894e-5,6.852167236539192e-5,0.00011344297902816675,0.00017464310467239585,0.00025559498098547985,0.0003560790613269167,0.0004295128995172539,0.0009359169743400918
1.2276618192710035e-6,2.4416182087709634e-5,5.920769685515253e-5,9.881701741585726e-5,0.00016471383138971747,0.00025559498098547985,0.0003773439357201739,0.000530109901869391,0.0006425193758504238,0.0014962269141068811
1.6496139650079653e-6,3.326045557541441e-5,8.10932622540465e-5,0.00013590454769709187,0.0002278371764279712,0.0003560790613269167,0.000530109901869391,0.0007510664415567333,0.0009149118675004624,0.002287839208660256
1.952074276159883e-6,3.963809439444201e-5,9.691611757914326e-5,0.00016277703410150048,0.00027373398088568785,0.0004295128995172539,0.0006425193758504238,0.0009149118675004624,0.0011178753295003837,0.0029191962274327447
3.3886897902154266e-6,7.445907520854913e-5,0.0001879855669454297,0.00032394285638194975,0.0005660643191253043,0.0009359169743400918,0.0014962269141068811,0.002287839208660256,0.0029191962274327447,0.013362347054474564
2.366716220617047e-9,3.246958201263574e-8,7.070468634091322e-8,1.109135898502698e-7,1.7367828652165073e-7,2.552845855388016e-7,3.595214990412289e-7,4.857495119339496e-7,5.766695492639104e-7,1.0570978586292373e-6
3.246958201263574e-8,7.101419210981053e-7,1.741047319689531e-6,2.8982949139675373e-6,4.7825901824748805e-6,7.3148713457781825e-6,1.0628988081448874e-5,1.4714091609838955e-5,1.7688356202471796e-5,3.7116054716548954e-5
7.070468634091322e-8,1.741047319689531e-6,4.43695755222059e-6,7.5414929786064505e-6,1.2683069411203253e-5,1.968557579774324e-5,2.894008476035463e-5,4.042836009152377e-5,4.882822290594924e-5,0.0001076410254230864
1.109135898502698e-7,2.8982949139675373e-6,7.5414929786064505e-6,1.2972266787700124e-5,2.2067811561750335e-5,3.45687966122417e-5,5.120258574629578e-5,7.195324166869225e-5,8.717035521062585e-5,0.000198569807580778
1.7367828652165073e-7,4.7825901824748805e-6,1.2683069411203253e-5,2.2067811561750335e-5,3.7986356627591375e-5,6.0116526403100815e-5,8.982884469174864e-5,0.00012714310148609573,0.00015461727273820823,0.0003673643039085255
2.552845855388016e-7,7.3148713457781825e-6,1.968557579774324e-5,3.45687966122417e-5,6.0116526403100815e-5,9.609086213121994e-5,0.00014494834970177475,0.00020686106275965446,0.00025269977566093587,0.0006335266167839302
3.595214990412289e-7,1.0628988081448874e-5,2.894008476035463e-5,5.120258574629578e-5,8.982884469174864e-5,0.00014494834970177475,0.00022086845378682435,0.00031825268134100124,0.00039091233150207046,0.001050928062393121
4.857495119339496e-7,1.4714091609838955e-5,4.042836009152377e-5,7.195324166869225e-5,0.00012714310148609573,0.00020686106275965446,0.00031825268134100124,0.00046311767705136796,0.000572197737565764,0.0016639274634783288
5.766695492639104e-7,1.7688356202471796e-5,4.882822290594924e-5,8.717035521062585e-5,0.00015461727273820823,0.00025269977566093587,0.00039091233150207046,0.000572197737565764,0.0007095076798599151,0.002166972521508778
1.0570978586292373e-6,3.7116054716548954e-5,0.0001076410254230864,0.000198569807580778,0.0003673643039085255,0.0006335266167839302,0.001050928062393121,0.0016639274634783288,0.002166972521508778,0.012233005033664975
3.1379550846117997e-9,2.839045425748761e-8,5.697660576858995e-8,8.589514099359812e-8,1.2992391505595143e-7,1.8609026499214864e-7,2.5690449078845296e-7,3.419147276506065e-7,4.0283680638146074e-7,6.838740982872024e-7
2.839045425748761e-8,3.570293112933171e-7,8.383648628649284e-7,1.3805137240563099e-6,2.2678163693489624e-6,3.4675780300283927e-6,5.048140798609938e-6,7.008452138453442e-6,8.441592022251693e-6,1.835294350313614e-5
5.697660576858995e-8,8.383648628649284e-7,2.148315984856629e-6,3.710712697550047e-6,6.363545899963865e-6,1.0053149340555715e-5,1.5013899786050184e-5,2.1256881811355545e-5,2.5860666984404742e-5,6.208862365194411e-5
8.589514099359812e-8,1.3805137240563099e-6,3.710712697550047e-6,6.57731470384119e-6,1.1544510865757104e-5,1.8561671100301596e-5,2.810292123614543e-5,4.02062956350947e-5,4.917360164479923e-5,0.00012423130866874758
1.2992391505595143e-7,2.2678163693489624e-6,6.363545899963865e-6,1.1544510865757104e-5,2.0701832608404027e-5,3.3852079823991405e-5,5.195321130031865e-5,7.511863967919034e-5,9.23712642040725e-5,0.00024609684181798626
1.8609026499214864e-7,3.4675780300283927e-6,1.0053149340555715e-5,1.8561671100301596e-5,3.3852079823991405e-5,5.616593189151236e-5,8.730613719702081e-5,0.00012757891413402438,0.00015776175332174247,0.00044576090842126184
2.5690449078845296e-7,5.048140798609938e-6,1.5013899786050184e-5,2.810292123614543e-5,5.195321130031865e-5,8.730613719702081e-5,0.00013744344390321627,0.00020318605935409076,0.000252884002082023,0.0007692497828505773
3.419147276506065e-7,7.008452138453442e-6,2.1256881811355545e-5,4.02062956350947e-5,7.511863967919034e-5,0.00012757891413402438,0.00020318605935409076,0.0003038990111888698,0.00038083212698027385,0.0012597525625788327
4.0283680638146074e-7,8.441592022251693e-6,2.5860666984404742e-5,4.917360164479923e-5,9.23712642040725e-5,0.00015776175332174247,0.000252884002082023,0.00038083212698027385,0.0004792341889398957,0.0016710037779632553
6.838740982872024e-7,1.835294350313614e-5,6.208862365194411e-5,0.00012423130866874758,0.00024609684181798626,0.00044576090842126184,0.0007692497828505773,0.0012597525625788327,0.0016710037779632553,0.010813381975449317
2.8780053593507803e-9,2.681958792957871e-8,5.419028247933286e-8,8.197834201450518e-8,1.2438668356157816e-7,1.7859003362543356e-7,2.470320020314681e-7,3.292899862387946e-7,3.882785723160614e-7,6.638187715994815e-7
2.681958792957871e-8,3.509225960587355e-7,8.23175026230143e-7,1.3529382230372858e-6,2.2174566051533214e-6,3.3836363844438664e-6,4.917283909489104e-6,6.817049421899368e-6,8.204767156453143e-6,1.763350568403497e-5
5.419028247933286e-8,8.23175026230143e-7,2.089622623819197e-6,3.587524009733114e-6,6.117505636897828e-6,9.622322345871848e-6,1.4321622297225722e-5,2.0224318348733403e-5,2.4571867460824566e-5,5.8054625961510886e-5
8.197834201450518e-8,1.3529382230372858e-6,3.587524009733114e-6,6.3101391919373134e-6,1.10014919362097e-5,1.7602497086435634e-5,2.6553921142312876e-5,3.788877351865238e-5,4.6277117751306634e-5,0.00011512768202620908
1.2438668356157816e-7,2.2174566051533214e-6,6.117505636897828e-6,1.10014919362097e-5,1.958922272133383e-5,3.188063183330833e-5,4.876563210023384e-5,7.034778167106849e-5,8.640823180712218e-5,0.00022738697409850275
1.7859003362543356e-7,3.3836363844438664e-6,9.622322345871848e-6,1.7602497086435634e-5,3.188063183330833e-5,5.267159320140989e-5,8.166001103467083e-5,0.00011913621546577525,0.00014721504681083442,0.00041272276708653884
2.470320020314681e-7,4.917283909489104e-6,1.4321622297225722e-5,2.6553921142312876e-5,4.876563210023384e-5,8.166001103467083e-5,0.00012833154431539354,0.00018957751254274812,0.00023589402654271052,0.0007156809645018736
3.292899862387946e-7,6.817049421899368e-6,2.0224318348733403e-5,3.788877351865238e-5,7.034778167106849e-5,0.00011913621546577525,0.00018957751254274812,0.0002835959016698518,0.0003554934993908634,0.001178264053578419
3.882785723160614e-7,8.204767156453143e-6,2.4571867460824566e-5,4.6277117751306634e-5,8.640823180712218e-5,0.00014721504681083442,0.00023589402654271052,0.0003554934993908634,0.0004476113909867025,0.0015672298253656797
