x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
-1.815878998203389,-1.762601942021895,-0.43385151215917356,0.15349919525297184,-0.15325504912203092,1.1990882519419899,-0.02251022296027169,-0.4242217119790297,-1.7257492706433477,0.05298100148857097,0.2554211122289864,-1.819408076998882,-0.6547052029223112,-1.7926931011241003,-0.526890186393385,1.9869559468054043,-0.6361968296144239,-0.1609772584397729,0.7870599462214898,0.19099130145704407,0.3370786514400053,-0.7838868075015293
-0.2101191930280517,-0.6058773230511741,1.7181803574919057,0.11252091529476228,0.7248213540774205,0.6869997857559192,-0.30850371766660484,0.30554489773862076,1.0866001202932447,0.24243145059183707,1.3377417263388822,2.2676252318506784,-0.3152773149770441,-1.5237546728787075,-0.7388208073580026,-0.040727435461096584,-1.520578568681288,-0.7259017318885177,-0.30645310242576473,1.3557852331948415,-0.14637791731354355,0.7418910748423023
-1.2264346800175856,-0.7982978895007429,-2.019380415735588,0.6438830864174984,-0.02149800445335483,0.47630966306999606,-0.12401064531380197,0.31515575275384416,-0.8663533119726664,-2.481872129477996,-0.004147059712088534,0.5446687126031251,0.5467479505629614,-0.011436803117618749,0.04487286707797537,-1.8921947920281934,-1.3650915972765736,0.026813078451468797,-1.5361891691235454,-0.25288866801628,0.037863622054215514,-0.3864370864806543
0.6008917398425659,0.5872710511400097,0.12677787731664708,-1.8773158493118565,2.2187264915399547,0.6125261009712725,-1.923180534752244,-1.418772861488817,-0.9866725372071364,-0.43639098389602493,-0.09966140008435706,0.09532698823441899,0.6059584380953312,-0.5518548313722045,-0.23615719738365507,-0.8089776903803296,1.2723285714137296,0.6226004798648647,0.6556999994130146,-0.5198562425029062,-0.16022091015649895,0.8988685491509538
1.0617505712576367,0.5898273478710877,2.1909296865029613,0.7106144703059711,0.1078847126092201,-1.7618918408809847,-1.0057850749656716,0.5070680755129423,-0.1864132991139616,-1.831723427339891,0.5307689233961485,-1.6701353245881165,0.011217291088854848,0.09637327382183287,1.0406159698629307,-0.37631210759635486,-0.050557031715039925,-0.9617936857364973,0.5334773097500226,0.6290725777173414,-0.7650585634214689,-1.036028587622808
-0.8568365925093084,-0.4769055153224712,-1.7656955045971174,0.01939935014022978,-0.9895780856192417,-1.3943968806034432,-1.4424826316060027,-0.976353827585045,1.377068431469256,0.6540658526352042,1.5200480750927012,-0.7342352235505676,-0.9879164611702016,-0.32031710453659645,1.1656360666797736,0.3523380239048247,0.2583860297468373,-0.3054616236568481,-0.793315998488143,-0.06874909774506269,-0.2869156849751447,1.7563283469389102
2.4914039250900504,2.631106355748449,-0.3351294742717371,1.9746522800519282,0.5290579151010262,0.8041859029286645,-0.5914393360363429,0.5011315952422277,-0.1611954913694569,0.9297822971215953,0.8181872596985059,0.178602220181144,0.4610859999554673,-0.5398233617463705,1.1341867278943785,0.6570953310540893,-0.743864458326714,1.2852452935488956,-0.0009451013547671991,-0.9513157531736443,1.1302875445190574,-0.5805125454432616
-0.8586134153913311,-1.0911117255341602,0.9308806336410824,-1.8513838129639906,-1.7359666227801556,-1.01936364343854,-0.6464189849727843,0.5906089599601794,-0.3588327681981346,0.6981096137395354,-0.06376790343900524,0.7580271596715171,-0.04778956650214989,0.28443865975063526,0.6307587300133478,-0.7446033422356513,-1.1132725427253938,1.4919869959170742,0.7997280042507697,-1.1849319821243232,1.5424694411578437,-0.7603063342106562
-0.1373762282182886,-0.3083977751882028,0.726973832595252,-0.9229802430378995,1.4259564049439044,-0.6171146332881642,2.3307709174460594,0.7892026190031428,0.06350590997029384,-0.6021856624855574,-0.5080785832376942,-0.3138036314902019,-0.2633481472474204,-0.38871813373292446,1.3990289757507048,1.255291545549172,-0.12963225941344297,1.0996649812694392,-1.54716717492251,-1.0651980639459337,-0.600333001140191,1.2097603878249177
-1.4572513250192862,-1.192608723643728,-1.3362332350412571,0.1495102680756129,1.7086669331120656,-0.48785911549878724,1.1123201043929778,-0.01453764956784814,0.6799248833194508,0.552818610891523,0.10832025881858355,0.7536957366792539,0.9022974953545762,0.6731485377743285,1.7855975396909698,-0.10811571647569457,0.49673849417239285,-0.8899200407743234,1.9487601179570888,1.0709829912284328,0.7745091291663249,-0.9877066663416778
0.12641247372939757,0.1416170335776239,-0.047726333745786755,0.766188346347241,-1.2653133654002704,0.38684859244916775,0.025172225221141875,0.14549085346028973,0.6294044245042503,-2.449705844209011,-0.4443894498676365,1.2032712899724374,-0.28963508355362466,0.6487238444793221,-0.5775264077648967,1.5662972653151104,1.2526552762725136,0.9615480783613141,1.6684343370790153,0.18964526881583219,0.5805196766542565,1.2781576230264824
